"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD",0.0427611,0.0022817142,0.05335958,0.046226025,-0.0011832118,-0.025596227,78890,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62663,62663,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00065726787,0.04549498,"{""low"":0.044658225,""high"":0.04549498}",0.044658225,62663,0.04511014,"CCC",0.04511014,42240,51858,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012389813,0.37943873,"{""low"":0.032653,""high"":0.116619}",-0.071576186,-0.61376095,0.032653,0.116619,-29.99469,1.4808213,0.045042813,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD",0.00003964,-0.0000118595635,-0.29918173,0.000056325,-0.000028544564,-0.5067832,21138,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53376,53376,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.0580562e-7,0.000028885617,"{""low"":2.7378388,""high"":5}",0.000027378388,53376,0.000028580907,"CCC",0.000028580907,53492,52858,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.804356e-7,0.028905021,"{""low"":2.7,""high"":5}",-0.00015821957,-0.8506428,0.000027,0.000186,-84.26966,-1.4397277,0.000027780436,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD",0.00294572,-0.0008328755,-0.2827409,0.008709255,-0.00659641,-0.75740236,200825,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",1315,1315,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00010737474,0.00226377,"{""low"":0.0020735364,""high"":0.00226377}",0.0020735364,1315,0.002263769,"CCC",0.002263769,54669,52637,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00016884448,0.08685415,"{""low"":0.001944,""high"":0.052778}",-0.050665155,-0.9599674,0.001944,0.052778,-88.621994,-4.836217,0.0021128445,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998182,-0.9998787,3.75e-7,-3.7481814e-7,-0.999515,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.7241182e-12,1.8188279e-10,"{""low"":1.8033287,""high"":10}",1.8033287e-10,23,1.8033287e-10,"CCC",1.8033287e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8188279e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,2.090329,1.8188279e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD","Goku USD",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD",0.00188014,-0.00078707794,-0.4186273,0.00639254,-0.005299478,-0.8290097,1377372,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",397447,397447,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000046150526,0.0011163938,"{""low"":0.0010793697,""high"":0.0011163938}",0.0010793697,397447,0.0010927416,"CCC",0.0010927416,363488,345999,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00007006212,0.06848692,"{""low"":0.001023,""high"":0.02842}",-0.027326938,-0.961539,0.001023,0.02842,-93.93593,0.42399895,0.0010930621,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.06113534,-0.019880954,-0.32519576,0.11666667,-0.07541228,-0.646391,29438318,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",11360066,11360066,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0029511973,0.041315507,"{""low"":0.039919116,""high"":0.041315507}",0.039919116,11360066,0.039919116,"CCC",0.039919116,19545626,21915397,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0070333853,0.20552833,"{""low"":0.034221,""high"":0.31198}",-0.2707256,-0.8677659,0.034221,0.31198,-84.29035,7.7048297,0.041254386,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",2.214992,-0.22222388,-0.100327164,3.2361236,-1.2433554,-0.38421136,981752512,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,492657664,"CoinMarketCap",63304256,63304256,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.11142838,2.0109084,"{""low"":1.939494,""high"":2.0109084}",1.939494,63304256,1.939494,"CCC",1.939494,65257289,70563756,"2019-03-14T00:00:00.000Z",0,492657664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.30300212,0.17931601,"{""low"":1.689766,""high"":5.476834}",-3.4840655,-0.63614595,1.689766,5.476834,-61.50825,5.922823,1.9927682,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",0.46443096,-0.058994442,-0.12702522,0.48407674,-0.07864022,-0.16245404,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",206312,206312,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.023753583,0.42425293,"{""low"":0.40048894,""high"":0.42425293}",0.40048894,206312,0.4147357,"CCC",0.4147357,231798,259122,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.3055705,3.0598052,"{""low"":0.099866,""high"":0.605581}",-0.20014447,-0.33049992,0.099866,0.605581,327.127,-5.534514,0.40543652,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD",0.00000106,-9.051085e-7,-0.8538759,0.000001605,-0.0000014501085,-0.9034944,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",44795,44795,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.0318538e-9,1.6988642e-7,"{""low"":1.5387697,""high"":7}",1.5387697e-7,44795,1.5589586e-7,"CCC",1.5589586e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5489154e-7,,"{""low"":0,""high"":3.7}",-0.00003684511,-0.9958138,0,0.000037,0,-1.2948097,1.5489154e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD",0.00000838,-0.0000025377112,-0.3028295,0.00002375,-0.000017907712,-0.7540089,5169527,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",151624,151624,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.6209788e-7,0.0000058422884,"{""low"":5.7177845,""high"":6}",0.0000057177845,151624,0.0000057177845,"CCC",0.0000057177845,265109,168595,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.422885e-7,0.1684577,"{""low"":5,""high"":6}",-0.00013815772,-0.95942855,0.000005,0.000144,-93.10345,2.853738,0.0000058422884,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD",0.46719924,-0.14078984,-0.3013486,1.0444826,-0.7180732,-0.6874918,286893824,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,878938560,"CoinMarketCap",29416226,29416226,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.02391091,0.32672882,"{""low"":0.30669805,""high"":0.32672882}",0.30669805,29416226,0.30669805,"CCC",0.30669805,55343952,38784728,"2023-10-31T00:00:00.000Z",0,1161460352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3203014,52.439655,"{""low"":0.006108,""high"":3.8067}",-3.4802907,-0.914254,0.006108,3.8067,4899.0054,7.904466,0.3264094,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",0.0299474,-0.007810371,-0.26080298,0.05804238,-0.035905354,-0.6186058,19392138,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876004544,"CoinMarketCap",5068212,5068212,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0025146324,0.02213703,"{""low"":0.021038985,""high"":0.02213703}",0.021038985,5068212,0.021038985,"CCC",0.021038985,7486100,5153331,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0042080283,0.23470512,"{""low"":0.017929,""high"":0.162555}",-0.14041796,-0.8638182,0.017929,0.162555,-86.47757,12.81512,0.02213703,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",0.45285267,-0.115844786,-0.2558112,0.7079999,-0.370992,-0.5240001,110840240,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4339300,4339300,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.014138371,0.34077832,"{""low"":0.33026946,""high"":0.34077832}",0.33026946,4339300,0.33169293,"CCC",0.33169293,5700760,4628014,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09693688,0.40378422,"{""low"":0.240071,""high"":2.429731}",-2.092723,-0.8612982,0.240071,2.429731,-81.81727,4.3789754,0.33700788,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",0.00145792,-0.00048458722,-0.3323826,0.006423275,-0.0054499423,-0.8484678,38933,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",36,36,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000029201678,0.00097333273,"{""low"":9.7333273,""high"":4}",0.00097333273,36,0.00097333273,"CCC",0.00097333273,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00004933274,0.05339041,"{""low"":9.24,""high"":4}",-0.042788666,-0.97775847,0.000924,0.043762,-97.51714,-2.9127877,0.00097333273,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD","Haedal Protocol USD",0.03937648,-0.011939088,-0.30320355,0.08879299,-0.0613556,-0.690996,8882855,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3855250,3855250,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0019161515,0.02743739,"{""low"":0.026137728,""high"":0.02743739}",0.026137728,3855250,0.026137728,"CCC",0.026137728,7950838,5486973,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00486839,0.21571137,"{""low"":0.022569,""high"":0.303085}",-0.2756476,-0.90947294,0.022569,0.303085,-71.073875,7.5080576,0.02743739,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",0.1247266,-0.031279854,-0.25078735,0.18115735,-0.087710604,-0.48416805,15765187584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168707719168,"CoinMarketCap",1021571968,1021571968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0034685358,0.09344675,"{""low"":0.09104457,""high"":0.09344675}",0.09104457,1021571968,0.09104457,"CCC",0.09104457,1450167286,1746316396,"2013-12-15T00:00:00.000Z",0,168707719168,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011873744,0.14555973,"{""low"":0.081573,""high"":0.305642}",-0.21219526,-0.6942608,0.081573,0.305642,-64.68502,3.8548596,0.09344675,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",0.0110321,-0.00199991,-0.18128099,0.013963185,-0.0049309954,-0.3531426,7574515,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,838613376,"CoinMarketCap",1700160,1700160,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00047713146,0.00903219,"{""low"":0.008793976,""high"":0.00903219}",0.008793976,1700160,0.008793976,"CCC",0.008793976,2795478,2069976,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00199119,0.28279933,"{""low"":0.007041,""high"":0.033426}",-0.024393812,-0.7297855,0.007041,0.033426,-65.04,5.5771794,0.00903219,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",0.00140308,0.000007726485,0.005506803,0.001463505,-0.00005269854,-0.036008444,6443536,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4567271424,"CoinMarketCap",56017,56017,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000642637,0.0014228913,"{""low"":0.00140088,""high"":0.0014228913}",0.00140088,56017,0.001416154,"CCC",0.001416154,55392,55563,"2018-10-12T00:00:00.000Z",0,4567271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059580646,0.7310509,"{""low"":8.15,""high"":4}",-0.0015881936,-0.5295744,0.000815,0.002999,-29.55975,4.772501,0.0014108064,"DIVI"
