"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-10T18:29:00.000Z","REGULAR","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"APR Coin USD",,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-14T17:43:00.000Z","REGULAR","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"Nodestats USD","Nodestats USD",15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:54:00.000Z","REGULAR","USD",0.00000628,-2.982124e-7,-0.047486052,0.000011705,-0.000005723213,-0.4889545,526365888,"Bonk USD","Bonk USD",15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",32829196,32829196,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.7162969e-8,0.0000059817876,"{""low"":5.9134004,""high"":6}",0.0000059134004,32829196,0.000005928465,"CCC",0.000005928465,101777528,77929074,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.817877e-7,0.19635755,"{""low"":5,""high"":6}",-0.000034018212,-0.85045534,0.000005,0.00004,-50,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.45616677,0.0000059817876,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","REGULAR","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DeepCloud AI USD",,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z","REGULAR","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"Era Swap USD","Era Swap USD",15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.8748341,0.24022692,0.2745971,0.9672378,0.14782327,0.15283033,19529094,"Bitcoin Gold USD","Bitcoin Gold USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1223,1223,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.056057572,1.1174397,"{""low"":0.8563999,""high"":1.1174397}",0.8563999,1223,0.8719911,"CCC",0.8719911,2714,2858,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.022989,11.11075,"{""low"":0.092072,""high"":7.801674}",-6.686613,-0.85707414,0.092072,7.801674,-63.563698,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,5.293425,1.115061,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",15.245626,-0.7032585,-0.04612854,20.142578,-5.60021,-0.27802846,290907936,"Bitcoin SV USD","Bitcoin SV USD",15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20004166,"CoinMarketCap",8010980,8010980,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.032816887,14.747863,"{""low"":14.524555,""high"":14.747863}",14.524555,8010980,14.682588,"CCC",14.682588,18894071,19371889,"2018-11-09T00:00:00.000Z",0,20004166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.7275457,0.23085795,"{""low"":11.814822,""high"":47.329647}",-32.787277,-0.6927429,11.814822,47.329647,-56.935547,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.2261809,14.542368,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.9989345,0.00035506487,0.0003554436,0.9978234,0.001466155,0.0014693532,494163776,"TrueUSD USD","TrueUSD USD",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9155121,9155121,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000015616417,0.99962115,"{""low"":0.99888206,""high"":0.99962115}",0.99888206,9155121,0.9993654,"CCC",0.9993654,15077145,13093494,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01790458,0.018244196,"{""low"":0.981385,""high"":1.00539}",-0.006100476,-0.00606777,0.981385,1.00539,0.0010967255,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00156004,0.9992896,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.09576546,-0.002459459,-0.02568211,0.14593545,-0.05262945,-0.36063513,4040471040,"Hedera USD","Hedera USD",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",43695212,43695212,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00045879185,0.09358769,"{""low"":0.09243865,""high"":0.09358769}",0.09243865,43695212,0.09317357,"CCC",0.09317357,139214125,105429638,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019847997,0.27019516,"{""low"":0.073458,""high"":0.304624}",-0.21131799,-0.6937011,0.073458,0.304624,-48.925125,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.49413773,0.093306,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.021905,0.000104248524,0.0047591203,0.023674196,-0.0016649477,-0.07032753,0,"Skycoin USD","Skycoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-49.122726,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.85752547,0.05073583,0.059165392,1.0200171,-0.11175585,-0.10956272,586869248,"Nexo USD","Nexo USD",15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5867403,5867403,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.011385143,0.91076636,"{""low"":0.89776456,""high"":0.91076636}",0.89776456,5867403,0.90917456,"CCC",0.90917456,10197280,7562392,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2783833,0.44196388,"{""low"":0.629878,""high"":1.394595}",-0.48633373,-0.34872755,0.629878,1.394595,-19.813591,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2694294,0.9082613,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",2760.1995,-82.62207,-0.029933369,3949.4802,-1271.9028,-0.3220431,95703424,"yearn.finance USD","yearn.finance USD",15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",27480786,27480786,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-84.75879,2765.4844,"{""low"":2667.5615,""high"":2765.4844}",2667.5615,27480786,2756.7502,"CCC",2756.7502,24074770,31537210,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",325.40088,0.13834032,"{""low"":2352.1765,""high"":6577.615}",-3900.0378,-0.5929258,2352.1765,6577.615,-46.857433,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0683677,2677.5774,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00195276,-0.00073834835,-0.378105,0.00735834,-0.0061439285,-0.8349612,184188,"Alpaca Finance USD","Alpaca Finance USD",15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",161704,161704,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00007689686,0.0012807233,"{""low"":0.0011568635,""high"":0.0012807233}",0.0011568635,161704,0.0012393546,"CCC",0.0012393546,211874,186611,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000057548168,0.049744993,"{""low"":0.0011568635,""high"":1.194047}",-1.1928326,-0.99898297,0.0011568635,1.194047,-97.929375,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.954957,0.0012144117,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.49107963,-0.03971547,-0.08087379,0.7285261,-0.27716196,-0.38044202,55241036,"Waves USD","Waves USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122386840,"CoinMarketCap",3642215,3642215,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0025991201,0.4560087,"{""low"":0.4501753,""high"":0.4560087}",0.4501753,3642215,0.4560087,"CCC",0.4560087,10035650,3486296,"2016-06-02T00:00:00.000Z",0,122386840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.017658174,0.040714618,"{""low"":0.433706,""high"":1.567766}",-1.1164018,-0.7120972,0.433706,1.567766,-67.35089,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.5725397,0.45136416,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.05983924,-0.0030004159,-0.050141275,0.10042653,-0.043587707,-0.43402582,7971383,"OMG Network USD","OMG Network USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",991873,991873,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00040217862,0.05729391,"{""low"":0.056486323,""high"":0.05729391}",0.056486323,991873,0.056631114,"CCC",0.056631114,1826164,1163197,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0022948235,0.042072885,"{""low"":0.054544,""high"":0.308906}",-0.25206715,-0.81599957,0.054544,0.308906,-73.78733,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.7126199,0.056838825,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.06363018,-0.06028523,-0.9474314,0.19657256,-0.1932276,-0.98298365,158862096,"Gala USD",,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47493124096,"CoinMarketCap",13862124,13862124,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000012296019,0.0033526525,"{""low"":0.003253697,""high"":0.0033526525}",0.003253697,13862124,0.0033355372,"CCC",0.0033355372,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47493124096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00009125238,0.028045753,"{""low"":0.003253697,""high"":0.836685}",-0.83334005,-0.99600214,0.003253697,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.36625117,0.0033449493,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","REGULAR","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.1433784,-0.008495018,-0.059248935,0.24982598,-0.114942595,-0.46009064,27478820,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",2606969,2606969,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00014080107,0.13533099,"{""low"":0.13430662,""high"":0.13533099}",0.13430662,2606969,0.1347179,"CCC",0.1347179,6452335,3826675,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011879392,0.09657729,"{""low"":0.123004,""high"":0.740443}",-0.6055596,-0.8178342,0.123004,0.740443,-63.40689,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.10450345,0.13488339,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","REGULAR","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"Luna Coin USD",,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00003838,0.000001211225,0.031558756,0.00004276,-0.0000031687741,-0.07410604,216192864,"Terra Classic USD","Terra Classic USD",15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5460625719296,"CoinMarketCap",6172343,6172343,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.068214e-7,0.00003985266,"{""low"":3.9217353,""high"":5}",0.000039217353,6172343,0.000039530205,"CCC",0.000039530205,18820662,10047452,"2019-07-26T00:00:00.000Z",0,6465764982784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035591223,8.897806,"{""low"":4,""high"":6}",-0.000040408773,-0.50510967,0.000004,0.00008,-36.507935,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2639608,0.000039591225,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0007895,0.000034452823,0.04363879,0.00128135,-0.0004573972,-0.35696507,7415575,"NEM USD","NEM USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1277642,1277642,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000054074335,0.00089346746,"{""low"":8.1725,""high"":4}",0.00081725,1277642,0.00081725,"CCC",0.00081725,2177755,1687181,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00015395286,0.22978039,"{""low"":6.7,""high"":4}",-0.025677048,-0.9689086,0.00067,0.026501,-95.70327,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.6520055,0.00082395284,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.1962826,-0.022615373,-0.11521843,0.41087604,-0.23720881,-0.5773245,37682640,"Somnia USD","Somnia USD",15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4608349,4608349,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0007546246,0.17587098,"{""low"":0.17342505,""high"":0.17587098}",0.17342505,4608349,0.17446199,"CCC",0.17446199,32533323,5585728,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021260217,0.13949633,"{""low"":0.152407,""high"":1.841}",-1.6673328,-0.90566695,0.152407,1.841,-64.48587,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.43264538,0.17366722,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.09400982,0.018145889,0.19302121,0.13420548,-0.02204977,-0.16429858,25795812,"Humidifi USD","Humidifi USD",15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",8186425,8186425,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00029238313,0.116018765,"{""low"":0.11183417,""high"":0.116018765}",0.11183417,8186425,0.11367084,"CCC",0.11367084,21236855,11006335,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.050597705,0.82195175,"{""low"":0.061558,""high"":0.335992}",-0.2238363,-0.66619533,0.061558,0.335992,-36.345303,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.26002192,0.112155706,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",1.6309305,-0.057127476,-0.035027534,2.2448516,-0.6710485,-0.29892778,102285128,"Gas USD","Gas USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2523518,2523518,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.002779007,1.5944523,"{""low"":1.5666493,""high"":1.5944523}",1.5666493,2523518,1.5791532,"CCC",1.5791532,9759799,9769198,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10960603,0.07485743,"{""low"":1.464197,""high"":4.205368}",-2.631565,-0.6257633,1.464197,4.205368,-46.851868,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.17626788,1.5738031,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.14912148,-0.009070843,-0.06082855,0.23712005,-0.09706941,-0.40936822,0,"Popsicle Finance USD","Popsicle Finance USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0012504905,0.14005063,"{""low"":0.138815,""high"":0.14005063}",0.138815,0,0.138815,"CCC",0.138815,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06957164,0.9871258,"{""low"":0.070479,""high"":0.42858}",-0.28852934,-0.67322165,0.070479,0.42858,-40.53173,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.88498515,0.14005063,"ICE"
