"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-08-27T01:26:00.000Z",0,0.0000054038096,"Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"2020-12-29T00:00:00.000Z","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",0.8419575,0.071170606,"Sei USD",0.10256302,-0.031392418,-0.3060793,0.19486836,-0.12369775,-0.634776,479215392,15,0,false,false,"2023-08-14T00:00:00.000Z","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6733333504,"CoinMarketCap",37038476,37038476,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0005942285,0.07169345,"{""low"":0.07073524,""high"":0.07169345}",0.07073524,37038476,0.07155623,"CCC",0.07155623,63157219,42021471,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.003121607,0.04587293,"{""low"":0.068049,""high"":0.389461}",-0.3182904,-0.8172587,0.068049,0.389461,-65.5102,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0,0.00079342915,"Blue Protocol USD",0.000793,4.2916508e-7,0.0005411918,0.001049495,-0.0002560658,-0.24398956,0,15,0,false,false,"2017-10-22T00:00:00.000Z","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-36.88769,0.00021300587,"Saakuru Protocol USD",0.0005669,-0.00035389414,-0.62426203,0.00066151,-0.0004485041,-0.6780005,179389,15,0,false,false,"2024-05-30T00:00:00.000Z","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",2022,2022,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.00012449705,0.00033786375,"{""low"":2.0113483,""high"":4}",0.00020113483,2022,0.00033786375,"CCC",0.00033786375,100,8,1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000011871045,0.059020337,"{""low"":2.0113483,""high"":4}",-0.0048949937,-0.9582995,0.00020113483,0.005108,-92.41324,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-07-04T01:16:00.000Z",0,0.00010271112,"CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"2022-10-21T00:00:00.000Z","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",3.2878504,0.07433478,"DoubleZero USD",0.11253002,-0.038195245,-0.3394227,0.1633459,-0.089011125,-0.54492414,258047040,15,0,false,false,"2025-09-29T00:00:00.000Z","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10065087,10065087,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0023662224,0.07584105,"{""low"":0.07387753,""high"":0.07584105}",0.07387753,10065087,0.07556298,"CCC",0.07556298,25301074,13594150,10000000000,9998979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0012317747,0.016849851,"{""low"":0.073103,""high"":0.750199}",-0.6758642,-0.90091324,0.073103,0.750199,-87.04299,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-01-26T01:28:00.000Z",0,0.00008759709,"The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"2021-12-14T00:00:00.000Z","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",8.144264,0.7013538,"0G USD",0.8022141,-0.1008603,-0.12572742,1.3932397,-0.69188595,-0.4966022,149559488,15,0,false,false,"2025-09-10T00:00:00.000Z","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",81518032,81518032,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.052818418,0.74386436,"{""low"":0.6554307,""high"":0.74386436}",0.6554307,81518032,0.6554307,"CCC",0.6554307,59430245,62109545,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.24857679,0.5490049,"{""low"":0.452777,""high"":7.305573}",-6.6042194,-0.9039975,0.452777,7.305573,-86.33224,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.24726921,0.058801316,"FLock.io USD",0.0777037,-0.018902384,-0.24326234,0.17793493,-0.119133614,-0.66953474,17244668,15,0,false,false,"2025-01-01T00:00:00.000Z","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,293270080,"CoinMarketCap",2478753,2478753,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00014503673,0.058801316,"{""low"":0.058086455,""high"":0.058801316}",0.058086455,2478753,0.05866564,"CCC",0.05866564,7559163,6593809,1000000000,301462208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023510315,0.6661844,"{""low"":0.035291,""high"":0.682685}",-0.6238837,-0.9138676,0.035291,0.682685,-30.96617,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-10-22T14:59:00.000Z",0,0.000068706904,"Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"2017-12-06T00:00:00.000Z","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-1.1976813,0.014455861,"Parcl USD",0.02126894,-0.006813078,-0.32032993,0.046954356,-0.032498494,-0.6921295,5959927,15,0,false,false,"2024-04-16T00:00:00.000Z","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1335332,1335332,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00017523393,0.0151686855,"{""low"":0.014441448,""high"":0.0151686855}",0.014441448,1335332,0.014861088,"CCC",0.014861088,3251019,1352181,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018628612,0.14792831,"{""low"":0.012593,""high"":0.168204}",-0.15374814,-0.9140576,0.012593,0.168204,-88.13428,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:56:00.000Z",0.10934054,0.04568917,"DOLA Borrowing Right USD",0.05309802,-0.00740885,-0.13953157,0.06820362,-0.022514451,-0.3301064,0,15,0,false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",27978,27978,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000049900264,0.045993652,"{""low"":0.045326293,""high"":0.045993652}",0.045326293,27978,0.04566186,"CCC",0.04566186,16873,26159,4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0029161684,0.06817778,"{""low"":0.042773,""high"":0.12365}",-0.077960834,-0.630496,0.042773,0.12365,-56.34314,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.02226216,1.0001134,"USD Coin USD",0.9998096,0.00030374527,0.0003038031,0.99986595,0.00024741888,0.00024745206,74495107072,15,0,false,true,"2018-10-08T00:00:00.000Z","USDC USD",false,"2018-10-08T00:00:00.000Z",4,74486669312,"CoinMarketCap",10780486656,10780486656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00022256374,1.0004513,"{""low"":0.999796,""high"":1.0004513}",0.999796,10780486656,0.9999321,"CCC",0.9999321,12782601301,12203704123,0,74486669312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00344038,0.0034518645,"{""low"":0.996673,""high"":1.004959}",-0.004845619,-0.0048217084,0.996673,1.004959,0.020003319,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"2023-07-12T00:00:00.000Z","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.19881786,0.027932255,"Kamino USD",0.04556492,-0.017632665,-0.38697895,0.05717086,-0.029238606,-0.51142496,111174200,15,0,false,false,"2024-04-30T00:00:00.000Z","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,3980137216,"CoinMarketCap",5279927,5279927,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00005542487,0.028216438,"{""low"":0.027644912,""high"":0.028216438}",0.027644912,5279927,0.028216438,"CCC",0.028216438,11921572,5124522,10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.002254255,0.08778936,"{""low"":0.025678,""high"":0.109555}",-0.08162274,-0.745039,0.025678,0.109555,-65.2509,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"2022-10-28T00:00:00.000Z","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-4.6869392,0.01048103,"Switchboard Protocol USD",0.0185855,-0.00810447,-0.43606412,0.05583855,-0.04535752,-0.8122976,1798611,15,0,false,false,"2025-09-09T00:00:00.000Z","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2428133,2428133,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0005153958,0.010760897,"{""low"":0.010388589,""high"":0.010760897}",0.010388589,2428133,0.0106356,"CCC",0.0106356,6035780,2609865,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0011110296,0.11857307,"{""low"":0.00937,""high"":0.203575}",-0.19309397,-0.9485151,0.00937,0.203575,-91.756775,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",12.371686,0.02708126,"Fogo USD",0.03406129,-0.00698003,-0.20492558,0.03406129,-0.00698003,-0.20492558,102296224,15,0,false,false,"2026-01-15T00:00:00.000Z","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3777380352,"CoinMarketCap",36347104,36347104,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0029815417,0.027244326,"{""low"":0.026531328,""high"":0.027244326}",0.026531328,36347104,0.027207127,"CCC",0.027207127,161018701,24127674,0,9951380480,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0070982613,0.355215,"{""low"":0.019983,""high"":0.069109}",-0.04202774,-0.608137,0.019983,0.069109,-63.071323,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-02-10T18:29:00.000Z",0,0.0003812174,,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"2018-05-09T00:00:00.000Z","APR Coin USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"2021-03-01T00:00:00.000Z","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:55:00.000Z",3.6535633,0.000006426985,"Bonk USD",0.00000856,-0.0000021330156,-0.24918406,0.000014525,-0.000008098015,-0.5575226,565543488,15,0,false,false,"2022-12-30T00:00:00.000Z","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",53830980,53830980,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.265374e-7,0.000006452276,"{""low"":6.384675,""high"":6}",0.000006384675,53830980,0.0000064265428,"CCC",0.0000064265428,117593755,74499949,88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014269849,0.285397,"{""low"":5,""high"":6}",-0.000033573015,-0.83932537,0.000005,0.00004,-53.33333,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-08-17T18:28:00.000Z",0,0.00079433067,,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"2019-08-19T00:00:00.000Z","DeepCloud AI USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"2019-10-31T00:00:00.000Z","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-4.6606054,0.9332679,"Bitcoin Gold USD",0.89775115,0.03551674,0.039561898,0.9154217,0.017846167,0.019495022,16345183,15,0,false,false,"2017-10-23T00:00:00.000Z","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1351,1351,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04562223,0.9336893,"{""low"":0.8341266,""high"":0.9336893}",0.8341266,1351,0.8923656,"CCC",0.8923656,4492,2257,21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8411959,9.136283,"{""low"":0.092072,""high"":7.801674}",-6.868406,-0.8803759,0.092072,7.801674,-83.90875,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",1.9967,16.423334,"Bitcoin SV USD",17.49609,-1.0727558,-0.06131403,21.99924,-5.5759068,-0.25345907,328327616,15,0,false,false,"2018-11-09T00:00:00.000Z","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19991532,"CoinMarketCap",13533591,13533591,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3215046,16.423334,"{""low"":16.197628,""high"":16.423334}",16.197628,13533591,16.221695,"CCC",16.221695,21015985,22414807,0,19991532,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.608512,0.3900619,"{""low"":11.814822,""high"":47.329647}",-30.906313,-0.6530011,11.814822,47.329647,-53.658997,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.09151618,0.99933064,"TrueUSD USD",0.99821603,0.0011146069,0.0011165988,0.9975057,0.0018249154,0.0018294787,494184064,15,0,false,true,"2018-03-06T00:00:00.000Z","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18682690,18682690,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0009137392,0.99968785,"{""low"":0.9987862,""high"":0.99968785}",0.9987862,18682690,0.9989784,"CCC",0.9989784,17101824,15238769,0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017945647,0.018286042,"{""low"":0.981385,""high"":1.00539}",-0.006059408,-0.0060269227,0.981385,1.00539,0.086426735,"TUSD"
