"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"USD",false,false,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8938964e-7,"USD",false,false,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,"[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1794834,0.0019067188,"USD",false,false,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",6,403212736,"CoinMarketCap",98897,98897,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00004067016,0.0019088939,"{""low"":0.0018964108,""high"":0.0019088939}",0.0018964108,98897,0.001908036,"CCC",0.001908036,110227,107243,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00016371883,0.09392933,"{""low"":0.001743,""high"":0.040906}",-0.03899928,-0.9533878,0.001743,0.040906,-93.421005,0.00203978,-0.00013306108,-0.06523306,0.003835865,-0.0019291462,-0.50292337,768813,15,0,false,"2024-05-21T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16057742,3.5891128,"USD",false,false,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",4,70538832,"CoinMarketCap",9302074,9302074,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0057725906,3.618183,"{""low"":3.5655484,""high"":3.618183}",3.5655484,9302074,3.6155226,"CCC",3.6155226,35355158,15108841,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.90201783,0.33568513,"{""low"":2.687095,""high"":17.221546}",-13.632433,-0.7915917,2.687095,17.221546,-74.354706,4.4665217,-0.877409,-0.19644122,5.671471,-2.0823584,-0.36716372,253171808,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25782675,0.00065961195,"USD",false,false,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",6,0,"CoinMarketCap",94,94,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000016962877,0.0006612607,"6.59522E-4 - 6.612607E-4",0.000659522,94,0.0006612607,"CCC",0.0006612607,400,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062861195,20.277805,"3.1E-5 - 0.562092",-0.5614324,-0.99882656,0.000031,0.562092,-39.50276,0.00065868,9.3196286e-7,0.0014148947,0.00842406,-0.0077644484,-0.92169905,0,15,0,false,1510185600000,"[]",1766300100,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27814874,0.0014143598,"USD",false,false,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",6,5089773,"CoinMarketCap",288649,288649,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000039450824,0.0014224984,"{""low"":0.0014095199,""high"":0.0014224984}",0.0014095199,288649,0.0014135503,"CCC",0.0014135503,277389,290895,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007035979,0.052351035,"{""low"":0.001344,""high"":0.004114}",-0.0026996403,-0.65620816,0.001344,0.004114,-58.658894,0.0015123,-0.00009794021,-0.06476242,0.001652985,-0.00023862522,-0.14436018,7198,15,0,false,"2021-04-27T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.087172,1.8987092,"USD",false,false,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",4,164072640,"CoinMarketCap",55788836,55788836,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.038819194,1.9216748,"{""low"":1.885335,""high"":1.9216748}",1.885335,55788836,1.9216748,"CCC",1.9216748,72431749,39308703,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.16906023,0.09774251,"{""low"":1.729649,""high"":6.25761}",-4.3589005,-0.69657594,1.729649,6.25761,-63.112648,2.4647224,-0.5660132,-0.22964583,3.853563,-1.9548539,-0.50728476,311526240,15,0,false,"2021-04-29T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6229173,0.5699822,"USD",false,false,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",6,351056096,"CoinMarketCap",19778506,19778506,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.009402931,0.5751536,"{""low"":0.56877345,""high"":0.5751536}",0.56877345,19778506,0.57403463,"CCC",0.57403463,64138080,70239342,"2019-07-23T00:00:00.000Z",500000000,425069056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.013020158,0.023377102,"{""low"":0.556962,""high"":5.502995}",-4.933013,-0.8964233,0.556962,5.502995,-88.18812,0.69428444,-0.12430227,-0.17903651,1.1433291,-0.573347,-0.5014715,200095728,15,0,false,"2019-07-23T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02465164,0.034634367,"USD",false,false,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",6,272248736,"CoinMarketCap",3272682,3272682,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00000853464,0.0353386,"{""low"":0.034321398,""high"":0.0353386}",0.034321398,3272682,0.0353386,"CCC",0.0353386,13714289,4082532,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.014973367,0.76157707,"{""low"":0.019661,""high"":0.475328}",-0.44069362,-0.9271358,0.019661,0.475328,-91.20062,0.04739548,-0.012761112,-0.26924747,0.08813518,-0.053500816,-0.60703135,9429163,15,0,false,"2022-12-01T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2852015,0.457169,"USD",false,false,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",6,20997212,"CoinMarketCap",1357443,1357443,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0013075769,0.45966843,"{""low"":0.45318437,""high"":0.45966843}",0.45318437,1357443,0.45727783,"CCC",0.45727783,19990693,3384845,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.296835,1.851354,"{""low"":0.160334,""high"":3.489681}",-3.032512,-0.868994,0.160334,3.489681,-84.40603,0.59077805,-0.13360906,-0.22615778,1.0470539,-0.58988494,-0.5633759,9599275,15,0,false,"2020-09-17T00:00:00.000Z","[]","2025-12-21T06:57:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40367344,3.8623734,"USD",false,false,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",4,14718435,"CoinMarketCap",20417818,20417818,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.015654564,3.8623734,"{""low"":3.7193935,""high"":3.8623734}",3.7193935,20417818,3.8046308,"CCC",3.8046308,16707029,12679735,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9130254,0.9813668,"{""low"":1.949348,""high"":26.999626}",-23.137253,-0.8569472,1.949348,26.999626,-81.371895,3.8668475,-0.004474163,-0.001157057,7.2450476,-3.3826742,-0.4668947,56848088,15,0,false,"2021-10-22T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0322635,0.028662309,"USD",false,false,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",6,555544256,"CoinMarketCap",2314584,2314584,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0005945768,0.029030243,"{""low"":0.028460307,""high"":0.029030243}",0.028460307,2314584,0.029030243,"CCC",0.029030243,7007014,3376434,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002308309,0.08758856,"{""low"":0.026354,""high"":0.386369}",-0.35770667,-0.9258162,0.026354,0.386369,-91.80553,0.04059186,-0.011929549,-0.2938902,0.09233235,-0.06367004,-0.68957454,15923181,15,0,false,"2024-01-23T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026278438,"USD",false,false,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-68.88468,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,"2021-05-25T00:00:00.000Z","[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.71373,0.00028302893,"USD",false,false,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",6,0,"CoinMarketCap",53395,53395,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00000789488,0.00029385398,"2.820822E-4 - 2.9385398E-4",0.0002820822,53395,0.00028801223,"CCC",0.00028801223,53696,55740,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000041028936,0.16954106,"2.42E-4 - 0.003936",-0.0036529712,-0.92809224,0.000242,0.003936,-86.78135,0.00031476,-0.000031731062,-0.10081034,0.00065199,-0.00036896107,-0.5658999,0,15,0,false,1714608000000,"[]",1766300100,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2939436,1.8947599,"USD",false,false,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",4,22034668,"CoinMarketCap",3486481,3486481,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.04448521,1.9231476,"{""low"":1.8716005,""high"":1.9231476}",1.8716005,3486481,1.914815,"CCC",1.914815,5969405,4361032,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.73301685,0.63096297,"{""low"":1.161743,""high"":12.863117}",-10.968357,-0.8526982,1.161743,12.863117,-81.63527,2.6714172,-0.77665734,-0.29072857,5.108553,-3.213793,-0.62910044,41750404,15,0,false,"2018-07-18T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39914122,9.627666,"USD",false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",4,38192600,"CoinMarketCap",19931126,19931126,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.03858185,9.676171,"{""low"":9.560561,""high"":9.676171}",9.560561,19931126,9.675037,"CCC",9.675037,62025668,30014007,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8353882,0.09501385,"{""low"":8.792278,""high"":38.431705}",-28.804039,-0.7494864,8.792278,38.431705,-71.83651,12.014055,-2.3863888,-0.19863307,19.589054,-9.961388,-0.50851804,367705632,15,0,false,"2021-11-09T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.514404,0.000003868014,"USD",false,false,"REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",8,497317740544,"CoinMarketCap",6761029,6761029,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.213069e-7,0.000004222905,"3.830499E-6 - 4.222905E-6",0.000003830499,6761029,0.0000041459944,"CCC",0.0000041459944,2558205,8171591,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000028680142,2.8680143,"1.0E-6 - 2.2E-5",-0.000018131987,-0.8241812,0.000001,0.000022,-72.22222,0.00000824,-0.000004371986,-0.5305808,0.000010125,-0.0000062569857,-0.6179739,1923632,15,0,false,1734307200000,"[]",1766300100,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3989267,0.1263285,"USD",false,false,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",6,6349655,"CoinMarketCap",148806,148806,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0044448823,0.1274982,"{""low"":0.12392059,""high"":0.1274982}",0.12392059,148806,0.12533946,"CCC",0.12533946,146796,364528,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.039160497,0.44925314,"{""low"":0.087168,""high"":0.68849}",-0.56216145,-0.8165136,0.087168,0.68849,-77.14613,0.11353162,0.012796879,0.11271643,0.1729432,-0.046614707,-0.26953766,802142,15,0,false,"2021-11-24T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.38414,0.00029023003,"USD",false,false,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",6,22477359104,"CoinMarketCap",267393,267393,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000013307523,0.00029737994,"2.8942854E-4 - 2.9737994E-4",0.00028942854,267393,0.00029701446,"CCC",0.00029701446,640985,335564,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000072300318,0.025547815,"2.83E-4 - 0.004558",-0.00426777,-0.93632513,0.000283,0.004558,-92.30181,0.00041796,-0.00012772996,-0.30560333,0.000775765,-0.00048553495,-0.62587893,6523605,15,0,false,1630540800000,"[]",1766300160,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17778137,0.079709604,"USD",false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",6,1082847616,"CoinMarketCap",2732442,2732442,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00014145672,0.079709604,"{""low"":0.07793519,""high"":0.079709604}",0.07793519,2732442,0.07934137,"CCC",0.07934137,15601333,5504090,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.050001606,1.6831024,"{""low"":0.029708,""high"":0.591033}",-0.5113234,-0.86513513,0.029708,0.591033,-81.50335,0.11858234,-0.038872734,-0.32781217,0.29440424,-0.21469463,-0.72925115,86313360,15,0,false,"2019-10-25T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.049931,0.00645251,"USD",false,false,"REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",6,15482147840,"CoinMarketCap",35925116,35925116,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00006846571,0.006591375,"{""low"":0.006380999,""high"":0.006591375}",0.006380999,35925116,0.006591375,"CCC",0.006591375,136006221,39652069,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00052451016,0.08848012,"{""low"":0.005928,""high"":0.046573}",-0.04012049,-0.8614539,0.005928,0.046573,-72.53736,0.00994968,-0.0034971703,-0.3514857,0.01651311,-0.010060599,-0.60924923,99898712,15,0,false,"2025-09-10T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61977243,0.16673346,"USD",false,false,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",6,813843648,"CoinMarketCap",6656740,6656740,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0010398179,0.1683842,"{""low"":0.16543448,""high"":0.1683842}",0.16543448,6656740,0.1683842,"CCC",0.1683842,19244184,12424488,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.100083455,1.5016272,"{""low"":0.06665,""high"":1.710986}",-1.5442525,-0.90255123,0.06665,1.710986,-88.05852,0.2509803,-0.08424683,-0.3356711,0.48303986,-0.3163064,-0.6548247,135694960,15,0,false,"2021-09-08T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18709172,0.06976588,"USD",false,false,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",6,1143355264,"CoinMarketCap",27186894,27186894,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00013028085,0.07259522,"{""low"":0.069513306,""high"":0.07259522}",0.069513306,27186894,0.07259522,"CCC",0.07259522,45422279,29752631,"2020-08-11T00:00:00.000Z",0,1732314880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028936882,0.70873356,"{""low"":0.040829,""high"":9.036695}",-8.9669285,-0.9922797,0.040829,9.036695,-98.096214,0.08181022,-0.01204434,-0.14722294,0.18252224,-0.11275636,-0.61776775,79767192,15,0,false,"2020-08-18T00:00:00.000Z","[]","2025-12-21T06:56:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0841742,0.40055332,"USD",false,false,"REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",251454,251454,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0003374517,0.4007433,"{""low"":0.39851812,""high"":0.4007433}",0.39851812,251454,0.40007973,"CCC",0.40007973,209396,278567,"2020-04-12T00:00:00.000Z",21000000,19026652,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2696383,2.059644,"{""low"":0.130915,""high"":0.937128}",-0.5365747,-0.57257354,0.130915,0.937128,-48.659046,0.3681886,0.032364726,0.087902576,0.26544923,0.13510409,0.50896394,6921412,15,0,false,"2020-04-12T00:00:00.000Z","[]","2025-12-21T06:55:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020466237,"USD",false,false,"REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,"[]",1667932200,"BABY"
