"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-08-16T18:33:00.000Z","CCC",0,0.6532292,"Yield USD",false,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Orion USD","2024-12-31T19:55:00.000Z","CCC",-4.102191,1.4538332,"Orion USD",false,1.5111496,"CCC",1.5111496,2418452,99115,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7427302,1.0444763,"{""low"":0.711103,""high"":3.123221}",-1.6693877,-0.53450835,0.711103,3.123221,77.65653,1.5746222,-0.12078893,-0.076709785,1.3463408,0.10749245,0.079840444,0,15,0,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",52222,52222,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.062190175,1.5139582,"{""low"":1.4268625,""high"":1.5139582}",1.4268625,52222,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Rainmaker Games USD",1735674900,"CCC",-2.0429964,0.0012800203,"Rainmaker Games USD",false,0.00122808,"CCC",0.00122808,1173924,781791,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00088302034,2.2242327,"3.97E-4 - 0.004917",-0.0036369795,-0.7396745,0.000397,0.004917,-70.80466,0.00101276,0.00026726036,0.2638931,0.00081127,0.00046875037,0.57779825,847171,15,0,false,false,1640044800000,6,661842176,"CoinMarketCap",689136,689136,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000026696129,0.001312553,"0.0012018044 - 0.001312553",0.0012018044,689136,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","EOS USD","2024-12-31T19:54:00.000Z","CCC",-0.845084,0.7808921,"EOS USD",false,0.7731984,"CCC",0.7731984,262585992,173375485,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37944108,0.9451741,"{""low"":0.401451,""high"":1.52718}",-0.7462879,-0.48867056,0.401451,1.52718,-10.617042,0.89414805,-0.11325598,-0.12666357,0.6085066,0.17238545,0.28329265,1200377856,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1537187968,"CoinMarketCap",147572384,147572384,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0066554546,0.8003918,"{""low"":0.75081027,""high"":0.8003918}",0.75081027,147572384,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Synthetix USD","2024-12-31T19:55:00.000Z","CCC",-4.655362,1.9289553,"Synthetix USD",false,1.9800848,"CCC",1.9800848,51715392,41685759,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.83827233,0.7685756,"{""low"":1.090683,""high"":5.27581}",-3.3468544,-0.6343774,1.090683,5.27581,-49.147,2.322527,-0.39357162,-0.16945836,1.7571981,0.17175722,0.09774494,654815168,15,0,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",26852118,26852118,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0941844,2.0143213,"{""low"":1.9249071,""high"":2.0143213}",1.9249071,26852118,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",4.854561,1.6531384,"ai16z USD",false,1.7034465,"CCC",1.7034465,,,,,,0.07531464,0.04773324,"{""low"":1.5778238,""high"":1.88813}",-0.23499155,-0.1244573,1.5778238,1.88813,,,,,,,,1818451072,15,0,false,false,,4,1099999360,"CoinMarketCap",236872208,236872208,"AI16Z","USD=X",,0.07653701,1.88813,"{""low"":1.5778238,""high"":1.88813}",1.5778238,236872208,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BigONE Token USD",1735674900,"CCC",-1.4217622,0.0005917967,"BigONE Token USD",false,0.00060185965,"CCC",0.00060185965,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019079671,0.47580227,"4.01E-4 - 0.001113",-0.00052120327,-0.46828687,0.000401,0.001113,19.681908,0.00061274,-0.000020943291,-0.034179736,0.000604015,-0.000012218312,-0.02022849,5080084,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00000853528,0.00060629763,"5.859994E-4 - 6.0629763E-4",0.0005859994,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","The Sandbox USD","2024-12-31T19:55:00.000Z","CCC",0.00042238,0.55663735,"The Sandbox USD",false,0.5445029,"CCC",0.5445029,444557242,308180294,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34681335,1.6528774,"{""low"":0.209824,""high"":1.063166}",-0.5065287,-0.47643423,0.209824,1.063166,-7.2505713,0.59977996,-0.043142617,-0.071930744,0.36128753,0.19534981,0.54070455,1353105920,15,0,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",188240400,188240400,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0000023245811,0.5717042,"{""low"":0.5266282,""high"":0.5717042}",0.5266282,188240400,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Banano USD","2024-12-31T19:55:00.000Z","CCC",-2.3480659,0.00389141,"Banano USD",false,0.0039615384,"CCC",0.0039615384,482105,64424,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018854102,0.9398855,"{""low"":0.002006,""high"":0.020594}",-0.01670259,-0.81104153,0.002006,0.020594,-12.596512,0.0044254,-0.00053398986,-0.12066477,0.00362568,0.00026573008,0.0732911,6219132,15,0,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",71397,71397,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000093569746,0.003968228,"{""low"":0.0038409287,""high"":0.003968228}",0.0038409287,71397,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fringe Finance USD",1735674900,"CCC",4.845248,0.00073298626,"Fringe Finance USD",false,0.0006976272,"CCC",0.0006976272,136680,144927,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038698627,1.1184574,"3.46E-4 - 0.013477",-0.012744014,-0.9456121,0.000346,0.013477,-90.097885,0.0007118,0.00002118625,0.02976433,0.00068974,0.000043246255,0.062699355,479800,15,0,false,false,1643155200000,6,654583424,"CoinMarketCap",152440,152440,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000033873774,0.00073589914,"6.965829E-4 - 7.3589914E-4",0.0006965829,152440,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nervos Network USD","2024-12-31T19:55:00.000Z","CCC",-1.5022739,0.011443537,"Nervos Network USD",false,0.011342442,"CCC",0.011342442,72321495,57594226,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008575536,2.9900756,"{""low"":0.002868,""high"":0.037799}",-0.026355464,-0.6972529,0.002868,0.037799,194.67395,0.01383522,-0.002391683,-0.17286918,0.01241827,-0.0009747334,-0.07849188,522563488,15,0,false,false,"2019-11-19T00:00:00.000Z",6,45664509952,"CoinMarketCap",54603236,54603236,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017453544,0.011778536,"{""low"":0.010934922,""high"":0.011778536}",0.010934922,54603236,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NFT USD","2024-01-15T10:18:00.000Z","CCC",0,0.018542947,"NFT USD",false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stellar USD","2024-12-31T19:55:00.000Z","CCC",-2.2109792,0.33125252,"Stellar USD",false,0.33165932,"CCC",0.33165932,1036229321,377642398,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25533453,3.363294,"{""low"":0.075918,""high"":0.634248}",-0.3029955,-0.47772402,0.075918,0.634248,156.58806,0.3814282,-0.050175697,-0.1315469,0.16691415,0.16433837,0.9845682,10030328832,15,0,false,false,"2017-11-09T00:00:00.000Z",6,30280009728,"CoinMarketCap",342476736,342476736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007489532,0.34374905,"{""low"":0.32394722,""high"":0.34374905}",0.32394722,342476736,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ethereum USD","2024-12-31T19:55:00.000Z","CCC",-1.3426021,3350.1267,"Ethereum USD",false,3355.6768,"CCC",3355.6768,28886036278,23265928547,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1236.2014,0.5847896,"{""low"":2113.9253,""high"":4106.9556}",-756.82886,-0.18427978,2113.9253,4106.9556,42.471375,3518.176,-168.04932,-0.047766034,2986.7163,363.4104,0.121675566,403598737408,15,0,false,true,"2017-11-09T00:00:00.000Z",2,120472680,"CoinMarketCap",23260686336,23260686336,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-45.59082,3435.889,"{""low"":3312.8767,""high"":3435.889}",3312.8767,23260686336,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gnosis USD","2024-12-31T19:55:00.000Z","CCC",-3.0840783,268.98138,"Gnosis USD",false,272.95932,"CCC",272.95932,7078151,6989094,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.8233,1.0353004,"{""low"":132.15808,""high"":441.629}",-172.64761,-0.3909336,132.15808,441.629,33.439182,272.37463,-3.3932495,-0.012458024,222.42712,46.55426,0.20930119,695773760,15,0,false,false,"2017-11-09T00:00:00.000Z",2,2586698,"CoinMarketCap",6250661,6250661,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.55957,275.39862,"{""low"":267.86063,""high"":275.39862}",267.86063,6250661,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOOK OF MEME USD",1735674600,"CCC",0.5584976,0.0064554014,"BOOK OF MEME USD",false,0.006287487,"CCC",0.006287487,327768589,153242701,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055974014,6.523778,"8.58E-4 - 0.028047",-0.021591598,-0.7698363,0.000858,0.028047,253.85483,0.00862758,-0.0021721781,-0.25177145,0.00799735,-0.0015419484,-0.19280742,445120672,15,0,false,false,1710374400000,6,68953219072,"CoinMarketCap",182959232,182959232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003585266,0.0066047306,"0.0060146027 - 0.0066047306",0.0060146027,182959232,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",-1.9678683,0.67793775,"Peanut the Squirrel USD",false,0.6771984,"CCC",0.6771984,,,,,,0.052289367,0.083576284,"{""low"":0.6256484,""high"":0.7069836}",-0.02904588,-0.041084234,0.6256484,0.7069836,,,,,,,,677839104,15,0,false,false,,6,999854400,"CoinMarketCap",317419584,317419584,"PNUT","USD=X",,-0.013608754,0.7069836,"{""low"":0.6256484,""high"":0.7069836}",0.6256484,317419584,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PigsCanFly USD",1705313940,"CCC",0,0.00052905356,"PigsCanFly USD",false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2024-12-31T19:55:00.000Z","CCC",0.20133291,1.0016333,"MNEE USD",false,1.0006026,"CCC",1.0006026,,,,,,0.0046616793,0.0046758396,"{""low"":0.9969716,""high"":1.0032868}",-0.001653552,-0.0016481349,0.9969716,1.0032868,,,,,,,,12661435,15,0,false,false,,4,12640789,"CoinMarketCap",77311,77311,"MNEE","USD=X",,0.0020125508,1.0032868,"{""low"":0.9969716,""high"":1.0032868}",0.9969716,77311,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-04-11T11:47:00.000Z","CCC",0,0.47468436,"IO RUNE - Rune.Game USD",false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ethena USD","2024-12-31T19:50:00.000Z","CCC",-7.0554214,0.9226033,"Ethena USD",false,0.9517824,"CCC",0.9517824,394900047,477130176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7273323,3.7247329,"{""low"":0.195271,""high"":1.516972}",-0.59436864,-0.39181253,0.195271,1.516972,21.435701,0.8532249,0.069378436,0.08131319,0.49543586,0.42716745,0.8622053,2710147328,15,0,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",270552544,270552544,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0700348,0.95272446,"{""low"":0.9099611,""high"":0.95272446}",0.9099611,270552544,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GoodDollar USD",1735674900,"CCC",-1.8505967,0.000053010328,"GoodDollar USD",false,0.00005345,"CCC",0.00005345,76,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039010327,2.7864518,"1.4E-5 - 1.25E-4",-0.00007198968,-0.5759174,0.000014,0.000125,23.255814,0.00005478,-0.000001769673,-0.03230509,0.00003976,0.000013250326,0.3332577,0,15,0,false,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.995056e-7,0.00005360364,"5.2732044E-5 - 5.360364E-5",0.000052732044,15,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Opulous USD","2024-12-31T19:55:00.000Z","CCC",-1.4609013,0.07073528,"Opulous USD",false,0.071216464,"CCC",0.071216464,1176586,681467,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.025475282,0.56286526,"{""low"":0.04526,""high"":0.379559}",-0.30882373,-0.81363827,0.04526,0.379559,-39.459324,0.09071014,-0.019974858,-0.22020534,0.07992005,-0.00918477,-0.114924476,26166792,15,0,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",724918,724918,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010486916,0.07435115,"{""low"":0.06887263,""high"":0.07435115}",0.06887263,724918,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decentraland USD","2024-12-31T19:55:00.000Z","CCC",-3.324019,0.4696052,"Decentraland USD",false,0.47797456,"CCC",0.47797456,159855990,125412919,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25147521,1.1528685,"{""low"":0.21813,""high"":0.851248}",-0.38164282,-0.4483333,0.21813,0.851248,-9.629429,0.54979604,-0.08019084,-0.1458556,0.3650208,0.104584396,0.28651625,912093184,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",84982968,84982968,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.016146481,0.48885587,"{""low"":0.46201152,""high"":0.48885587}",0.46201152,84982968,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NPC Coin USD",1683916200,"CCC",0,0.00045819487,"NPC DAO USD",false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-10-08T10:30:00.000Z","CCC",0,0.05007413,"Stonk League USD",false,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Renzo USD","2024-12-31T19:55:00.000Z","CCC",-3.6695538,0.035631564,"Renzo USD",false,0.03615316,"CCC",0.03615316,28419882,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0069415644,0.24195066,"{""low"":0.02869,""high"":0.263812}",-0.22818044,-0.86493576,0.02869,0.263812,-77.5512,0.04574898,-0.010117415,-0.22115062,0.051423535,-0.015791971,-0.30709618,73065832,15,0,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",21682140,21682140,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013573281,0.03693682,"{""low"":0.03444883,""high"":0.03693682}",0.03444883,21682140,"REZ"
