"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049945857,0.04805764,-0.0003355667,-0.0069825877,83582,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64307,64307,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0002782531,0.047746714,"{""low"":0.04770999,""high"":0.047746714}",0.04770999,64307,0.047744915,"CCC",0.047744915,116350,67167,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009642076,0.25320578,"{""low"":0.03808,""high"":0.191173}",-0.14345093,-0.75037235,0.03808,0.191173,-74.8968,0.04545194,0.002270136,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.58648837,0.047722075,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023789102,0.00007334,-0.0000018813662,-0.025652662,54374,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",51760,51760,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.5218469e-8,0.000072324816,"7.0108E-5 - 7.2324816E-5",0.000070108,51760,0.000070212714,"CCC",0.000070212714,61925,50934,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016458634,0.2992479,"5.5E-5 - 0.005507",-0.0054355413,-0.98702407,0.000055,0.005507,-81.216934,0.0000732,-0.0000017413622,"[]",1757557200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.03527954,0.000071458635,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4273936,0.013435845,-0.0012281174,-0.09140604,1160340,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53662,53662,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00003570784,0.012359491,"{""low"":0.012163132,""high"":0.012359491}",0.012163132,53662,0.012249527,"CCC",0.012249527,89799,52624,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006723728,1.2260628,"{""low"":0.005484,""high"":0.136838}",-0.12463027,-0.910787,0.005484,0.136838,-25.199509,0.02131958,-0.009111851,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.29336286,0.012207728,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9997804,3.75e-7,-3.746707e-7,-0.9991218,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",65,65,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.4396045e-12,3.293175e-10,"3.293175E-10 - 3.293175E-10",3.293175e-10,65,3.293175e-10,"CCC",3.293175e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.293175e-10,,"0.0 - 8.0E-5",-0.00007999967,-0.9999959,0,0.00008,,0.0000015,-0.0000014996707,"[]",1757557200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.311314,3.293175e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14417331,0.01525147,-0.0045820493,-0.3004333,13444580,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",567129,567129,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00014032517,0.010728362,"{""low"":0.010666614,""high"":0.010728362}",0.010666614,567129,0.010707803,"CCC",0.010707803,820097,700787,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0011524204,0.121090725,"{""low"":0.009517,""high"":0.072764}",-0.06209458,-0.85336953,0.009517,0.072764,-46.937855,0.0124668,-0.0017973799,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.3327376,0.0106694205,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020683484,0.18229587,-0.024288148,-0.13323477,94166752,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,595962944,"CoinMarketCap",30048716,30048716,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0074923933,0.15800773,"{""low"":0.1559451,""high"":0.15800773}",0.1559451,30048716,0.15616466,"CCC",0.15616466,21612629,25560016,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03178273,0.25179428,"{""low"":0.126225,""high"":0.85739}",-0.69938225,-0.8157108,0.126225,0.85739,-61.521305,0.1613449,-0.0033371747,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.9778266,0.15800773,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03549083,4.4607325,0.23501635,0.052685596,2196088320,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,467675840,"CoinMarketCap",130294768,130294768,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1060009,4.695749,"{""low"":4.677919,""high"":4.695749}",4.677919,130294768,4.6782517,"CCC",4.6782517,123105836,111465374,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2785287,0.37414292,"{""low"":3.41722,""high"":10.638888}",-5.9431396,-0.5586241,3.41722,10.638888,10.746908,4.534805,0.16094398,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.3095093,4.695749,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23906915,0.000001825,-3.335756e-7,-0.18278114,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",75373,75373,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.75639e-7,0.0000015482154,"1.4886185E-6 - 1.5482154E-6",0.0000014886185,75373,0.0000015394778,"CCC",0.0000015394778,72205,52353,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014914244,,"0.0 - 3.7E-5",-0.000035508576,-0.95969117,0,0.000037,0,0.00000196,-4.6857554e-7,"[]",1757557260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,13.348599,0.0000014914244,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25643158,0.00005143,-0.000013448527,-0.26149186,33607764,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1023540,1023540,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000018821811,0.00003798916,"3.7717517E-5 - 3.798916E-5",0.000037717517,1023540,0.000037807833,"CCC",0.000037807833,1269891,933052,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000029981475,3.7476842,"8.0E-6 - 1.47E-4",-0.000109018525,-0.7416226,0.000008,0.000147,260,0.00005108,-0.0000130985245,"[]",1757557200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.2139015,0.000037981474,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010848266,2.096095,-0.32628024,-0.15566099,1375482752,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,777190208,"CoinMarketCap",130319632,130319632,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.01764059,1.7750366,"{""low"":1.7591742,""high"":1.7750366}",1.7591742,130319632,1.7616113,"CCC",1.7616113,124375479,97142161,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7661449,481.23837,"{""low"":0.00367,""high"":3.8067}",-2.0368853,-0.535079,0.00367,3.8067,30915.537,1.7508215,0.018993378,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.9869091,1.7698148,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06851063,0.1001102,-0.0011932626,-0.011919491,84789856,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,857182336,"CoinMarketCap",55211536,55211536,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.003617011,0.10015081,"{""low"":0.09873289,""high"":0.10015081}",0.09873289,55211536,0.099755764,"CCC",0.099755764,17357500,22226088,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04416394,0.8066031,"{""low"":0.054753,""high"":0.465649}",-0.36673206,-0.78757185,0.054753,0.465649,-22.617191,0.0925746,0.006342344,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.795397,0.09891694,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09079243,1.0278482,-0.21752024,-0.2116268,266512912,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6488562,6488562,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.005902648,0.81259483,"{""low"":0.807055,""high"":0.81259483}",0.807055,6488562,0.8071341,"CCC",0.8071341,11911898,5210620,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11150503,0.1595612,"{""low"":0.698823,""high"":4.228623}",-3.418295,-0.8083707,0.698823,4.228623,-38.792843,0.89124644,-0.08091843,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.73377,0.810328,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11663142,0.01823237,-0.004709446,-0.25830135,486825,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",2339,2339,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00015311502,0.01352491,"{""low"":0.0135212,""high"":0.01352491}",0.0135212,2339,0.01352491,"CCC",0.01352491,3546,328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00076392386,0.05987333,"{""low"":0.012759,""high"":0.098901}",-0.08537808,-0.8632681,0.012759,0.098901,-59.835373,0.01530836,-0.0017854357,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.1452289,0.013522924,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06130103,0.1404475,0.009576529,0.06818583,34505524,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",20284202,20284202,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.004264444,0.15002403,"{""low"":0.14785202,""high"":0.15002403}",0.14785202,20284202,0.14856051,"CCC",0.14856051,36450465,15942237,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06848103,0.83981496,"{""low"":0.081543,""high"":0.303085}",-0.15306097,-0.50501007,0.081543,0.303085,58.70376,0.1413586,0.008665428,"[]","2025-09-11T02:15:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.9256647,0.15002403,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10124273,0.19636336,0.04997906,0.25452337,37170798592,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,150890774528,"CoinMarketCap",2745637376,2745637376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0055946857,0.24707837,"{""low"":0.24432378,""high"":0.24707837}",0.24432378,2745637376,0.24537311,"CCC",0.24537311,2267962828,2274574679,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14788443,1.5020052,"{""low"":0.098458,""high"":0.48351}",-0.23716757,-0.49051225,0.098458,0.48351,134.1365,0.22369494,0.022647485,"[]","2025-09-11T02:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.323876,0.24634242,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012245697,0.017092235,0.001894882,0.11086215,15543635,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,818641152,"CoinMarketCap",7692567,7692567,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00076681934,0.01910636,"{""low"":0.018738527,""high"":0.01910636}",0.018738527,7692567,0.018758804,"CCC",0.018758804,7059936,2619729,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0082431175,0.76722986,"{""low"":0.010744,""high"":0.064887}",-0.045899883,-0.7073818,0.010744,0.064887,-33.578007,0.01875742,0.00022969767,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,4.2086034,0.018987117,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040460348,0.001368975,0.00005129492,0.03746958,6278629,15,0,false,false,"REGULAR",false,1539302400000,6,4420729856,"CoinMarketCap",58233,58233,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000037782593,0.0014301166,"0.00142027 - 0.0014301166",0.00142027,58233,0.001422201,"CCC",0.001422201,67947,57045,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087327,1.5964717,"5.47E-4 - 0.010096",-0.00867573,-0.8593235,0.000547,0.010096,21.635437,0.00136504,0.00005522999,"[]",1757557260,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.26531675,0.00142027,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.065613195,0.01880793,0.0019222442,0.10220392,397248384,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19162810368,"CoinMarketCap",27885942,27885942,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005403608,0.020741263,"{""low"":0.02055726,""high"":0.020741263}",0.02055726,27885942,0.020567577,"CCC",0.020567577,28087606,20624449,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005795175,0.38802648,"{""low"":0.014935,""high"":0.042171}",-0.021440826,-0.50842583,0.014935,0.042171,-14.071835,0.02218586,-0.0014556851,"[]","2025-09-11T02:21:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.5404234,0.020730175,"Sun [New] USD","Sun [New] USD","SUN"
