"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.6023693,0.33741447,false,"2019-05-28T00:00:00.000Z",6,828465792,"CoinMarketCap",56100540,56100540,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.014845818,"2024-12-06T06:53:00.000Z",0.34068266,"{""low"":0.31768292,""high"":0.34068266}",0.31768292,56100540,0.31880504,"CCC",0.31880504,13152906,30972912,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20805748,1.6083976,"{""low"":0.129357,""high"":0.563473}",-0.22605851,-0.40118784,0.129357,0.563473,116.715454,0.2043011,0.13311337,0.6515548,0.22380309,0.113611385,0.50763994,279536352,15,0,"REGULAR",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.5309167,136.53545,false,"2014-09-17T00:00:00.000Z",2,75273848,"CoinMarketCap",2588313856,2588313856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",8.370361,"2024-12-06T06:55:00.000Z",138.7249,"{""low"":135.32765,""high"":138.7249}",135.32765,2588313856,136.11922,"CCC",136.11922,613405730,1563616392,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",86.10604,1.707457,"{""low"":50.429405,""high"":139.02486}",-2.4894104,-0.017906224,50.429405,139.02486,71.236626,83.3232,53.21225,0.63862467,73.33412,63.201324,0.86182696,10277548032,15,0,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.1924206,0.02162236,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148841,148841,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00026094168,"2024-12-06T06:53:00.000Z",0.02166423,"{""low"":0.021591302,""high"":0.02166423}",0.021591302,148841,0.021654498,"CCC",0.021654498,173628,132262,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000037359074,0.0017307886,"{""low"":0.021585,""high"":0.11719}",-0.09556764,-0.81549317,0.021585,0.11719,-80.062294,0.02659378,-0.0049714204,-0.18693921,0.050308153,-0.028685793,-0.5702017,0,15,0,"REGULAR",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.407496,4.1140556,false,"2020-09-29T00:00:00.000Z",4,287449664,"CoinMarketCap",278249760,278249760,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.17367244,"2024-12-06T06:55:00.000Z",4.127347,"{""low"":3.9739594,""high"":4.127347}",3.9739594,278249760,3.981733,"CCC",3.981733,72760879,289618307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.8931656,2.3697183,"{""low"":1.22089,""high"":5.217611}",-1.1035552,-0.21150585,1.22089,5.217611,57.032322,2.1282306,1.9858251,0.93308735,2.0680547,2.046001,0.989336,1182583936,15,0,"REGULAR",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.7844875,0.016942842,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1493835,1493835,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00045899116,"2024-12-06T06:52:00.000Z",0.017346267,"{""low"":0.016583007,""high"":0.017346267}",0.016583007,1493835,0.016583007,"CCC",0.016583007,1382974,1485034,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008803842,1.0816859,"{""low"":0.008139,""high"":0.057115}",-0.04017216,-0.70335567,0.008139,0.057115,-59.114574,0.0133997,0.0035431422,0.26441953,0.014956315,0.001986527,0.13282195,0,15,0,"REGULAR",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.7116381,0.000023010107,false,1635379200000,6,0,"CoinMarketCap",131644,131644,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.007088e-7,1733467920,0.000023416063,"2.2200607E-5 - 2.3416063E-5",0.000022200607,131644,0.000023226636,"CCC",0.000023226636,125489,134518,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023010107,,"0.0 - 0.006973",-0.0069499896,-0.9967001,0,0.006973,-97.43017,0.000142,-0.0001189899,-0.837957,0.00065163,-0.00062861986,-0.96468836,0,15,0,"REGULAR",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.612638,0.5069828,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2083659,2083659,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.026942879,"2024-12-06T06:52:00.000Z",0.5106843,"{""low"":0.4739666,""high"":0.5106843}",0.4739666,2083659,0.47400078,"CCC",0.47400078,2048365,2664869,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2892918,1.3289102,"{""low"":0.217691,""high"":2.386979}",-1.8799963,-0.78760487,0.217691,2.386979,-62.06547,0.31016597,0.19681683,0.63455325,0.42229733,0.084685475,0.2005352,24196666,15,0,"REGULAR",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.93254834,0.19007024,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8685032,8685032,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0017891824,"2024-12-06T06:52:00.000Z",0.19119178,"{""low"":0.1831758,""high"":0.19119178}",0.1831758,8685032,0.18379141,"CCC",0.18379141,7425908,3456623,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12285724,1.8278792,"{""low"":0.067213,""high"":0.343683}",-0.15361276,-0.4469606,0.067213,0.343683,3.8391829,0.14214829,0.047921956,0.33712652,0.12982076,0.060249478,0.46409738,25619884,15,0,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,15.377346,0.008919374,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",273253,273253,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0011887625,"2024-12-06T06:52:00.000Z",0.0089244405,"{""low"":0.008640385,""high"":0.0089244405}",0.008640385,273253,0.008717636,"CCC",0.008717636,203036,175296,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.004602374,1.0661047,"{""low"":0.004317,""high"":0.051439}",-0.042519625,-0.8266029,0.004317,0.051439,-63.02185,0.00693836,0.001981014,0.28551614,0.008927935,-0.000008560717,-0.0009588687,1548104,15,0,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.2358556,0.27986974,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",76869832,76869832,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.01888454,"2024-12-06T06:55:00.000Z",0.27986974,"{""low"":0.25385132,""high"":0.27986974}",0.25385132,76869832,0.25533208,"CCC",0.25533208,16207510,51238863,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.18894273,2.0779607,"{""low"":0.090927,""high"":0.459764}",-0.17989427,-0.39127523,0.090927,0.459764,12.324917,0.14777339,0.13209635,0.89391166,0.15663534,0.12323439,0.7867598,245663408,15,0,"REGULAR",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9662275,0.7719613,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255961,255961,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.031882286,"2024-12-06T06:52:00.000Z",0.77688015,"{""low"":0.7657479,""high"":0.77688015}",0.7657479,255961,0.77036226,"CCC",0.77036226,359536,377686,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.46131426,1.4850111,"{""low"":0.310647,""high"":1.859077}",-1.0871158,-0.584761,0.310647,1.859077,-10.85422,0.500255,0.27170628,0.5431356,0.5025981,0.26936316,0.5359415,29952772,15,0,"REGULAR",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.13878086,0.010630895,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",48707032,48707032,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000014774501,"2024-12-06T06:55:00.000Z",0.010893826,"{""low"":0.010502645,""high"":0.010893826}",0.010502645,48707032,0.010602002,"CCC",0.010602002,14873185,56652144,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0065828953,1.6262093,"{""low"":0.004048,""high"":0.014579}",-0.0039481046,-0.27080765,0.004048,0.014579,8.168877,0.006028,0.0046028956,0.76358587,0.00606384,0.0045670555,0.75316226,226597536,15,0,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.5703809,0.00023691739,false,1625875200000,6,9597392781312,"CoinMarketCap",489016352,489016352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003662979,1733467920,0.00024119428,"2.3013906E-4 - 2.4119428E-4",0.00023013906,489016352,0.000231584,"CCC",0.000231584,349985026,480961454,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020991739,7.774718,"2.7E-5 - 3.46E-4",-0.0001090826,-0.31526762,0.000027,0.000346,475.60977,0.00018682,0.000050097384,0.26815856,0.00017059,0.00006632738,0.38881165,2273789440,15,0,"REGULAR",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-3.6440659,13.761935,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",178917,178917,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.5204601,"2024-12-06T06:52:00.000Z",13.839387,"{""low"":13.64003,""high"":13.839387}",13.64003,178917,13.663264,"CCC",13.663264,128759,162585,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.788496,0.9734789,"{""low"":6.973439,""high"":36.179134}",-22.417198,-0.61961675,6.973439,36.179134,0.7070184,9.657586,4.104349,0.42498705,11.262427,2.499508,0.22193332,10076938,15,0,"REGULAR",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00227523,0.00044019334,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.0011718e-8,1733467980,0.00044053615,"4.3994858E-4 - 4.4053615E-4",0.00043994858,242,0.0004405052,"CCC",0.0004405052,81,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028919335,1.9151877,"1.51E-4 - 0.015757",-0.015316807,-0.97206366,0.000151,0.015757,-84.55882,0.00046542,-0.000025226647,-0.0542019,0.001289375,-0.00084918167,-0.65859944,0,15,0,"REGULAR",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2043593,1.8532189,false,"2017-11-09T00:00:00.000Z",4,14421919,"CoinMarketCap",3165089,3165089,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.039970517,"2024-12-06T06:55:00.000Z",1.8545294,"{""low"":1.766947,""high"":1.8545294}",1.766947,3165089,1.7776638,"CCC",1.7776638,1390918,3177765,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.99656093,1.1633124,"{""low"":0.856658,""high"":2.958795}",-1.1055762,-0.37365755,0.856658,2.958795,-11.740816,1.316631,0.53658795,0.4075462,1.2825295,0.57068944,0.4449718,26726972,15,0,"REGULAR",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"REGULAR",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-8.455788,0.868893,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2344806,2344806,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.08025825,"2024-12-06T06:53:00.000Z",0.94724536,"{""low"":0.868893,""high"":0.94724536}",0.868893,2344806,0.9145306,"CCC",0.9145306,1835240,2098897,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71590304,4.679411,"{""low"":0.15299,""high"":0.991775}",-0.12288195,-0.12390104,0.15299,0.991775,382.01715,0.82237756,0.046515465,0.056562178,0.66047484,0.20841819,0.3155581,0,15,0,"REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,11.984553,0.022475557,false,,6,0,"CoinMarketCap",1510104,1510104,"AXOL","USD=X",,0.0024053268,"2024-12-06T06:53:00.000Z",0.02270065,"{""low"":0.021663345,""high"":0.02270065}",0.021663345,1510104,0.021961208,"CCC",0.021961208,,,,,,0.000812212,0.037492454,"{""low"":0.021663345,""high"":0.02270065}",-0.00022509322,-0.009915717,0.021663345,0.02270065,,,,,,,,0,15,0,"REGULAR",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.143332,0.011230136,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1820359,1820359,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0008456437,"2024-12-06T06:52:00.000Z",0.011306395,"{""low"":0.010219249,""high"":0.011306395}",0.010219249,1820359,0.010223547,"CCC",0.010223547,1105716,1219561,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0062691364,1.263684,"{""low"":0.004961,""high"":0.034807}",-0.023576863,-0.6773598,0.004961,0.034807,-34.49174,0.00688776,0.0043423763,0.6304482,0.00840285,0.0028272867,0.33646762,2134017,15,0,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,4.096745e-7,false,1684022400000,8,0,"CoinMarketCap",1733,1733,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1733467980,4.096745e-7,"4.096745E-7 - 4.096745E-7",4.096745e-7,1733,4.096745e-7,"CCC",4.096745e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.096745e-7,,"0.0 - 9.0E-6",-0.000008590326,-0.9544806,0,0.000009,-50,6.2e-7,-2.1032548e-7,-0.33923465,6.45e-7,-2.353255e-7,-0.36484575,0,15,0,"REGULAR",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,35.753845,0.0010712917,false,1688256000000,6,0,"CoinMarketCap",4663,4663,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0002821489,1733467980,0.0011220373,"0.0010338805 - 0.0011220373",0.0010338805,4663,0.0011220373,"CCC",0.0011220373,1607,2940,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00081729173,3.2176838,"2.54E-4 - 0.013156",-0.012084708,-0.9185701,0.000254,0.013156,-87.818436,0.0008058,0.00026549172,0.32947594,0.00087177,0.00019952172,0.22886966,0,15,0,"REGULAR",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.0224679,4.964701,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38142532,38142532,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.1456542,"2024-12-06T06:52:00.000Z",5.037229,"{""low"":4.7103305,""high"":5.037229}",4.7103305,38142532,4.735797,"CCC",4.735797,22734189,41240446,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.4240713,2.2225137,"{""low"":1.54063,""high"":5.98068}",-1.0159788,-0.1698768,1.54063,5.98068,65.907,3.5135474,1.4511538,0.4130167,2.7975662,2.167135,0.77465016,535289088,15,0,"REGULAR",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9566271,0.037443936,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",86796320,86796320,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0007472597,"2024-12-06T06:55:00.000Z",0.03845607,"{""low"":0.036776375,""high"":0.03845607}",0.036776375,86796320,0.03845607,"CCC",0.03845607,22339774,81590013,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.026104935,2.3022254,"{""low"":0.011339,""high"":0.062245}",-0.024801064,-0.3984427,0.011339,0.062245,-11.064291,0.02090548,0.016538456,0.7911063,0.02019675,0.017247185,0.8539584,336995424,15,0,"REGULAR",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.1374764,0.1058653,false,"2022-07-26T00:00:00.000Z",6,1187703168,"CoinMarketCap",42519868,42519868,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0042061284,"2024-12-06T06:52:00.000Z",0.10686046,"{""low"":0.09976282,""high"":0.10686046}",0.09976282,42519868,0.10020261,"CCC",0.10020261,24392007,40656524,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0669923,1.7233633,"{""low"":0.038873,""high"":0.42711}",-0.3212447,-0.75213575,0.038873,0.42711,-63.263153,0.06223056,0.04363474,0.7011786,0.095054865,0.010810435,0.11372837,125736552,15,0,"REGULAR",false,false,"RDNT"
