"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5011219,124.03132,"USD","Gnosis USD","REGULAR","[]","2025-03-17T02:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-61.625935,167.59074,-43.559425,-0.25991547,208.21791,-84.18659,-0.40431964,320992448,15,0,false,false,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587995,"CoinMarketCap",3514168,3514168,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.8902359,124.04996,"{""low"":122.40456,""high"":124.04996}",122.40456,3514168,122.40456,"CCC",122.40456,7358818,5987084,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.774132,0.104885325,"{""low"":112.25719,""high"":410.31976}",-286.28845,-0.69772035,112.25719,410.31976,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29521543,1.0014998,"USD","MNEE USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.2407074,0.9998953,0.0016044974,0.0016046655,0.9999412,0.0015586019,0.0015586936,20179308,15,0,false,false,"MNEE USD",false,"2024-08-29T00:00:00.000Z",4,20149090,"CoinMarketCap",71990,71990,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0029478073,1.0028878,"{""low"":0.99755013,""high"":1.0028878}",0.99755013,71990,0.99755013,"CCC",0.99755013,83174,69569,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013214767,0.013371413,"{""low"":0.988285,""high"":1.034426}",-0.0329262,-0.031830408,0.988285,1.034426,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3170451,0.36598468,"USD","Ethena USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-52.58956,0.48916247,-0.1231778,-0.25181368,0.5753514,-0.20936674,-0.36389366,1179728768,15,0,false,false,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",142180720,142180720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.004884511,0.37091252,"{""low"":0.35848954,""high"":0.37091252}",0.35848954,142180720,0.35862026,"CCC",0.35862026,446215181,395239766,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17071368,0.8742398,"{""low"":0.195271,""high"":1.516972}",-1.1509873,-0.75874,0.195271,1.516972,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.242016,0.2632637,"USD","Decentraland USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-55.27674,0.32642394,-0.06316024,-0.19349144,0.39167833,-0.12841463,-0.32785738,511325280,15,0,false,false,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39178552,39178552,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00882104,0.263795,"{""low"":0.2558708,""high"":0.263795}",0.2558708,39178552,0.2558708,"CCC",0.2558708,89506649,53482172,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.045133695,0.2069119,"{""low"":0.21813,""high"":0.851248}",-0.5879843,-0.69073206,0.21813,0.851248,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1252694,0.017177463,"USD","Myro USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-92.76345,0.02069704,-0.003519578,-0.17005223,0.070992835,-0.053815372,-0.7580395,16219025,15,0,false,false,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5158021,5158021,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007391069,0.017243758,"{""low"":0.016772399,""high"":0.017243758}",0.016772399,5158021,0.016772399,"CCC",0.016772399,11074336,5751665,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002371463,0.16016905,"{""low"":0.014806,""high"":0.371962}",-0.35478455,-0.95381933,0.014806,0.371962,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.024945803,"USD","Cat Token USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-83.84086,0.03228452,-0.0073387176,-0.22731382,0.049707323,-0.02476152,-0.49814633,162836,15,0,false,false,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024945803,"{""low"":0.024945803,""high"":0.024945803}",0.024945803,49,0.024945803,"CCC",0.024945803,797,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0007138029,0.029457035,"{""low"":0.024232,""high"":0.246189}",-0.2212432,-0.89867216,0.024232,0.246189,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8375597,0.16828261,"USD","Lista DAO USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-73.79129,0.22557741,-0.0572948,-0.25399175,0.35748982,-0.18920721,-0.529266,32182630,15,0,false,false,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191241552,"CoinMarketCap",8080044,8080044,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004914582,0.16828261,"{""low"":0.1644302,""high"":0.16828261}",0.1644302,8080044,0.16448441,"CCC",0.16448441,18033231,10694713,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.025975615,0.18253224,"{""low"":0.142307,""high"":0.845627}",-0.6773444,-0.8009966,0.142307,0.845627,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.342623,0.0006691918,"USD","JulSwap USD","REGULAR","[]",1742177880,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-88.38959,0.00114346,-0.00047426822,-0.4147659,0.001424195,-0.0007550032,-0.5301263,396273,15,0,false,false,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",181788,181788,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000068171474,0.000696701,"6.6293747E-4 - 6.96701E-4",0.00066293747,181788,0.0006903868,"CCC",0.0006903868,170920,159756,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008619181,0.14784187,"5.83E-4 - 0.007037",-0.006367808,-0.9049038,0.000583,0.007037,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2742777,0.022180682,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,553.12366,0.04528328,-0.023102598,-0.51017946,0.07489323,-0.052712545,-0.7038359,22180682,15,0,false,false,"StrikeX USD",false,1597708800000,6,1000000000,"CoinMarketCap",1881,1881,"STRX","USD=X",,-0.0007508416,0.022182465,"0.021917 - 0.022182465",0.021917,1881,0.021918027,"CCC",0.021918027,193147,248765,,,,0.022034682,150.92247,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24053141,4.5590537e-7,"USD","Mog Coin USD","REGULAR","[]",1742177880,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000114,-6.8409463e-7,-0.600083,0.00000171,-0.0000012540946,-0.73338866,178061840,15,0,false,false,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",10889446,10889446,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.099238e-9,4.562166e-7,"4.4494303E-7 - 4.562166E-7",4.4494303e-7,10889446,4.4494303e-7,"CCC",4.4494303e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5590537e-7,,"0.0 - 4.0E-6",-0.0000035440946,-0.88602364,0,0.000004,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5574548,0.004376837,"USD","Faith Tribe USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-40.096413,0.00482254,-0.00044570304,-0.09242081,0.004005585,0.0003712522,0.09268364,0,15,0,false,false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202902,202902,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00015035504,0.0044411807,"{""low"":0.004374742,""high"":0.0044411807}",0.004374742,202902,0.004391102,"CCC",0.004391102,267462,203877,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001735837,0.657265,"{""low"":0.002641,""high"":0.007458}",-0.003081163,-0.4131353,0.002641,0.007458,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8911023,0.83198637,"USD","Ondo USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,96.307396,1.1751894,-0.343203,-0.2920406,1.0753264,-0.24334008,-0.22629414,2628334336,15,0,false,false,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",115152376,115152376,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.024769664,0.83976305,"{""low"":0.8148723,""high"":0.83976305}",0.8148723,115152376,0.81498986,"CCC",0.81498986,333092570,239725615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.44514036,1.1506914,"{""low"":0.386846,""high"":2.141296}",-1.3093095,-0.6114566,0.386846,2.141296,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9139965,0.0972958,"USD","Persistence One USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-74.69192,0.1148912,-0.017595403,-0.1531484,0.15903758,-0.061741777,-0.38822132,20759902,15,0,false,false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2528546,2528546,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00089748204,0.09738791,"{""low"":0.096192464,""high"":0.09738791}",0.096192464,2528546,0.09639447,"CCC",0.09639447,512058,2305628,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013507798,0.161214,"{""low"":0.083788,""high"":0.434108}",-0.3368122,-0.77587193,0.083788,0.434108,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03555182,0.0035414067,"USD","PlotX USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-58.398872,0.00451142,-0.00097001344,-0.21501288,0.00517171,-0.0016303034,-0.31523487,234861,15,0,false,false,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",314,314,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000012596138,0.0035414067,"{""low"":0.0035414067,""high"":0.0035414067}",0.0035414067,314,0.0035414067,"CCC",0.0035414067,32458,429,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001944066,0.058083836,"{""low"":0.003347,""high"":0.013226}",-0.0096845925,-0.732239,0.003347,0.013226,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.494226,6.626838e-8,"USD","HOSKY Token USD","REGULAR","[]",1742177820,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,15109191,15,0,false,false,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",226411,226411,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.1184015e-9,6.640988e-8,"6.616512E-8 - 6.640988E-8",6.616512e-8,226411,6.618383e-8,"CCC",6.618383e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0325607e-10,0.0015605816,"6.616512E-8 - 6.640988E-8",-1.4150459e-10,-0.002130776,6.616512e-8,6.640988e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2036384,0.16370504,"USD","Kava Lend USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-37.62743,0.13024914,0.033455893,0.25686076,0.1371288,0.026576236,0.19380492,22066076,15,0,false,false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4796027,4796027,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0019469857,0.16375108,"{""low"":0.1600726,""high"":0.16375108}",0.1600726,4796027,0.1600726,"CCC",0.1600726,4142520,7192708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09649204,1.4356157,"{""low"":0.067213,""high"":0.296087}",-0.13238196,-0.44710496,0.067213,0.296087,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8642738,0.0029533717,"USD","Monsta Infinite USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-88.93633,0.00319788,-0.00024450826,-0.07645949,0.005879775,-0.0029264034,-0.49770668,535810,15,0,false,false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",98422,98422,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000540514,0.0030196405,"{""low"":0.00292027,""high"":0.0030196405}",0.00292027,98422,0.0030114378,"CCC",0.0030114378,261184,171318,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00045237178,0.18087636,"{""low"":0.002501,""high"":0.035342}",-0.032388628,-0.91643447,0.002501,0.035342,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0190563,0.18903959,"USD","Algorand USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-20.576447,0.2735391,-0.08449951,-0.308912,0.25143242,-0.06239283,-0.24814951,1606494592,15,0,false,true,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8498191872,"CoinMarketCap",86541424,86541424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00791575,0.19019751,"{""low"":0.18638942,""high"":0.19019751}",0.18638942,86541424,0.18638942,"CCC",0.18638942,229476757,104232861,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09398559,0.98875993,"{""low"":0.095054,""high"":0.602763}",-0.4137234,-0.68637824,0.095054,0.602763,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0377836,0.004475149,"USD","IOST USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-55.463707,0.00499138,-0.0005162312,-0.103424534,0.005898815,-0.0014236663,-0.24134783,102530688,15,0,false,false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",22697808,22697808,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00023740856,0.00458453,"{""low"":0.004475149,""high"":0.00458453}",0.004475149,22697808,0.00458453,"CCC",0.00458453,28350560,89901856,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005841488,0.15012819,"{""low"":0.003891,""high"":0.013699}",-0.00922385,-0.6733229,0.003891,0.013699,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045065623,"USD","IMVU USD","REGULAR","[]",1742177880,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-85.76389,0.00068082,-0.0002301638,-0.3380685,0.00057017,-0.000119513774,-0.20961078,0,15,0,false,false,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9403405,0.0032054628,"USD","Polkacity USD","REGULAR","[]","2025-03-17T02:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-85.81016,0.00430598,-0.0011005173,-0.25557882,0.006483475,-0.0032780124,-0.50559497,609121,15,0,false,false,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",212654,212654,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00023906166,0.003230199,"{""low"":0.0031741082,""high"":0.003230199}",0.0031741082,212654,0.0032213207,"CCC",0.0032213207,887930,506295,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009374628,0.41334337,"{""low"":0.002268,""high"":0.028823}",-0.025617536,-0.888788,0.002268,0.028823,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9634695,0.00077911816,"USD","PUCCA USD","REGULAR","[]",1742177880,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-94.934746,0.0018539,-0.0010747819,-0.579741,0.00292159,-0.002142472,-0.73332393,656795,15,0,false,false,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",76975,76975,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000040690997,0.00079559576,"7.4745977E-4 - 7.9559576E-4",0.00074745977,76975,0.0007507231,"CCC",0.0007507231,103892,62816,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00014011818,0.21927728,"6.39E-4 - 0.023751",-0.022971882,-0.9671964,0.000639,0.023751,"PUCCA"
