"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009422503,0.122211486,"{""low"":0.11673816,""high"":0.122211486}",0.11673816,23746698,0.11839038,"CCC",0.11839038,16735571,13743900,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.042365238,0.54083514,"{""low"":0.078333,""high"":0.718668}",-0.5979698,-0.8320529,0.078333,0.718668,-74.910736,"Hooked Protocol USD","Hooked Protocol USD",0.1094509,0.011247337,0.102761485,0.12140749,-0.00070925057,-0.0058419015,31351212,15,0,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",23746698,23746698,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,8.467705,0.120698236,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014628291,1.229069,"{""low"":1.214438,""high"":1.229069}",1.214438,1988813,1.229069,"CCC",1.229069,6022704,4188795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2394411,0.24551412,"{""low"":0.975264,""high"":4.486784}",-3.272079,-0.72927046,0.975264,4.486784,-23.114735,"Dego Finance USD","Dego Finance USD",1.2364235,-0.021718383,-0.017565489,1.5149363,-0.30023122,-0.19818075,25505422,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1988813,1988813,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,-1.18994,1.2147051,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04287052,9.355931,"{""low"":9.256509,""high"":9.355931}",9.256509,13533555,9.319785,"CCC",9.319785,23181199,20235630,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.021363,1.1739192,"{""low"":4.277435,""high"":36.008137}",-26.70934,-0.7417584,4.277435,36.008137,-59.11505,"ssv.network USD","ssv.network USD",9.182837,0.115961075,0.0126280235,8.29057,1.0082273,0.12161134,127493600,15,0,false,false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",13533555,13533555,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,0.46316355,9.298798,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030569732,0.10618782,"{""low"":0.104537755,""high"":0.10618782}",0.104537755,5377438,0.10564835,"CCC",0.10564835,10865310,10326134,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.039337464,0.59709877,"{""low"":0.065881,""high"":0.840857}",-0.73563856,-0.87486756,0.065881,0.840857,-66.19197,"Ponke USD","Ponke USD",0.10909426,-0.0038757995,-0.03552707,0.11938774,-0.014169276,-0.11868284,58453508,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5377438,5377438,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,0.2913792,0.10521846,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000081722625,0.0028396465,"{""low"":0.0028396465,""high"":0.0028396465}",0.0028396465,39,0.0028396465,"CCC",0.0028396465,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028396465,""high"":0.04183}",-0.038990352,-0.9321146,0.0028396465,0.04183,-81.73179,"CoinWind USD","CoinWind USD",0.00328222,-0.00044257357,-0.1348397,0.005184425,-0.0023447785,-0.45227358,0,15,0,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,-2.797406,0.0028396465,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000042666798,0.00074439193,"7.316347E-4 - 7.4439193E-4",0.0007316347,49685,0.0007376077,"CCC",0.0007376077,58062,53711,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013370329,0.22358409,"5.98E-4 - 0.020901",-0.020169297,-0.964992,0.000598,0.020901,-70.836655,"PopDog USD","PopDog USD",0.00075752,-0.000025816727,-0.034080587,0.000851385,-0.0001196817,-0.14057295,0,15,0,false,false,1714608000000,6,0,"CoinMarketCap",49685,49685,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,-0.57974046,0.0007317033,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06743336,6.248278,"{""low"":6.196122,""high"":6.248278}",6.196122,5741250,6.210676,"CCC",6.210676,11573725,9318815,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.009861,0.941327,"{""low"":3.197466,""high"":19.748531}",-13.541204,-0.6856816,3.197466,19.748531,-44.829464,"Rocket Pool USD","Rocket Pool USD",7.155341,-0.94801426,-0.13249044,5.7173066,0.49002028,0.08570824,134743936,15,0,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",5741250,5741250,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,-1.0746793,6.207327,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07033157,23.417355,"{""low"":23.197792,""high"":23.417355}",23.197792,42398368,23.317549,"CCC",23.317549,121611171,80999089,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.137089,0.92341954,"{""low"":12.060703,""high"":50.22721}",-27.029419,-0.5381429,12.060703,50.22721,27.690983,"Ethereum Name Service USD","Ethereum Name Service USD",25.012733,-1.8149414,-0.0725607,21.151142,2.04665,0.0967631,858295552,15,0,false,false,"2021-11-09T00:00:00.000Z",2,36999020,"CoinMarketCap",42398368,42398368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,-0.302267,23.197792,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0019333512,0.17812686,"{""low"":0.17806332,""high"":0.17812686}",0.17806332,16706,0.17810968,"CCC",0.17810968,48674,26633,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.000046357512,0.00026034284,"{""low"":0.17806332,""high"":0.815506}",-0.63739634,-0.7815961,0.17806332,0.815506,-74.69203,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.20205408,-0.023944408,-0.11850494,0.27111194,-0.09300226,-0.34304008,747999,15,0,false,false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",16706,16706,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,-1.0738255,0.17810968,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000027268543,0.0008948648,"8.892413E-4 - 8.948648E-4",0.0008892413,743401,0.0008925558,"CCC",0.0008925558,1087408,877495,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008424127,0.10464754,"8.05E-4 - 0.006555",-0.0056657586,-0.86434156,0.000805,0.006555,-59.35632,"Star Atlas USD","Star Atlas USD",0.00095926,-0.000070018694,-0.07299241,0.001123815,-0.00023457367,-0.2087298,18811814,15,0,false,false,1630540800000,6,21154906112,"CoinMarketCap",743401,743401,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,0.3075981,0.0008892413,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024285913,0.3351175,"{""low"":0.3324627,""high"":0.3351175}",0.3324627,8413959,0.33440956,"CCC",0.33440956,15260240,15433923,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04761952,0.16587949,"{""low"":0.287073,""high"":0.744077}",-0.40938452,-0.55019104,0.287073,0.744077,-10.331577,"Kava USD","Kava USD",0.37367663,-0.03898412,-0.104325816,0.41643202,-0.081739515,-0.19628537,362422816,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8413959,8413959,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,-0.7203865,0.3346925,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003031306,0.031887256,"{""low"":0.029070351,""high"":0.031887256}",0.029070351,371126912,0.029070351,"CCC",0.029070351,472549876,472549876,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.008842196,0.40554956,"{""low"":0.021803,""high"":0.046573}",-0.015927803,-0.34199652,0.021803,0.046573,26.842403,"Linea USD","Linea USD",0.0263303,0.0043148957,0.16387568,0.0263303,0.0043148957,0.16387568,474453440,15,0,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",371126912,371126912,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",false,10.977472,0.030645195,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017160594,0.705726,"{""low"":0.6922936,""high"":0.705726}",0.6922936,33277340,0.6993315,"CCC",0.6993315,18302007,14947206,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2885696,0.6923671,"{""low"":0.416787,""high"":2.722898}",-2.0175414,-0.74095374,0.416787,2.722898,-28.343464,"dYdX USD","dYdX (Native) USD",0.62972414,0.07563245,0.120104104,0.60846096,0.096895635,0.15924709,552081472,15,0,false,false,"2021-09-08T00:00:00.000Z",6,782698304,"CoinMarketCap",33277340,33277340,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,2.4935594,0.7053566,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018446296,0.21106854,"{""low"":0.20901522,""high"":0.21106854}",0.20901522,27739922,0.21106854,"CCC",0.21106854,93156663,52437329,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.016073108,0.08271634,"{""low"":0.194316,""high"":9.036695}",-8.826305,-0.97671837,0.194316,9.036695,-81.57847,"MANTRA USD","MANTRA USD",0.23492326,-0.024534151,-0.10443474,1.5465742,-1.3361851,-0.86396444,225479184,15,0,false,false,"2020-08-18T00:00:00.000Z",6,1071724608,"CoinMarketCap",27739922,27739922,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,-0.86914676,0.21038911,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001896143,0.22647929,"{""low"":0.22534278,""high"":0.22647929}",0.22534278,153442,0.22624555,"CCC",0.22624555,47345,182230,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.079464585,0.5420874,"{""low"":0.14659,""high"":0.898536}",-0.6724814,-0.748419,0.14659,0.898536,-44.08294,"Epic Cash USD","Epic Cash USD",0.28605592,-0.060001343,-0.2097539,0.28692847,-0.060873896,-0.21215704,3906139,15,0,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",153442,153442,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,-0.83182544,0.22605458,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003109302,0.0012803054,"0.0012785658 - 0.0012803054",0.0012785658,24057,0.0012791748,"CCC",0.0012791748,146096,23276,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00036287832,0.39615536,"9.16E-4 - 0.009649",-0.008370122,-0.86746,0.000916,0.009649,-56.05051,"Ternoa USD","Ternoa USD",0.0013571,-0.00007822167,-0.05763884,0.00146743,-0.00018855173,-0.12849112,1645955,15,0,false,false,1622419200000,6,1287030144,"CoinMarketCap",24057,24057,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,2.4918604,0.0012788783,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2762805e-9,6.257115e-8,"6.109161E-8 - 6.257115E-8",6.109161e-8,3568003,6.113571e-8,"CCC",6.113571e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.197933e-8,,"0.0 - 2.0E-6",-0.0000019380207,-0.96901035,0,0.000002,0,"Bitgert USD","Bitgert USD",3e-7,-2.3802068e-7,-0.7934022,3.65e-7,-3.0302067e-7,-0.8301936,24524602,15,0,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3568003,3568003,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,3.81267,6.197933e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.005001068,9.519623,"{""low"":9.478777,""high"":9.519623}",9.478777,628564,9.509099,"CCC",9.509099,1925308,744745,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.986395,0.72210383,"{""low"":5.520529,""high"":10.00882}",-0.5018959,-0.050145365,5.520529,10.00882,65.23315,"UNUS SED LEO USD","UNUS SED LEO USD",9.40475,0.102173805,0.010864064,9.201089,0.30583477,0.033238977,8771283968,15,0,false,false,"2019-05-21T00:00:00.000Z",4,922620608,"CoinMarketCap",628564,628564,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,-0.05257741,9.506924,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0071474314,0.99920666,"{""low"":0.98109514,""high"":0.99920666}",0.98109514,114649,0.98674893,"CCC",0.98674893,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84811133,5.946776,"{""low"":0.142617,""high"":1.991059}",-1.0003307,-0.50241137,0.142617,1.991059,-1.1152148,"xDAI USD",,0.9943546,-0.003626287,-0.003646875,0.9957394,-0.0050110817,-0.005032523,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",114649,114649,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,0.7266757,0.9907283,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000404584,0.0009554585,"9.455131E-4 - 9.554585E-4",0.0009455131,61822,0.0009504328,"CCC",0.0009504328,88830,62160,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008495181,8.247748,"1.03E-4 - 0.00193",-0.000977482,-0.50646734,0.000103,0.00193,-2.0703912,"Hydro Protocol USD","Hydro Protocol USD",0.0009694,-0.000016881851,-0.017414743,0.001009605,-0.000057086872,-0.056543767,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",61822,61822,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,0.42656776,0.00095251814,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000847958,0.11668639,"{""low"":0.11576268,""high"":0.11668639}",0.11576268,4261918,0.116400436,"CCC",0.116400436,9628234,8180822,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02271887,0.24265814,"{""low"":0.093625,""high"":0.862419}",-0.74607515,-0.8650959,0.093625,0.862419,-70.5235,"Tensor USD","Tensor USD",0.12368472,-0.0073408484,-0.059351295,0.15121444,-0.034870565,-0.23060341,47751424,15,0,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",4261918,4261918,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,0.73418707,0.11634387,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09231472,10.1442,"{""low"":10.040848,""high"":10.1442}",10.040848,25616498,10.088235,"CCC",10.088235,63551251,52362059,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.3947496,0.7713741,"{""low"":5.6973,""high"":52.276413}",-42.184364,-0.8069483,5.6973,52.276413,-70.56567,"ORDI USD","ORDI USD",9.3342285,0.7578211,0.08118733,8.833522,1.2585278,0.1424718,211933040,15,0,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",25616498,25616498,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,0.9231683,10.09205,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0066535175,0.118309274,"{""low"":0.11376325,""high"":0.118309274}",0.11376325,857343,0.118309274,"CCC",0.118309274,1348610,1727320,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.032873996,0.39500147,"{""low"":0.083225,""high"":1.25513}",-1.139031,-0.90750045,0.083225,1.25513,-76.864784,"GT Protocol USD","GT Protocol USD",0.13495976,-0.018860765,-0.13975103,0.15379083,-0.03769184,-0.24508509,6977726,15,0,false,false,"2024-01-26T00:00:00.000Z",6,60101524,"CoinMarketCap",857343,857343,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,-5.4202666,0.11609899,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00025732815,0.06925926,"{""low"":0.0683737,""high"":0.06925926}",0.0683737,8151411,0.06894062,"CCC",0.06894062,14375525,11795325,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013354726,0.24044806,"{""low"":0.055541,""high"":0.394009}",-0.32511327,-0.8251417,0.055541,0.394009,-54.49484,"Enjin Coin USD","Enjin Coin USD",0.06979844,-0.00090271235,-0.01293313,0.0771132,-0.008217476,-0.10656381,129782712,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1883755520,"CoinMarketCap",8151411,8151411,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,-0.37211922,0.06889573,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009266369,0.00010349629,"1.005074E-4 - 1.0349629E-4",0.0001005074,623,0.0001005074,"CCC",0.0001005074,741,5985,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000026496295,0.34410775,"7.7E-5 - 2.17E-4",-0.0001135037,-0.52305853,0.000077,0.000217,-44.04762,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008504,0.000018456289,0.21703067,0.0001041337,-6.3741027e-7,-0.0061210757,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",623,623,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,9.833783,0.00010349629,"BROCCOLI"
