"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,86573856,"CoinMarketCap",33801292,33801292,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.52593136,3.410472,"{""low"":3.2411084,""high"":3.410472}",3.2411084,33801292,3.356022,"CCC",3.356022,29911882,31873100,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.743688,1.1568326,"{""low"":1.507295,""high"":10.809317}",-7.5583334,-0.6992425,1.507295,10.809317,-61.745995,3.490086,-0.23910308,-0.06850922,2.4873717,0.7636113,0.30699527,281450144,15,0,false,false,"USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-13.924894,3.250983,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",158456,158456,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0005278969,0.0064931265,"{""low"":0.0058908486,""high"":0.0064931265}",0.0058908486,158456,0.006476571,"CCC",0.006476571,1093021,218968,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00028157,0.050190736,"{""low"":0.00561,""high"":1.644911}",-1.6390195,-0.9964183,0.00561,1.644911,-98.70881,0.01180516,-0.00591359,-0.50093263,0.5591049,-0.55321336,-0.9894625,58423,15,0,false,false,"USD","REGULAR","Arix USD","Arix USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-8.223381,0.00589157,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,5420872,"CoinMarketCap",2385501,2385501,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.6154375,7.860819,"{""low"":6.0368648,""high"":7.860819}",6.0368648,2385501,6.290146,"CCC",6.290146,4946345,2271365,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.98907,0.64942116,"{""low"":4.602668,""high"":24.263153}",-16.671415,-0.68710834,4.602668,24.263153,-48.589687,8.8215885,-1.2298508,-0.13941376,7.1058607,0.48587704,0.06837694,41153844,15,0,false,false,"USD","REGULAR","Strike USD","Strike USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.498774,7.5917377,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",931707,931707,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0035649631,0.019590909,"{""low"":0.018742943,""high"":0.019590909}",0.018742943,931707,0.019561578,"CCC",0.019561578,1604028,859965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010913108,1.379834,"{""low"":0.007909,""high"":0.319755}",-0.30093288,-0.9411359,0.007909,0.319755,-88.89576,0.02525858,-0.0064364728,-0.2548232,0.020240795,-0.0014186874,-0.070090495,0,15,0,false,false,"USD","REGULAR","mfercoin USD","mfercoin USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-15.924206,0.018822107,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",579270,579270,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00039573899,0.0042246794,"{""low"":0.0040174914,""high"":0.0042246794}",0.0040174914,579270,0.0042246794,"CCC",0.0042246794,650388,467332,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006056356,0.17703466,"{""low"":0.003421,""high"":0.03033}",-0.026303366,-0.86723924,0.003421,0.03033,-72.338615,0.00462956,-0.00060292426,-0.1302336,0.005092295,-0.0010656593,-0.20926897,4794493,15,0,false,false,"USD","REGULAR","REVV USD","REVV USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-8.948564,0.0040266355,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,195593984,"CoinMarketCap",2453233,2453233,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.04326877,0.3199718,"{""low"":0.30612445,""high"":0.3199718}",0.30612445,2453233,0.31802827,"CCC",0.31802827,4069506,2145094,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.051033437,0.20005973,"{""low"":0.255091,""high"":2.920058}",-2.6139336,-0.89516497,0.255091,2.920058,-73.21093,0.41062924,-0.104504794,-0.25449914,0.36755988,-0.06143543,-0.167144,59876104,15,0,false,false,"USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-12.383976,0.30612445,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"USD","REGULAR","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11050896,11050896,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.012832165,1.9568232,"{""low"":1.9094414,""high"":1.9568232}",1.9094414,11050896,1.9383326,"CCC",1.9383326,9531448,5647148,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85908437,0.79002804,"{""low"":1.08741,""high"":2.071538}",-0.12504363,-0.060362704,1.08741,2.071538,73.89539,1.7424886,0.20400572,0.11707722,1.3211828,0.6253115,0.4732967,218986448,15,0,false,false,"USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6549292,1.9464943,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"USD","REGULAR","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",106250,106250,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.1644504,1.3704084,"{""low"":1.3237392,""high"":1.3704084}",1.3237392,106250,1.3604859,"CCC",1.3604859,1687581,79574,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.61252296,0.85776114,"{""low"":0.714095,""high"":3.123221}",-1.796603,-0.57524043,0.714095,3.123221,76.36628,1.6397886,-0.31317067,-0.19098234,1.3351605,-0.008542538,-0.0063981353,0,15,0,false,false,"USD","REGULAR","Orion USD","Orion USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-11.029036,1.326618,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,661842176,"CoinMarketCap",693568,693568,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00016568741,0.0011895532,"0.0010883665 - 0.0011895532",0.0010883665,693568,0.0011143731,"CCC",0.0011143731,1117645,637904,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00070265797,1.7699194,"3.97E-4 - 0.004917",-0.003817342,-0.7763559,0.000397,0.004917,-47.158287,0.00108284,0.00001681794,0.015531324,0.0008124,0.00028725795,0.35359177,727800,15,0,false,false,"USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1736340960,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-13.094249,0.001099658,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1538792960,"CoinMarketCap",255457024,255457024,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.120357156,0.83147746,"{""low"":0.7889302,""high"":0.83147746}",0.7889302,255457024,0.8209456,"CCC",0.8209456,273297350,175465191,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39222246,0.9770121,"{""low"":0.401451,""high"":1.52718}",-0.7335065,-0.4803013,0.401451,1.52718,9.052587,0.93541133,-0.14173788,-0.15152465,0.6186498,0.17502367,0.28291237,1221299200,15,0,false,false,"USD","REGULAR","EOS USD","EOS USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-13.167738,0.79367346,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",51265136,51265136,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.27833617,1.9573784,"{""low"":1.835582,""high"":1.9573784}",1.835582,51265136,1.9314758,"CCC",1.9314758,53335417,32904674,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7625395,0.6991395,"{""low"":1.090683,""high"":5.27581}",-3.4225874,-0.6487321,1.090683,5.27581,-50.071682,2.3965807,-0.5433582,-0.22672227,1.7588016,0.09442091,0.0536848,629106432,15,0,false,false,"USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-13.05787,1.8532225,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",293007936,293007936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.33705556,1.8872148,"{""low"":1.7607561,""high"":1.8872148}",1.7607561,293007936,1.8734447,"CCC",1.8734447,82698708,263108710,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.6463971,14.396743,"{""low"":0.114359,""high"":2.47916}",-0.71840394,-0.28977716,0.114359,2.47916,675.5354,0.8588305,0.9019256,1.0501789,0.8588305,0.9019256,1.0501789,1936830464,15,0,false,false,"USD","REGULAR","ai16z USD",,"[]","2025-01-08T12:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-16.06701,1.7607561,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000009018811,0.0005389791,"5.311881E-4 - 5.389791E-4",0.0005311881,0,0.0005338618,"CCC",0.0005338618,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013375076,0.33354303,"4.01E-4 - 0.001113",-0.0005782492,-0.5195411,0.000401,0.001113,4.296875,0.00062048,-0.00008572923,-0.138166,0.000585415,-0.00005066424,-0.08654414,4590392,15,0,false,false,"USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1736340960,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.6585771,0.00053475075,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",419952768,419952768,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.09409541,0.6314266,"{""low"":0.5891331,""high"":0.6314266}",0.5891331,419952768,0.6178846,"CCC",0.6178846,470937649,310094398,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3793091,1.8077488,"{""low"":0.209824,""high"":1.063166}",-0.47403294,-0.44586915,0.209824,1.063166,18.944275,0.64789915,-0.058766067,-0.09070249,0.3722008,0.2169323,0.58283675,1440935296,15,0,false,false,"USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-13.772173,0.5891331,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",14860,14860,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0001862857,0.0037511117,"{""low"":0.0036913538,""high"":0.0037511117}",0.0036913538,14860,0.0037472914,"CCC",0.0037472914,486389,62657,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0016863407,0.8406484,"{""low"":0.002006,""high"":0.020594}",-0.01690166,-0.820708,0.002006,0.020594,-18.543476,0.00440372,-0.0007113796,-0.1615406,0.003590245,0.00010209554,0.028436927,5900985,15,0,false,false,"USD","REGULAR","Banano USD","Banano USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.802877,0.0036923406,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643155200000,6,654583424,"CoinMarketCap",133547,133547,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000023584871,0.0007061301,"6.992832E-4 - 7.061301E-4",0.0006992832,133547,0.00070359465,"CCC",0.00070359465,137254,143691,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035725036,1.0325155,"3.46E-4 - 0.011197",-0.01049375,-0.937193,0.000346,0.011197,-92.34283,0.00071826,-0.00001500966,-0.020897252,0.000660895,0.00004235533,0.06408783,460336,15,0,false,false,"USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1736340960,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2448733,0.00070325035,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,45712871424,"CoinMarketCap",57002436,57002436,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0014525261,0.011440152,"{""low"":0.0107995,""high"":0.011440152}",0.0107995,57002436,0.01136357,"CCC",0.01136357,72347073,45860785,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0079956185,2.7878726,"{""low"":0.002868,""high"":0.037799}",-0.026935382,-0.7125951,0.002868,0.037799,228.78218,0.01364906,-0.0027854415,-0.2040757,0.01243217,-0.0015685512,-0.12616873,496607168,15,0,false,false,"USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-11.793671,0.010863619,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,30369404928,"CoinMarketCap",1236773120,1236773120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.027423114,0.43794173,"{""low"":0.4162034,""high"":0.43794173}",0.4162034,1236773120,0.4180041,"CCC",0.4180041,1125253488,907139345,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35054722,4.6174455,"{""low"":0.075918,""high"":0.634248}",-0.2077828,-0.32760498,0.075918,0.634248,246.62206,0.4232982,0.0031670034,0.007481731,0.18006675,0.24639846,1.3683729,12951494656,15,0,false,false,"USD","REGULAR","Stellar USD","Stellar USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.041816,0.4264652,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120477160,"CoinMarketCap",38637285376,38637285376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-288.67432,3412.2717,"{""low"":3308.6057,""high"":3412.2717}",3308.6057,38637285376,3380.7317,"CCC",3380.7317,29299301507,20468403254,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1221.7966,0.5756278,"{""low"":2122.5461,""high"":4106.9556}",-762.6128,-0.18568811,2122.5461,4106.9556,30.962109,3572.4158,-228.073,-0.063842796,2985.9988,358.344,0.12000808,402916900864,15,0,false,true,"USD","REGULAR","Ethereum USD","Ethereum USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-7.9458513,3344.3428,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2587295,"CoinMarketCap",5954337,5954337,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-25.592102,264.3069,"{""low"":253.87794,""high"":264.3069}",253.87794,5954337,261.8991,"CCC",261.8991,7275226,6108567,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",123.65686,0.93567383,"{""low"":132.15808,""high"":441.629}",-185.81406,-0.42074695,132.15808,441.629,26.56163,275.6864,-19.87146,-0.07207994,220.57996,35.234985,0.15973793,661868672,15,0,false,false,"USD","REGULAR","Gnosis USD","Gnosis USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-9.094335,255.81494,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710374400000,6,68953219072,"CoinMarketCap",179589824,179589824,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0009500566,0.0061242855,"0.005773339 - 0.0061242855",0.005773339,179589824,0.0060584317,"CCC",0.0060584317,329192974,127869203,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004946097,5.7646813,"8.58E-4 - 0.028047",-0.022242902,-0.79305816,0.000858,0.028047,240.96791,0.00805336,-0.0022492628,-0.27929497,0.00789085,-0.0020867535,-0.2644523,400211136,15,0,false,false,"USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1736340960,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-14.066256,0.005804097,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",325212928,325212928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.142829,0.62579066,"{""low"":0.5699704,""high"":0.62579066}",0.5699704,325212928,0.6170978,"CCC",0.6170978,894371345,299869713,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.53868943,17.22098,"{""low"":0.031281,""high"":2.46883}",-1.8988597,-0.7691334,0.031281,2.46883,1449.8304,1.0078104,-0.43783993,-0.43444675,0.95664203,-0.3866716,-0.40419674,569887424,15,0,false,false,"USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-08T12:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-20.03775,0.5699704,"PNUT"
