"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.02122397,-0.5510278,28349358,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",535250,535250,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010607392,0.017965734,"{""low"":0.017153945,""high"":0.017965734}",0.017153945,535250,0.017947478,"CCC",0.017947478,1495976,488082,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016320925,0.10421382,"{""low"":0.015661,""high"":0.471646}",-0.45435292,-0.96333456,0.015661,0.471646,-93.59176,0.02584038,-0.008547287,-0.33077252,0.03851706,"REGULAR",-5.779392,0.017293092,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.012045667,-0.30521944,11866636,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",506493,506493,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00083933026,0.027431415,"{""low"":0.027385253,""high"":0.027431415}",0.027385253,506493,0.02741262,"CCC",0.02741262,529363,520136,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.020376928,2.893217,"{""low"":0.007043,""high"":0.144056}",-0.11663608,-0.8096579,0.007043,0.144056,286.91348,0.04007114,-0.0126512125,-0.3157188,0.039465595,"REGULAR",-2.970107,0.027419928,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0019072201,-0.65430593,1007495,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",40579,40579,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000081652775,0.0010518453,"0.0010015348 - 0.0010518453",0.0010015348,40579,0.0010449077,"CCC",0.0010449077,162798,130774,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00052665494,1.0949167,"4.81E-4 - 0.032503",-0.031495348,-0.96899813,0.000481,0.032503,-84.681915,0.0008703,0.00013735495,0.15782483,0.002914875,"REGULAR",-7.4958467,0.0010076549,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0042285486,0.82294464,49989268,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5336820224,"CoinMarketCap",3303454,3303454,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0017299904,0.009380196,"{""low"":0.008467109,""high"":0.009380196}",0.008467109,3303454,0.008858568,"CCC",0.008858568,685555,918199,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0063958634,2.1527646,"{""low"":0.002971,""high"":0.01683}",-0.0074631358,-0.44344243,0.002971,0.01683,-52.606083,0.00521798,0.0041488833,0.7951129,0.005138315,"REGULAR",22.653126,0.009366863,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00039010763,-0.29935858,1516337,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",44260,44260,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",3.0652154e-7,0.0009165063,"9.100316E-4 - 9.165063E-4",0.0009100316,44260,0.0009102208,"CCC",0.0009102208,142879,80563,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020103733,0.2823558,"7.12E-4 - 0.007578",-0.0066649625,-0.8795147,0.000712,0.007578,-60.68965,0.00111486,-0.00020182261,-0.18102956,0.001303145,"REGULAR",0.03358437,0.00091303734,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000060165243,-0.06804214,417751,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",141682,141682,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020866282,0.000837347,"8.2243496E-4 - 8.37347E-4",0.00082243496,141682,0.00083008065,"CCC",0.00083008065,159522,151580,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0004130698,1.005036,"4.11E-4 - 0.005516",-0.0046919305,-0.85060376,0.000411,0.005516,-79.253845,0.00094022,-0.000116150244,-0.12353517,0.000884235,"REGULAR",-0.25257123,0.0008240698,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.007913185,-0.26316205,4871807,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",858180,858180,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000073054805,0.022172108,"{""low"":0.022138827,""high"":0.022172108}",0.022138827,858180,0.022138827,"CCC",0.022138827,1087033,845399,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010244455,0.0484784,"{""low"":0.021132,""high"":0.114156}",-0.09199955,-0.8059108,0.021132,0.114156,-67.48811,0.02595662,-0.0038001742,-0.14640482,0.03006963,"REGULAR",-0.32863688,0.022156445,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,50.177338,0.2426301,3873502976,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15072979,"CoinMarketCap",195382112,195382112,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.8234253,259.79318,"{""low"":253.78021,""high"":259.79318}",253.78021,195382112,253.78021,"CCC",253.78021,665100971,300430445,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.7221,2.556313,"{""low"":72.26115,""high"":399.0657}",-142.08246,-0.35603777,72.26115,399.0657,162.2584,300.28424,-43.300995,-0.14420003,206.80591,"REGULAR",1.9128479,256.98325,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0077463593,-0.25311458,228578000,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21906446,21906446,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00028255582,0.022997938,"{""low"":0.022730323,""high"":0.022997938}",0.022730323,21906446,0.022800848,"CCC",0.022800848,30603228,15519559,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0038968008,0.20551664,"{""low"":0.018961,""high"":0.06872}",-0.045862198,-0.66737777,0.018961,0.06872,-25.051737,0.03077324,-0.007915439,-0.25721827,0.03060416,"REGULAR",1.2516176,0.0228578,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.0026472807,0.0051582856,662558720,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1284385408,"CoinMarketCap",80898176,80898176,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009045422,0.52400357,"{""low"":0.5097596,""high"":0.52400357}",0.5097596,80898176,0.5097596,"CCC",0.5097596,405010858,143385398,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33476368,1.8485732,"{""low"":0.181093,""high"":1.327329}",-0.81147236,-0.61135733,0.181093,1.327329,-9.205252,0.773517,-0.25766033,-0.33310235,0.5132094,"REGULAR",1.7847625,0.5158567,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.1880059,-0.21336485,695020416,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158682304,"CoinMarketCap",25522152,25522152,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.033442497,4.437671,"{""low"":4.3693895,""high"":4.437671}",4.3693895,25522152,4.3695035,"CCC",4.3695035,140040686,34859327,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.94386005,0.2746902,"{""low"":3.436089,""high"":13.453577}",-9.073627,-0.6744398,3.436089,13.453577,-47.69557,5.6128016,-1.2328525,-0.2196501,5.567955,"REGULAR",0.7694174,4.379949,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.26204228,-0.44781524,220690816,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",10461368,10461368,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0071596503,0.32584625,"{""low"":0.32061377,""high"":0.32584625}",0.32061377,10461368,0.32061377,"CCC",0.32061377,47809627,16087772,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.059459865,0.22552148,"{""low"":0.263655,""high"":2.781731}",-2.458616,-0.88384396,0.263655,2.781731,-87.16978,0.45901212,-0.13589725,-0.29606462,0.58515716,"REGULAR",2.2660348,0.32311487,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,"REGULAR",0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0011048515,-0.26784828,16987,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",116078,116078,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000009885058,0.0030413247,"{""low"":0.0030198894,""high"":0.0030413247}",0.0030198894,116078,0.0030201033,"CCC",0.0030201033,108353,127045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004900638,0.19370112,"{""low"":0.00253,""high"":0.019685}",-0.016664937,-0.8465805,0.00253,0.019685,-79.71972,0.00316126,-0.00014119619,-0.04466453,0.004124915,"REGULAR",0.3283816,0.0030200637,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.059116825,-0.47424468,110144160,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1680618496,"CoinMarketCap",31041318,31041318,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0026644543,0.06635346,"{""low"":0.064671785,""high"":0.06635346}",0.064671785,31041318,0.064898446,"CCC",0.064898446,55623726,33477185,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013305869,0.25474554,"{""low"":0.052232,""high"":0.62784}",-0.5623021,-0.89561373,0.052232,0.62784,-85.67049,0.10328842,-0.03775055,-0.36548677,0.124654695,"REGULAR",4.23781,0.06553787,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.19304839,-0.30399978,441978912,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",79590936,79590936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0036178231,0.44468957,"{""low"":0.4212381,""high"":0.44468957}",0.4212381,79590936,0.4212381,"CCC",0.4212381,179118286,180750112,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.42205867,21.18662,"{""low"":0.019921,""high"":2.605717}",-2.1637373,-0.8303808,0.019921,2.605717,693.7699,1.000657,-0.5586773,-0.5583105,0.63502806,"REGULAR",-0.81190324,0.44197968,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4784606,-0.30156645,4057395456,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1184937856,"CoinMarketCap",135752416,135752416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.026268005,3.4874415,"{""low"":3.417913,""high"":3.4874415}",3.417913,135752416,3.4188461,"CCC",3.4188461,543344909,193396189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.54192805,0.18802491,"{""low"":2.882214,""high"":8.985104}",-5.5609617,-0.618909,2.882214,8.985104,-3.6074996,4.6170363,-1.1928942,-0.25836796,4.9026027,"REGULAR",0.77306837,3.4241421,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.07195112,-0.35245863,63517052,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11777524,11777524,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00854405,0.13459468,"{""low"":0.13156258,""high"":0.13459468}",0.13156258,11777524,0.13186282,"CCC",0.13186282,15317786,10193711,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0350305,0.36054817,"{""low"":0.097159,""high"":0.683803}",-0.5516135,-0.8066848,0.097159,0.683803,-58.16444,0.18052888,-0.04833938,-0.26776537,0.20414062,"REGULAR",6.910118,0.1321895,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.026609704,-0.16586812,182904768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17125804,17125804,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0032497048,0.13422197,"{""low"":0.13298184,""high"":0.13422197}",0.13298184,17125804,0.13338426,"CCC",0.13338426,34776899,22082172,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032236166,0.31734446,"{""low"":0.101581,""high"":0.55272}",-0.41890284,-0.7578934,0.101581,0.55272,-48.86328,0.17034037,-0.036523208,-0.2144131,0.16042687,"REGULAR",-2.3708916,0.13381717,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058701376,-0.4962077,5959863,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",442399,442399,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.555089e-7,0.000006568847,"5.1462775E-6 - 6.568847E-6",0.0000051462775,442399,0.000005294824,"CCC",0.000005294824,1330264,442491,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000039598626,1.9799314,"2.0E-6 - 4.8E-5",-0.000042040137,-0.8758362,0.000002,0.000048,66.666664,0.00001068,-0.000004720137,-0.4419604,0.00001183,"REGULAR",16.760374,0.000005959863,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.003071051,-0.12741967,15338141,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729317632,"CoinMarketCap",196689,196689,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00006603077,0.0211769,"{""low"":0.020931384,""high"":0.0211769}",0.020931384,196689,0.021063067,"CCC",0.021063067,182635,204369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00854281,0.6840815,"{""low"":0.012488,""high"":0.042159}",-0.021128189,-0.5011549,0.012488,0.042159,56.220306,0.02755726,-0.0065264497,-0.23683232,0.02410186,"REGULAR",0.3149604,0.02103081,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.00087340956,-0.4786855,9511905,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",197483,197483,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000026619586,0.00095394166,"9.4044197E-4 - 9.5394166E-4",0.00094044197,197483,0.0009459125,"CCC",0.0009459125,482010,178089,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00094819046,316.06348,"3.0E-6 - 0.008685",-0.0077338098,-0.8904789,0.000003,0.008685,188.58025,0.00214076,-0.0011895695,-0.5556763,0.0018246,"REGULAR",2.8791304,0.0009511905,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.010052979,-0.3610734,3656803,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21194,21194,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0004492253,0.017946443,"{""low"":0.017689332,""high"":0.017946443}",0.017689332,21194,0.0178903,"CCC",0.0178903,91971,19971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014429465,0.0882752,"{""low"":0.016346,""high"":0.251187}",-0.23339805,-0.92918044,0.016346,0.251187,-92.69264,0.02547072,-0.007681774,-0.30159232,0.027841926,"REGULAR",2.5907218,0.017788947,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-13.123154,-0.3207113,20893828,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751691,"CoinMarketCap",18870,18870,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4803009,27.844809,"{""low"":27.634218,""high"":27.844809}",27.634218,18870,27.634218,"CCC",27.634218,36661,25074,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.440407,0.24336052,"{""low"":22.35534,""high"":110.705635}",-82.90989,-0.74892205,22.35534,110.705635,-52.497284,35.89656,-8.100815,-0.22567105,40.9189,"REGULAR",1.7583505,27.795746,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764260,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.812617e-12,3.1862868e-10,"3.1862868E-10 - 3.1862868E-10",3.1862868e-10,1,3.1862868e-10,"CCC",3.1862868e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1862868E-10 - 3.1862868E-10",0,0,3.1862868e-10,3.1862868e-10,,,,,,"REGULAR",2.8444664,3.1862868e-10,"Hoppy USD",,"HOPPY"
