"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.73014,0.0011173633,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",192143,192143,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004329416,1732982040,0.0012237146,"0.0011173602 - 0.0012237146",0.0011173602,192143,0.0012237146,"CCC",0.0012237146,252400,217580,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006033633,1.1738585,"5.14E-4 - 0.02055",-0.019432636,-0.9456271,0.000514,0.02055,-88.283554,0.00163384,-0.0005164767,-0.31611216,0.002302837,-0.0011854738,-0.5147884,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.2435026,0.331337,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1767605,1767605,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010409296,"2024-11-30T15:54:00.000Z",0.33235678,"{""low"":0.31684226,""high"":0.33235678}",0.31684226,1767605,0.32016242,"CCC",0.32016242,1746249,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.154644,0.8752129,"{""low"":0.176693,""high"":0.833512}",-0.502175,-0.60248077,0.176693,0.833512,9.241116,0.25886092,0.07247609,0.2799808,0.28851536,0.042821646,0.14842068,28180284,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.0861393,0.00018599228,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",56,56,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000020423176,1732982040,0.00018710997,"1.8599228E-4 - 1.8710997E-4",0.00018599228,56,0.00018710997,"CCC",0.00018710997,385,736,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000048992282,0.3576079,"1.37E-4 - 0.01444",-0.0142540075,-0.9871196,0.000137,0.01444,-43.50453,0.00026874,-0.00008274772,-0.30790997,0.000457545,-0.0002715527,-0.5934995,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.283964,0.0016492057,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",9456501,9456501,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00014895923,1732982100,0.0017479757,"0.001592259 - 0.0017479757",0.001592259,9456501,0.0017423944,"CCC",0.0017423944,6148483,11240025,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015052056,10.452817,"1.44E-4 - 0.002061",-0.0004117944,-0.19980319,0.000144,0.002061,1038.5621,0.00132108,0.00032812566,0.24837683,0.000959785,0.0006894207,0.7183074,114462672,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-1.8122138,0.15786211,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1384117,1384117,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0029135942,"2024-11-30T15:54:00.000Z",0.16621755,"{""low"":0.15689074,""high"":0.16621755}",0.15689074,1384117,0.16095251,"CCC",0.16095251,2076326,1772293,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14685312,13.339369,"{""low"":0.011009,""high"":2.145141}",-1.9872788,-0.9264095,0.011009,2.145141,-62.998653,0.18004996,-0.022187844,-0.1232316,0.22309107,-0.065228954,-0.29238713,15786209,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.1503274,0.0091119,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",205566064,205566064,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002782885,"2024-11-30T15:54:00.000Z",0.009159485,"{""low"":0.008819242,""high"":0.009159485}",0.008819242,205566064,0.009028861,"CCC",0.009028861,162640299,310598218,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0045069,0.97869706,"{""low"":0.004605,""high"":0.028958}",-0.0198461,-0.6853408,0.004605,0.028958,19.178986,0.00752748,0.00158442,0.21048479,0.0106415255,-0.0015296256,-0.14374119,933577536,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8729966,41.622063,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27607048,"CoinMarketCap",62237260,62237260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.3665619,"2024-11-30T15:54:00.000Z",42.70192,"{""low"":40.913586,""high"":42.70192}",40.913586,62237260,42.56522,"CCC",42.56522,26772347,76084877,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",20.10727,0.9345788,"{""low"":21.514793,""high"":77.79886}",-36.176796,-0.4650042,21.514793,77.79886,-8.411056,28.698946,12.923117,0.45029935,30.646654,10.975409,0.35812747,1149062272,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,-4.1023464,0.020846147,"REGULAR",false,,6,952905536,"CoinMarketCap",2676245,2676245,"BRAINLET","USD=X",,-0.0008917656,"2024-11-30T15:54:00.000Z",0.022019062,"{""low"":0.02035674,""high"":0.022019062}",0.02035674,2676245,0.022019062,"CCC",0.022019062,,,,,,0.0004894063,0.024041485,"{""low"":0.02035674,""high"":0.022019062}",-0.0011729151,-0.053268168,0.02035674,0.022019062,,,,,,,,19864410,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.06805928,0.0042944453,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271722,271722,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000029206276,"2024-11-30T15:54:00.000Z",0.004317925,"{""low"":0.0042543123,""high"":0.004317925}",0.0042543123,271722,0.0043002083,"CCC",0.0043002083,271874,275706,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015134453,0.544209,"{""low"":0.002781,""high"":0.028298}",-0.024003554,-0.8482421,0.002781,0.028298,-67.71287,0.00407008,0.00022436539,0.05512555,0.00766334,-0.0033688946,-0.4396118,2056842,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.9271154,12.54217,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,474839552,"CoinMarketCap",273841280,273841280,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.70179176,"2024-11-30T15:54:00.000Z",12.673771,"{""low"":11.822118,""high"":12.673771}",11.822118,273841280,12.055641,"CCC",12.055641,119030280,312371660,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.8821325,1.6914313,"{""low"":4.660037,""high"":20.895885}",-8.353716,-0.39977804,4.660037,20.895885,149.4912,8.747513,3.7946568,0.43379837,8.945792,3.5963774,0.40201887,5955517952,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,-1.3185742,0.000046842506,"REGULAR",false,,6,0,"CoinMarketCap",56,56,"WWRY","USD=X",,-6.25907e-7,1732982040,0.000047468413,"4.6842506E-5 - 4.7468413E-5",0.000046842506,56,0.000047468413,"CCC",0.000047468413,,,,,,0,0,"4.6842506E-5 - 4.7468413E-5",-6.25907e-7,-0.013185757,0.000046842506,0.000047468413,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,15.745332,0.010213394,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",954324,954324,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0013893712,"2024-11-30T15:54:00.000Z",0.0110409735,"{""low"":0.008878651,""high"":0.0110409735}",0.008878651,954324,0.0089355,"CCC",0.0089355,716179,818331,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0058513936,1.3414474,"{""low"":0.004362,""high"":0.053661}",-0.043447606,-0.80966824,0.004362,0.053661,-81.02771,0.00713582,0.0030775736,0.4312852,0.01061169,-0.00039829593,-0.037533697,7934104,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.4830643,0.00019445363,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000029272924,1732982040,0.00019592117,"1.9337615E-4 - 1.9592117E-4",0.00019337615,40,0.00019592117,"CCC",0.00019592117,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009545364,0.9641782,"9.9E-5 - 0.001812",-0.0016175463,-0.89268565,0.000099,0.001812,-0.507617,0.00015758,0.000036873636,0.23399948,0.000137195,0.00005725863,0.41735214,20789,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.03416212,0.000043116645,"REGULAR",false,,6,0,"CoinMarketCap",28478,28478,"BBONK","USD=X",,-1.4733814e-8,1732982040,0.00004322585,"4.306181E-5 - 4.322585E-5",0.00004306181,28478,0.000043134525,"CCC",0.000043134525,,,,,,5.4835255e-8,0.0012734081,"4.306181E-5 - 4.322585E-5",-1.0920485e-7,-0.0025263783,0.00004306181,0.00004322585,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-10.694113,0.0787499,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",419115,419115,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.009430066,"2024-11-30T15:54:00.000Z",0.09373096,"{""low"":0.07836208,""high"":0.09373096}",0.07836208,419115,0.08461112,"CCC",0.08461112,405570,407286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.022300903,0.39506286,"{""low"":0.056449,""high"":2.913634}",-2.8348842,-0.9729719,0.056449,2.913634,-82.27135,0.09823574,-0.019485839,-0.19835794,0.18236014,-0.10361024,-0.56816274,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.456016,0.003826697,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",229355,229355,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00035347603,"2024-11-30T15:54:00.000Z",0.0040279804,"{""low"":0.003794941,""high"":0.0040279804}",0.003794941,229355,0.004005725,"CCC",0.004005725,102261,278925,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019086968,0.99514955,"{""low"":0.001918,""high"":0.031551}",-0.027724303,-0.87871397,0.001918,0.031551,-59.022095,0.00337026,0.000456437,0.1354308,0.00395807,-0.0001313733,-0.03319125,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.1815363,0.000049866292,"REGULAR",false,1625702400000,6,19791542747136,"CoinMarketCap",53946156,53946156,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.823058e-7,1732982040,0.00005036928,"4.882336E-5 - 5.036928E-5",0.00004882336,53946156,0.000049622093,"CCC",0.000049622093,29568246,80424349,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000024866293,0.99465173,"2.5E-5 - 8.6E-5",-0.000036133708,-0.4201594,0.000025,0.000086,66.666664,0.0000389,0.000010966291,0.28190976,0.00003652,0.000013346293,0.3654516,986930816,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4964842,0.00039966265,"REGULAR",false,1610064000000,6,18077827072,"CoinMarketCap",222010,222010,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000060717284,1732982040,0.00039966265,"3.7266148E-4 - 3.9966265E-4",0.00037266148,222010,0.00038243373,"CCC",0.00038243373,179418,213585,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017666265,0.7922092,"2.23E-4 - 0.001934",-0.0015343374,-0.7933492,0.000223,0.001934,-15.111113,0.00042104,-0.000021377346,-0.05077272,0.00058038,-0.00018071732,-0.3113776,7225032,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.3462365,0.00073879975,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",132489,132489,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000025668996,1732982040,0.0007456669,"7.383287E-4 - 7.456669E-4",0.0007383287,132489,0.0007427091,"CCC",0.0007427091,132598,133196,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004897998,1.9670674,"2.49E-4 - 8.15E-4",-0.00007620023,-0.09349722,0.000249,0.000815,14.30769,0.00065892,0.00007987977,0.12122833,0.00061681,0.00012198975,0.19777526,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.20935935,4.2647924,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",20224454,20224454,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.008909702,"2024-11-30T15:54:00.000Z",4.313884,"{""low"":4.1652484,""high"":4.313884}",4.1652484,20224454,4.313884,"CCC",4.313884,20539949,36155833,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.7534523,1.8218616,"{""low"":1.51134,""high"":6.820273}",-2.5554805,-0.3746889,1.51134,6.820273,142.2143,2.9098847,1.3549078,0.46562248,3.2115204,1.053272,0.32796678,1058887360,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-21.549923,0.009137304,"REGULAR",false,,6,1000000000,"CoinMarketCap",3722706,3722706,"GNON","USD=X",,-0.0025099805,"2024-11-30T15:54:00.000Z",0.0103225075,"{""low"":0.009022249,""high"":0.0103225075}",0.009022249,3722706,0.009562991,"CCC",0.009562991,,,,,,0.00011505466,0.012752326,"{""low"":0.009022249,""high"":0.0103225075}",-0.0011852039,-0.11481744,0.009022249,0.0103225075,,,,,,,,9137304,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,2.07813,0.81449425,"REGULAR",false,,6,0,"CoinMarketCap",114962,114962,"NGTG","USD=X",,0.016581655,"2024-11-30T15:54:00.000Z",0.81677276,"{""low"":0.7927001,""high"":0.81677276}",0.7927001,114962,0.7954542,"CCC",0.7954542,,,,,,0.02179414,0.02749355,"{""low"":0.7927001,""high"":0.81677276}",-0.0022785068,-0.002789646,0.7927001,0.81677276,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.556196,1.8651062,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,153919168,"CoinMarketCap",17640972,17640972,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09817433,"2024-11-30T15:54:00.000Z",1.886644,"{""low"":1.7537321,""high"":1.886644}",1.7537321,17640972,1.768996,"CCC",1.768996,7126559,15089288,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.9744272,1.0940274,"{""low"":0.890679,""high"":2.832827}",-0.96772087,-0.34160957,0.890679,2.832827,19.469893,1.2360317,0.6290746,0.50894696,1.2553266,0.6097796,0.48575374,287075584,15,0,false,false,"BAND"
