"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8982818,2.0658329,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",197009936,197009936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.08379865,"2024-11-24T17:49:00.000Z",2.3460217,"{""low"":2.0229776,""high"":2.3460217}",2.0229776,197009936,2.1375668,"CCC",2.1375668,96486100,149462159,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6518018,3.9895608,"{""low"":0.414031,""high"":3.993964}",-1.9281311,-0.48276126,0.414031,3.993964,367.29218,1.8139951,0.25183773,0.13883044,1.6518247,0.41400814,0.25063685,465018976,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7752717,0.2450665,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",34388456,34388456,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0069954097,"2024-11-24T17:54:00.000Z",0.27637616,"{""low"":0.23958929,""high"":0.27637616}",0.23958929,34388456,0.25024107,"CCC",0.25024107,8847452,19110165,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1149755,0.88380826,"{""low"":0.130091,""high"":0.501283}",-0.2562165,-0.51112145,0.130091,0.501283,13.580381,0.1939337,0.0511328,0.26366124,0.20915104,0.03591545,0.17172015,222446320,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.767319,0.024867995,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1058839,1058839,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0050096847,"2024-11-24T17:48:00.000Z",0.030205209,"{""low"":0.022623163,""high"":0.030205209}",0.022623163,1058839,0.02848543,"CCC",0.02848543,573819,1210205,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.022229996,8.426837,"{""low"":0.002638,""high"":0.063957}",-0.039089,-0.6111763,0.002638,0.063957,-38.69447,0.02905818,-0.004190186,-0.14419988,0.016545087,0.008322908,0.50304407,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3425856,0.00006877157,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1648512000000,6,0,"CoinMarketCap",61653,61653,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000028621653,1732470540,0.00006937387,"6.723232E-5 - 6.937387E-5",0.00006723232,61653,0.000067828056,"CCC",0.000067828056,76243,91261,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000037715727,0.058024194,"6.5E-5 - 0.001444",-0.0013752285,-0.9523743,0.000065,0.001444,-60.233913,0.00007564,-0.000006868424,-0.09080413,0.000146015,-0.00007724342,-0.5290102,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.750634,0.022869727,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128393,128393,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0003934782,"2024-11-24T17:49:00.000Z",0.023069337,"{""low"":0.022572353,""high"":0.023069337}",0.022572353,128393,0.023025034,"CCC",0.023025034,200327,187988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0024727266,0.12122992,"{""low"":0.020397,""high"":0.19326}",-0.17039028,-0.88166344,0.020397,0.19326,-57.212936,0.02481262,-0.0019428935,-0.07830264,0.032190643,-0.009320917,-0.2895536,1567497,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5415237,0.026004415,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,8387636736,"CoinMarketCap",58175100,58175100,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0006781444,"2024-11-24T17:53:00.000Z",0.028392753,"{""low"":0.025235247,""high"":0.028392753}",0.025235247,58175100,0.026249005,"CCC",0.026249005,14440537,39909691,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011350415,0.7745608,"{""low"":0.014654,""high"":0.051319}",-0.025314584,-0.49327898,0.014654,0.051319,28.331053,0.02048754,0.0055168755,0.26927957,0.022274734,0.0037296806,0.16743995,218115584,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.159782,0.00009675409,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635897600000,6,0,"CoinMarketCap",118,118,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000008596369,1732470540,0.00010535046,"9.675409E-5 - 1.0535046E-4",0.00009675409,118,0.00010535046,"CCC",0.00010535046,188,145,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005075409,1.1033498,"4.6E-5 - 7.11E-4",-0.0006142459,-0.86391824,0.000046,0.000711,6.0606003,0.00009342,0.0000033340912,0.035689265,0.00017265,-0.000075895914,-0.43959403,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.683937,0.22067693,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",4383352,4383352,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015806392,"2024-11-24T17:49:00.000Z",0.2432944,"{""low"":0.21792972,""high"":0.2432944}",0.21792972,4383352,0.23717877,"CCC",0.23717877,1654405,3045214,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17843993,4.2247305,"{""low"":0.042237,""high"":0.377099}",-0.15642208,-0.41480374,0.042237,0.377099,379.89487,0.20616779,0.014509141,0.070375405,0.15676944,0.06390749,0.40765274,156398944,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.716187,0.00001172656,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",130371,130371,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000003509861,1732470540,0.000014017959,"7.110133E-6 - 1.4017959E-5",0.000007110133,130371,0.000008270033,"CCC",0.000008270033,131863,130840,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00001172656,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,0.00000742,0.0000043065597,0.58039886,0.000153885,-0.00014215845,-0.9237966,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.98499,0.0080711935,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",220477,220477,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.001422652,"2024-11-24T17:49:00.000Z",0.009002216,"{""low"":0.0079548955,""high"":0.009002216}",0.0079548955,220477,0.008560012,"CCC",0.008560012,158779,230689,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0035531935,0.7864528,"{""low"":0.004518,""high"":0.049091}",-0.041019805,-0.8355871,0.004518,0.049091,-26.105356,0.0060201,0.0020510936,0.34070757,0.008865185,-0.0007939916,-0.08956289,799048,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0167077,0.00036539813,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,0,"CoinMarketCap",128764,128764,"SCUBA","USD=X",,-0.00001136589,1732470540,0.00038763657,"3.6056427E-4 - 3.8763657E-4",0.00036056427,128764,0.00038428762,"CCC",0.00038428762,,,,,,0.000004833855,0.013406362,"3.6056427E-4 - 3.8763657E-4",-0.00002223844,-0.057369307,0.00036056427,0.00038763657,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7113724,0.0038735948,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,64375001088,"CoinMarketCap",102753176,102753176,"HMSTR","USD=X",,-0.00010795449,"2024-11-24T17:48:00.000Z",0.0041159485,"{""low"":0.0036708675,""high"":0.0041159485}",0.0036708675,102753176,0.0039608544,"CCC",0.0039608544,,,,,,0.00020272727,0.055225983,"{""low"":0.0036708675,""high"":0.0041159485}",-0.00024235365,-0.058881603,0.0036708675,0.0041159485,,,,,,,,249362656,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0297747,0.15323819,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",715912,715912,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.011586815,"2024-11-24T17:49:00.000Z",0.16314058,"{""low"":0.15209347,""high"":0.16314058}",0.15209347,715912,0.16086194,"CCC",0.16086194,376659,684262,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07981219,1.0869745,"{""low"":0.073426,""high"":0.580623}",-0.4273848,-0.7360797,0.073426,0.580623,20.570839,0.10988968,0.043348514,0.39447302,0.1420261,0.011212096,0.07894391,15323819,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.03125,0.16633709,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-02-06T00:00:00.000Z",6,433854144,"CoinMarketCap",5004250,5004250,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0069871396,"2024-11-24T17:49:00.000Z",0.17909619,"{""low"":0.1611524,""high"":0.17909619}",0.1611524,5004250,0.17090675,"CCC",0.17090675,3204975,13374870,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.099204086,1.4777246,"{""low"":0.067133,""high"":0.30509}",-0.13875292,-0.4547934,0.067133,0.30509,143.62012,0.12414192,0.04219517,0.33989462,0.13332286,0.033014223,0.24762611,72166032,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.942833,0.0029510998,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",312978,312978,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00064452295,"2024-11-24T17:49:00.000Z",0.0039104065,"{""low"":0.0027960695,""high"":0.0039104065}",0.0027960695,312978,0.0033137389,"CCC",0.0033137389,39547,42880,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018280997,1.6278714,"{""low"":0.001123,""high"":0.008018}",-0.0050669005,-0.6319407,0.001123,0.008018,84.93303,0.00186742,0.0010836797,0.5803085,0.001885045,0.0010660548,0.5655328,1451519,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8423433,0.18316054,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",114407872,114407872,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.015586421,"2024-11-24T17:53:00.000Z",0.20652537,"{""low"":0.1800081,""high"":0.20652537}",0.1800081,114407872,0.204817,"CCC",0.204817,46645346,124072080,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11553755,1.708554,"{""low"":0.067623,""high"":0.234775}",-0.051614463,-0.2198465,0.067623,0.234775,115.48748,0.10485032,0.07831022,0.7468763,0.0969798,0.08618075,0.88864636,4866861568,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8409796,1.007449e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9206082,9206082,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-8.571476e-9,1732470540,1.11331886e-7,"9.774784E-8 - 1.11331886E-7",9.774784e-8,9206082,1.0631401e-7,"CCC",1.0631401e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9970622e-9,0.03066116,"9.774784E-8 - 1.11331886E-7",-1.0586987e-8,-0.095093936,9.774784e-8,1.11331886e-7,,,,,,,,73983632,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.099,0.001010895,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,999999616,"CoinMarketCap",869697,869697,"FLAVIA","USD=X",,-0.00023865083,1732470540,0.0012329711,"9.831641E-4 - 0.0012329711",0.0009831641,869697,0.0012116836,"CCC",0.0012116836,,,,,,0.000027730945,0.028205816,"9.831641E-4 - 0.0012329711",-0.00022207608,-0.18011458,0.0009831641,0.0012329711,,,,,,,,1010894,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.785753,0.06560312,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",233418,233418,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.006386917,"2024-11-24T17:49:00.000Z",0.06867057,"{""low"":0.0631556,""high"":0.06867057}",0.0631556,233418,0.063433915,"CCC",0.063433915,244008,246548,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033817124,1.0639,"{""low"":0.031786,""high"":0.330692}",-0.26508886,-0.80161864,0.031786,0.330692,-45.021664,0.04697878,0.018624343,0.3964416,0.06845368,-0.0028505549,-0.0416421,2527178,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1734865,5.413064,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,601818304,"CoinMarketCap",1407943168,1407943168,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06427574,"2024-11-24T17:53:00.000Z",6.100773,"{""low"":5.250722,""high"":6.100773}",5.250722,1407943168,5.376329,"CCC",5.376329,167338024,466905035,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.512191,0.8660121,"{""low"":2.900873,""high"":11.806049}",-6.3929853,-0.5415008,2.900873,11.806049,16.905582,3.873685,1.5393791,0.397394,4.292312,1.1207519,0.2611068,3257680896,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42359257,0.0032831866,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137570,137570,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000013848767,"2024-11-24T17:49:00.000Z",0.0032897498,"{""low"":0.00325285,""high"":0.0032897498}",0.00325285,137570,0.0032657925,"CCC",0.0032657925,113794,148265,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020961866,1.7659534,"{""low"":0.001187,""high"":0.043042}",-0.039758813,-0.9237213,0.001187,0.043042,-84.50958,0.00339992,-0.00011673337,-0.034334153,0.00636353,-0.0030803436,-0.48406208,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4287596,0.0000037194309,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2330247e-7,1732470540,0.0000037221562,"3.5427022E-6 - 3.7221562E-6",0.0000035427022,6,0.0000035427022,"CCC",0.0000035427022,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017194309,0.85971546,"2.0E-6 - 1.44E-4",-0.00014028058,-0.9741706,0.000002,0.000144,0,0.00000456,-8.405691e-7,-0.18433534,0.000004955,-0.000001235569,-0.24935803,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
