"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2038755,0.0013380619,"Star Atlas USD","Star Atlas USD","USD",0.00129048,0.000047581852,0.036871437,0.00231172,-0.00097365817,-0.42118344,25897498,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19354482688,"CoinMarketCap",945658,945658,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000015916885,0.0013452556,"{""low"":0.0013044911,""high"":0.0013452556}",0.0013044911,945658,0.0013169388,"CCC",0.0013169388,1268354,1436311,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00026706187,0.24935749,"{""low"":0.001071,""high"":0.006555}",-0.005216938,-0.79587156,0.001071,0.006555,-67.107895,"REGULAR","[]","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66657776,0.4253207,"Kava USD","Kava USD","USD",0.43365762,-0.008336902,-0.019224618,0.46512246,-0.039801747,-0.085572615,460560000,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10435526,10435526,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0028163493,0.43116403,"{""low"":0.4230788,""high"":0.43116403}",0.4230788,10435526,0.4285142,"CCC",0.4285142,20520172,20025702,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17699172,0.71273077,"{""low"":0.248329,""high"":0.744077}",-0.3187563,-0.42839155,0.248329,0.744077,-37.312054,"REGULAR","[]","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4898355,0.6483623,"dYdX USD","dYdX (Native) USD","USD",0.61855435,0.029807925,0.048189662,1.0325252,-0.3841629,-0.37206152,503515584,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776596096,"CoinMarketCap",21679636,21679636,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.015751004,0.67620164,"{""low"":0.64145046,""high"":0.67620164}",0.64145046,21679636,0.65553755,"CCC",0.65553755,19001448,24526975,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1529463,0.30872297,"{""low"":0.495416,""high"":2.722898}",-2.0745358,-0.7618853,0.495416,2.722898,-67.43965,"REGULAR","[]","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.952726,0.03916322,"KiloEx USD","KiloEx USD","USD",0.04302978,-0.0038665608,-0.08985778,0.04302978,-0.0038665608,-0.08985778,8290854,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",9118112,9118112,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011232197,0.039501082,"{""low"":0.03799044,""high"":0.039501082}",0.03799044,9118112,0.038003404,"CCC",0.038003404,20356080,15724028,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0057692192,0.17276214,"{""low"":0.033394,""high"":0.101291}",-0.06212778,-0.61335933,0.033394,0.101291,-49.780636,"REGULAR","[]","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.412551,0.4238917,"MANTRA USD","MANTRA USD","USD",1.8904663,-1.4665747,-0.775774,4.0446067,-3.620715,-0.8951958,408953248,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,964758848,"CoinMarketCap",533467424,533467424,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.039975464,0.46682358,"{""low"":0.38123453,""high"":0.46682358}",0.38123453,533467424,0.3861537,"CCC",0.3861537,213828953,124225208,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07064369,0.19998328,"{""low"":0.353248,""high"":9.036695}",-8.6128025,-0.95309216,0.353248,9.036695,-44.783855,"REGULAR","[]","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0874213,0.29800898,"Epic Cash USD","Epic Cash USD","USD",0.32590526,-0.027896285,-0.0855963,0.4775127,-0.17950371,-0.375914,5149484,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10857,10857,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0032057762,0.30404672,"{""low"":0.29674602,""high"":0.30404672}",0.29674602,10857,0.29819274,"CCC",0.29819274,5916,5828,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.100840986,0.511447,"{""low"":0.197168,""high"":0.898536}",-0.60052705,-0.66833943,0.197168,0.898536,21.345604,"REGULAR","[]","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020466237,"Babytoken USD",,"USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","[]","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.413037,0.0014953333,"Ternoa USD","Ternoa USD","USD",0.00143588,0.000059453305,0.041405484,0.003329505,-0.0018341717,-0.5508842,1924539,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",56312,56312,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000208352,0.0015018573,"{""low"":0.0014559007,""high"":0.0015018573}",0.0014559007,56312,0.0014906263,"CCC",0.0014906263,264920,56341,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00028233323,0.23275617,"{""low"":0.001213,""high"":0.016185}",-0.014689667,-0.90760994,0.001213,0.016185,-90.43278,"REGULAR","[]","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28637305,6.091733e-8,"Bitgert USD","Bitgert USD","USD",3e-7,-2.3908268e-7,-0.79694223,3.65e-7,-3.0408268e-7,-0.8331032,24104380,15,0,false,false,1747832520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",2613912,2613912,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7494983e-10,6.167313e-8,"6.047007E-8 - 6.167313E-8",6.047007e-8,2613912,6.1091036e-8,"CCC",6.1091036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.091733e-8,,"0.0 - 2.0E-6",-0.0000019390827,-0.9695414,0,0.000002,0,"REGULAR","[]","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1655364,8.821195,"UNUS SED LEO USD","UNUS SED LEO USD","USD",9.013069,-0.1918745,-0.021288475,9.102757,-0.2815628,-0.030931596,8145568256,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923408768,"CoinMarketCap",2534737,2534737,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10162926,8.832935,"{""low"":8.762899,""high"":8.832935}",8.762899,2534737,8.762899,"CCC",8.762899,3675048,4674194,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4804325,0.6516734,"{""low"":5.340762,""high"":10.00882}",-1.1876249,-0.11865784,5.340762,10.00882,46.50259,"REGULAR","[]","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.969444,0.6502633,"xDAI USD",,"USD",0.9943546,-0.3440913,-0.34604487,0.9957394,-0.3454761,-0.34695432,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.31983656,0.97048277,"{""low"":0.649886,""high"":0.97048277}",0.649886,11,0.97024375,"CCC",0.97024375,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.5076463,3.5595078,"{""low"":0.142617,""high"":1.991059}",-1.3407956,-0.6734083,0.142617,1.991059,-1.1152148,"REGULAR","[]","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.271727,0.0011422309,"Hydro Protocol USD","Hydro Protocol USD","USD",0.00103642,0.000105810934,0.10209272,0.00130921,-0.00016697904,-0.12754183,0,15,0,false,false,1747832520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",63591,63591,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000036186655,0.0011664289,"0.0011282666 - 0.0011664289",0.0011282666,63591,0.0011463346,"CCC",0.0011463346,118313,237010,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033723091,0.41892037,"8.05E-4 - 0.00193",-0.0007877691,-0.40817052,0.000805,0.00193,-27.51423,"REGULAR","[]","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.385225,5.214587e-10,"henlo USD","henlo USD","USD",,,,,,,104031,15,0,false,false,1747832520,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,1742342400000,8,199500006162432,"CoinMarketCap",69,69,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-7.3713424e-11,5.214648e-10,"5.2145066E-10 - 5.214648E-10",5.2145066e-10,69,5.2145066e-10,"CCC",5.2145066e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",8.049117e-15,0.00001543601,"5.2145066E-10 - 5.214648E-10",-6.1062266e-15,-0.000011709758,5.2145066e-10,5.214648e-10,,"REGULAR","[]","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9795678,0.15603544,"Tensor USD","Tensor USD","USD",0.14565974,0.010375693,0.0712324,0.3678861,-0.21185066,-0.57585937,59508524,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",7737596,7737596,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0059718788,0.15834217,"{""low"":0.15334651,""high"":0.15834217}",0.15334651,7737596,0.15612094,"CCC",0.15612094,15962816,14674478,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04714244,0.43292442,"{""low"":0.108893,""high"":1.489928}",-1.3338926,-0.8952732,0.108893,1.489928,-82.79209,"REGULAR","[]","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8172846,0.00009812387,"DOSE USD","DOSE USD","USD",0.00016738,-0.00006925613,-0.41376585,0.00038101,-0.00028288615,-0.7424638,83768,15,0,false,false,1747832580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",36787,36787,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000071144605,0.00010071188,"9.492393E-5 - 1.0071188E-4",0.00009492393,36787,0.00009638796,"CCC",0.00009638796,504624,32882,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00001112387,0.12786058,"8.7E-5 - 0.006857",-0.006758876,-0.98569,0.000087,0.006857,-98.04041,"REGULAR","[]","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.58121,9.9162445,"ORDI USD","ORDI USD","USD",7.93221,1.9840345,0.2501238,19.724243,-9.807999,-0.497256,208241136,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",87689704,87689704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.5241909,10.167388,"{""low"":9.667636,""high"":10.167388}",9.667636,87689704,9.838744,"CCC",9.838744,78449853,154789472,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.2189445,0.7405165,"{""low"":5.6973,""high"":65.21846}",-55.302216,-0.84795344,5.6973,65.21846,-76.37035,"REGULAR","[]","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6642973,0.16935462,"GT Protocol USD","GT Protocol USD","USD",0.15228198,0.017072633,0.11211197,0.43188763,-0.262533,-0.60787344,9224113,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,54466260,"CoinMarketCap",2822362,2822362,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0028662682,0.17251246,"{""low"":0.16644587,""high"":0.17251246}",0.16644587,2822362,0.16832453,"CCC",0.16832453,2154740,2733808,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.061091617,0.564289,"{""low"":0.108263,""high"":1.767156}",-1.5978014,-0.90416545,0.108263,1.767156,-90.08938,"REGULAR","[]","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8588731,0.08842513,"Enjin Coin USD","Enjin Coin USD","USD",0.07956192,0.008863211,0.111400165,0.15375271,-0.065327585,-0.42488736,162699184,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1839965568,"CoinMarketCap",16631688,16631688,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0024577007,0.09039826,"{""low"":0.08670482,""high"":0.09039826}",0.08670482,16631688,0.08848403,"CCC",0.08848403,27816671,23298572,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.029129129,0.49124947,"{""low"":0.059296,""high"":0.396307}",-0.30788186,-0.77687716,0.059296,0.396307,-75.25864,"REGULAR","[]","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6345441,0.000119021264,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",0.00013376,-0.000014738733,-0.110187896,0.00013376,-0.000014738733,-0.110187896,0,15,0,false,false,1747832520,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",159577,159577,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00000197778,0.00012605703,"1.1802183E-4 - 1.2605703E-4",0.00011802183,159577,0.00012203701,"CCC",0.00012203701,162389,159954,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000019021267,0.19021267,"1.0E-4 - 2.17E-4",-0.00009797873,-0.4515149,0.0001,0.000217,-27.380955,"REGULAR","[]","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008784,0.0017334676,"Traxx USD","Traxx USD","USD",0.00162984,0.000103627564,0.06358144,0.00181163,-0.00007816241,-0.0431448,77738,15,0,false,false,1747832520,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",15036,15036,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-1.5227124e-7,0.0017461807,"0.0017298807 - 0.0017461807",0.0017298807,15036,0.0017392569,"CCC",0.0017392569,85809,13082,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014394675,4.896148,"2.94E-4 - 0.004702",-0.0029685325,-0.631334,0.000294,0.004702,-61.914146,"REGULAR","[]","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031258132,"Shoggoth AI USD","Shoggoth AI USD","USD",0.0000268,0.000004458132,0.1663482,0.0000591168,-0.000027858667,-0.47124788,31258,15,0,false,false,1747832520,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031258132,"3.1258132E-5 - 3.1258132E-5",0.000031258132,35,0.000031258132,"CCC",0.000031258132,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008258132,0.3590492,"2.3E-5 - 0.001219",-0.0011877419,-0.9743576,0.000023,0.001219,-96.574585,"REGULAR","[]","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3882399,0.00085459993,"Quq USD","Quq USD","USD",0.00068542,0.00016917993,0.24682665,0.00068542,0.00016917993,0.24682665,854599,15,0,false,false,1747832580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",238401,238401,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00002090924,0.0008846004,"8.477853E-4 - 8.846004E-4",0.0008477853,238401,0.00087391894,"CCC",0.00087391894,1025338,708587,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00047359994,1.2430445,"3.81E-4 - 0.003615",-0.0027604,-0.7635961,0.000381,0.003615,17.158175,"REGULAR","[]","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00028920674,"Kiki USD",,"USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","[]","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","[]","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0534992,22.69021,"Avalanche USD","Avalanche USD","USD",20.808575,1.8816357,0.090425976,29.550745,-6.8605347,-0.23216113,9549958144,15,0,false,true,"2025-05-21T13:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,420884480,"CoinMarketCap",373320224,373320224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6723156,22.96907,"{""low"":22.256039,""high"":22.96907}",22.256039,373320224,22.584093,"CCC",22.584093,379106019,464047829,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.9868526,0.54319924,"{""low"":14.703358,""high"":55.697445}",-33.007233,-0.5926166,14.703358,55.697445,-43.531174,"REGULAR","[]","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014263476,"Carb0n.fi USD",,"USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","[]","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4505788,0.017639572,"LooksRare USD","LooksRare USD","USD",0.01466406,0.0029755114,0.20291184,0.032551136,-0.014911564,-0.4580966,17638544,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10463903,10463903,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00025964156,0.017641114,"{""low"":0.016686646,""high"":0.017641114}",0.016686646,10463903,0.017106025,"CCC",0.017106025,7455864,15099338,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009446572,1.1530051,"{""low"":0.008193,""high"":0.105349}",-0.08770943,-0.8325606,0.008193,0.105349,-81.80551,"REGULAR","[]","LOOKS"
