"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",4.110638,0.00020478215,"[]",1763923980,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.0003351304,-0.00013034826,-0.38894787,0.0003351304,11701214,-0.00013034826,-0.38894787,15,0,false,false,false,1759881600000,6,57139818496,"CoinMarketCap",1874262,1874262,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000008085481,0.0002171488,"2.0013178E-4 - 2.171488E-4",0.00020013178,1874262,0.00020030187,"CCC",0.00020030187,4689830,2748518,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000013782148,0.072157845,"1.91E-4 - 6.02E-4",-0.00039721784,-0.65983033,0.000191,0.000602,-53.7037,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",5.90164,0.3117596,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.39974138,-0.08798179,-0.22009678,0.4320149,354997248,-0.12025532,-0.2783592,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",25848826,25848826,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.017373592,0.31591228,"{""low"":0.29252514,""high"":0.31591228}",0.29252514,25848826,0.29629803,"CCC",0.29629803,45828738,51225470,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22686958,2.6725125,"{""low"":0.08489,""high"":0.657413}",-0.3456534,-0.5257782,0.08489,0.657413,26.188004,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",2.6182997,0.006252628,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00780998,-0.001557352,-0.19940539,0.006584445,0,-0.0003318172,-0.050394103,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00015953556,0.006252628,"{""low"":0.0061703552,""high"":0.006252628}",0.0061703552,4,0.0061703552,"CCC",0.0061703552,11,15,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018596277,0.4233161,"{""low"":0.004393,""high"":0.009965}",-0.003712372,-0.3725411,0.004393,0.009965,2.3047566,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-1.7910441,0.040719524,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0609128,-0.020193275,-0.3315112,0.08360471,4071755,-0.042885184,-0.5129518,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",196332,196332,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007426031,0.042153835,"{""low"":0.04054851,""high"":0.042153835}",0.04054851,196332,0.040850386,"CCC",0.040850386,495129,773003,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0014975257,0.03818076,"{""low"":0.039222,""high"":0.29526}",-0.2545405,-0.86208934,0.039222,0.29526,-64.83087,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",4.30137,0.0004158161,"[]",1763923980,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00078144,-0.0003656239,-0.4678848,0.0035648155,257199,-0.0031489995,-0.88335556,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",209556,209556,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00001714818,0.00041945954,"4.016458E-4 - 4.1945954E-4",0.0004016458,209556,0.00040446897,"CCC",0.00040446897,342408,200417,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000044816086,0.12079807,"3.71E-4 - 0.013834",-0.013418184,-0.96994245,0.000371,0.013834,-95.62628,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-4.4758587,1.255613e-7,"[]",1763923980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.1443866e-7,-0.76747906,7.75e-7,12455,-6.494387e-7,-0.8379854,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",152410,152410,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.8832654e-9,1.258606e-7,"1.2395195E-7 - 1.258606E-7",1.2395195e-7,152410,1.2424994e-7,"CCC",1.2424994e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.255613e-7,,"0.0 - 3.0E-6",-0.000002874439,-0.9581463,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,0,-0.00022529683,-0.21425009,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",-5.256079,1.7993909e-9,"[]",1763923980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",51808,51808,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.982437e-11,1.8995892e-9,"1.7986806E-9 - 1.8995892E-9",1.7986806e-9,51808,1.8991124e-9,"CCC",1.8991124e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.1020967e-13,0.00039485033,"1.7986806E-9 - 1.8995892E-9",-1.00198294e-10,-0.05274735,1.7986806e-9,1.8995892e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.27690068,0.0001443699,"[]",1763923920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00024762,-0.00010325009,-0.41696993,0.000321265,2527087,-0.00017689509,-0.5506205,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",226633,226633,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.9864972e-7,0.00014484984,"1.404919E-4 - 1.4484984E-4",0.0001404919,226633,0.0001412612,"CCC",0.0001412612,373150,255364,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023369903,0.1931397,"1.21E-4 - 0.00156",-0.0014156301,-0.9074552,0.000121,0.00156,-89.92857,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",-2.4096332,13.543544,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,13.203256,0.34028816,0.02577305,11.743829,203197856,1.799715,0.15324773,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1491283,1491283,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.3344078,14.46686,"{""low"":13.257152,""high"":14.46686}",13.257152,1491283,13.6776285,"CCC",13.6776285,1678116,2229952,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.491085,1.6805848,"{""low"":5.052459,""high"":18.18416}",-4.6406164,-0.25520104,5.052459,18.18416,116.69419,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",4.4337673,78.07186,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,84.764,-6.6921387,-0.07895025,100.85884,942541120,-22.78698,-0.22592942,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23346754,23346754,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.31456,79.591606,"{""low"":74.14562,""high"":79.591606}",74.14562,23346754,74.23669,"CCC",74.23669,24141189,29941496,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.409264,0.33086267,"{""low"":58.662598,""high"":171.148}",-93.07613,-0.5438342,58.662598,171.148,-24.014061,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.59887874,0.030116413,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.03953118,-0.009414766,-0.23816052,0.048755176,10274931,-0.018638764,-0.38229302,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",168778,168778,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00017928891,0.030318243,"{""low"":0.02964587,""high"":0.030318243}",0.02964587,168778,0.029905695,"CCC",0.029905695,279459,252800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015024133,0.05250623,"{""low"":0.028614,""high"":0.173155}",-0.14303859,-0.8260725,0.028614,0.173155,-53.340923,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,0,18.963135,0.06221769,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",1.4721496,83.5739,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,98.2125,-14.638603,-0.14905031,101.9641,6397824512,-18.390205,-0.1803596,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76552904,"CoinMarketCap",443002592,443002592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2124863,84.15241,"{""low"":81.92716,""high"":84.15241}",81.92716,443002592,82.16771,"CCC",82.16771,813258856,842976738,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.822037,0.31092483,"{""low"":63.75186,""high"":146.60947}",-63.03557,-0.42995566,63.75186,146.60947,-15.239763,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.22749794,0.04624267,"[]","2025-11-23T18:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.07229802,-0.02605535,-0.36038816,0.081775896,229846432,-0.035533227,-0.43451956,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4970440192,"CoinMarketCap",26195082,26195082,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00010496378,0.046893563,"{""low"":0.045569606,""high"":0.046893563}",0.045569606,26195082,0.045888837,"CCC",0.045888837,84465865,41099748,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014696669,0.46588057,"{""low"":0.031546,""high"":0.414481}",-0.36823833,-0.8884323,0.031546,0.414481,-83.96708,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.18718833,0.007898144,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00946206,-0.001563916,-0.16528282,0.009257305,0,-0.001359161,-0.14682037,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90659,90659,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000014755875,0.007986833,"{""low"":0.0070275743,""high"":0.007986833}",0.0070275743,90659,0.007958969,"CCC",0.007958969,86315,77867,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0030551446,0.6308372,"{""low"":0.004843,""high"":0.014703}",-0.0068048555,-0.4628209,0.004843,0.014703,-23.582005,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0,0.000032396983,"[]",1763923980,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,0,3.9698352e-7,0.012405735,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",2.149891,0.00039449648,"[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,1750069,-0.0007067735,-0.6417804,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,0,-0.00002254157,-0.78747845,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",-0.15857264,4043.4922,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4065.4233,-21.931152,-0.0053945556,3580.4824,1527379200,463.00977,0.12931491,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",8857513984,8857513984,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.422119,4054.1143,"{""low"":4038.5164,""high"":4054.1143}",4038.5164,8857513984,4048.272,"CCC",4048.272,2244327954,10398978744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1446.5645,0.5570291,"{""low"":2596.9277,""high"":4391.4937}",-348.00146,-0.07924444,2596.9277,4391.4937,48.66934,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-4.317833,1.4130489e-11,"[]",1763924040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,2465147,,,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2565667,2565667,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.376644e-13,1.4769033e-11,"1.3371879E-11 - 1.4769033E-11",1.3371879e-11,2565667,1.467699e-11,"CCC",1.467699e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.586102e-13,0.056731757,"1.3371879E-11 - 1.4769033E-11",-6.385439e-13,-0.04323532,1.3371879e-11,1.4769033e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",0.5909252,0.5243939,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.7399597,-0.2155658,-0.291321,0.8380144,4604160,-0.3136205,-0.37424237,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",217880,217880,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0030805469,0.5370192,"{""low"":0.5182097,""high"":0.5370192}",0.5182097,217880,0.52029556,"CCC",0.52029556,1238056,218712,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17818692,0.5146832,"{""low"":0.346207,""high"":1.194268}",-0.6698741,-0.56090766,0.346207,1.194268,48.657272,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","REGULAR",1.2404845,0.045174755,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0590086,-0.013833843,-0.23443775,0.07933314,44764164,-0.034158386,-0.43056893,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3027719,3027719,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00055351853,0.04549475,"{""low"":0.044618227,""high"":0.04549475}",0.044618227,3027719,0.045020036,"CCC",0.045020036,9956535,6075816,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014814755,0.48796952,"{""low"":0.03036,""high"":0.422893}",-0.37771824,-0.89317685,0.03036,0.422893,-81.303085,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,18961,-0.00048410587,-0.54869246,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",0.03346946,5.4249916,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.313815,-2.8888235,-0.34747267,11.745917,542341504,-6.3209257,-0.5381381,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",51985316,51985316,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.0018153191,5.507801,"{""low"":5.3739533,""high"":5.507801}",5.3739533,51985316,5.3958235,"CCC",5.3958235,116669858,98862853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6799755,0.44858965,"{""low"":3.745016,""high"":35.167866}",-29.742874,-0.8457401,3.745016,35.167866,-81.02244,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.01758369,0.0001829418,"[]",1763923920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00026686,-0.0000839182,-0.31446525,0.00028497,0,-0.00010202821,-0.3580314,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",49851,49851,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",3.2159733e-8,0.00018398967,"1.8188053E-4 - 1.8398967E-4",0.00018188053,49851,0.00018389548,"CCC",0.00018389548,50470,50875,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010612712,0.0058349906,"1.8188053E-4 - 0.002868",-0.0026850582,-0.9362128,0.00018188053,0.002868,-85.92195,"ADASOL"
