"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.432902,0.20597133,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46380084,46380084,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0073221475,0.21829039,"{""low"":0.20368741,""high"":0.21829039}",0.20368741,46380084,0.21305479,"CCC",0.21305479,68265460,47393401,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013382331,0.06948648,"{""low"":0.192589,""high"":0.851248}",-0.64527667,-0.758036,0.192589,0.851248,-65.190956,0.27478048,-0.06880915,-0.250415,0.3903386,-0.18436727,-0.47232652,400048864,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.011107,0.0123433815,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5322335,5322335,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0012224298,0.013934908,"{""low"":0.0123433815,""high"":0.013934908}",0.0123433815,5322335,0.013571096,"CCC",0.013571096,8973437,7054975,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00064138137,0.05480955,"{""low"":0.011702,""high"":0.313956}",-0.30161262,-0.96068436,0.011702,0.313956,-94.138405,0.01777076,-0.005427378,-0.3054106,0.06513027,-0.05278689,-0.81048167,11654668,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,7.887469,0.017930463,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",83,83,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013108663,0.017930463,"{""low"":0.016619598,""high"":0.017930463}",0.016619598,83,0.016619598,"CCC",0.016619598,366,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0013108645,0.07887462,"{""low"":0.016619598,""high"":0.178623}",-0.16069254,-0.8996184,0.016619598,0.178623,-87.9883,0.0272312,-0.009300737,-0.34154707,0.046050385,-0.028119922,-0.6106338,117043,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.5682087,0.121726595,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,191761632,"CoinMarketCap",5470317,5470317,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0071776584,0.13272272,"{""low"":0.121726595,""high"":0.13272272}",0.121726595,5470317,0.1292232,"CCC",0.1292232,16960700,6413071,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.009454593,0.08421149,"{""low"":0.112272,""high"":0.845627}",-0.72390044,-0.8560517,0.112272,0.845627,-80.78641,0.19407886,-0.07235227,-0.3727983,0.338688,-0.21696138,-0.6405937,23342492,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1744156440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,17.333399,0.0005399491,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",176520,176520,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00007976548,0.0005472557,"4.601015E-4 - 5.472557E-4",0.0004601015,176520,0.00046010537,"CCC",0.00046010537,169816,196025,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000809491,0.1763597,"4.59E-4 - 0.005403",-0.0048630508,-0.90006495,0.000459,0.005403,-90.18143,0.0008242,-0.00028425088,-0.34488097,0.001359185,-0.00081923587,-0.6027405,319739,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1744156440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,5.4759617,0.02202424,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",921,921,"STRX","USD=X",,0.0011434257,0.022519892,"0.020760268 - 0.022519892",0.020760268,921,0.020880815,"CCC",0.020880815,193147,248765,,,,0.02187824,149.85095,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.02325904,-0.51363415,0.07489323,-0.05286899,-0.7059248,22024240,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1744156440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.8090415,3.1438455e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",17527440,17527440,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.6629976e-8,3.671466e-7,"3.1438455E-7 - 3.671466E-7",3.1438455e-7,17527440,3.4124557e-7,"CCC",3.4124557e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.1438455e-7,,"0.0 - 4.0E-6",-0.0000036856154,-0.9214039,0,0.000004,0,6.8e-7,-3.6561548e-7,-0.5376698,0.00000163,-0.0000013156155,-0.80712605,122788392,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,3.9204319,0.003939452,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",184395,184395,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001486172,0.0041499045,"{""low"":0.0037826963,""high"":0.0041499045}",0.0037826963,184395,0.0038020893,"CCC",0.0038020893,250057,200017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001298452,0.49165165,"{""low"":0.002641,""high"":0.00617}",-0.0022305478,-0.36151505,0.002641,0.00617,-32.33671,0.00441778,-0.00047832774,-0.10827333,0.004056025,-0.000116572715,-0.028740631,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.748558,0.70729506,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",159140576,159140576,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05118656,0.7816705,"{""low"":0.70712894,""high"":0.7816705}",0.70712894,159140576,0.75717103,"CCC",0.75717103,300808465,188926172,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.20170003,0.39893594,"{""low"":0.505595,""high"":2.141296}",-1.4340008,-0.66968834,0.505595,2.141296,-0.2514243,0.93027925,-0.2229842,-0.23969598,1.099813,-0.39251792,-0.35689515,2234420992,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.79833305,0.08182001,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3445751,3445751,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006584525,0.08396475,"{""low"":0.079318225,""high"":0.08396475}",0.079318225,3445751,0.08247569,"CCC",0.08247569,1129366,1625135,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026940107,0.034047097,"{""low"":0.079126,""high"":0.3328}",-0.25098,-0.7541466,0.079126,0.3328,-74.04784,0.09899448,-0.017174467,-0.17348914,0.14741571,-0.0655957,-0.4449709,17457850,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1272497,0.0032420566,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1464,1464,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00010466017,0.0034606124,"{""low"":0.0032420566,""high"":0.0034606124}",0.0032420566,1464,0.0033467168,"CCC",0.0033467168,17494,745,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0,0,"{""low"":0.0032420566,""high"":0.013226}",-0.009983943,-0.75487244,0.0032420566,0.013226,-62.918236,0.00386098,-0.00061892346,-0.16030216,0.00498229,-0.0017402333,-0.3492838,215008,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1744156440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.7473685,4.3635197e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",299184,299184,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.493739e-10,4.436505e-8,"4.267179E-8 - 4.436505E-8",4.267179e-8,299184,4.2877012e-8,"CCC",4.2877012e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.634071e-10,0.022577144,"4.267179E-8 - 4.436505E-8",-7.2985173e-10,-0.016451051,4.267179e-8,4.436505e-8,,,,,,,,9948825,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-66.257515,0.053107206,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8228872,8228872,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.10428251,0.15801607,"{""low"":0.053107206,""high"":0.15801607}",0.053107206,8228872,0.15740977,"CCC",0.15740977,4065942,2941177,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":0.053107206,""high"":0.265453}",-0.21234581,-0.7999375,0.053107206,0.265453,-37.67199,0.1525502,-0.099443,-0.65187067,0.1406829,-0.087575704,-0.62250423,7158409,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.4044832,0.0021299552,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",234156,234156,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000008650357,0.0022683088,"{""low"":0.0020796247,""high"":0.0022683088}",0.0020796247,234156,0.0021311403,"CCC",0.0021311403,229220,178277,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00014595524,0.07356615,"{""low"":0.001984,""high"":0.021846}",-0.019716045,-0.90250134,0.001984,0.021846,-89.27583,0.00293122,-0.0008012648,-0.2733554,0.005532835,-0.00340288,-0.6150337,386476,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-7.63599,0.15437989,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8559254528,"CoinMarketCap",96226480,96226480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0127630085,0.17280143,"{""low"":0.1534739,""high"":0.17280143}",0.1534739,96226480,0.16671142,"CCC",0.16671142,167218272,86911013,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.05932589,0.6241283,"{""low"":0.095054,""high"":0.602763}",-0.4483831,-0.7438796,0.095054,0.602763,-28.072048,0.21400538,-0.05962549,-0.2786168,0.25875452,-0.10437463,-0.40337318,1321376640,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.381469,0.0030761068,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",17948012,17948012,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014095451,0.003293081,"{""low"":0.003061579,""high"":0.003293081}",0.003061579,17948012,0.0032126093,"CCC",0.0032126093,27613228,11630808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0002041068,0.071067825,"{""low"":0.002872,""high"":0.013699}",-0.0106228925,-0.7754502,0.002872,0.013699,-72.97275,0.00440272,-0.0013266131,-0.3013167,0.0058116,-0.0027354932,-0.47069538,72030336,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",,"[]","2025-04-08T23:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-17.124899,0.0072969534,"REGULAR",false,,6,999818112,"CoinMarketCap",8812457,8812457,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0015078057,0.008970142,"{""low"":0.0072107045,""high"":0.008970142}",0.0072107045,8812457,0.008824965,"CCC",0.008824965,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00008624885,0.0119612245,"{""low"":0.0072107045,""high"":0.008970142}",-0.001673189,-0.1865287,0.0072107045,0.008970142,,,,,,,,7295626,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1744156440,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.25179,0.0005014,-0.00005074375,-0.101204135,0.00051919,-0.00006853376,-0.13200131,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1744156440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,197.62375,0.00265387,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",1456222,1456222,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0017621838,0.0028243416,"8.861124E-4 - 0.0028243416",0.0008861124,1456222,0.00088661606,"CCC",0.00088661606,1045754,1258394,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00185687,2.3298242,"7.97E-4 - 0.024092",-0.02143813,-0.8898443,0.000797,0.024092,-95.673386,0.00331008,-0.0006562099,-0.19824593,0.006102655,-0.003448785,-0.5651286,504304,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1744156440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.21915558,0.0005618362,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",240,240,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000012285891,0.0005618362,"5.606076E-4 - 5.618362E-4",0.0005606076,240,0.0005606076,"CCC",0.0005606076,86789,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000026836176,0.05016108,"5.35E-4 - 0.023751",-0.023189165,-0.97634476,0.000535,0.023751,-96.51336,0.00104186,-0.0004800238,-0.46073735,0.002710805,-0.0021489689,-0.79274195,473627,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1744156440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.0492387,0.014210154,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18674512,18674512,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002853535,0.014573715,"{""low"":0.013719273,""high"":0.014573715}",0.013719273,18674512,0.013944701,"CCC",0.013944701,27419926,20752966,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0028711539,0.25321048,"{""low"":0.011339,""high"":0.052464}",-0.038253848,-0.7291447,0.011339,0.052464,-71.14063,0.0192325,-0.005022346,-0.2611385,0.021892825,-0.007682671,-0.35092187,127891392,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.5932107,0.09255741,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,937629440,"CoinMarketCap",7623167,7623167,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004456036,0.10428239,"{""low"":0.092449404,""high"":0.10428239}",0.092449404,7623167,0.09697942,"CCC",0.09697942,3919041,8287280,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0076674074,0.09032168,"{""low"":0.08489,""high"":0.310221}",-0.21766359,-0.7016404,0.08489,0.310221,-63.670273,0.13175152,-0.039194115,-0.29748508,0.15513985,-0.06258244,-0.40339372,86784552,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.19750951,0.004873044,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000009643845,0.0049358574,"{""low"":0.0047915494,""high"":0.0049358574}",0.0047915494,6,0.0048826877,"CCC",0.0048826877,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0009510438,0.24248949,"{""low"":0.003922,""high"":0.007208}",-0.002334956,-0.32393953,0.003922,0.007208,-26.50512,0.0052599,-0.00038685603,-0.073548175,0.00562718,-0.0007541361,-0.13401671,0,15,0,false,false,"BR"
