"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08224236,0.00008772494,"REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",7.209019e-8,0.00008772494,"8.765286E-5 - 8.772494E-5",0.00008765286,49,0.00008765286,"CCC",0.00008765286,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002372494,0.3707022,"6.4E-5 - 0.001646",-0.001558275,-0.94670415,0.000064,0.001646,-70.56856,false,1658361600000,"Meta Apes USD","Meta Apes USD",0.00008242,0.000005304937,0.06436468,0.00042087,-0.00033314506,-0.79156286,0,15,0,false,false,"[]",1742050260,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.428822,0.030771507,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",8253174,8253174,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0013050195,0.030946808,"{""low"":0.028631872,""high"":0.030946808}",0.028631872,8253174,0.02910499,"CCC",0.02910499,8243908,10643470,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027474508,8.333184,"{""low"":0.003297,""high"":0.298646}",-0.2678745,-0.8969633,0.003297,0.298646,18.881714,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.02462776,0.006143747,0.2494643,0.06221301,-0.031441502,-0.5053847,30771506,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.723332,0.0002465606,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6,999996736,"CoinMarketCap",224388,224388,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000017677405,0.0002465606,"2.3543154E-4 - 2.465606E-4",0.00023543154,224388,0.00023602978,"CCC",0.00023602978,680122,223306,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000045560606,0.22666968,"2.01E-4 - 0.022216",-0.02196944,-0.9889017,0.000201,0.022216,-98.56953,false,1729641600000,"Slop USD","Slop USD",0.00035686,-0.000110299385,-0.30908307,0.0016297483,-0.0013831877,-0.8487125,246559,15,0,false,false,"[]",1742050260,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00670642,0.0016101855,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.0803342e-7,0.0016101855,"0.0016099211 - 0.0016101855",0.0016099211,0,0.0016101504,"CCC",0.0016101504,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013781855,5.9404545,"2.32E-4 - 0.00474",-0.0031298143,-0.6602984,0.000232,0.00474,-1.4687896,false,1510185600000,"Achain USD","Achain USD",0.0015782,0.00003198546,0.02026705,0.00168458,-0.00007439451,-0.044162054,0,15,0,false,false,"[]",1742050440,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5724287,0.15097423,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37933,37933,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012369052,0.1597477,"{""low"":0.15045883,""high"":0.1597477}",0.15045883,37933,0.15945068,"CCC",0.15945068,187937,151364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04385823,0.40944612,"{""low"":0.107116,""high"":0.510512}",-0.35953778,-0.704269,0.107116,0.510512,-60.02011,false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD",0.14542267,0.0055515617,0.038175352,0.19846511,-0.04749088,-0.23929083,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6357763,8.412032,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4,8884536,"CoinMarketCap",3192920,3192920,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.21602821,8.546267,"{""low"":8.117676,""high"":8.546267}",8.117676,3192920,8.14025,"CCC",8.14025,847991,2983217,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.754777,2.165685,"{""low"":2.657255,""high"":38.44568}",-30.033646,-0.7811969,2.657255,38.44568,-77.02224,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",11.881003,-3.4689713,-0.29197627,8.778958,-0.3669262,-0.041796096,74737000,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48500255,0.5209069,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16773,16773,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0025142431,0.52606356,"{""low"":0.5130132,""high"":0.52606356}",0.5130132,16773,0.52206075,"CCC",0.52206075,55525,31632,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5177369,163.32394,"{""low"":0.00317,""high"":44.510334}",-43.989426,-0.9882969,0.00317,44.510334,-74.83118,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",0.563033,-0.04212606,-0.07481988,0.79057,-0.2696631,-0.34109956,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7079017,338.06815,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19842512,"CoinMarketCap",518032736,518032736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",8.9131775,350.96136,"{""low"":328.58157,""high"":350.96136}",328.58157,518032736,330.49515,"CCC",330.49515,375059517,496391112,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",67.47641,0.24936612,"{""low"":270.59174,""high"":714.06244}",-375.9943,-0.5265566,270.59174,714.06244,-15.006262,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",348.77658,-10.708435,-0.03070285,395.22565,-57.1575,-0.14461993,6708121600,15,0,false,true,"[]","2025-03-15T14:54:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.22533,0.09878339,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,440525984,"CoinMarketCap",8759374,8759374,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.004905425,0.09893924,"{""low"":0.092973694,""high"":0.09893924}",0.092973694,8759374,0.09312285,"CCC",0.09312285,12908529,10175587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.019986391,0.25364408,"{""low"":0.078797,""high"":0.408831}",-0.31004763,-0.758376,0.078797,0.408831,-74.86255,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD",0.1075798,-0.008796409,-0.08176636,0.21109092,-0.11230753,-0.5320339,43516648,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.540596,0.053360105,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9065,9065,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.026210444,0.053360105,"{""low"":0.026252521,""high"":0.053360105}",0.026252521,9065,0.031297978,"CCC",0.031297978,179883,7263,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.032917105,1.6101896,"{""low"":0.020443,""high"":6.988974}",-6.935614,-0.9923651,0.020443,6.988974,-98.85585,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD",0.12987804,-0.07651794,-0.5891522,0.97178376,-0.91842365,-0.94509053,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02295974,0.00035501475,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",135893,135893,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.151983e-8,0.00035711357,"3.549621E-4 - 3.5711357E-4",0.0003549621,135893,0.00035705225,"CCC",0.00035705225,130799,132223,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070147507,0.02015733,"3.48E-4 - 0.006203",-0.0058479854,-0.94276726,0.000348,0.006203,-51.362396,false,1602547200000,"DeFiner USD","DeFiner USD",0.00038516,-0.000030145253,-0.07826683,0.000505875,-0.00015086023,-0.29821643,59642,15,0,false,false,"[]",1742050260,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7019918,0.051180348,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,448958560,"CoinMarketCap",1848737,1848737,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014212914,0.052260015,"{""low"":0.050901722,""high"":0.052260015}",0.050901722,1848737,0.05187454,"CCC",0.05187454,1430285,1947921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009253472,0.018413037,"{""low"":0.050255,""high"":0.331329}",-0.28014863,-0.8455301,0.050255,0.331329,-82.92216,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.06310838,-0.011928029,-0.18900865,0.074618466,-0.023438118,-0.31410614,22977856,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5709933,17.946957,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,151127136,"CoinMarketCap",90791048,90791048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.28644562,18.21553,"{""low"":17.879725,""high"":18.21553}",17.879725,90791048,18.008991,"CCC",18.008991,223976984,151773423,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1361933,0.13511007,"{""low"":15.810763,""high"":39.915676}",-21.96872,-0.55037826,15.810763,39.915676,-41.322582,false,"2017-11-09T00:00:00.000Z","Ethereum Classic USD","Ethereum Classic USD",21.028503,-3.0815468,-0.14654142,22.995594,-5.0486374,-0.21954803,2712272384,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5897036,1.3003678e-13,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.1005875e-15,1.32137e-13,"1.3003678E-13 - 1.32137E-13",1.3003678e-13,4,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.32137E-13",-2.1002216e-15,-0.015894273,1.3003678e-13,1.32137e-13,,false,1726617600000,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"[]",1742050200,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9596338,2.4271998,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,58108919808,"CoinMarketCap",4295429120,4295429120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.09244752,2.4708717,"{""low"":2.3566346,""high"":2.4708717}",2.3566346,4295429120,2.3566346,"CCC",2.3566346,8822100067,6518355386,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0360608,5.2054663,"{""low"":0.391139,""high"":3.388071}",-0.9608712,-0.2836042,0.391139,3.388071,290.74768,false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD",2.55532,-0.12812018,-0.050138608,1.644301,0.7828988,0.4761286,141041958912,15,0,false,false,"[]","2025-03-15T14:53:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.678604,0.0022902486,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4926491,4926491,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013788417,0.0024577843,"{""low"":0.0022902486,""high"":0.0024577843}",0.0022902486,4926491,0.0023605437,"CCC",0.0023605437,2482083,2136059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019724853,0.09424201,"{""low"":0.002093,""high"":0.009611}",-0.0073207514,-0.76170546,0.002093,0.009611,-72.32771,false,"2025-01-18T00:00:00.000Z","sci-hub USD","sci-hub USD",0.00359748,-0.0013072314,-0.36337417,0.0039738035,-0.0016835548,-0.42366335,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.214537,0.00441305,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",1636599,1636599,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00029242318,0.004767569,"{""low"":0.00441305,""high"":0.004767569}",0.00441305,1636599,0.004728044,"CCC",0.004728044,2526218,1804706,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015230502,0.52700704,"{""low"":0.00289,""high"":0.146281}",-0.14186795,-0.96983165,0.00289,0.146281,-91.07537,false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00582338,-0.0014103297,-0.24218404,0.036417887,-0.032004837,-0.8788219,4412656,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.140381,0.000006568575,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8,2757861572608,"CoinMarketCap",253390,253390,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.8000144e-7,0.000006691308,"6.364599E-6 - 6.691308E-6",0.000006364599,253390,0.0000066735406,"CCC",0.0000066735406,273113,230084,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.685747e-7,0.094762444,"6.0E-6 - 2.6E-5",-0.000019431425,-0.7473625,0.000006,0.000026,-66.666664,false,1510185600000,"Kin USD","Kin USD",0.00000738,-8.1142525e-7,-0.109949216,0.0000118,-0.000005231425,-0.4433411,18115220,15,0,false,false,"[]",1742050440,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4360921,134.83383,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,509706176,"CoinMarketCap",2694537472,2694537472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.4791107,135.70757,"{""low"":132.63185,""high"":135.70757}",132.63185,2694537472,133.42596,"CCC",133.42596,5598889524,4142192317,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",24.224274,0.21900706,"{""low"":110.60956,""high"":294.33496}",-159.50113,-0.54190344,110.60956,294.33496,-26.702095,false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD",178.74905,-43.915222,-0.24568087,183.37654,-48.54271,-0.26471603,68725637120,15,0,false,true,"[]","2025-03-15T14:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04371815,0.10394835,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,85050224,"CoinMarketCap",1528604,1528604,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00004541874,0.1050844,"{""low"":0.10016615,""high"":0.1050844}",0.10016615,1528604,0.10065154,"CCC",0.10065154,2435784,3777821,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.019090347,0.22496815,"{""low"":0.084858,""high"":0.833512}",-0.72956365,-0.8752887,0.084858,0.833512,-82.81475,false,"2020-10-15T00:00:00.000Z","UniLend USD","UniLend USD",0.17599082,-0.07204247,-0.40935358,0.25452527,-0.15057692,-0.5915991,8840830,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.221205,0.020384856,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6,99999976,"CoinMarketCap",383390,383390,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.002056647,0.020384856,"{""low"":0.018973023,""high"":0.020384856}",0.018973023,383390,0.01904942,"CCC",0.01904942,1061310,413674,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009375855,0.85165364,"{""low"":0.011009,""high"":1.538147}",-1.5177621,-0.9867471,0.011009,1.538147,-98.13951,false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD",0.02787734,-0.0074924845,-0.2687661,0.11315895,-0.09277409,-0.81985646,2038485,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9427581,0.0003126386,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",140149,140149,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000061941682,0.0003227666,"2.9306847E-4 - 3.227666E-4",0.00029306847,140149,0.00030020668,"CCC",0.00030020668,176341,134678,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000032638578,0.116566345,"2.8E-4 - 0.004779",-0.0044663614,-0.9345808,0.00028,0.004779,-92.34108,false,1738022400000,"Snake wif Hat USD","Snake wif Hat USD",0.0014285217,-0.0011158831,-0.7811454,0.0014285217,-0.0011158831,-0.7811454,0,15,0,false,false,"[]",1742050260,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8172827,0.0028558567,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6,952905536,"CoinMarketCap",547084,547084,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00013125199,0.0028945322,"{""low"":0.002784516,""high"":0.0028945322}",0.002784516,547084,0.0028886064,"CCC",0.0028886064,1293896,593159,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012598566,0.7893838,"{""low"":0.001596,""high"":0.053653}",-0.050797146,-0.94677174,0.001596,0.053653,-81.9381,false,"2024-07-27T00:00:00.000Z","Brainlet USD",,0.00268114,0.00017471658,0.065165035,0.01420663,-0.011350773,-0.7989772,2721361,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","DUEL"
