"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.00285,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0,0.013678895,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,1.6330554e-7,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19100699,0.0018595639,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9787226112,"CoinMarketCap",422400,422400,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000035587,0.0018710492,"{""low"":0.0018543241,""high"":0.0018710492}",0.0018543241,422400,0.0018636526,"CCC",0.0018636526,443636,412568,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000005239737,0.0028256858,"{""low"":0.0018543241,""high"":0.008202}",-0.0063424357,-0.7732792,0.0018543241,0.008202,-53.55273,0.00252056,-0.0006609962,-0.26224178,0.00345938,-0.0015998161,18199972,-0.46245748,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6940408,0.0027898143,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",35543,35543,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.000107009895,0.0029486024,"{""low"":0.0027387354,""high"":0.0029486024}",0.0027387354,35543,0.0028852827,"CCC",0.0028852827,1499010,552788,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0003478143,0.1424301,"{""low"":0.002442,""high"":0.199984}",-0.19719419,-0.98604983,0.002442,0.199984,-98.04974,0.00626494,-0.0034751256,-0.5546942,0.02564732,-0.022857506,929008,-0.89122397,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02581927,0.9996429,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",216184,216184,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00025820732,0.9999488,"{""low"":0.99951535,""high"":0.9999488}",0.99951535,216184,0.9997164,"CCC",0.9997164,2743895,3449414,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00038093328,0.00038121463,"{""low"":0.999262,""high"":1.00037}",-0.00072711706,-0.0007268481,0.999262,1.00037,-0.012904406,0.99988925,-0.000246346,-0.00024637327,0.99988925,-0.000246346,0,-0.00024637327,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.781406,0.19853903,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",4707198,4707198,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.028529912,0.21915092,"{""low"":0.16594687,""high"":0.21915092}",0.16594687,4707198,0.1713667,"CCC",0.1713667,3059201,4727454,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.12883003,1.8481117,"{""low"":0.069709,""high"":0.268881}",-0.07034196,-0.26161,0.069709,0.268881,27.662945,0.11745328,0.08108576,0.6903661,0.11822333,0.0803157,37722416,0.67935574,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8552918,0.24476258,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3488156,3488156,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0046269,0.25018343,"{""low"":0.24281216,""high"":0.25018343}",0.24281216,3488156,0.2487556,"CCC",0.2487556,5393600,6105616,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.015716583,0.06861758,"{""low"":0.229046,""high"":0.867411}",-0.6226484,-0.717824,0.229046,0.867411,-52.745174,0.25009125,-0.00532867,-0.021306904,0.33943686,-0.094674274,24476258,-0.2789157,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6270816,0.000068413305,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",2,2,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011315497,0.000069198984,"{""low"":6.8413305,""high"":5}",0.000068413305,2,0.000069198955,"CCC",0.000069198955,2990,200,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014413305,0.26691306,"{""low"":5.4,""high"":5}",-0.0007195867,-0.91318107,0.000054,0.000788,-57.407402,0.0000963,-0.000027886694,-0.28958145,0.000092735,-0.000024321693,174511,-0.26227093,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.575883,0.009672723,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2309883,2309883,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00025574584,0.009903233,"{""low"":0.009616286,""high"":0.009903233}",0.009616286,2309883,0.00989413,"CCC",0.00989413,3772062,2645902,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000435723,0.047171485,"{""low"":0.009237,""high"":0.062823}",-0.053150274,-0.84603214,0.009237,0.062823,-48.39097,0.00995562,-0.0002828976,-0.02841587,0.014470735,-0.004798012,46412972,-0.33156657,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7848806,0.0041404944,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",669344,669344,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00016287761,0.0042849923,"{""low"":0.004104382,""high"":0.0042849923}",0.004104382,669344,0.0042849923,"CCC",0.0042849923,581488,631779,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031964944,3.386117,"{""low"":9.44,""high"":4}",-0.085901506,-0.954016,0.000944,0.090042,86.79163,0.00332424,0.0008162544,0.24554618,0.00600991,-0.0018694154,0,-0.31105548,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08749215,0.0033082848,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6201927680,"CoinMarketCap",227887,227887,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000028971117,0.0033251243,"{""low"":0.0033038573,""high"":0.0033251243}",0.0033038573,227887,0.003323691,"CCC",0.003323691,622305,266115,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016828487,0.053593908,"{""low"":0.00314,""high"":0.010254}",-0.0069457153,-0.6773664,0.00314,0.010254,-23.096508,0.0033975,-0.000089215115,-0.026259048,0.00388917,-0.0005808852,20517742,-0.14935969,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.230906,5761.836,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-318.03223,6079.868,"{""low"":5761.836,""high"":6079.868}",5761.836,109,6079.868,"CCC",6079.868,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1265.5098,0.28145418,"{""low"":4496.326,""high"":12613.579}",-6851.743,-0.5432037,4496.326,12613.579,25.74023,5409.3384,352.49756,0.06516463,6986.0537,-1224.2178,0,-0.17523739,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,0,-0.9665517,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.215361,94.70788,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",145548,145548,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.14637,97.33801,"{""low"":93.3591,""high"":97.33801}",93.3591,145548,97.262886,"CCC",97.262886,235537,95455,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.431976,0.22558102,"{""low"":77.2759,""high"":279.8901}",-185.18222,-0.6616247,77.2759,279.8901,-29.409386,97.52888,-2.8209991,-0.028924758,147.40472,-52.696846,256901,-0.35749766,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9118087,2411.0332,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2410786,"CoinMarketCap",1141109,1141109,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-98.154785,2513.0986,"{""low"":2390.1362,""high"":2513.0986}",2390.1362,1141109,2513.0986,"CCC",2513.0986,5003015,7075679,"2023-12-12T00:00:00.000Z",0,2410786,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",758.6998,0.45916873,"{""low"":1652.3334,""high"":5298.907}",-2887.874,-0.54499424,1652.3334,5298.907,48.168503,2263.689,147.34424,0.06509032,3170.736,-759.7029,5812486144,-0.23959827,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,-0.80348635,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9805636,0.5575022,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",2753491,2753491,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.016135812,0.5635486,"{""low"":0.51861674,""high"":0.5635486}",0.51861674,2753491,0.5409927,"CCC",0.5409927,3066127,676719,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.23281321,0.71703446,"{""low"":0.324689,""high"":1.621854}",-1.0643518,-0.65625626,0.324689,1.621854,-33.79147,0.53158003,0.02592218,0.048764396,0.42042926,0.13707295,6636326,0.32603094,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,0,-0.3023551,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8974066,0.046722427,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",524588,524588,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0034613833,0.04989713,"{""low"":0.045218185,""high"":0.04989713}",0.045218185,524588,0.04733807,"CCC",0.04733807,28855886,1477984,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0064064264,0.15890531,"{""low"":0.040316,""high"":0.376312}",-0.32958955,-0.8758412,0.040316,0.376312,-52.280243,0.05909722,-0.012374792,-0.2093972,0.15046805,-0.103745624,7849368,-0.6894861,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15900493,0.006335166,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",156258,156258,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000010056887,0.006350456,"{""low"":0.006320133,""high"":0.006350456}",0.006320133,156258,0.0063390313,"CCC",0.0063390313,165054,159571,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000041165855,0.0065404917,"{""low"":0.006294,""high"":0.073525}",-0.06718983,-0.91383654,0.006294,0.073525,-78.856094,0.00690202,-0.00056685414,-0.08212873,0.00948015,-0.0031449846,776332,-0.33174416,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4872675,0.5093145,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1392070,1392070,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.018402874,0.5327448,"{""low"":0.5064206,""high"":0.5327448}",0.5064206,1392070,0.52872586,"CCC",0.52872586,5272795,1947083,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07128349,0.16273618,"{""low"":0.438031,""high"":2.018476}",-1.5091615,-0.74767375,0.438031,2.018476,-62.9924,0.5140308,-0.0047163367,-0.009175202,0.62583464,-0.11652017,13652786,-0.18618363,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6026416,0.00066242536,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",757457,757457,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001770124,0.0006966113,"{""low"":6.279814,""high"":4}",0.0006279814,757457,0.00068813405,"CCC",0.00068813405,369130,709529,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000042425352,0.06842799,"{""low"":6.2,""high"":4}",-0.099568576,-0.99339104,0.00062,0.100231,-97.99063,0.00103632,-0.00037389464,-0.36079073,0.004661705,-0.0039992793,339201,-0.85790056,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000345092,"[]","2026-04-12T21:02:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.000345092,"{""low"":3.45092,""high"":4}",0.000345092,0,0.000345092,"CCC",0.000345092,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000135092,0.6432953,"{""low"":2.1,""high"":4}",-0.002032908,-0.8548814,0.00021,0.002378,-76.67343,0.00034188,0.0000032120151,0.009395154,0.000414575,-0.00006948301,66887,-0.16760057,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2336065,0.00010451854,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.4359178e-7,0.00010451854,"{""low"":1.0427495,""high"":4}",0.00010427495,0,0.00010427495,"CCC",0.00010427495,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001551854,0.17436562,"{""low"":8.9,""high"":5}",-0.0066604814,-0.9845501,0.000089,0.006765,-92.512596,0.00010624,-0.0000017214552,-0.016203457,0.00027032,-0.00016580144,0,-0.6133525,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0531634,0.0024687764,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",442508,442508,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000026277034,0.0025113604,"{""low"":0.0024687764,""high"":0.0025113604}",0.0024687764,442508,0.0024910122,"CCC",0.0024910122,1660819,656979,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006417765,0.3512734,"{""low"":0.001827,""high"":2.000343}",-1.9978743,-0.9987658,0.001827,2.000343,-87.527534,0.00273928,-0.00027050357,-0.09874988,0.0028693802,-0.00040060375,0,-0.13961335,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.660837,0.0015694186,"[]","2026-04-12T21:01:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",315742,315742,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00035901566,0.0017220413,"{""low"":0.0012296578,""high"":0.0017220413}",0.0012296578,315742,0.0012417515,"CCC",0.0012417515,1460992,225359,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00045041856,0.4025188,"{""low"":0.001119,""high"":0.204217}",-0.20264758,-0.99231493,0.001119,0.204217,-99.178894,0.00559446,-0.004025041,-0.71946913,0.02340395,-0.021834532,91625,-0.93294215,15,0,false,false,"AIAV"
