"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.002505359,4842541,3587896,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00020726584,0.09399811,"{""low"":0.002205,""high"":0.0158}",-0.013387733,-0.8473249,0.002205,0.0158,-60.67275,0.00310562,-0.00069335406,-0.22325785,0.00372295,-0.001310684,-0.35205525,23746996,15,0,false,false,"USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.1617417,0.0024122659,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010475167,"2024-11-03T19:53:00.000Z",0.0025103851,"{""low"":0.0023440223,""high"":0.0025103851}",0.0023440223,3348265,0.002505359,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",3348265,3348265,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4558839,143593497,149968429,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35702932,0.3336127,"{""low"":1.070191,""high"":4.851507}",-3.4242868,-0.7058192,1.070191,4.851507,-5.614543,1.659349,-0.23212862,-0.13989139,1.8713344,-0.4441141,-0.2373248,1791262080,15,0,false,false,"USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.0303143,1.4272203,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.014857888,"2024-11-03T19:49:00.000Z",1.4678817,"{""low"":1.3537208,""high"":1.4678817}",1.3537208,159450768,1.4558839,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",159450768,159450768,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000017424798,316766474,356082629,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000008667802,1.0834752,"8.0E-6 - 4.5E-5",-0.000028332199,-0.6296044,0.000008,0.000045,112.5,0.00001698,-3.121986e-7,-0.018386254,0.0000185,-0.0000018321989,-0.099037774,9821689856,15,0,false,true,"USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.574056,0.000016667802,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.9893834e-7,1730663580,0.000017437655,"1.6261143E-5 - 1.7437655E-5",0.000016261143,263381616,0.000017424798,"REGULAR",false,1596240000000,6,589261258620928,"CoinMarketCap",263381616,263381616,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016421994,8879513,18860171,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0029964084,0.23336513,"{""low"":0.01284,""high"":0.060664}",-0.044827595,-0.7389489,0.01284,0.060664,-7.871848,0.0173434,-0.0015069917,-0.08689136,0.021105545,-0.0052691363,-0.2496565,228974272,15,0,false,false,"USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-3.8894093,0.015836408,"USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00064086914,"2024-11-03T19:53:00.000Z",0.016447201,"{""low"":0.015437306,""high"":0.016447201}",0.015437306,8936161,0.016421994,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14458725376,"CoinMarketCap",8936161,8936161,"RVN","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.96963936,12842001,8297805,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.20158207,0.28132156,"{""low"":0.716554,""high"":2.755869}",-1.8377328,-0.66684335,0.716554,2.755869,7.4392796,1.0617718,-0.14363569,-0.13527925,1.1484208,-0.23028475,-0.20052297,62353680,15,0,false,false,"USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-6.3314114,0.91813606,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.062060237,"2024-11-03T19:49:00.000Z",0.9738838,"{""low"":0.8921386,""high"":0.9738838}",0.8921386,10253081,0.96963936,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",10253081,10253081,"ALICE","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99970794,55077789058,61661543664,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002738595,0.0027470393,"{""low"":0.996926,""high"":1.00363}",-0.0039654374,-0.0039510946,0.996926,1.00363,-0.10662079,0.999728,-0.00006341934,-0.00006343659,0.99983025,-0.00016564131,-0.00016566944,120536301568,15,0,false,true,"USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01449582,0.9996646,"USD=X","https://coinmarketcap.com/currencies/tether",-0.0001449585,"2024-11-03T19:53:00.000Z",1.0002921,"{""low"":0.9994673,""high"":1.0002921}",0.9994673,52761706496,0.99970794,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120576737280,"CoinMarketCap",52761706496,52761706496,"USDT","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15489055,10513756,11313643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016482875,0.12423965,"{""low"":0.13267,""high"":0.383618}",-0.23446512,-0.61119425,0.13267,0.383618,-28.894938,0.17553762,-0.026384741,-0.15030819,0.19669321,-0.047540337,-0.2416979,223081744,15,0,false,true,"USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1356463,0.14915287,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006434545,"2024-11-03T19:53:00.000Z",0.15528119,"{""low"":0.14655857,""high"":0.15528119}",0.14655857,11760350,0.15489055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",11760350,11760350,"BAT","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.005098186,,,,,,0.0017373818,0.3407843,"{""low"":0.005098186,""high"":0.0072281314}",-0.00039256364,-0.05431053,0.005098186,0.0072281314,,,,,,,,0,15,0,false,false,"USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,35.206844,0.0068355678,"USD=X",,0.0017799302,"2024-11-03T19:49:00.000Z",0.0072281314,"{""low"":0.005098186,""high"":0.0072281314}",0.005098186,1226657,0.005098186,"REGULAR",false,,6,0,"CoinMarketCap",1226657,1226657,"DMAGA","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08976072,6006344,688553,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07602449,7.136439,"{""low"":0.010653,""high"":0.144935}",-0.058257505,-0.40195608,0.010653,0.144935,694.3717,0.10003394,-0.013356447,-0.13351916,0.10175688,-0.0150793865,-0.14819033,124235608,15,0,false,false,"USD","CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.2943947,0.08667749,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0029527768,"2024-11-03T19:49:00.000Z",0.09003609,"{""low"":0.08468613,""high"":0.09003609}",0.08468613,779531,0.08976072,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",779531,779531,"ZIG","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006338292,9525,1245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00025885517,0.73958623,"3.5E-4 - 0.00916",-0.008551145,-0.9335311,0.00035,0.00916,-91.93795,0.000624,-0.0000151448185,-0.024270544,0.00290695,-0.0022980948,-0.7905519,19641,15,0,false,false,"USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4962218,0.00060885516,"USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000022058142,1730663340,0.00063510187,"5.8033114E-4 - 6.3510187E-4",0.00058033114,1341,0.0006338292,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",1341,1341,"MHUNT","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1711427,12196704,9273155,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13841736,0.14354284,"{""low"":0.964293,""high"":8.968432}",-7.865722,-0.8770454,0.964293,8.968432,-16.046507,1.3328388,-0.23012841,-0.17266035,2.3702738,-1.2675635,-0.53477514,75988768,15,0,false,false,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.0158386,1.1027104,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.07058346,"2024-11-03T19:49:00.000Z",1.1787213,"{""low"":1.0613043,""high"":1.1787213}",1.0613043,11280756,1.1711427,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",11280756,11280756,"HIGH","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000078275734,146212,149970,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029498875,0.6020179,"4.9E-5 - 2.88E-4",-0.00020950113,-0.72743446,0.000049,0.000288,-57.6087,0.00010752,-0.000029021125,-0.26991373,0.000149465,-0.00007096613,-0.47480097,0,15,0,false,false,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.33195716,0.00007849887,"USD=X","https://coinmarketcap.com/currencies/piin",2.5972258e-7,1730663400,0.00007860843,"7.771449E-5 - 7.860843E-5",0.00007771449,142745,0.000078275734,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",142745,142745,"PIIN","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00643396,165843,160571,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023710867,0.038398165,"{""low"":0.006175,""high"":0.045339}",-0.038926892,-0.85857415,0.006175,0.045339,-66.955986,0.00743516,-0.0010230513,-0.13759641,0.011282575,-0.0048704664,-0.43168038,1878508,15,0,false,false,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.6700038,0.006412109,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000043251086,"2024-11-03T19:50:00.000Z",0.0064472407,"{""low"":0.0063876123,""high"":0.0064472407}",0.0063876123,188114,0.00643396,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",188114,188114,"UMB","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000044994944,2812672,2538741,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018594063,0.80843747,"2.3E-5 - 0.002169",-0.002127406,-0.9808234,0.000023,0.002169,-92.24138,0.00004144,1.5406476e-7,0.0037177792,0.000051495,-0.000009900938,-0.19226988,3414050,15,0,false,false,"USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-10.630535,0.000041594063,"USD=X","https://coinmarketcap.com/currencies/analos",-0.000004947633,1730663400,0.00004510006,"4.0962277E-5 - 4.510006E-5",0.000040962277,2130739,0.000044994944,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2130739,2130739,"ANALOS","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7783351,13966320,11580177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.15713298,0.10424833,"{""low"":1.507295,""high"":10.809317}",-9.144889,-0.84601915,1.507295,10.809317,-72.38662,1.9966289,-0.33220088,-0.16638088,2.886482,-1.222054,-0.42337143,139930976,15,0,false,false,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.852324,1.664428,"USD=X","https://coinmarketcap.com/currencies/frax-share",-0.122442126,"2024-11-03T19:49:00.000Z",1.7836816,"{""low"":1.6372005,""high"":1.7836816}",1.6372005,11681754,1.7783351,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84071512,"CoinMarketCap",11681754,11681754,"FXS","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021155266,678613,1558206,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.008961427,0.84910244,"{""low"":0.010554,""high"":1.644911}",-1.6253957,-0.9881359,0.010554,1.644911,-96.69403,0.45657328,-0.43705785,-0.95725673,0.98264885,-0.9631334,-0.98014,193524,15,0,false,false,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-6.6430945,0.019515427,"USD=X","https://coinmarketcap.com/currencies/arix",-0.0013886783,"2024-11-03T19:49:00.000Z",0.021413535,"{""low"":0.01929484,""high"":0.021413535}",0.01929484,1291111,0.021155266,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1291111,1291111,"ARIX","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.5066867,4577713,692495,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.624126,0.3528662,"{""low"":4.602668,""high"":24.263153}",-18.03636,-0.7433642,4.602668,24.263153,-52.132027,6.806333,-0.5795393,-0.08514707,7.6618857,-1.435092,-0.18730271,33271862,15,0,false,false,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-3.9587228,6.226794,"USD=X","https://coinmarketcap.com/currencies/strike",-0.25666237,"2024-11-03T19:49:00.000Z",6.5066867,"{""low"":6.202204,""high"":6.5066867}",6.202204,570319,6.5066867,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5343338,"CoinMarketCap",570319,570319,"STRK","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021334874,1243346,1271860,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01129112,1.4276294,"{""low"":0.007909,""high"":0.319755}",-0.30055487,-0.9399537,0.007909,0.319755,-87.88933,0.02201088,-0.0028107595,-0.12769864,0.02611621,-0.006916089,-0.2648198,0,15,0,false,false,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-9.382875,0.01920012,"USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0019880608,"2024-11-03T19:49:00.000Z",0.021334874,"{""low"":0.018659038,""high"":0.021334874}",0.018659038,1317049,0.021334874,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1317049,1317049,"MFER","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035238257,809366,561402,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001856531,0.05348692,"{""low"":0.003471,""high"":0.032436}",-0.028779345,-0.88726556,0.003471,0.032436,-59.335335,0.00431462,-0.00065796706,-0.1524971,0.006697115,-0.003040462,-0.4539958,4353957,15,0,false,false,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.627914,0.003656653,"USD=X","https://coinmarketcap.com/currencies/revv",0.00009363284,"2024-11-03T19:49:00.000Z",0.0036625208,"{""low"":0.0035090537,""high"":0.0036625208}",0.0035090537,528219,0.0035238257,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",528219,528219,"REVV","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.26761013,2935270,1124546,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007268995,0.028495653,"{""low"":0.25509137,""high"":2.920058}",-2.6576977,-0.9101524,0.25509137,2.920058,-59.737194,0.29186413,-0.029503763,-0.101087324,0.5031434,-0.24078307,-0.4785575,50560900,15,0,false,false,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.1749667,0.26236036,"USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0031192899,"2024-11-03T19:50:00.000Z",0.28726855,"{""low"":0.25509137,""high"":0.28726855}",0.25509137,2674211,0.26761013,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192715472,"CoinMarketCap",2674211,2674211,"DAO","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1357855,7991998,6808905,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.033724308,0.031013425,"{""low"":1.08741,""high"":1.347127}",-0.22599268,-0.167759,1.08741,1.347127,1.8942833,1.133737,-0.012602687,-0.011116059,1.1793762,-0.058241963,-0.0493837,76667856,15,0,false,false,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2056532,1.1211343,"USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.013681889,"2024-11-03T19:49:00.000Z",1.1362958,"{""low"":1.1184487,""high"":1.1362958}",1.1184487,6512075,1.1357855,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",6512075,6512075,"ZKJ","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0819067,5568183,398909,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.46765238,0.7980021,"{""low"":0.586029,""high"":3.123221}",-2.0695395,-0.6626299,0.586029,3.123221,63.434578,1.1652623,-0.11158097,-0.09575609,1.3487011,-0.29501975,-0.2187436,60927832,15,0,false,false,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.3819323,1.0536814,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.025710344,"2024-11-03T19:49:00.000Z",1.0828081,"{""low"":1.0489212,""high"":1.0828081}",1.0489212,67375,1.0819067,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",67375,67375,"ORN","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0007481718,1272702,1033795,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029976264,0.7550696,"3.97E-4 - 0.009148",-0.008451237,-0.92383444,0.000397,0.009148,-8.8699875,0.00071722,-0.000020457373,-0.028523149,0.00105415,-0.0003573874,-0.33902898,461146,15,0,false,false,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2020438,0.00069676264,"USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000015688478,1730663340,0.00075922604,"5.555631E-4 - 7.5922604E-4",0.0005555631,723351,0.0007481718,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",723351,723351,"RAIN","RAIN"
