"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2525196,0.025109157,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0006811563,0.027884243,"{""low"":0.024428,""high"":1.430654}",-1.4055449,-0.9824492,0.024428,1.430654,-98.14781,0.0473357,-0.022226542,-0.46955135,0.2704759,-0.24536674,-0.9071667,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",290960,290960,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00031848624,0.025608148,"{""low"":0.025017478,""high"":0.025608148}",0.025017478,290960,0.025465706,"CCC",0.025465706,476302,350729,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.15423317,0.4904864,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09268242,0.23298514,"{""low"":0.397804,""high"":4.849967}",-4.3594804,-0.898868,0.397804,4.849967,-77.24575,0.6395921,-0.1491057,-0.23312622,1.8883052,-1.3978188,-0.74025047,489917888,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",180693728,180693728,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.00075766444,0.53021693,"{""low"":0.4828218,""high"":0.53021693}",0.4828218,180693728,0.50619817,"CCC",0.50619817,392909603,252643276,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1742586660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.2556682,1.0176398e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.1021197e-9,0.06378843,"9.566186E-8 - 1.0574536E-7",-3.981377e-9,-0.037650608,9.566186e-8,1.0574536e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134742,134742,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.2086334e-9,1.0574536e-7,"9.566186E-8 - 1.0574536E-7",9.566186e-8,134742,1.0334826e-7,"CCC",1.0334826e-7,,,1732579200,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.5124147,0.0020849383,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007329383,0.5421141,"{""low"":0.001352,""high"":2.258385}",-2.2563,-0.9990768,0.001352,2.258385,-99.89584,0.00409886,-0.0020139217,-0.49133703,0.093527295,-0.091442354,-0.9777077,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314884,314884,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000010738615,0.002091374,"{""low"":0.0020846203,""high"":0.002091374}",0.0020846203,314884,0.0020885756,"CCC",0.0020885756,420214,320624,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1742586660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.6550775e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1742586840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8245331,0.000060167808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005167807,0.09396013,"5.5E-5 - 2.05E-4",-0.0001448322,-0.7064985,0.000055,0.000205,-60.784317,0.00006962,-0.000009452193,-0.13576835,0.00009022,-0.00003005219,-0.33309898,59788860,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",28818794,28818794,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.0022936e-7,0.000060391434,"5.9479553E-5 - 6.0391434E-5",0.000059479553,28818794,0.000060223436,"CCC",0.000060223436,35498336,35307544,1564617600,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-14.682021,0.024085127,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0044341274,0.22564386,"{""low"":0.019651,""high"":9.460291}",-9.436206,-0.9974541,0.019651,9.460291,-98.716866,0.04259398,-0.018508852,-0.4345415,0.1789028,-0.15481767,-0.8653731,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",707,707,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0041447096,0.028034048,"{""low"":0.02393787,""high"":0.028034048}",0.02393787,707,0.028034048,"CCC",0.028034048,1400,294,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.928888,0.6458247,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05690968,0.0966348,"{""low"":0.588915,""high"":8.571553}",-7.925729,-0.9246549,0.588915,8.571553,-82.02894,0.99433225,-0.34850758,-0.3504941,1.6087492,-0.9629245,-0.5985548,147990512,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",59652972,59652972,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.012702286,0.6708435,"{""low"":0.628155,""high"":0.6708435}",0.628155,59652972,0.6603542,"CCC",0.6603542,107867425,65623076,"2024-03-13T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.6296909,0.032500837,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0071798377,0.2835527,"{""low"":0.025321,""high"":0.333534}",-0.30103317,-0.9025562,0.025321,0.333534,-86.61043,0.0420216,-0.009520762,-0.22656828,0.06977481,-0.03727397,-0.5342038,2082727,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",305130,305130,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00053843856,0.03314909,"{""low"":0.029726807,""high"":0.03314909}",0.029726807,305130,0.032965887,"CCC",0.032965887,473540,385963,"2021-03-26T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","REGULAR","[]",1742586660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.36742774,6.890924e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.890924E-11 - 6.916336E-11",-2.541231e-13,-0.0036742445,6.890924e-11,6.916336e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-2.541231e-13,6.916336e-11,"6.890924E-11 - 6.916336E-11",6.890924e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.216722,0.7106984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.43081242,1.5392424,"{""low"":0.279886,""high"":1.318681}",-0.6079826,-0.46105355,0.279886,1.318681,16.99989,0.7718717,-0.06117326,-0.079253145,0.7060144,0.004684031,0.0066344696,25044258816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",672313088,672313088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008753717,0.7258879,"{""low"":0.7024471,""high"":0.7258879}",0.7024471,672313088,0.717492,"CCC",0.717492,1424552932,1037109913,"2017-10-01T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1742586660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005703066,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.33127,0.0005703,6.6356733e-9,0.000011635409,0.00189677,-0.0013264634,-0.6993275,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104130,104130,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104130,0.0005703066,"CCC",0.0005703066,117382,104163,1682035200,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.680606,0.4084111,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15734708,0.626721,"{""low"":0.251064,""high"":2.150557}",-1.742146,-0.8100906,0.251064,2.150557,-60.352604,0.5887623,-0.1803512,-0.3063226,0.5291053,-0.12069422,-0.22811002,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",278192,278192,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011249453,0.4269878,"{""low"":0.40267012,""high"":0.4269878}",0.40267012,278192,0.40483177,"CCC",0.40483177,432096,303508,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1742586660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.4827368,0.00013924329,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003124329,0.2892897,"1.08E-4 - 0.005065",-0.0049257567,-0.9725087,0.000108,0.005065,-95.75815,0.00016562,-0.000026376714,-0.15926044,0.00053815,-0.00039890673,-0.74125564,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",153975,153975,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003373294,0.00013990734,"1.3172338E-4 - 1.3990734E-4",0.00013172338,153975,0.0001337315,"CCC",0.0001337315,113490,150109,1718755200,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07192001,0.13929442,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057168417,0.6961062,"{""low"":0.082126,""high"":0.211509}",-0.07221459,-0.3414256,0.082126,0.211509,-25.84591,0.17273952,-0.033445105,-0.19361582,0.15274855,-0.013454139,-0.0880803,20100148,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",13836,13836,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00010025501,0.14050913,"{""low"":0.13929442,""high"":0.14050913}",0.13929442,13836,0.13973254,"CCC",0.13973254,29972,19249,"2021-09-07T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.09103728,0.5467802,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29845124,1.201838,"{""low"":0.248329,""high"":1.130395}",-0.5836148,-0.5162928,0.248329,1.130395,-40.176456,0.45390025,0.09287998,0.20462641,0.43420288,0.11257735,0.25927362,592082880,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",49922104,49922104,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0004982352,0.57493573,"{""low"":0.5386685,""high"":0.57493573}",0.5386685,49922104,0.54236984,"CCC",0.54236984,27441372,24914383,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","REGULAR","[]",1742586660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.439312,0.000023891544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011075608,0.04861138,"2.2783983E-5 - 6.88E-4",-0.00066410843,-0.96527386,0.000022783983,0.000688,-88.324875,0.00003702,-0.000013128456,-0.35463145,0.0000912091,-0.00006731755,-0.73805743,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",134677,134677,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.973616e-7,0.000025194206,"2.2783983E-5 - 2.5194206E-5",0.000022783983,134677,0.000023088442,"CCC",0.000023088442,144260,128244,1732060800,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1742586660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.898035,0.0002955709,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000035708945,0.012229091,"2.92E-4 - 0.002439",-0.0021434291,-0.87881476,0.000292,0.002439,-83.22615,0.00040362,-0.000108049106,-0.26770008,0.000686845,-0.00039127408,-0.5696687,6404856,15,0,false,false,false,1523923200000,6,21669441536,"CoinMarketCap",175437,175437,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001852552,0.00031476782,"2.9413024E-4 - 3.1476782E-4",0.00029413024,175437,0.00031318225,"CCC",0.00031318225,265831,190414,1523923200,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06197977,1.0007106,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034893632,0.036128618,"{""low"":0.965817,""high"":1.01832}",-0.017609358,-0.01729256,0.965817,1.01832,0.06835461,0.99957806,0.0011325479,0.001133026,0.99881804,0.0018925667,0.0018948063,250173056,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,249995408,"CoinMarketCap",4714465,4714465,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006197691,1.0054063,"{""low"":0.99959624,""high"":1.0054063}",0.99959624,4714465,0.99984616,"CCC",0.99984616,10287967,4971838,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.6969953,0.030722508,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010604508,0.5271154,"{""low"":0.020118,""high"":0.798979}",-0.7682565,-0.9615478,0.020118,0.798979,-95.351074,0.03373448,-0.0030119736,-0.08928472,0.11569044,-0.08496793,-0.7344421,428929,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4677,4677,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002561899,0.033482973,"{""low"":0.029925311,""high"":0.033482973}",0.029925311,4677,0.033471726,"CCC",0.033471726,120237,4473,"2013-06-14T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.06006,0.0112827085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0050347084,0.80581117,"{""low"":0.006248,""high"":0.042225}",-0.030942291,-0.73279554,0.006248,0.042225,-69.897446,0.01219966,-0.00091695134,-0.07516204,0.01337657,-0.0020938618,-0.15653203,145914976,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12932620288,"CoinMarketCap",5464363,5464363,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00047747046,0.011762288,"{""low"":0.0110949725,""high"":0.011762288}",0.0110949725,5464363,0.011653469,"CCC",0.011653469,9094164,7087727,"2020-07-21T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.3031296,0.0051522707,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00053827045,0.11666026,"{""low"":0.004614,""high"":0.018095}",-0.0129427295,-0.7152655,0.004614,0.018095,-57.962357,0.00671276,-0.0015604892,-0.23246612,0.00724228,-0.0020900094,-0.28858444,36201788,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7026375680,"CoinMarketCap",6512705,6512705,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006627664,0.005489339,"{""low"":0.005098782,""high"":0.005489339}",0.005098782,6512705,0.0051374333,"CCC",0.0051374333,6849281,2810957,"2022-09-13T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.9802322,0.010252294,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0017562937,0.20672005,"{""low"":0.008496,""high"":0.038965}",-0.028712709,-0.7368846,0.008496,0.038965,-64.74493,0.01193346,-0.0016811658,-0.14087832,0.01493826,-0.0046859663,-0.31368887,79797952,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5914322,5914322,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00031492766,0.010543147,"{""low"":0.010099265,""high"":0.010543147}",0.010099265,5914322,0.010462301,"CCC",0.010462301,9992284,7221483,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1742586660,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008803823,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-79.19621,0.00008438,0.0000036582278,0.043354206,0.00038838,-0.00030034175,-0.7733193,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"SHELL"
