"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032721,-0.0012791245,-0.39091855,0.005116,-0.0031230245,-0.61044264,577962,15,0,false,false,"REGULAR",-0.19430971,0.0019929754,"LayerEdge USD","LayerEdge USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1479537,1479537,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0000038801227,0.0019992685,"{""low"":0.0019797687,""high"":0.0019992685}",0.0019797687,1479537,0.0019989153,"CCC",0.0019989153,4719779,1208812,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000041975407,0.021514816,"{""low"":0.001951,""high"":0.024311}",-0.022318024,-0.9180216,0.001951,0.024311,-90.34412,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3468797,-1.2301345,-0.52415746,3.1923418,-2.0755966,-0.6501799,14405997,15,0,false,false,"REGULAR",-2.9139009,1.1167452,"Avici USD","Avici USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1150884,1150884,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.03351748,1.126757,"{""low"":1.1108735,""high"":1.126757}",1.1108735,1150884,1.1265029,"CCC",1.1265029,4241344,1261695,"2025-11-05T00:00:00.000Z",12900000,12899531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.07779825,0.07488183,"{""low"":1.038947,""high"":7.61003}",-6.493285,-0.85325354,1.038947,7.61003,-33.73979,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453452,-0.0014444964,-0.31855553,0.0075467,-0.0044566765,-0.59054637,510730,15,0,false,false,"REGULAR",-0.68352115,0.0030900238,"Rubic USD","Rubic USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",80166,80166,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000021266285,0.0031158996,"{""low"":0.0030900238,""high"":0.0031158996}",0.0030900238,80166,0.003100484,"CCC",0.003100484,118103,87116,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00044502388,0.16825101,"{""low"":0.002645,""high"":0.022815}",-0.019724976,-0.86456174,0.002645,0.022815,-83.52797,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002161091,-0.0003057588,-0.14148353,0.002161091,-0.0003057588,-0.14148353,0,15,0,false,false,"REGULAR",-16.4729,0.0018553322,"The Big Trout USD","The Big Trout USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",2821099,2821099,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0003659015,0.0019715738,"{""low"":0.0017658488,""high"":0.0019715738}",0.0017658488,2821099,0.0017658488,"CCC",0.0017658488,1792353,1728768,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00079933216,0.75694335,"{""low"":0.001056,""high"":0.00407}",-0.0022146676,-0.5441444,0.001056,0.00407,-10.112846,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22751868,-0.03327675,-0.14625943,0.31844455,-0.124202624,-0.39002904,190794592,15,0,false,false,"REGULAR",2.1097403,0.19424193,"SwissBorg USD",,"[]","2026-02-20T04:26:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",297692,297692,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0040133297,0.19652264,"{""low"":0.19424193,""high"":0.19652264}",0.19424193,297692,0.19451234,"CCC",0.19451234,642073,368937,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.051012933,0.35616347,"{""low"":0.143229,""high"":0.690402}",-0.49616003,-0.71865386,0.143229,0.690402,-22.847075,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100374,-0.00034505944,-0.34377372,0.001375835,-0.0007171545,-0.5212503,0,15,0,false,false,"REGULAR",-2.0582666,0.00065868057,"Onchain AI USD","Onchain AI USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000013842306,0.0007620238,"{""low"":6.5757567,""high"":4}",0.00065757567,56,0.00066168385,"CCC",0.00066168385,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00003568054,0.057272132,"{""low"":6.23,""high"":4}",-0.0013263194,-0.668171,0.000623,0.001985,-55.1144,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016388,0.0000027106144,0.016540239,0.000317725,-0.00015113439,-0.47567672,0,15,0,false,false,"REGULAR",5.5755763,0.00016659062,"Mazze USD","Mazze USD","[]","2026-02-20T04:19:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008797855,0.00016659062,"{""low"":1.6659062,""high"":4}",0.00016659062,1233,0.00016659062,"CCC",0.00016659062,992,460,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000076590615,0.8510068,"{""low"":9,""high"":5}",-0.0015754094,-0.9043682,0.00009,0.001742,-88.04985,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-10.361629,9.0578034e-10,"KIZUNA USD",,"[]","2026-02-20T04:25:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",7028,7028,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0470247e-10,9.0578034e-10,"{""low"":9.0578034,""high"":10}",9.0578034e-10,7028,9.0578034e-10,"CCC",9.0578034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":9.0578034,""high"":10}",0,0,9.0578034e-10,9.0578034e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5245957,-0.48119175,-0.31561923,2.089812,-1.046408,-0.5007188,14966121,15,0,false,false,"REGULAR",-0.88135684,1.043404,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1071025,1071025,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.009277821,1.0520171,"{""low"":1.0404378,""high"":1.0520171}",1.0404378,1071025,1.0414997,"CCC",1.0414997,2158989,1113886,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.20417398,0.24328728,"{""low"":0.83923,""high"":5.3842}",-4.340796,-0.80621,0.83923,5.3842,-69.2525,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3909929,-0.08981043,-0.22969836,0.6517006,-0.35051814,-0.53785145,26028786,15,0,false,false,"REGULAR",-1.5143306,0.30118248,"API3 USD","API3 USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",7532010,7532010,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0046310425,0.30335695,"{""low"":0.30069062,""high"":0.30335695}",0.30069062,7532010,0.3016076,"CCC",0.3016076,19164857,11449437,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.044483483,0.17329045,"{""low"":0.256699,""high"":1.832284}",-1.5311015,-0.8356246,0.256699,1.832284,-63.64726,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000224,-0.0000066924367,-0.2987695,0.000054735,-0.000039027436,-0.7130253,157075,15,0,false,false,"REGULAR",-1.4865124,0.000015707563,"Nura Labs USD","Nura Labs USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",659454,659454,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.3701796e-7,0.000015887279,"{""low"":1.5707563,""high"":5}",0.000015707563,659454,0.000015840997,"CCC",0.000015840997,666356,665903,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",7.0756323e-7,0.047170885,"{""low"":1.5,""high"":5}",-0.0022652925,-0.99311376,0.000015,0.002281,-98.60991,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239581,-0.009830414,-0.41031694,0.07956816,-0.065440476,-0.8224455,1243123,15,0,false,false,"REGULAR",-5.061461,0.014127686,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,87992000,"CoinMarketCap",170487,170487,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00075318944,0.014127686,"{""low"":0.013604816,""high"":0.014127686}",0.013604816,170487,0.013650952,"CCC",0.013650952,158449,155857,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0022826856,0.192713,"{""low"":0.011845,""high"":0.335522}",-0.32139432,-0.95789343,0.011845,0.335522,-92.04094,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560522,-0.0069169793,-0.4432478,0.02492181,-0.01623357,-0.65138006,0,15,0,false,false,"REGULAR",-6.546681,0.00868824,"BitStable USD","BitStable USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",140915,140915,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000608637,0.009277101,"{""low"":0.00868824,""high"":0.009277101}",0.00868824,140915,0.009274902,"CCC",0.009274902,167136,176142,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0009932402,0.12907605,"{""low"":0.007695,""high"":0.068115}",-0.059426762,-0.8724475,0.007695,0.068115,-81.743645,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395288,-0.0013620893,-0.3445815,0.007110055,-0.004519264,-0.63561594,20231,15,0,false,false,"REGULAR",0,0.0025907906,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-02-20T04:22:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0025907906,"{""low"":0.0025907906,""high"":0.0025907906}",0.0025907906,0,0.0025907906,"CCC",0.0025907906,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.0025907906,""high"":0.078899}",-0.07630821,-0.9671632,0.0025907906,0.078899,-90.819214,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002298,-0.0001363747,-0.59344953,0.000392545,-0.00029911968,-0.76200104,106407,15,0,false,false,"REGULAR",-37.648792,0.0000934253,"DAFI Protocol USD","DAFI Protocol USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",1959,1959,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005641189,0.00010998806,"{""low"":9.001846,""high"":5}",0.00009001846,1959,0.00010099051,"CCC",0.00010099051,18706,12223,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000034068362,0.037845973,"{""low"":9.001846,""high"":5}",-0.0006385747,-0.8723698,0.00009001846,0.000732,-65.29681,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02669488,-0.005763354,-0.21589734,0.042100005,-0.021168478,-0.5028141,29259490,15,0,false,false,"REGULAR",-1.2641387,0.020931527,"Audius USD","Audius USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1397867008,"CoinMarketCap",2839105,2839105,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002679918,0.02109772,"{""low"":0.020895878,""high"":0.02109772}",0.020895878,2839105,0.020895878,"CCC",0.020895878,4620680,2787799,"2020-10-20T00:00:00.000Z",0,1397867008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0019975267,0.105499454,"{""low"":0.018934,""high"":0.109704}",-0.088772476,-0.8092,0.018934,0.109704,-78.051926,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.00000246,1.5903984e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.5904e-13,"{""low"":1.5903984,""high"":13}",1.5903984e-13,18,1.5904e-13,"CCC",1.5904e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.5903984,""high"":13}",-1.6263033e-19,-0.0000010225749,1.5903984e-13,1.5904e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021026,-0.000022775552,-0.1083209,0.0005386026,-0.00035111816,-0.65190583,187484,15,0,false,false,"REGULAR",6.2370105,0.00018748445,"Stream SZN USD","Stream SZN USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3072,3072,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000011006909,0.00018748445,"{""low"":1.856878,""high"":4}",0.0001856878,3072,0.0001856878,"CCC",0.0001856878,120993,39049,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000049484443,0.3585829,"{""low"":1.38,""high"":4}",-0.0073575154,-0.9751512,0.000138,0.007545,-94.39399,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056404,-0.000142409,-0.25248033,0.000750715,-0.000329084,-0.43836078,0,15,0,false,false,"REGULAR",-1.0115176,0.00042163098,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000043084437,0.00042163098,"{""low"":4.1907778,""high"":4}",0.00041907778,167,0.00041907778,"CCC",0.00041907778,757,466,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00001963097,0.04883326,"{""low"":4.02,""high"":4}",-0.000644369,-0.60447377,0.000402,0.001066,-51.720184,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.5932545e-7,-0.7325839,4.3e-7,-1.8932545e-7,-0.44029173,0,15,0,false,false,"REGULAR",-1.522697,2.4067455e-7,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",107021,107021,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.7213965e-9,2.4410613e-7,"{""low"":2.4067455,""high"":7}",2.4067455e-7,107021,2.4209328e-7,"CCC",2.4209328e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4067455e-7,,"{""low"":0,""high"":2}",-0.0000017593254,-0.8796627,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02556116,0.0029692352,0.116161995,0.021259835,0.0072705597,0.3419857,44360008,15,0,false,false,"REGULAR",-0.29694033,0.028530395,"GUNZ USD","GUNZ USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",14126557,14126557,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00008497015,0.028663563,"{""low"":0.028299227,""high"":0.028663563}",0.028299227,14126557,0.028534254,"CCC",0.028534254,25741394,18769521,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.020312395,2.4716957,"{""low"":0.008218,""high"":0.084263}",-0.0557326,-0.66141254,0.008218,0.084263,-55.81024,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3901868,-0.2644689,-0.07801013,3.6954248,-0.5697069,-0.15416548,14690874,15,0,false,false,"REGULAR",-0.8186513,3.1257179,"Hermez Network USD","Hermez Network USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23881,23881,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.02579999,3.1480632,"{""low"":3.1257179,""high"":3.1480632}",3.1257179,23881,3.1440113,"CCC",3.1440113,26351,23660,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.078544855,0.025776302,"{""low"":3.047173,""high"":4.13262}",-1.006902,-0.24364738,3.047173,4.13262,-13.043081,"HEZ"
