"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217478,-0.00019898545,-0.09149682,0.006337155,-0.0043613603,-0.68822056,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6.981395,0.0019757946,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88042,88042,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00012893649,0.0020014723,"{""low"":0.0019438856,""high"":0.0020014723}",0.0019438856,88042,0.0019460855,"CCC",0.0019460855,451159,209414,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005897946,0.42553723,"{""low"":0.001386,""high"":0.030797}",-0.028821204,-0.93584454,0.001386,0.030797,-93.47091,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002044,-4.317517e-7,-0.02112288,0.00002228,-0.0000022717522,-0.10196374,0,15,0,"REGULAR","[]",1748947980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.0156981,0.000020008249,false,false,false,1635379200000,6,0,"CoinMarketCap",134243,134243,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0118023e-7,0.000020111125,"1.9598943E-5 - 2.0111125E-5",0.000019598943,134243,0.000020108693,"CCC",0.000020108693,129865,133040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020008249,,"0.0 - 0.001316",-0.0012959917,-0.9847961,0,0.001316,-98.46626,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027324969,-0.016604826,-0.6076796,0.027324969,-0.016604826,-0.6076796,10720079,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.8834357,0.010720144,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",37300336,37300336,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00059566647,0.011657696,"{""low"":0.010720144,""high"":0.011657696}",0.010720144,37300336,0.010984119,"CCC",0.010984119,74217371,34911214,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001629144,0.17920405,"{""low"":0.009091,""high"":0.087525}",-0.07680486,-0.8775191,0.009091,0.087525,-67.16081,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05883062,-0.013935883,-0.23688145,0.16699873,-0.12210399,-0.7311672,2142682,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.843092,0.044894736,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1177062,1177062,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0016614944,0.045087446,"{""low"":0.044407856,""high"":0.045087446}",0.044407856,1177062,0.04442056,"CCC",0.04442056,776963,1207955,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0024027377,0.056545652,"{""low"":0.042492,""high"":0.903904}",-0.85900927,-0.9503324,0.042492,0.903904,-95.05769,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01217008,-0.0008042315,-0.06608268,0.0146906,-0.0033247517,-0.2263183,153174672,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.9931452,0.011365849,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11771461,11771461,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00043642707,0.011388257,"{""low"":0.011215883,""high"":0.011388257}",0.011215883,11771461,0.011259332,"CCC",0.011259332,10187139,10390050,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007547849,1.9769117,"{""low"":0.003818,""high"":0.044186}",-0.03282015,-0.7427726,0.003818,0.044186,42.197193,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002772,-0.000013897594,-0.5013562,0.0024047922,-0.0023909698,-0.99425215,0,15,0,"REGULAR","[]",1748948040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.0014822,0.000013822406,false,false,false,1733011200000,6,0,"CoinMarketCap",159,159,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.3982935e-7,0.000013822406,"1.3822406E-5 - 1.3822406E-5",0.000013822406,159,0.000013822406,"CCC",0.000013822406,893,938,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003822406,0.38224062,"1.0E-5 - 0.027371",-0.027357178,-0.99949497,0.00001,0.027371,-99.84349,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06000868,-0.0070766695,-0.11792743,0.11157604,-0.058644034,-0.525597,51182296,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,7.4567003,0.05293201,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12639645,12639645,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0036730878,0.053561077,"{""low"":0.05218976,""high"":0.053561077}",0.05218976,12639645,0.052847896,"CCC",0.052847896,21835019,14095643,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007901009,0.1754571,"{""low"":0.045031,""high"":0.283978}",-0.23104598,-0.81360525,0.045031,0.283978,-81.65737,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03135806,-0.00841241,-0.26826945,0.030236581,-0.0072909314,-0.24112949,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9338746,0.02294565,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4146565,4146565,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.001447456,0.026253777,"{""low"":0.02265343,""high"":0.026253777}",0.02265343,4146565,0.025104014,"CCC",0.025104014,10998193,10112547,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.01218165,1.1317029,"{""low"":0.010764,""high"":0.094354}",-0.071408354,-0.75681317,0.010764,0.094354,8.308136,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13987365,-0.006686479,-0.047803704,0.28244355,-0.14925638,-0.52844673,5167778,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.727039,0.13318717,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",411427,411427,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0035356581,0.13667442,"{""low"":0.13023897,""high"":0.13667442}",0.13023897,411427,0.13109569,"CCC",0.13109569,260513,335902,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015802175,0.13461834,"{""low"":0.117385,""high"":0.921926}",-0.78873885,-0.8555338,0.117385,0.921926,-82.862686,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0722292,-0.012016725,-0.16636935,0.07905884,-0.018846367,-0.23838405,976420544,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.7074684,0.060212474,false,false,false,"2018-04-13T00:00:00.000Z",6,16216250368,"CoinMarketCap",34189588,34189588,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010459684,0.060244184,"{""low"":0.059222676,""high"":0.060244184}",0.059222676,34189588,0.059392978,"CCC",0.059392978,33993568,32293113,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038745474,1.8048854,"{""low"":0.021467,""high"":0.155944}",-0.09573153,-0.613884,0.021467,0.155944,68.10131,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000851,0.0000035056291,0.04119423,0.000125275,-0.000036669364,-0.29271096,852808128,15,0,"REGULAR","[]",1748947920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6.437589,0.00008860563,false,false,false,1625875200000,6,9624762712064,"CoinMarketCap",89414536,89414536,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00000535907,0.000091427304,"8.763734E-5 - 9.1427304E-5",0.00008763734,89414536,0.00008807413,"CCC",0.00008807413,115935180,128454498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004260563,0.9262093,"4.6E-5 - 3.46E-4",-0.00025739436,-0.74391437,0.000046,0.000346,-70.84746,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6208416,0.025105476,0.04043781,1.2352035,-0.5892564,-0.4770521,11195794,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3045244,0.6459471,false,false,false,"2017-11-09T00:00:00.000Z",6,17332370,"CoinMarketCap",319836,319836,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.029055655,0.652333,"{""low"":0.64184177,""high"":0.652333}",0.64184177,319836,0.64574283,"CCC",0.64574283,2100530,503510,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3538921,1.211731,"{""low"":0.292055,""high"":3.852256}",-3.2063088,-0.83231974,0.292055,3.852256,-63.75499,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60371405,-0.19437522,-0.3219657,0.8567912,-0.44745237,-0.522242,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.9315541,0.40933883,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",770419,770419,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0037780106,0.41327944,"{""low"":0.40788186,""high"":0.41327944}",0.40788186,770419,0.41120175,"CCC",0.41120175,2607709,825094,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.080240846,0.24382053,"{""low"":0.329098,""high"":1.141238}",-0.73189914,-0.64132035,0.329098,1.141238,-12.3610735,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,"REGULAR","[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,990022,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12963212,-0.01404956,-0.10838024,0.19613916,-0.0805566,-0.41071147,33492416,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6.765031,0.115582556,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6685295,6685295,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007323742,0.11779087,"{""low"":0.11444896,""high"":0.11779087}",0.11444896,6685295,0.11551623,"CCC",0.11551623,9225599,8486074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019535556,0.2033958,"{""low"":0.096047,""high"":0.46962}",-0.35403743,-0.7538807,0.096047,0.46962,-66.8744,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,"REGULAR","[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,false,false,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6143425,-0.13682759,-0.08475748,2.3750134,-0.8974985,-0.377892,159304176,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.5377727,1.4775149,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9610167,9610167,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.06413591,1.494315,"{""low"":1.4591696,""high"":1.494315}",1.4591696,9610167,1.4759817,"CCC",1.4759817,11949374,12382876,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.47986585,0.48099667,"{""low"":0.997649,""high"":5.319228}",-3.8417134,-0.7222314,0.997649,5.319228,-58.566917,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00874644,-0.0011680909,-0.13355044,0.014453665,-0.0068753166,-0.47567979,81518472,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.0508269,0.0075783487,false,false,false,"2021-09-17T00:00:00.000Z",6,10756759552,"CoinMarketCap",330910,330910,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000078807585,0.007662247,"{""low"":0.007524743,""high"":0.007662247}",0.007524743,330910,0.007592237,"CCC",0.007592237,1245544,578339,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016963487,0.28839657,"{""low"":0.005882,""high"":0.040482}",-0.03290365,-0.812797,0.005882,0.040482,-81.17498,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02509902,-0.00022040494,-0.008781416,0.041521866,-0.01664325,-0.40083098,30466038,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.230013,0.024878616,false,false,false,"2022-07-26T00:00:00.000Z",6,1224587392,"CoinMarketCap",6789308,6789308,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012364853,0.025364583,"{""low"":0.024518022,""high"":0.025364583}",0.024518022,6789308,0.024870671,"CCC",0.024870671,10822188,9285137,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008938616,0.5607664,"{""low"":0.01594,""high"":0.219572}",-0.19469337,-0.8866949,0.01594,0.219572,-88.5317,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10367396,0.000815548,0.007866469,0.11237229,-0.007882781,-0.0701488,34405964,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,6.137739,0.104489505,false,false,false,"2025-03-11T00:00:00.000Z",6,329276736,"CoinMarketCap",48315092,48315092,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0060424283,0.10502142,"{""low"":0.09869149,""high"":0.10502142}",0.09869149,48315092,0.09929071,"CCC",0.09929071,54846526,29015885,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.033092506,0.46349996,"{""low"":0.071397,""high"":0.321233}",-0.2167435,-0.6747236,0.071397,0.321233,-11.121994,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159302,0.03648656,2.2904017,0.025426354,0.026990402,1.0615128,105445744,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-4.2198396,0.052416757,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",26347408,26347408,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002309356,0.05759203,"{""low"":0.05205578,""high"":0.05759203}",0.05205578,26347408,0.05453995,"CCC",0.05453995,18219255,160554661,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.043669757,4.992541,"{""low"":0.008747,""high"":0.131717}",-0.07930024,-0.6020502,0.008747,0.131717,-53.051575,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01539852,-0.000065583736,-0.0042590937,0.029710585,-0.014377649,-0.48392347,11566272,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2597983,0.015332936,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",496738,496738,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00019562896,0.015579543,"{""low"":0.015152336,""high"":0.015579543}",0.015152336,496738,0.015154441,"CCC",0.015154441,440551,531149,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024249367,0.1878631,"{""low"":0.012908,""high"":0.081389}",-0.066056065,-0.8116092,0.012908,0.081389,-80.24262,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004499,-0.000016084203,-0.035750616,0.001004635,-0.00057081925,-0.5681857,433746,15,0,"REGULAR","[]",1748947980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5722881,0.0004338158,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6859,6859,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000024969631,0.00043387056,"4.1758706E-4 - 4.3387056E-4",0.00041758706,6859,0.0004176264,"CCC",0.0004176264,14316,15730,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013481578,0.4508889,"2.99E-4 - 0.032503",-0.032069184,-0.98665303,0.000299,0.032503,-98.41327,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582492,0.013412878,2.3026717,0.00600142,0.013236377,2.205541,19198586,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,213.77144,0.019237798,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",9055349,9055349,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.013106648,0.021680884,"{""low"":0.010693604,""high"":0.021680884}",0.010693604,9055349,0.011759548,"CCC",0.011759548,3169478,2697574,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.015746798,4.510684,"{""low"":0.003491,""high"":0.021680884}",-0.0024430864,-0.11268389,0.003491,0.021680884,8.150637,"Alon USD","Alon USD","ALON"
