"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",-0.57492685,0.0017375929,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00265378,-0.00091618707,-0.34523854,0.01346708,-0.011729487,-0.8709748,1736771,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999527232,"CoinMarketCap",2923202,2923202,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00001004769,0.0017774636,"{""low"":0.001680176,""high"":0.0017774636}",0.001680176,2923202,0.0016828587,"CCC",0.0016828587,3884883,3446131,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00033859292,0.24202497,"{""low"":0.001399,""high"":0.08974}",-0.088002406,-0.98063743,0.001399,0.08974,-95.49916,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-1.9948642,0.03676961,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.04692872,-0.010159109,-0.21647957,0.064557806,-0.027788196,-0.43043897,36766892,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2920665,2920665,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0007484332,0.036862217,"{""low"":0.03561584,""high"":0.036862217}",0.03561584,2920665,0.03561584,"CCC",0.03561584,8292052,2925291,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.01463761,0.66137767,"{""low"":0.022132,""high"":0.127502}",-0.09073238,-0.7116154,0.022132,0.127502,5.018878,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-6.2797103,0.015885305,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.02074256,-0.004857255,-0.23416854,0.04654395,-0.030658644,-0.6587031,1588530,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",414429,414429,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010643918,0.016299723,"{""low"":0.015885305,""high"":0.016299723}",0.015885305,414429,0.016127495,"CCC",0.016127495,465215,612712,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004886305,0.44424993,"{""low"":0.010999,""high"":0.343982}",-0.32809672,-0.9538194,0.010999,0.343982,-93.73108,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-4.311406,0.00011099232,"[]",1750521000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00016852,-0.00005752768,-0.34137005,0.0006028681,-0.0004918758,-0.81589293,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",118038,118038,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000050009403,0.00011991874,"1.0895369E-4 - 1.1991874E-4",0.00010895369,118038,0.00011688113,"CCC",0.00011688113,131923,131125,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000029923176,0.027706644,"1.08E-4 - 0.004779",-0.0046680076,-0.976775,0.000108,0.004779,-97.01302,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-10.443199,0.8472703,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1325889,-0.28531855,-0.25191715,1.4484444,-0.60117406,-0.4150481,1384407296,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1633961728,"CoinMarketCap",172557504,172557504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0988,0.89438236,"{""low"":0.8472703,""high"":0.89438236}",0.8472703,172557504,0.8854836,"CCC",0.8854836,207571790,184241080,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2655543,0.45650163,"{""low"":0.581716,""high"":4.170077}",-3.3228066,-0.7968214,0.581716,4.170077,-69.849945,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",-3.416096,2.0039468,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.6971834,-0.6932366,-0.2570224,3.6284873,-1.6245406,-0.4477184,536303872,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",69531536,69531536,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07087803,2.105154,"{""low"":2.0039468,""high"":2.105154}",2.0039468,69531536,2.0428455,"CCC",2.0428455,81407715,109387404,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7669128,0.619961,"{""low"":1.237034,""high"":8.645929}",-6.6419826,-0.7682208,1.237034,8.645929,35.473274,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-15.026659,0.003913238,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00390484,0.000008398201,0.0021507158,0.00297423,0.0009390081,0.3157147,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",183253,183253,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000692016,0.0042329053,"{""low"":0.003913238,""high"":0.0042329053}",0.003913238,183253,0.004064278,"CCC",0.004064278,183041,229577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002671238,2.1507552,"{""low"":0.001242,""high"":0.008826}",-0.0049127615,-0.5566238,0.001242,0.008826,60.44216,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",-4.967676,0.13252035,"[]","2025-06-21T15:49:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.23322827,-0.10070792,-0.4317998,0.2580158,-0.12549546,-0.48638672,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",47880224,47880224,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0069273114,0.14021838,"{""low"":0.13252035,""high"":0.14021838}",0.13252035,47880224,0.13363025,"CCC",0.13363025,115582409,52715429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.025332347,0.23633565,"{""low"":0.107188,""high"":0.617683}",-0.48516265,-0.7854557,0.107188,0.617683,-28.283436,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",-3.2636244,0.000018496015,"[]",1750521000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002198,-0.000003483985,-0.15850705,0.00002715,-0.000008653984,-0.3187471,367734272,15,0,false,false,false,1625702400000,6,19881810460672,"CoinMarketCap",7608248,7608248,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.2400613e-7,0.000018916706,"1.8486853E-5 - 1.8916706E-5",0.000018486853,7608248,0.000018795692,"CCC",0.000018795692,21418475,11514530,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024960154,0.15600097,"1.6E-5 - 5.9E-5",-0.000040503986,-0.68650824,0.000016,0.000059,-40.625,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.30496737,0.00022492842,"[]",1750521000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00024716,-0.000022231587,-0.089948155,0.00032451,-0.00009958159,-0.30686757,4097274,15,0,false,false,false,1610064000000,6,18215903232,"CoinMarketCap",183872,183872,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.838818e-7,0.00022567595,"2.2270557E-4 - 2.2567595E-4",0.00022270557,183872,0.00022441216,"CCC",0.00022441216,179502,176048,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031928415,0.1654322,"1.93E-4 - 8.71E-4",-0.00064607157,-0.7417584,0.000193,0.000871,-59.420288,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00003929596,"[]",1750520940,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00008838,-0.000049084043,-0.555375,0.003517835,-0.003478539,-0.9888295,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.456055,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",-3.9844136,0.5774053,"[]","2025-06-21T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7358191,-0.15841383,-0.2152891,1.0180571,-0.44065183,-0.43283606,93847984,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162533984,"CoinMarketCap",5866549,5866549,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.023960948,0.59649515,"{""low"":0.5774053,""high"":0.59649515}",0.5774053,5866549,0.5849695,"CCC",0.5849695,8818498,8512378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02148825,0.038653698,"{""low"":0.555917,""high"":2.326147}",-1.7487419,-0.75177616,0.555917,2.326147,-47.955524,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",0.30788198,38.804012,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,39.661015,-0.85700226,-0.021608178,54.039326,-15.235313,-0.28193012,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",448404,448404,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.11910248,39.01672,"{""low"":38.00852,""high"":39.01672}",38.00852,448404,38.887844,"CCC",38.887844,766358,450352,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.459202,0.16371968,"{""low"":33.34481,""high"":90.01627}",-51.21226,-0.5689223,33.34481,90.01627,-2.7623832,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",-4.909201,0.076390676,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10947204,-0.03308136,-0.30219004,0.20011249,-0.123721816,-0.61826134,69123328,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904866048,"CoinMarketCap",13565321,13565321,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0039437786,0.08020004,"{""low"":0.076390676,""high"":0.08020004}",0.076390676,13565321,0.07834639,"CCC",0.07834639,21915078,19671188,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00038767606,0.0051007993,"{""low"":0.076003,""high"":0.653275}",-0.5768843,-0.88306504,0.076003,0.653275,-83.70669,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-2.675873,0.0003581684,"[]",1750521000,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00050434,-0.00014617157,-0.28982744,0.0007001978,-0.0003420294,-0.48847538,68157,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",337239,337239,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00000984763,0.00036833054,"3.5561057E-4 - 3.6833054E-4",0.00035561057,337239,0.0003661872,"CCC",0.0003661872,342155,396890,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000025578483,0.0071928357,"3.5561057E-4 - 0.001516",-0.0011578316,-0.7637412,0.00035561057,0.001516,-74.897125,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",-3.4218426,0.0000019286015,"[]",1750521000,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,8.286015e-7,0.75327414,0.00000154,3.886015e-7,0.25233865,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.833193e-8,0.0000019869499,"1.9286015E-6 - 1.9869499E-6",0.0000019286015,6,0.000001974079,"CCC",0.000001974079,13263,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019286015,,"0.0 - 7.0E-6",-0.000005071399,-0.7244855,0,0.000007,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-23.555857,0.016866043,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0327093,-0.015843257,-0.48436552,0.0362271,-0.019361056,-0.53443575,16866042,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7748413,7748413,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0051971823,0.021010693,"{""low"":0.014026535,""high"":0.021010693}",0.014026535,7748413,0.02096178,"CCC",0.02096178,7735187,5450178,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0028395085,0.20243834,"{""low"":0.014026535,""high"":0.087201}",-0.070334956,-0.8065843,0.014026535,0.087201,-58.33632,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-0.3522061,0.14777026,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.1937624,-0.04599215,-0.23736364,0.49969247,-0.3519222,-0.7042776,16540091,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3694679,3694679,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0005222857,0.15770255,"{""low"":0.14257833,""high"":0.15770255}",0.14257833,3694679,0.14257833,"CCC",0.14257833,13189850,3731991,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.050866254,0.52491385,"{""low"":0.096904,""high"":2.888622}",-2.7408519,-0.9488441,0.096904,2.888622,-92.10121,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-13.517618,7.530635e-10,"[]",1750521000,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,316806,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",487909,487909,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1770751e-10,8.762916e-10,"7.2334777E-10 - 8.762916E-10",7.2334777e-10,487909,8.7272206e-10,"CCC",8.7272206e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.971573e-11,0.041080832,"7.2334777E-10 - 8.762916E-10",-1.232281e-10,-0.14062454,7.2334777e-10,8.762916e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",0.60471046,3.932019,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.703064,-0.77104497,-0.16394524,4.373773,-0.4417541,-0.10100069,16907682,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9821207,9821207,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.023634434,4.1033673,"{""low"":3.8917441,""high"":4.1033673}",3.8917441,9821207,3.9113574,"CCC",3.9113574,13630891,7624934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7039571,0.764771,"{""low"":2.228062,""high"":13.452645}",-9.520626,-0.707714,2.228062,13.452645,20.608055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-0.4910165,0.0000152775,"[]",1750521060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00002038,-0.0000051025,-0.25036803,0.0000302419,-0.0000149644,-0.49482343,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",228605,228605,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.53862e-8,0.000015348163,"1.5082146E-5 - 1.5348163E-5",0.000015082146,228605,0.000015219655,"CCC",0.000015219655,451798,241287,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000052774994,0.52774996,"1.0E-5 - 1.28E-4",-0.0001127225,-0.8806445,0.00001,0.000128,-85.29411,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",2.6417577,0.03014592,"[]","2025-06-21T15:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.0307502,-0.00060427934,-0.019651232,0.024861842,0.0052840784,0.21253769,30145894,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7784789,7784789,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0007758867,0.031209363,"{""low"":0.028867126,""high"":0.031209363}",0.028867126,7784789,0.029312035,"CCC",0.029312035,22082054,8553183,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.021682922,2.5620847,"{""low"":0.008463,""high"":0.070586}",-0.040440083,-0.5729193,0.008463,0.070586,70.27954,"JELLYJELLY"
