"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450160,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1718673480,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.01969037,0.052823056,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.023435267,0.0662078,-0.013384741,-0.20216261,5282305,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",244170,244170,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0000104010105,0.052976504,"{""low"":0.051978875,""high"":0.052976504}",0.051978875,244170,0.05278224,"CCC",0.05278224,411384,354964,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017415054,0.4918395,"{""low"":0.035408,""high"":0.177011}",-0.12418795,-0.7015832,0.035408,0.177011,-64.1369,0.05161348,0.0012095757,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-3.1849196,0.018110666,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.1557326,0.029984156,-0.011873489,-0.39599213,11964182,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1265863,1265863,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005957857,0.018829506,"{""low"":0.018079704,""high"":0.018829506}",0.018079704,1265863,0.018750124,"CCC",0.018750124,1274118,1290927,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013876669,0.082979545,"{""low"":0.016723,""high"":0.071369}",-0.053258333,-0.746239,0.016723,0.071369,-57.37701,0.02145134,-0.0033406727,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-10.450527,0.016242646,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.55107003,0.07512022,-0.058877572,-0.78377795,7130556,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439002176,"CoinMarketCap",7306975,7306975,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0018955357,0.021890264,"{""low"":0.015767252,""high"":0.021890264}",0.015767252,7306975,0.017795421,"CCC",0.017795421,2757784,1706100,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0004753936,0.030150695,"{""low"":0.015767252,""high"":0.240139}",-0.22389635,-0.9323615,0.015767252,0.240139,-86.69048,0.0361808,-0.019938156,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.24218766,0.08082483,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.15760489,0.107393645,-0.026568815,-0.24739653,2513559040,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31098849280,"CoinMarketCap",10112109,10112109,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00019527227,0.081525564,"{""low"":0.07991917,""high"":0.081525564}",0.07991917,10112109,0.08053521,"CCC",0.08053521,30527762,19862292,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013201833,0.19522697,"{""low"":0.067623,""high"":0.234775}",-0.15395018,-0.65573496,0.067623,0.234775,-10.57418,0.09594646,-0.015121631,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-9.000919,0.037498027,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.30887112,0.048342355,-0.0108443275,-0.22432353,1444507,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",173444,173444,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0037090145,0.04158548,"{""low"":0.037466403,""high"":0.04158548}",0.037466403,173444,0.041213844,"CCC",0.041213844,218969,190065,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017892027,0.9125792,"{""low"":0.019606,""high"":0.145039}",-0.10754098,-0.74146247,0.019606,0.145039,-40.624954,0.0542562,-0.016758174,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",0.55670565,2.214679,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.16774969,3.5377252,-1.3230462,-0.3739822,1500488320,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,677519552,"CoinMarketCap",152954272,152954272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.012260914,2.2234313,"{""low"":2.143695,""high"":2.2234313}",2.143695,152954272,2.1972947,"CCC",2.1972947,138507317,173329774,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.23415804,0.11823053,"{""low"":1.980521,""high"":8.379741}",-6.165062,-0.7357103,1.980521,8.379741,-49.795715,2.6610732,-0.4463942,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-1.5410273,0.003926519,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,-0.24435963,0.00609196,-0.002165441,-0.35545883,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",49974,49974,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006145565,0.0040414277,"0.003919546 - 0.0040414277",0.003919546,49974,0.0039202296,"CCC",0.0039202296,127490,110934,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003919519,559.9313,"7.0E-6 - 0.017581",-0.013654482,-0.7766612,0.000007,0.017581,-35.302853,0.00519628,-0.001269761,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",5.562977,0.016012192,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.3861702,0.031494074,-0.015481882,-0.49158078,16011949,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5050615,5050615,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0008438127,0.01603305,"{""low"":0.015051612,""high"":0.01603305}",0.015051612,5050615,0.015180971,"CCC",0.015180971,12545393,5420977,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0014521917,0.09973844,"{""low"":0.01456,""high"":0.076202}",-0.060189806,-0.78987175,0.01456,0.076202,-76.74764,0.02608572,-0.010073528,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322760,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-2.294517,0.045249324,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.282358,0.10229757,-0.057048243,-0.5576696,11001580,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",5923222,5923222,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010626353,0.047142632,"{""low"":0.044154223,""high"":0.047142632}",0.044154223,5923222,0.0458765,"CCC",0.0458765,28204985,6929145,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.025080325,1.2435087,"{""low"":0.020169,""high"":0.296033}",-0.25078368,-0.84714776,0.020169,0.296033,-72.17672,0.06305278,-0.017803457,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",7.106488,0.0023271118,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.36715537,0.0036772245,-0.0013501127,-0.36715537,18151472,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5890819,5890819,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00015440327,0.0023550387,"{""low"":0.0021500562,""high"":0.0023550387}",0.0021500562,5890819,0.0021686796,"CCC",0.0021686796,16695953,6344983,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00028511183,0.13962382,"{""low"":0.002042,""high"":0.013145}",-0.010817888,-0.82296604,0.002042,0.013145,-74.464325,0.0036772245,-0.0013501127,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.38036206,0.00054620067,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,-0.08933165,0.00106886,-0.0005226593,-0.48898762,2730906,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",143254,143254,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000020696898,0.0005462696,"5.421103E-4 - 5.462696E-4",0.0005421103,143254,0.00054616615,"CCC",0.00054616615,180800,146715,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000048200658,0.096788466,"4.98E-4 - 0.003797",-0.0032507994,-0.85614944,0.000498,0.003797,-78.94331,0.00059978,-0.000053579337,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",3.251532,0.049557623,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.63621455,0.10345523,-0.053897608,-0.5209752,36243408,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",10409323,10409323,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0015606359,0.054591753,"{""low"":0.047292776,""high"":0.054591753}",0.047292776,10409323,0.047387816,"CCC",0.047387816,13809918,11739272,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.015373621,0.44973147,"{""low"":0.034184,""high"":0.197618}",-0.14806037,-0.74922514,0.034184,0.197618,17.8774,0.13622762,-0.08667,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211560,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.40787265,5.3759713,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:54:00.000Z",-0.12866715,9.423876,-4.0479045,-0.42953712,379214720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29493006,29493006,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.021838188,5.4400883,"{""low"":5.242616,""high"":5.4400883}",5.242616,29493006,5.331148,"CCC",5.331148,53866973,33721928,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0479922,0.24214356,"{""low"":4.327979,""high"":26.082266}",-20.706295,-0.79388404,4.327979,26.082266,-53.141827,6.169825,-0.79385376,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-11.816027,0.0009391424,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,-0.9696636,0.008342735,-0.007403592,-0.8874299,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8139,8139,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00012583844,0.0010691271,"9.0437534E-4 - 0.0010691271",0.00090437534,8139,0.0010649809,"CCC",0.0010649809,18401,4520,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006251424,1.9908994,"3.14E-4 - 0.562092",-0.5611529,-0.9983292,0.000314,0.562092,25.737894,0.03095764,-0.030018497,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.11323968,0.0015676065,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.083667636,0.00225437,-0.00068676344,-0.30463654,7978,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273170,273170,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000017770799,0.0015766583,"{""low"":0.0015613397,""high"":0.0015766583}",0.0015613397,273170,0.0015644906,"CCC",0.0015644906,271489,274930,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000026606489,0.01726573,"{""low"":0.001541,""high"":0.00762}",-0.0060523935,-0.79427737,0.001541,0.00762,-79.35041,0.00171074,-0.00014313357,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",3.192264,3.4420605,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.14381236,3.7066166,-0.26455617,-0.07137403,560226816,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162759136,"CoinMarketCap",43333244,43333244,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1064806,3.4815862,"{""low"":3.300612,""high"":3.4815862}",3.300612,43333244,3.332842,"CCC",3.332842,79789180,70876835,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6028844,0.8715231,"{""low"":1.839176,""high"":7.132029}",-3.6899686,-0.51737994,1.839176,7.132029,-32.31138,4.0202174,-0.57815695,"PENDLE"
