"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",-0.6311174,0.0020833937,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314498,314498,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000013232231,0.0020906667,"{""low"":0.0020833937,""high"":0.0020906667}",0.0020833937,314498,0.002089969,"CCC",0.002089969,457640,270086,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007313937,0.54097164,"{""low"":0.001352,""high"":3.18727}",-3.1851866,-0.9993464,0.001352,3.18727,-99.860855,0.00996686,-0.007883466,-0.7909679,0.1183329,-0.11624951,-0.9823938,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",-9.004717,3.5598732e-10,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.522782e-11,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_DINGO_CCC","UTC","UTC","ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",4.1697736,0.00006306042,false,1564617600000,6,993701855232,"CoinMarketCap",32127006,32127006,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000025242225,0.00006356217,"6.262203E-5 - 6.356217E-5",0.00006262203,32127006,0.00006300598,"CCC",0.00006300598,39805471,28733946,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000030604206,0.05100701,"6.0E-5 - 2.08E-4",-0.00014493958,-0.6968249,0.00006,0.000208,-68.75,0.00008196,-0.000018899584,-0.2305952,0.000092995,-0.000029934577,-0.3218945,62663260,15,0,false,false,"REGULAR","[]",0,1741161180,"CCC","finmb_WIN_CCC","UTC","UTC","ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD",0.27808103,0.032796085,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00009094551,0.032900486,"{""low"":0.032713,""high"":0.032900486}",0.032713,173,0.032900486,"CCC",0.032900486,2126,666,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00008308515,0.0025398205,"{""low"":0.032713,""high"":9.460291}",-9.427495,-0.99653333,0.032713,9.460291,-98.37281,0.06374656,-0.030950472,-0.48552382,0.22092462,-0.18812853,-0.8515508,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","[]",0,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",3.7403152,0.85201335,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",117625024,117625024,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030718982,0.85201335,"{""low"":0.82903844,""high"":0.85201335}",0.82903844,117625024,0.84348,"CCC",0.84348,143823733,104574007,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.022974908,0.027712718,"{""low"":0.82903844,""high"":8.571553}",-7.7195396,-0.90059984,0.82903844,8.571553,-74.21739,1.3554066,-0.5033933,-0.3713965,1.6694732,-0.8174598,-0.48965138,197382720,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",-2.283718,0.035151567,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",441431,441431,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00082152337,0.035151567,"{""low"":0.034432676,""high"":0.035151567}",0.034432676,441431,0.03508834,"CCC",0.03508834,521234,436993,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0014085658,0.041743938,"{""low"":0.033743,""high"":0.408089}",-0.37293744,-0.913863,0.033743,0.408089,-85.29441,0.05455078,-0.019399215,-0.35561752,0.07468482,-0.039533254,-0.52933455,2217441,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",0,8.749279e-11,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.749279e-11,"8.749279E-11 - 8.749279E-11",8.749279e-11,20,8.749279e-11,"CCC",8.749279e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.749279E-11 - 8.749279E-11",0,0,8.749279e-11,8.749279e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_FWOG_CCC","UTC","UTC","ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",15.222973,0.9373813,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",5056382464,5056382464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.123844504,0.9762256,"{""low"":0.9200745,""high"":0.9762256}",0.9200745,5056382464,0.94142133,"CCC",0.94142133,1489098969,2122098507,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6574953,2.349154,"{""low"":0.279886,""high"":1.318681}",-0.38129967,-0.28915232,0.279886,1.318681,16.549408,0.85068226,0.08669907,0.1019171,0.6708878,0.2664935,0.3972251,33007466496,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0.00816477,0.0005703034,false,1510185600000,6,0,"CoinMarketCap",104146,104146,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.656613e-8,0.0005703034,"5.7025685E-4 - 5.703034E-4",0.00057025685,104146,0.00057025685,"CCC",0.00057025685,123499,104263,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833034,0.47365218,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-74.74524,0.0007863,-0.00021599658,-0.27469996,0.00229559,-0.0017252866,-0.75156564,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_TRUMP_CCC","UTC","UTC","ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",-1.1393094,0.5567021,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",332545,332545,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006415665,0.5709788,"{""low"":0.5319942,""high"":0.5709788}",0.5319942,332545,0.54651266,"CCC",0.54651266,457216,362784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30563807,1.2173711,"{""low"":0.251064,""high"":2.150557}",-1.5938549,-0.74113584,0.251064,2.150557,-41.77416,0.5600117,-0.0033096075,-0.00590989,0.58133453,-0.024632454,-0.042372253,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",-5.231522,0.00013597014,false,1718928000000,6,0,"CoinMarketCap",136026,136026,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000075059943,0.00015537145,"1.3217972E-4 - 1.5537145E-4",0.00013217972,136026,0.00014906078,"CCC",0.00014906078,108141,5385,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006970149,0.054032166,"1.29E-4 - 0.005065",-0.00492903,-0.9731549,0.000129,0.005065,-95.78981,0.00022452,-0.00008854986,-0.3943963,0.00065713,-0.00052115985,-0.79308486,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_SBAE_CCC","UTC","UTC","ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",-3.70894,0.16860428,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41075,41075,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0064942986,0.16935717,"{""low"":0.16842182,""high"":0.16935717}",0.16842182,41075,0.16858551,"CCC",0.16858551,33322,32603,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.086478285,1.0529952,"{""low"":0.082126,""high"":0.219901}",-0.05129671,-0.23327185,0.082126,0.219901,-5.7830453,0.17468108,-0.006076798,-0.034787957,0.15172364,0.016880646,0.11125917,24329554,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",7.9997587,0.4275552,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",22956706,22956706,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.031669855,0.42787045,"{""low"":0.41557252,""high"":0.42787045}",0.41557252,22956706,0.41708633,"CCC",0.41708633,29510185,19378436,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1792262,0.72172886,"{""low"":0.248329,""high"":1.156206}",-0.7286508,-0.63020843,0.248329,1.156206,-57.614517,0.45617467,-0.028619468,-0.06273796,0.4235224,0.0040327907,0.009522025,462979648,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",-2.0892096,0.000027691125,false,1733011200000,6,0,"CoinMarketCap",127005,127005,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.908696e-7,0.000029118828,"2.6390562E-5 - 2.9118828E-5",0.000026390562,127005,0.000026893418,"CCC",0.000026893418,146479,137353,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026911257,0.10764503,"2.5E-5 - 6.88E-4",-0.00066030887,-0.95975125,0.000025,0.000688,-83.75635,0.00005356,-0.000025868876,-0.48298872,0.0001032366,-0.000075545475,-0.7317703,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_CUUT_CCC","UTC","UTC","ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",11.963727,0.0003987779,false,1523923200000,6,21535461376,"CoinMarketCap",273901,273901,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00004261086,0.00040301713,"3.965327E-4 - 4.0301713E-4",0.0003965327,273901,0.00040110637,"CCC",0.00040110637,275099,270192,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000034777884,0.09554364,"3.64E-4 - 0.002439",-0.002040222,-0.83649945,0.000364,0.002439,-84.095764,0.00049008,-0.00009130209,-0.1863004,0.00074055,-0.0003417721,-0.4615112,8587866,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_DVPN_CCC","UTC","UTC","ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",0.19755106,0.9995229,false,"2022-05-02T00:00:00.000Z",6,200946032,"CoinMarketCap",8630705,8630705,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0019707084,1.0002927,"{""low"":0.9990368,""high"":1.0002927}",0.9990368,8630705,0.99959844,"CCC",0.99959844,5990296,21427455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03370595,0.0348989,"{""low"":0.965817,""high"":1.01832}",-0.01879704,-0.018458875,0.965817,1.01832,-0.08787513,0.99874425,0.0007786751,0.00077965413,0.99882364,0.0006992817,0.0007001053,200850176,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",-6.3248863,0.032861024,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3946,3946,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0022187568,0.03426072,"{""low"":0.032861024,""high"":0.03426072}",0.032861024,3946,0.03416691,"CCC",0.03416691,150633,67028,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012743024,0.6334141,"{""low"":0.020118,""high"":0.798979}",-0.76611793,-0.9588712,0.020118,0.798979,-94.73614,0.04183818,-0.008977156,-0.21456851,0.12966949,-0.09680846,-0.7465786,458785,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",3.060784,0.011851139,false,"2021-05-12T00:00:00.000Z",6,12890340352,"CoinMarketCap",7761803,7761803,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003519645,0.012079487,"{""low"":0.011731729,""high"":0.012079487}",0.011731729,7761803,0.011986314,"CCC",0.011986314,10910342,9767063,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0056031393,0.89678925,"{""low"":0.006248,""high"":0.052}",-0.04014886,-0.7720935,0.006248,0.052,-73.46694,0.01337874,-0.0015276009,-0.11418122,0.01348278,-0.0016316408,-0.121016644,152765216,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD",5.840525,0.0062235813,false,"2022-09-12T00:00:00.000Z",6,7007518720,"CoinMarketCap",2108307,2108307,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00034343172,0.0062652426,"{""low"":0.0061691953,""high"":0.0062652426}",0.0061691953,2108307,0.006211675,"CCC",0.006211675,6999448,3983123,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014725812,0.30995184,"{""low"":0.004751,""high"":0.018221}",-0.0119974185,-0.6584391,0.004751,0.018221,-50.51402,0.00752366,-0.0013000788,-0.17279872,0.00738867,-0.0011650887,-0.15768585,43611864,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",2.1131258,0.010897292,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8343198,8343198,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00022550859,0.010968505,"{""low"":0.010681365,""high"":0.010968505}",0.010681365,8343198,0.010799664,"CCC",0.010799664,12278785,9816984,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024012914,0.28263786,"{""low"":0.008496,""high"":0.039533}",-0.028635709,-0.7243495,0.008496,0.039533,-66.249504,0.01371546,-0.0028181681,-0.20547384,0.01505232,-0.0041550286,-0.27603906,84600296,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD",-0.00304147,0.00008763181,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6630005e-9,0.00008763181,"8.763181E-5 - 8.763181E-5",0.00008763181,0,0.00008763181,"CCC",0.00008763181,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023631808,0.36924702,"6.4E-5 - 0.001646",-0.0015583681,-0.9467607,0.000064,0.001646,-87.020645,0.00008038,0.0000072518087,0.090219066,0.000478725,-0.0003910932,-0.8169475,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_SHELL_CCC","UTC","UTC","ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",38.756813,0.04190365,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",24918642,24918642,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.011704303,0.042290326,"{""low"":0.040111337,""high"":0.042290326}",0.040111337,24918642,0.041122507,"CCC",0.041122507,9175268,12252224,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.038606647,11.709629,"{""low"":0.003297,""high"":0.298646}",-0.25674236,-0.8596879,0.003297,0.298646,9.132492,0.0247228,0.017180849,0.69493943,0.06800124,-0.026097592,-0.3837811,41903648,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD",5.4132905,0.00024237367,false,1729641600000,6,999996736,"CoinMarketCap",220823,220823,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000012446631,0.00024678363,"2.3715732E-4 - 2.4678363E-4",0.00023715732,220823,0.00024515216,"CCC",0.00024515216,731382,573457,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000021373678,0.096713476,"2.21E-4 - 0.022216",-0.021973627,-0.98909014,0.000221,0.022216,-98.55134,0.00046878,-0.00022640632,-0.48296925,0.0017460227,-0.001503649,-0.86118525,242372,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_SLOP_CCC","UTC","UTC","ccc_market",false,"SLOP"
