"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000434,-0.0000010742172,-0.24751547,0.00001513,-0.000011864217,-0.78415185,305514,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.01293158,0.0000032657829,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",265,265,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.224603e-10,0.000003283501,"{""low"":3.2601897,""high"":6}",0.0000032601897,265,0.000003280782,"CCC",0.000003280782,24535,420,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.6578277e-7,0.08859426,"{""low"":3,""high"":6}",-0.000044734217,-0.93196285,0.000003,0.000048,-90,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19945975,-0.042862073,-0.21489084,0.34724444,-0.19064677,-0.54902756,12274027,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.4998239,0.15659767,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4484860,4484860,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.002384454,0.15903686,"{""low"":0.15659767,""high"":0.15903686}",0.15659767,4484860,0.15853228,"CCC",0.15853228,5892586,5974547,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.030478671,0.24166597,"{""low"":0.126119,""high"":1.055618}",-0.8990204,-0.8516531,0.126119,1.055618,-84.066895,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99245656,-0.0005350709,-0.00053913787,0.99540734,-0.0034858584,-0.0035019417,273785408,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00864428,0.9919215,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1182119,1182119,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008571148,0.9924154,"{""low"":0.9915122,""high"":0.9924154}",0.9915122,1182119,0.9920886,"CCC",0.9920886,3293418,11234018,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012134492,0.012384827,"{""low"":0.979787,""high"":1.006845}",-0.014923513,-0.014822056,0.979787,1.006845,-0.44493675,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015865,-0.00036858337,-0.23232485,0.0015865,-0.00036858337,-0.23232485,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,2.9567707,0.0012179166,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",219650,219650,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000034976867,0.0012948064,"{""low"":0.0012018463,""high"":0.0012948064}",0.0012018463,219650,0.0012948064,"CCC",0.0012948064,233590,185974,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0008269166,2.1148763,"{""low"":3.91,""high"":4}",-0.0021290835,-0.6361169,0.000391,0.003347,51.794876,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136726,-0.0003665915,-0.26812127,0.0035177197,-0.002517051,-0.71553487,7930077,15,0,false,false,"Arena-Z USD","Arena-Z USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.105368,0.0010006685,false,"2025-08-09T00:00:00.000Z",6,7924779520,"CoinMarketCap",2306263,2306263,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00001094013,0.0010189138,"{""low"":0.0010006685,""high"":0.0010189138}",0.0010006685,2306263,0.001017477,"CCC",0.001017477,9169646,2879297,"2022-01-11T00:00:00.000Z",10000000000,9688164352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0001436685,0.1676412,"{""low"":8.57,""high"":4}",-0.007166331,-0.8774742,0.000857,0.008167,-87.59759,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4089616,-0.10416791,-0.25471318,0.6993142,-0.3945205,-0.56415343,104686336,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.9688274,0.3047937,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",29838346,29838346,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.005884975,0.31214973,"{""low"":0.3047937,""high"":0.31214973}",0.3047937,29838346,0.31201327,"CCC",0.31201327,24074787,32275316,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.051665694,0.20410897,"{""low"":0.253128,""high"":2.528112}",-2.2233183,-0.8794382,0.253128,2.528112,-69.440254,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046594,-0.0000019691652,-0.004226221,0.00049084,-0.00002686918,-0.05474122,3982805,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8863641,0.00046397082,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004149246,0.00046794311,"{""low"":4.6397082,""high"":4}",0.00046397082,0,0.00046738522,"CCC",0.00046738522,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000061970815,0.15415625,"{""low"":4.02,""high"":4}",-0.00021402916,-0.31567723,0.000402,0.000678,-28.875381,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233236,-0.0005912017,-0.2534779,0.00351544,-0.0017742817,-0.50471115,83960648,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.7976601,0.0017411583,false,"2019-11-19T00:00:00.000Z",6,48221147136,"CoinMarketCap",5017536,5017536,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000307475,0.001782178,"{""low"":0.0017404257,""high"":0.001782178}",0.0017404257,5017536,0.001756118,"CCC",0.001756118,6807646,5435475,"2019-11-19T00:00:00.000Z",0,48986406912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002571583,0.17328727,"{""low"":0.001484,""high"":0.007634}",-0.0058928416,-0.77192056,0.001484,0.007634,-72.80928,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2039254,-0.030248016,-0.14832883,0.2982356,-0.12455821,-0.41765037,5704059904,15,0,false,false,"Stellar USD","Stellar USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.3309746,0.17367738,false,"2017-11-09T00:00:00.000Z",6,32842846208,"CoinMarketCap",140788256,140788256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0072096586,0.17652099,"{""low"":0.17367738,""high"":0.17652099}",0.17367738,140788256,0.1745164,"CCC",0.1745164,167768624,174607911,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.035678387,0.2585409,"{""low"":0.137999,""high"":0.519372}",-0.3456946,-0.6656012,0.137999,0.519372,-51.95428,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058116,-0.00013969972,-0.24038082,0.001155385,-0.00071392476,-0.6179107,30414536,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.8497357,0.0004414603,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",15403161,15403161,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000024397072,0.00045623365,"{""low"":4.4099792,""high"":4}",0.00044099792,15403161,0.00045623365,"CCC",0.00045623365,18415543,13922510,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009646028,0.27959502,"{""low"":3.45,""high"":4}",-0.00277854,-0.86290056,0.000345,0.00322,-80.49477,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07073454,-0.017873246,-0.2526806,0.14039749,-0.0875362,-0.62348837,52852972,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,4.479752,0.052861292,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",26032944,26032944,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0022665225,0.054868046,"{""low"":0.052861292,""high"":0.054868046}",0.052861292,26032944,0.05477775,"CCC",0.05477775,24172214,18943617,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.011493292,0.27783048,"{""low"":0.041368,""high"":0.481642}",-0.4287807,-0.8902477,0.041368,0.481642,-67.73364,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001089,0.0000014233156,0.013069931,0.00010295,0.000007373317,0.071620375,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.7908172,0.000110323315,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4292,4292,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.794086e-7,0.00011048999,"{""low"":1.10008645,""high"":4}",0.000110008645,4292,0.00011021201,"CCC",0.00011021201,1762,1897,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066323315,1.5073481,"{""low"":4.4,""high"":5}",-0.000022676679,-0.17050135,0.000044,0.000133,141.30435,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2912999,-0.085316464,-0.29288188,0.5511214,-0.34513795,-0.6262467,53186140,15,0,false,false,"Avantis USD","Avantis USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.48800355,0.20598345,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",22490320,22490320,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0010003299,0.21083824,"{""low"":0.20598345,""high"":0.21083824}",0.20598345,22490320,0.21083824,"CCC",0.21083824,56147623,21192160,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.03176044,0.18229762,"{""low"":0.174223,""high"":2.662191}",-2.4562075,-0.9226264,0.174223,2.662191,-11.951619,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00798222,-0.0026114979,-0.32716438,0.02037085,-0.015000129,-0.7363526,2471179,15,0,false,false,"Opulous USD","Opulous USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.158613,0.0053707217,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",327281,327281,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00029212423,0.0053722644,"{""low"":0.0053057163,""high"":0.0053722644}",0.0053057163,327281,0.0053057163,"CCC",0.0053057163,731160,499823,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0006007217,0.12593746,"{""low"":0.00477,""high"":0.068088}",-0.06271728,-0.9211209,0.00477,0.068088,-88.46966,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452952,-0.0014009648,-0.30929652,0.00870695,-0.0055783945,-0.640683,20861966,15,0,false,false,"Renzo USD","Renzo USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.7104506,0.0031285551,false,"2024-04-30T00:00:00.000Z",6,6668242944,"CoinMarketCap",5193281,5193281,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00008256012,0.0031889,"{""low"":0.0031285551,""high"":0.0031889}",0.0031285551,5193281,0.003170021,"CCC",0.003170021,9355385,5122513,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003245552,0.11574722,"{""low"":0.002804,""high"":0.033183}",-0.030054446,-0.90571815,0.002804,0.033183,-81.34315,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01311568,0.0066234544,0.50500274,0.03038243,-0.010643296,-0.3503109,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,8.21307,0.019739134,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70227,70227,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014981441,0.0200194,"{""low"":0.018109832,""high"":0.0200194}",0.018109832,70227,0.018692356,"CCC",0.018692356,78561,72668,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011179134,1.3059736,"{""low"":0.00856,""high"":0.085983}",-0.066243865,-0.7704298,0.00856,0.085983,-49.280758,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02840988,-0.006404469,-0.22543104,0.0524262,-0.03042079,-0.58025926,60163804,15,0,false,false,"Blur USD","Blur USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.02151203,0.02200541,false,"2023-02-14T00:00:00.000Z",6,2734045952,"CoinMarketCap",7251113,7251113,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000004734844,0.022356516,"{""low"":0.02200541,""high"":0.022356516}",0.02200541,7251113,0.022305928,"CCC",0.022305928,14560139,8995553,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0048794113,0.2849125,"{""low"":0.017126,""high"":0.155612}",-0.1336066,-0.858588,0.017126,0.155612,-84.512856,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1716102,0.00007164478,0.0000611507,1.1650473,0.006634593,0.0056946985,13923730,15,0,false,false,"StablR Euro USD",,"[]","2026-02-15T03:45:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.5354732,1.1716819,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4481963,4481963,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0063078403,1.1718802,"{""low"":1.1715049,""high"":1.1718802}",1.1715049,4481963,1.1715813,"CCC",1.1715813,10295850,4844314,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1499219,0.14672907,"{""low"":1.02176,""high"":1.938355}",-0.7666731,-0.3955277,1.02176,1.938355,12.94117,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0384443,-0.011691246,-0.3041087,0.067660056,-0.040907003,-0.6045961,22845286,15,0,false,false,"Chromia USD","Chromia USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.1520337,0.026753053,false,"2019-05-28T00:00:00.000Z",6,853931904,"CoinMarketCap",3340703,3340703,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00031179562,0.027640617,"{""low"":0.026753053,""high"":0.027640617}",0.026753053,3340703,0.027583892,"CCC",0.027583892,3865650,3838174,"2019-05-28T00:00:00.000Z",978064768,853931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0030780528,0.13001278,"{""low"":0.023675,""high"":0.14553}",-0.11877695,-0.8161681,0.023675,0.14553,-79.99344,"REGULAR","CHR"
