"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48896983,-0.011709064,-0.023946393,0.5274644,-0.05020362,-0.09517917,238630384,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z","SafePal USD","SafePal USD",2.0616784,0.47726077,6,500000000,"CoinMarketCap",3138461,3138461,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009640813,0.47726077,"{""low"":0.46136528,""high"":0.47726077}",0.46136528,3138461,0.46344477,"CCC",0.46344477,5279067,4105445,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.067852765,0.16573386,"{""low"":0.409408,""high"":0.887164}",-0.40990323,-0.4620377,0.409408,0.887164,-38.102573,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,"SonicSwap USD",,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007281,-0.000081424485,-0.11183146,0.00098604,-0.00033936446,-0.34416905,9387935,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,"SIDUS USD","SIDUS USD",-0.04929486,0.00064667553,6,14517225472,"CoinMarketCap",363912,363912,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-3.1891977e-7,0.00065722934,"6.399423E-4 - 6.5722934E-4",0.0006399423,363912,0.00064012286,"CCC",0.00064012286,748131,432576,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000100675505,0.18438736,"5.46E-4 - 0.008398",-0.0077513247,-0.9229965,0.000546,0.008398,-78.19421,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26500583,-0.0038985312,-0.014711115,0.22640994,0.034697354,0.15325013,364452160,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z","1inch Network USD","1inch Network USD",6.783324,0.2611073,6,1395794688,"CoinMarketCap",25745852,25745852,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.016586617,0.2611073,"{""low"":0.24125475,""high"":0.2611073}",0.24125475,25745852,0.24125475,"CCC",0.24125475,35642784,35311130,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1116083,0.7465488,"{""low"":0.149499,""high"":0.62551}",-0.36440268,-0.58256894,0.149499,0.62551,-9.108275,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Coinonat USD","Coinonat USD",0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3086182,0.043020964,0.032875106,1.287071,0.06456816,0.050166745,436060736,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z","EigenLayer USD",,6.0916514,1.3516392,4,322616224,"CoinMarketCap",74798696,74798696,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07760954,1.3775036,"{""low"":1.2541854,""high"":1.3775036}",1.2541854,74798696,1.2541854,"CCC",1.2541854,103854826,111117819,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6828551,1.0210398,"{""low"":0.668784,""high"":5.651839}",-4.3001995,-0.76084965,0.668784,5.651839,-69.018425,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,"Satoshi USD","Satoshi USD",0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114882,0.000025855494,0.02250613,0.001043235,0.00013144058,0.12599327,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"ARbit USD","ARbit USD",0,0.0011746755,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,91.99346,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018282,-0.000017875791,-0.09777809,0.000150775,0.000014169214,0.09397589,735525,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,"Dagknight Dog USD",,-0.32123235,0.00016494421,6,4459237888,"CoinMarketCap",3902,3902,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-5.315669e-7,0.00016998858,"1.528495E-4 - 1.6998858E-4",0.0001528495,3902,0.00015724849,"CCC",0.00015724849,5652,4786,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012494421,3.1236055,"4.0E-5 - 0.002677",-0.0025120557,-0.93838465,0.00004,0.002677,-89.491295,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,31141,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,"Dogy USD",,-5.7781982,3.5799722e-8,8,869874270208,"CoinMarketCap",49916,49916,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.195435e-9,3.8906435e-8,"3.5096804E-8 - 3.8906435E-8",3.5096804e-8,49916,3.8495035e-8,"CCC",3.8495035e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.029186e-10,0.020027995,"3.5096804E-8 - 3.8906435E-8",-3.106713e-9,-0.07985088,3.5096804e-8,3.8906435e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,-5.3688666e-7,-0.26317972,0.000004895,-0.0000033918868,-0.69292885,0,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,"Radx AI USD","Radx AI USD",-0.43520412,0.0000015031134,8,0,"CoinMarketCap",302282,302282,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.5701897e-9,0.0000015191937,"1.4988203E-6 - 1.5191937E-6",0.0000014988203,302282,0.0000015134381,"CCC",0.0000015134381,332191,306781,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.0311337e-7,0.5031134,"1.0E-6 - 2.0E-5",-0.000018496887,-0.9248444,0.000001,0.00002,-84.61539,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024453,0.0029333625,1.199592,0.0021678214,0.0032108412,1.4811374,5378662,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,"Courage The Dog USD",,30.156998,0.0053786626,6,1000000000,"CoinMarketCap",3925120,3925120,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0012462204,0.0056570647,"0.004010392 - 0.0056570647",0.004010392,3925120,0.004010392,"CCC",0.004010392,800868,2145653,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0044456627,4.7649117,"9.33E-4 - 0.007338",-0.0019593374,-0.26701245,0.000933,0.007338,96.568634,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,"peipei USD","peipei USD",0,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015464,-0.000005149137,-0.033297576,0.000601485,-0.00045199416,-0.7514637,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,"Boblles USD","Boblles USD",5.8195477,0.00014949086,6,0,"CoinMarketCap",584,584,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00000822125,0.00014975999,"1.4126961E-4 - 1.4975999E-4",0.00014126961,584,0.00014126961,"CCC",0.00014126961,559,445,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023490866,0.18643545,"1.26E-4 - 0.00407",-0.003920509,-0.96327007,0.000126,0.00407,-94.41363,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,"BLAST USD",,0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002836,-8.6021464e-7,-0.03033197,0.0000971,-0.00006960021,-0.716789,274997,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"ZKFair USD","ZKFair USD",-6.451944,0.000027499786,6,10000000000,"CoinMarketCap",54760,54760,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000018966402,0.000029703706,"2.5196377E-5 - 2.9703706E-5",0.000025196377,54760,0.000025197012,"CCC",0.000025197012,252651,44175,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022499786,4.499957,"5.0E-6 - 0.001386",-0.0013585002,-0.9801589,0.000005,0.001386,-96.91358,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046678,0.00009897756,0.21204327,0.00097542,-0.00040966243,-0.41998568,162378,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,"Ferrum Network USD","Ferrum Network USD",-1.3947687,0.00056575757,6,287009856,"CoinMarketCap",56465,56465,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000008002622,0.0005760227,"5.531408E-4 - 5.760227E-4",0.0005531408,56465,0.00055532466,"CCC",0.00055532466,131932,54984,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053175754,15.639928,"3.4E-5 - 0.023056",-0.022490242,-0.9754616,0.000034,0.023056,-97.14403,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52222717,0.002317667,0.0044380436,0.56459206,-0.04004723,-0.07093126,118075032,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z","Arkham USD",,3.783498,0.52454484,6,225100000,"CoinMarketCap",72780088,72780088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01912266,0.5270403,"{""low"":0.493728,""high"":0.5270403}",0.493728,72780088,0.49713787,"CCC",0.49713787,64369166,82362657,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15696883,0.42703775,"{""low"":0.367576,""high"":2.70129}",-2.176745,-0.8058169,0.367576,2.70129,-52.9415,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337438,-0.0010413188,-0.30859557,0.0048027,-0.0024696388,-0.5142188,159908,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z","FireStarter USD","FireStarter USD",41.989395,0.0023330613,6,68540264,"CoinMarketCap",231269,231269,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00068993773,0.0023566994,"{""low"":0.001629187,""high"":0.0023566994}",0.001629187,231269,0.0016474703,"CCC",0.0016474703,157549,174863,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010090614,0.762131,"{""low"":0.001324,""high"":0.044731}",-0.04239794,-0.9478424,0.001324,0.044731,-93.28115,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50232935,0.07709789,0.15348077,0.41281977,0.16660747,0.40358403,579427264,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z","BUILDon USD","BUILDon USD",2.986862,0.57942724,6,1000000000,"CoinMarketCap",25116826,25116826,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.016804755,0.58028305,"{""low"":0.56181467,""high"":0.58028305}",0.56181467,25116826,0.5667608,"CCC",0.5667608,97162513,24892447,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.55971825,28.399118,"{""low"":0.019709,""high"":0.684364}",-0.10493678,-0.15333474,0.019709,0.684364,2364.8835,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z","Xfinance USD",,0,16.6243,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,"NOVA USD",,0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1515444,0.0281007,0.18542881,0.15541883,0.024226278,0.15587737,143437056,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","Clearpool USD","Clearpool USD",9.030715,0.1796451,6,798446784,"CoinMarketCap",5593297,5593297,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01487951,0.1796451,"{""low"":0.16341169,""high"":0.1796451}",0.16341169,5593297,0.16370629,"CCC",0.16370629,5342206,10629347,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.094237104,1.1033756,"{""low"":0.085408,""high"":0.590474}",-0.4108289,-0.69576114,0.085408,0.590474,68.01351,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090946,0.00009346998,0.102775246,0.002009935,-0.001007005,-0.5010137,99290,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"Oddz USD","Oddz USD",10.625316,0.00100293,6,98999984,"CoinMarketCap",58163,58163,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000963292,0.0010361337,"8.5415866E-4 - 0.0010361337",0.00085415866,58163,0.0010043991,"CCC",0.0010043991,185294,54729,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00046293,0.8572778,"5.4E-4 - 0.014218",-0.01321507,-0.9294605,0.00054,0.014218,-86.18032,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z","ECOMI USD",,7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
