"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z","REGULAR",4,360754272,"CoinMarketCap",22788030,22788030,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.024425983,1.6995733,"{""low"":1.6167452,""high"":1.6995733}",1.6167452,22788030,1.6341325,"CCC",1.6341325,45930571,50780475,"2023-12-07T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.46599,1.6906036,"Jito USD","Jito USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.26705658,0.1875994,"{""low"":1.423547,""high"":4.334225}",-2.6436214,-0.60994095,1.423547,4.334225,-27.914268,2.0165722,-0.32596862,-0.1616449,2.1802783,-0.4896747,-0.22459275,609892480,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z","REGULAR",2,15202804,"CoinMarketCap",342180992,342180992,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.9441528,259.17612,"{""low"":247.89136,""high"":259.17612}",247.89136,342180992,249.58157,"CCC",249.58157,471723833,467237099,"2020-10-02T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.1558752,257.65588,"Aave USD","Aave USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.34497,2.3327236,"{""low"":77.310905,""high"":399.0657}",-141.40982,-0.35435224,77.310905,399.0657,163.45143,283.29865,-25.642761,-0.09051494,236.14435,21.511536,0.09109486,3917091840,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z","REGULAR",6,1368923776,"CoinMarketCap",194627408,194627408,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02821982,0.9251326,"{""low"":0.8515693,""high"":0.9251326}",0.8515693,194627408,0.86322206,"CCC",0.86322206,204306777,442212864,"2020-08-14T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.178561,0.9160364,"Curve DAO Token USD","Curve DAO Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7349434,4.0583754,"{""low"":0.181093,""high"":1.327329}",-0.4112926,-0.30986485,0.181093,1.327329,258.92923,0.7082714,0.20776504,0.293341,0.63416225,0.28187418,0.44448274,1253984000,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","REGULAR",4,166474912,"CoinMarketCap",20947866,20947866,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.049430847,2.2527852,"{""low"":2.1481283,""high"":2.2527852}",2.1481283,20947866,2.1629255,"CCC",2.1629255,31708963,30538160,"2020-08-31T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.2497036,2.2466407,"Axie Infinity USD","Axie Infinity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3170507,0.16430987,"{""low"":1.92959,""high"":10.271303}",-8.024662,-0.7812701,1.92959,10.271303,-52.830685,2.3808088,-0.13416815,-0.05635402,3.1831095,-0.93646884,-0.29419938,374009312,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",20306248,20306248,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0009075925,0.037163235,"{""low"":0.034551725,""high"":0.037163235}",0.034551725,20306248,0.03479208,"CCC",0.03479208,65034260,49751056,"2025-03-16T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.5457203,0.036559366,"Mubarak USD","Mubarak USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.014839366,0.6832121,"{""low"":0.02172,""high"":0.070665}",-0.034105636,-0.4826383,0.02172,0.070665,-20.599848,0.03930406,-0.0027446933,-0.06983231,0.039538473,-0.0029791072,-0.07534705,36559364,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z","REGULAR",6,974822912,"CoinMarketCap",15568400,15568400,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0049910396,0.18595982,"{""low"":0.1764671,""high"":0.18595982}",0.1764671,15568400,0.17797266,"CCC",0.17797266,18879286,21157501,"2022-08-05T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.7773504,0.18469606,"ZetaChain USD","ZetaChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03224507,0.21151105,"{""low"":0.152451,""high"":0.96109}",-0.77639395,-0.80782646,0.152451,0.96109,-58.41907,0.19683646,-0.012140393,-0.061677564,0.26611912,-0.08142306,-0.3059647,180045952,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z","REGULAR",6,5625000,"CoinMarketCap",81255,81255,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006317161,0.0026791112,"{""low"":0.0024528261,""high"":0.0026791112}",0.0024528261,81255,0.0024535307,"CCC",0.0024535307,165839,131874,"2021-04-26T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.5914214,0.002500895,"Synthetify USD","Synthetify USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000337895,0.1562159,"{""low"":0.002163,""high"":0.009857}",-0.007356105,-0.74628234,0.002163,0.009857,-54.876244,0.00344066,-0.000939765,-0.2731351,0.00288674,-0.00038584508,-0.13366118,14067,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z","REGULAR",6,1954528896,"CoinMarketCap",13385577,13385577,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004919134,0.05751319,"{""low"":0.0548079,""high"":0.05751319}",0.0548079,13385577,0.055354398,"CCC",0.055354398,34573372,44078986,"2023-10-11T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.8658995,0.057301495,"Big Time USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016041495,0.38879046,"{""low"":0.04126,""high"":0.243637}",-0.1863355,-0.76480794,0.04126,0.243637,-20.88703,0.05688356,0.0004179366,0.00734723,0.0663552,-0.009053703,-0.13644302,111997432,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z","REGULAR",2,6309890,"CoinMarketCap",8755301,8755301,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12733746,12.379478,"{""low"":11.940353,""high"":12.379478}",11.940353,8755301,12.0516615,"CCC",12.0516615,16267038,21054940,"2021-03-08T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.0416406,12.352049,"Illuvium USD","Illuvium USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2297506,0.3540501,"{""low"":9.122298,""high"":71.75244}",-59.40039,-0.82785183,9.122298,71.75244,-72.611664,12.03874,0.31330872,0.026025042,16.150118,-3.798069,-0.23517284,77940072,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,"REGULAR",6,0,"CoinMarketCap",67,67,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.00003441489,"3.441489E-5 - 3.441489E-5",0.00003441489,67,0.00003441489,"CCC",0.00003441489,29,0,1716940800,"[]",1754226300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003441489,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003341489,33.41489,"1.0E-6 - 0.001033",-0.000998585,-0.96668446,0.000001,0.001033,-94.84067,0.00002472,0.00000969489,0.3921881,0.000081955,-0.000047540107,-0.58007574,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z","REGULAR",6,999998272,"CoinMarketCap",149953248,149953248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.001095891,0.9443087,"{""low"":0.88931096,""high"":0.9443087}",0.88931096,149953248,0.8994918,"CCC",0.8994918,248824997,293156426,"2024-10-23T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.11772315,0.93203515,"Fartcoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.91211414,45.786568,"{""low"":0.019921,""high"":2.605717}",-1.6736817,-0.6423114,0.019921,2.605717,1566.2856,1.1905059,-0.2584707,-0.21711,0.9237423,0.008292854,0.008977454,932033536,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z","REGULAR",6,485700000,"CoinMarketCap",3067175,3067175,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0017026104,0.059038494,"{""low"":0.05616252,""high"":0.059038494}",0.05616252,3067175,0.05676517,"CCC",0.05676517,6113029,8993242,"2019-07-11T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.981924,0.058800366,"Dusk USD","Dusk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015616365,0.36162385,"{""low"":0.043184,""high"":0.337172}",-0.27837163,-0.8256072,0.043184,0.337172,-67.589935,0.05975512,-0.00095475465,-0.015977789,0.09272663,-0.033926267,-0.36587402,28559338,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1053277952,"CoinMarketCap",26007512,26007512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014625549,0.76007545,"{""low"":0.7284465,""high"":0.76007545}",0.7284465,26007512,0.7387571,"CCC",0.7387571,49326329,67465441,"2017-10-06T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9640191,0.7592991,"Tezos USD","Tezos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2847281,0.5999695,"{""low"":0.474571,""high"":1.89332}",-1.1340208,-0.5989589,0.474571,1.89332,14.216495,0.6568307,0.10246837,0.15600424,0.7172987,0.042000413,0.05855359,799753024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1367078400,"CoinMarketCap",11898152,11898152,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008877814,0.080431275,"{""low"":0.07830901,""high"":0.080431275}",0.07830901,11898152,0.07858471,"CCC",0.07858471,18659259,15574024,"2017-08-30T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.1183542,0.08027062,"Loopring USD","Loopring USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014038615,0.2119612,"{""low"":0.066232,""high"":0.332326}",-0.25205538,-0.7584582,0.066232,0.332326,-34.832382,0.08182104,-0.0015504211,-0.01894893,0.10707294,-0.026802324,-0.25031838,109736232,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z","REGULAR",6,999994112,"CoinMarketCap",218805792,218805792,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.028353877,0.073094636,"{""low"":0.06364547,""high"":0.073094636}",0.06364547,218805792,0.06724585,"CCC",0.06724585,70080391,280616999,"2025-01-23T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-29.14556,0.068929814,"Vine Coin USD","Vine Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.045464814,1.9375587,"{""low"":0.023465,""high"":0.177057}",-0.108127184,-0.61069137,0.023465,0.177057,184.4463,0.0448422,0.024087615,0.53716403,0.04066745,0.028262366,0.69496286,68929408,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,"REGULAR",6,999999995904,"CoinMarketCap",219440,219440,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013658337,0.00002134548,"1.9677143E-5 - 2.134548E-5",0.000019677143,219440,0.000019800285,"CCC",0.000019800285,436429,368652,1678147200,"[]",1754226360,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.8510675,0.000021301912,"KiboShib USD","KiboShib USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019301911,9.650956,"2.0E-6 - 4.8E-5",-0.00002669809,-0.55621016,0.000002,0.000048,500,0.00001966,0.0000016419126,0.08351539,0.000009705,0.000011596912,1.1949421,21301912,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z","REGULAR",6,58883399680,"CoinMarketCap",20440018,20440018,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00024885265,0.007625987,"{""low"":0.007102823,""high"":0.007625987}",0.007102823,20440018,0.007174934,"CCC",0.007174934,26420661,29337675,"2019-05-24T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.4056864,0.007555823,"Reserve Rights USD","Reserve Rights USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004450823,1.4334375,"{""low"":0.003105,""high"":0.026694}",-0.019138176,-0.7169467,0.003105,0.026694,94.429985,0.0075591,-0.0000032773241,-0.00043356008,0.008222055,-0.00066623185,-0.08102985,444912544,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z","REGULAR",6,731461056,"CoinMarketCap",179614,179614,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00006730948,0.011299156,"{""low"":0.011122635,""high"":0.011299156}",0.011122635,179614,0.011199432,"CCC",0.011199432,153395,142083,"2022-03-09T00:00:00.000Z","[]","2025-08-03T13:06:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.5989638,0.011170385,"Galeon USD","Galeon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0040413854,0.5668937,"{""low"":0.007129,""high"":0.042159}",-0.030988613,-0.7350415,0.007129,0.042159,-24.382961,0.01170462,-0.00053423457,-0.04564305,0.014630895,-0.0034605097,-0.23652071,8170702,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,"REGULAR",6,10000000000,"CoinMarketCap",196420,196420,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00001726119,0.00055891596,"5.160654E-4 - 5.5891596E-4",0.0005160654,196420,0.0005164179,"CCC",0.0005164179,169115,189684,1707436800,"[]",1754226300,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.189308,0.00052396004,"Vector Smart Gas USD","Vector Smart Gas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00052096,173.65334,"3.0E-6 - 0.008685",-0.00816104,-0.9396707,0.000003,0.008685,23.340475,0.0009632,-0.00043923996,-0.45602155,0.00085497,-0.00033100997,-0.38715973,5239600,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z","REGULAR",6,205566064,"CoinMarketCap",126287,126287,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00005173683,0.0141853355,"{""low"":0.013500251,""high"":0.0141853355}",0.013500251,126287,0.013705069,"CCC",0.013705069,158727,110207,"2020-09-07T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.3700078,0.013930877,"KIRA USD","KIRA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0068598767,0.97014236,"{""low"":0.007071,""high"":0.045813}",-0.031882126,-0.69591874,0.007071,0.045813,-61.401962,0.01509168,-0.0011608033,-0.07691677,0.015510825,-0.0015799487,-0.10186103,2863715,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z","REGULAR",2,747849,"CoinMarketCap",4416,4416,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2333355,22.892172,"{""low"":22.187645,""high"":22.892172}",22.187645,4416,22.190044,"CCC",22.190044,13050,8332,"2021-01-07T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.029773,22.892172,"QuickSwap [Old] USD","QuickSwap [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.1485977,0.15947455,"{""low"":19.743574,""high"":68.55625}",-45.664078,-0.6660819,19.743574,68.55625,-30.686628,23.811438,-0.91926575,-0.03860606,26.281673,-3.3895016,-0.12896825,17119892,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,"REGULAR",8,0,"CoinMarketCap",189,189,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3434186e-10,"3.3434186E-10 - 3.3434186E-10",3.3434186e-10,189,3.3434186e-10,"CCC",3.3434186e-10,,,1689638400,"[]",1754226300,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3434186e-10,"Hoppy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3434186E-10 - 3.3434186E-10",0,0,3.3434186e-10,3.3434186e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520467200000,"REGULAR",6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z","REGULAR",6,725000000,"CoinMarketCap",9539857,9539857,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0024495423,0.09968505,"{""low"":0.095574,""high"":0.09968505}",0.095574,9539857,0.09626971,"CCC",0.09626971,107061303,26760845,"2024-04-17T00:00:00.000Z","[]","2025-08-03T13:05:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.5223737,0.09956203,"Merlin Chain USD","Merlin Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028333023,0.39777368,"{""low"":0.071229,""high"":0.509158}",-0.409596,-0.80445755,0.071229,0.509158,-53.609455,0.10171414,-0.002152115,-0.021158464,0.10630689,-0.0067448616,-0.06344708,72182472,15,0,false,false,"MERL"
