"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005353085,-0.96895427,0.005031092,-0.0050139404,-0.99659085,0,15,0,0,"CoinMarketCap",504,504,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",,"REGULAR",0.00055246,"[]",1740588540,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,2.479084,0.000017151538,false,false,4.1491512e-7,0.000017593187,"1.6645856E-5 - 1.7593187E-5",0.000016645856,504,0.000017591687,"CCC",0.000017591687,440334,464,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000011515385,0.071971156,"1.6E-5 - 0.027371",-0.02735385,-0.9993734,0.000016,0.027371,-99.79877,false,1733011200000,6,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03482508,-0.29359967,0.13978994,-0.05600086,-0.40060723,75479984,15,0,900833216,"CoinMarketCap",24340508,24340508,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","REGULAR",0.11861416,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.1564224,0.08378908,false,false,0.0017687082,0.084775396,"{""low"":0.08124104,""high"":0.084775396}",0.08124104,24340508,0.08337521,"CCC",0.08337521,29443827,18862947,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008674078,0.1154773,"{""low"":0.075115,""high"":0.459764}",-0.37597492,-0.81775635,0.075115,0.459764,-77.85831,false,"2021-07-24T00:00:00.000Z",6,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"REGULAR",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07641254,-0.28385827,0.40917668,-0.21639661,-0.5288586,7480035,15,0,38800872,"CoinMarketCap",274364,274364,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","REGULAR",0.2691926,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.6857765,0.19278006,false,false,0.0013130307,0.20950714,"{""low"":0.18611637,""high"":0.20950714}",0.18611637,274364,0.20052488,"CCC",0.20052488,308502,257414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016946062,0.096375346,"{""low"":0.175834,""high"":1.859077}",-1.666297,-0.89630336,0.175834,1.859077,-80.391266,false,"2021-06-11T00:00:00.000Z",6,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039315848,-0.3201616,0.000155365,-0.00007188085,-0.46265793,802850368,15,0,9616798777344,"CoinMarketCap",117294240,117294240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD","REGULAR",0.0001228,"[]",1740588660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.7124428,0.000083484156,false,false,0.0000014055477,0.000084854946,"8.137515E-5 - 8.4854946E-5",0.00008137515,117294240,0.00008317193,"CCC",0.00008317193,333930558,169462631,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000034484157,0.70375836,"4.9E-5 - 3.46E-4",-0.00026251582,-0.7587163,0.000049,0.000346,45.61404,false,1625875200000,6,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2014332,-0.28853667,9.258857,-3.8306422,-0.41372734,3974716,15,0,732232,"CoinMarketCap",195983,195983,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD","REGULAR",7.6296477,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.7288792,5.4282146,false,false,0.092252254,5.5931497,"{""low"":5.319156,""high"":5.5931497}",5.319156,195983,5.4602876,"CCC",5.4602876,261587,145075,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.10905838,0.020502947,"{""low"":5.319156,""high"":36.179134}",-30.75092,-0.84996283,5.319156,36.179134,-80.171,false,"2021-03-10T00:00:00.000Z",4,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38320875,-0.24843667,1.416605,-0.25733316,-0.18165484,17809176,15,0,15362381,"CoinMarketCap",1346522,1346522,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD","REGULAR",1.5424806,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.1117475,1.1592718,false,false,0.034984946,1.2048095,"{""low"":1.1387868,""high"":1.2048095}",1.1387868,1346522,1.1481333,"CCC",1.1481333,7890453,1169294,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.30261385,0.3532493,"{""low"":0.856658,""high"":3.852256}",-2.692984,-0.69906676,0.856658,3.852256,-37.89038,false,"2017-11-09T00:00:00.000Z",4,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","Ric Flair USD","REGULAR",0.0055916454,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10981965,0.112187125,0.830117,0.25859976,0.31152207,239810208,15,0,220268688,"CoinMarketCap",3466060,3466060,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,"REGULAR",0.9788971,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.8154827,1.0887167,false,false,0.019413114,1.1069778,"{""low"":1.0769056,""high"":1.1069778}",1.0769056,3466060,1.0778406,"CCC",1.0778406,2108938,2221222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92549574,5.6702003,"{""low"":0.163221,""high"":1.141238}",-0.05252123,-0.046021275,0.163221,1.141238,410.8764,false,"2023-07-17T00:00:00.000Z",4,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016677534,-0.63539416,0.022834994,-0.013264988,-0.5809061,9258081,15,0,967406016,"CoinMarketCap",2869846,2869846,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","Axol USD",,"REGULAR",0.02624754,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.6665534,0.009570006,false,false,0.0001568757,0.009945483,"{""low"":0.00946263,""high"":0.009945483}",0.00946263,2869846,0.009893763,"CCC",0.009893763,4707054,2638993,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0055560065,1.3841571,"{""low"":0.004014,""high"":0.079219}",-0.069648996,-0.87919563,0.004014,0.079219,118.89799,false,"2024-09-26T00:00:00.000Z",6,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001954182,-0.53683364,0.00057979,-0.00041118817,-0.70920193,0,15,0,0,"CoinMarketCap",162,162,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD","REGULAR",0.00036402,"[]",1740588660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.3166466,0.00016860181,false,false,-0.000009467301,0.00018352826,"1.6860181E-4 - 1.8352826E-4",0.00016860181,162,0.00018352826,"CCC",0.00018352826,814,227,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.6860181E-4 - 0.013156",-0.012987398,-0.9871844,0.00016860181,0.013156,-97.15918,false,1688256000000,6,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6089257,-0.25215995,2.8908858,-1.0849725,-0.37530798,194711760,15,0,107819000,"CoinMarketCap",8111480,8111480,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD","REGULAR",2.414839,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.7661967,1.8059133,false,false,-0.051376343,1.8494347,"{""low"":1.7744024,""high"":1.8494347}",1.7744024,8111480,1.8318052,"CCC",1.8318052,19109242,8874954,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.33977127,0.23174512,"{""low"":1.466142,""high"":5.98068}",-4.1747665,-0.6980421,1.466142,5.98068,-43.64998,false,"2022-08-08T00:00:00.000Z",4,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029808339,-0.21967031,0.019870885,-0.009282138,-0.46712255,113066184,15,0,10677956608,"CoinMarketCap",883132,883132,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD","REGULAR",0.01356958,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0561087,0.0105887465,false,false,-0.000113022514,0.011012725,"{""low"":0.010520329,""high"":0.011012725}",0.010520329,883132,0.010925902,"CCC",0.010925902,2600359,1516844,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0022067465,0.26327208,"{""low"":0.008382,""high"":0.085817}",-0.07522826,-0.87661254,0.008382,0.085817,-75.353035,false,"2021-09-17T00:00:00.000Z",6,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012392303,-0.29697627,0.06252046,-0.0331845,-0.5307782,35197760,15,0,1199816320,"CoinMarketCap",9988902,9988902,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD","REGULAR",0.04172826,"[]","2025-02-26T16:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.62157595,0.029335959,false,false,-0.00018348545,0.030008197,"{""low"":0.028226111,""high"":0.030008197}",0.028226111,9988902,0.029765323,"CCC",0.029765323,19575843,22682847,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002373958,0.08804829,"{""low"":0.026962,""high"":0.42711}",-0.39777404,-0.93131524,0.026962,0.42711,-91.891014,false,"2022-07-26T00:00:00.000Z",6,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005257873,-0.23106287,0.03771484,-0.02021755,-0.53606355,28684106,15,0,1639345792,"CoinMarketCap",516532,516532,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD","REGULAR",0.02275516,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.6527845,0.017497288,false,false,0.0002844911,0.017747266,"{""low"":0.017180445,""high"":0.017747266}",0.017180445,516532,0.017319813,"CCC",0.017319813,1374450,777169,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.002635288,0.17731719,"{""low"":0.014862,""high"":0.471646}",-0.4541487,-0.96290165,0.014862,0.471646,-92.055374,false,"2022-01-13T00:00:00.000Z",6,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012855129,-0.36477372,0.038304906,-0.015918655,-0.41557744,9688191,15,0,432774144,"CoinMarketCap",495490,495490,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD","REGULAR",0.03524138,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.3673382,0.022386251,false,false,-0.00008253567,0.023295943,"{""low"":0.02232755,""high"":0.023295943}",0.02232755,495490,0.0227598,"CCC",0.0227598,550850,511788,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015343251,2.1785107,"{""low"":0.007043,""high"":0.144056}",-0.121669754,-0.8446004,0.007043,0.144056,219.86504,false,"2021-06-22T00:00:00.000Z",6,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035602128,-0.45424783,0.002767955,-0.0023402162,-0.84546757,427670,15,0,999841280,"CoinMarketCap",91963,91963,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00078376,"[]",1740588300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-12.093615,0.0004277387,false,false,-0.000058845646,0.00052245613,"4.265968E-4 - 5.2245613E-4",0.0004265968,91963,0.0005019018,"CCC",0.0005019018,147446,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000011419179,0.0026768085,"4.265968E-4 - 0.032503",-0.032075264,-0.98684007,0.0004265968,0.032503,-92.99665,false,1717027200000,6,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011985423,0.021559231,0.005305655,0.00037349947,0.07039649,30160514,15,0,5310739968,"CoinMarketCap",716283,716283,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD","REGULAR",0.0055593,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.3996472,0.0056791543,false,false,0.000133086,0.0064379526,"{""low"":0.0055036424,""high"":0.0064379526}",0.0055036424,716283,0.006122402,"CCC",0.006122402,794909,1494323,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0027081543,0.91152954,"{""low"":0.002971,""high"":0.01683}",-0.011150844,-0.66255766,0.002971,0.01683,-57.512665,false,"2021-03-22T00:00:00.000Z",6,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021533965,-0.20996046,0.001284985,-0.0004747046,-0.36942425,1345683,15,0,1660762240,"CoinMarketCap",146744,146744,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD","REGULAR",0.00102562,"[]",1740588660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.6492685,0.0008102804,false,false,0.0000052269897,0.0008356055,"7.9587806E-4 - 8.356055E-4",0.00079587806,146744,0.0008331328,"CCC",0.0008331328,128938,91426,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000098280376,0.13803424,"7.12E-4 - 0.007578",-0.0067677195,-0.89307463,0.000712,0.007578,-67.17888,false,1627948800000,6,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024092273,-0.26655462,0.000866065,-0.0002031477,-0.23456405,336057,15,0,506936800,"CoinMarketCap",135183,135183,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","REGULAR",0.00090384,"[]",1740588660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-27.271477,0.0006629173,false,false,-0.00024857826,0.0008092507,"6.5829593E-4 - 8.092507E-4",0.00065829593,135183,0.0008041008,"CCC",0.0008041008,156134,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00025191728,0.61293745,"4.11E-4 - 0.005516",-0.004853083,-0.8798192,0.000411,0.005516,-75.40533,false,1531353600000,6,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040252525,-0.16572435,0.02927064,-0.009007052,-0.30771625,4455601,15,0,219882160,"CoinMarketCap",860380,860380,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","REGULAR",0.02428884,"[]","2025-02-26T16:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.3405834,0.020263588,false,false,0.000068780035,0.020368923,"{""low"":0.020106355,""high"":0.020368923}",0.020106355,860380,0.020263908,"CCC",0.020263908,1050223,778459,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00015723333,0.007820081,"{""low"":0.020106355,""high"":0.114156}",-0.09389241,-0.8224921,0.020106355,0.114156,-74.10219,false,"2021-02-01T00:00:00.000Z",6,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.2572,-0.27759022,213.80727,-10.148178,-0.04746414,3071634432,15,0,15082236,"CoinMarketCap",358565152,358565152,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","REGULAR",281.9163,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.5810049,203.65909,false,true,5.1241913,211.12195,"{""low"":199.29546,""high"":211.12195}",199.29546,358565152,204.96059,"CCC",204.96059,653654304,308663122,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",131.39795,1.8183762,"{""low"":72.26115,""high"":399.0657}",-195.40662,-0.48966026,72.26115,399.0657,96.15482,false,"2020-10-02T00:00:00.000Z",2,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0069297273,-0.24818127,0.030462194,-0.009469882,-0.31087327,209923120,15,0,10000000000,"CoinMarketCap",14754720,14754720,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD","REGULAR",0.02792204,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.17094961,0.020992313,false,false,0.000035824254,0.02130065,"{""low"":0.02035223,""high"":0.02130065}",0.02035223,14754720,0.021122884,"CCC",0.021122884,28570802,17730387,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020313133,0.10713113,"{""low"":0.018961,""high"":0.06872}",-0.047727685,-0.694524,0.018961,0.06872,-38.96562,false,"2019-03-06T00:00:00.000Z",6,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2102398,-0.31159785,0.52547276,-0.060997397,-0.116080984,598311168,15,0,1288144000,"CoinMarketCap",115935464,115935464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.67471516,"[]","2025-02-26T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.094765,0.46447536,false,false,0.022516757,0.47106612,"{""low"":0.44700715,""high"":0.47106612}",0.44700715,115935464,0.45469743,"CCC",0.45469743,377946043,119088284,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28338236,1.5648443,"{""low"":0.181093,""high"":1.327329}",-0.86285365,-0.6500676,0.181093,1.327329,-24.102497,false,"2020-08-14T00:00:00.000Z",6,"CRV"
