"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1258507,1.1730657,"StablR Euro USD",,"[]","2025-12-31T21:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5881622,5881622,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0014781952,1.1747541,"{""low"":1.1715,""high"":1.1747541}",1.1715,5881622,1.1740577,"CCC",1.1740577,10858787,7210864,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15390062,0.15100658,"{""low"":1.019165,""high"":1.463431}",-0.29036534,-0.1984141,1.019165,1.463431,13.447178,1.1632491,0.009816527,0.008438886,1.1638465,0.00921917,0.007921293,13940175,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45364648,0.040184043,"Chromia USD","Chromia USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,850931904,"CoinMarketCap",2980705,2980705,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0001831241,0.040573757,"{""low"":0.03899638,""high"":0.040573757}",0.03899638,2980705,0.040457513,"CCC",0.040457513,8191482,2616717,"2019-05-28T00:00:00.000Z",978064768,850931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0073270425,0.2229979,"{""low"":0.032857,""high"":0.268894}",-0.22870994,-0.85055804,0.032857,0.268894,-82.85924,0.05227004,-0.012085997,-0.23122226,0.07842231,-0.038238265,-0.48759422,34193884,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.262996,0.000051639443,"Sendor USD","Sendor USD","[]",1767218040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",54466,54466,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.354565e-7,0.000052379226,"5.10385E-5 - 5.2379226E-5",0.0000510385,54466,0.000051398187,"CCC",0.000051398187,52988,54074,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051639443,,"0.0 - 0.001312",-0.0012603606,-0.9606407,0,0.001312,-93.92133,0.00005036,0.0000012794444,0.025405966,0.00009922,-0.000047580557,-0.47954604,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2018783,1.897643,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,335704960,"CoinMarketCap",37429580,37429580,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04088354,1.897643,"{""low"":1.8604155,""high"":1.897643}",1.8604155,37429580,1.8629175,"CCC",1.8629175,178411755,33905534,"2020-09-25T00:00:00.000Z",450000000,349274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6902729,0.5717161,"{""low"":1.20737,""high"":4.570018}",-2.6723747,-0.58476245,1.20737,4.570018,-28.39492,2.1791978,-0.28155482,-0.12920113,2.521846,-0.6242031,-0.24751832,637048128,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.038468,0.0010009924,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1767218040,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",106732,106732,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000038855535,0.0010379829,"9.5889455E-4 - 0.0010379829",0.00095889455,106732,0.0009616802,"CCC",0.0009616802,109694,54727,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012799236,0.1466121,"8.73E-4 - 0.011762",-0.010761008,-0.91489613,0.000873,0.011762,-91.122185,0.0011859,-0.00018490758,-0.15592174,0.00182476,-0.0008237676,-0.45143887,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6568055,0.0022846987,"币安Holder USD","币安Holder USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",746945,746945,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0001425955,0.0023687603,"{""low"":0.0021211847,""high"":0.0023687603}",0.0021211847,746945,0.0021814795,"CCC",0.0021814795,11227331,636427,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0010546986,0.8574785,"{""low"":0.00123,""high"":0.071757}",-0.069472305,-0.9681606,0.00123,0.071757,-94.059326,0.00288078,-0.0005960814,-0.20691666,0.0054530725,-0.0031683738,-0.5810254,2284698,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6673067,0.000017572014,"Pontoon USD","Pontoon USD","[]",1767218100,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",54276,54276,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.8817522e-7,0.000017580673,"1.7270055E-5 - 1.7580673E-5",0.000017270055,54276,0.000017579827,"CCC",0.000017579827,52110,53086,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000025720146,0.17146765,"1.5E-5 - 2.16E-4",-0.00019842798,-0.91864806,0.000015,0.000216,-18.181818,0.0000181,-5.279853e-7,-0.029170461,0.000018925,-0.0000013529861,-0.071492,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4116766,0.0057562934,"XCAD Network USD","XCAD Network USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",286137,286137,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00002360018,0.0058052004,"{""low"":0.005706062,""high"":0.0058052004}",0.005706062,286137,0.0057171937,"CCC",0.0057171937,606050,347930,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00034829322,0.06440333,"{""low"":0.005408,""high"":0.273588}",-0.2678317,-0.97896004,0.005408,0.273588,-97.73403,0.0088514,-0.0030951062,-0.34967422,0.022638494,-0.0168822,-0.7457298,1006303,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.825777,0.0048186937,"XYO USD","XYO USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10020360,10020360,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008961512,0.0049673705,"{""low"":0.0047732983,""high"":0.0049673705}",0.0047732983,10020360,0.004922903,"CCC",0.004922903,13805632,10061328,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00009069359,0.019182231,"{""low"":0.004728,""high"":0.025876}",-0.021057308,-0.8137775,0.004728,0.025876,-74.47372,0.00545466,-0.0006359662,-0.11659136,0.008397965,-0.003579271,-0.42620695,65800156,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.850904,0.021794466,"Coin98 USD","Coin98 USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10793190,10793190,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00063957274,0.022408336,"{""low"":0.021051532,""high"":0.022408336}",0.021051532,10793190,0.022408336,"CCC",0.022408336,14956423,5275010,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0021184664,0.107667536,"{""low"":0.019676,""high"":0.193247}",-0.17145254,-0.8872196,0.019676,0.193247,-87.00511,0.02655844,-0.004763974,-0.17937702,0.042441197,-0.02064673,-0.4864785,21794442,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1119425,0.0008039048,"titcoin USD","titcoin USD","[]",1767218040,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",600951,600951,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00002582057,0.0008524682,"8.0298807E-4 - 8.524682E-4",0.00080298807,600951,0.0008354469,"CCC",0.0008354469,1334071,767494,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0000049048103,0.0061386866,"7.99E-4 - 0.094354",-0.0935501,-0.99147993,0.000799,0.094354,-96.721504,0.0011725,-0.00036859518,-0.3143669,0.005524235,-0.0047203302,-0.85447675,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4529817,0.058845464,"Stratos USD","Stratos USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132369,132369,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00026535988,0.058999676,"{""low"":0.0576889,""high"":0.058999676}",0.0576889,132369,0.057902105,"CCC",0.057902105,143233,132679,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026251465,0.80540794,"{""low"":0.032594,""high"":0.501138}",-0.4422925,-0.88257635,0.032594,0.501138,-85.941025,0.06899888,-0.010153417,-0.14715335,0.08742193,-0.028576467,-0.32687983,2283255,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38952625,0.050974324,"XDC Network USD","XDC Network USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,18527291392,"CoinMarketCap",33686324,33686324,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00019779056,0.05198217,"{""low"":0.050113477,""high"":0.05198217}",0.050113477,33686324,0.050534267,"CCC",0.050534267,37303280,30040391,"2018-04-12T00:00:00.000Z",0,38042869760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005988326,0.13311532,"{""low"":0.044986,""high"":0.155944}",-0.10496968,-0.6731242,0.044986,0.155944,-38.91347,0.05076148,0.00021284446,0.004193031,0.0676984,-0.016724072,-0.24703793,944416192,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46114257,0.0000394897,"FLOKI USD","FLOKI USD","[]",1767218040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9539902504960,"CoinMarketCap",31891406,31891406,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1.8126593e-7,0.000040207993,"3.8820475E-5 - 4.0207993E-5",0.000038820475,31891406,0.000040207993,"CCC",0.000040207993,98186346,27670158,1625788800,0,9653364719616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000194897,0.97448504,"2.0E-5 - 2.07E-4",-0.0001675103,-0.8092285,0.00002,0.000207,-77.52809,0.0000466,-0.0000071102986,-0.15258153,0.00008032,-0.000040830302,-0.50834537,376727904,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2186304,8.6824684e-7,"The Nation Token USD","The Nation Token USD","[]",1767218100,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",429784,429784,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.8940796e-9,8.784273e-7,"8.6373177E-7 - 8.784273E-7",8.6373177e-7,429784,8.6378657e-7,"CCC",8.6378657e-7,285006,362867,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.5150728e-9,0.0052274014,"8.6373177E-7 - 3.0E-6",-0.0000021317533,-0.7105844,8.6373177e-7,0.000003,0,0.000001,-1.3175315e-7,-0.13175316,0.00000156,-6.9175314e-7,-0.4434315,868246,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8174764,1.3729261,"Firo USD","Firo USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18096950,"CoinMarketCap",447020,447020,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011315823,1.4301031,"{""low"":1.3501596,""high"":1.4301031}",1.3501596,447020,1.3596358,"CCC",1.3596358,764543,471594,"2016-10-06T00:00:00.000Z",21400000,18096950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0808711,3.700916,"{""low"":0.292055,""high"":5.719339}",-4.3464127,-0.75995016,0.292055,5.719339,-37.70404,2.1783235,-0.8053974,-0.36973268,1.1724845,0.2004416,0.17095459,24845776,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6715448,0.075559005,"APF Coin USD","APF Coin USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",154675,154675,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0020740032,0.07816212,"{""low"":0.07485119,""high"":0.07816212}",0.07485119,154675,0.07774023,"CCC",0.07774023,102628,143887,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.057811007,3.2573252,"{""low"":0.017748,""high"":1.141238}",-1.065679,-0.93379205,0.017748,1.141238,-91.00274,0.06144206,0.014116947,0.22976032,0.091005065,-0.015446059,-0.16972747,2536813,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3102612,0.00044409835,"Axol USD",,"[]",1767217980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",679,679,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000024905312,0.00047423542,"4.399907E-4 - 4.7423542E-4",0.0004399907,679,0.00046918358,"CCC",0.00046918358,9657,987,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041809835,16.080706,"2.6E-5 - 0.058153",-0.0577089,-0.9923633,0.000026,0.058153,-98.785416,0.00046006,-0.000015961647,-0.034694705,0.00153167,-0.0010875716,-0.71005607,444098,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431822,0.038259875,"Mind Network USD","Mind Network USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6003305,6003305,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0000016503036,0.038357243,"{""low"":0.034256417,""high"":0.038357243}",0.034256417,6003305,0.037349008,"CCC",0.037349008,13235015,9642516,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023570875,1.6046616,"{""low"":0.014689,""high"":0.15242}",-0.11416012,-0.74898386,0.014689,0.15242,13.845539,0.0363939,0.0018659756,0.05127166,0.052501306,-0.014241431,-0.2712586,13429217,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.834629,1.5109496e-8,"WHY USD","WHY USD","[]",1767217980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",382969,382969,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.250644e-10,1.59911e-8,"1.458816E-8 - 1.59911E-8",1.458816e-8,382969,1.4935695e-8,"CCC",1.4935695e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.2133586e-10,0.03573692,"1.458816E-8 - 0.002456",-0.002455985,-0.99999386,1.458816e-8,0.002456,-98.65076,0.00004008,-0.000040064893,-0.99962306,0.00041726,-0.00041724488,-0.9999638,6345988,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96756524,0.5191427,"EthereumPoW USD","EthereumPoW USD","[]","2025-12-31T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6141086,6141086,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005072117,0.5314244,"{""low"":0.51115286,""high"":0.5314244}",0.51115286,6141086,0.52519137,"CCC",0.52519137,9666999,5268183,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04254669,0.08927202,"{""low"":0.476596,""high"":3.748331}",-3.2291884,-0.8615003,0.476596,3.748331,-84.44333,0.59824836,-0.079105675,-0.13222882,1.2110755,-0.69193286,-0.57133746,55973444,15,0,false,false,"ETHW"
