"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",10.621483,0.00006381296,"[]",1765360380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5491137183744,"CoinMarketCap",338998272,338998272,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.5451643,"1.8E-5 - 1.41E-4",-0.00007718704,-0.5474258,0.000018,0.000141,-58.955227,0.00003722,0.000026592956,0.7144802,0.000052875,0.000010937958,0.20686446,350405696,15,0,false,false,0.0000061270985,0.00006446257,"5.9059737E-5 - 6.446257E-5",0.000059059737,338998272,0.00006116176,"CCC",0.00006116176,32039266,177511813,1564099200,0,6478978088960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000045812958,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-42.5807,0.02249636,-0.001755299,-0.078025915,0.015848905,0.0048921555,0.30867466,28578,15,0,false,false,0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnia USD","Somnia USD",3.7955627,0.23213741,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",28693812,28693812,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.09224175,"{""low"":0.212533,""high"":1.841}",-1.6088625,-0.87390685,0.212533,1.841,-54.487663,0.344189,-0.11205158,-0.32555246,0.604349,-0.3722116,-0.6158885,37188412,15,0,false,false,0.00848873,0.2397415,"{""low"":0.23137061,""high"":0.2397415}",0.23137061,28693812,0.2389882,"CCC",0.2389882,156568539,9619508,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.019604415,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",2.7097957,0.021631937,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2591940,2591940,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.048922908,"{""low"":0.020623,""high"":0.205975}",-0.18434305,-0.8949778,0.020623,0.205975,-88.308846,0.02696112,-0.0053291824,-0.19766176,0.03951029,-0.017878354,-0.45249864,15698370,15,0,false,false,0.00057071634,0.021872945,"{""low"":0.021601692,""high"":0.021872945}",0.021601692,2591940,0.021852849,"CCC",0.021852849,4846281,3194721,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0010089371,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",2.398529,2.142477,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4061647,4061647,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.22871637,"{""low"":1.743671,""high"":6.865897}",-4.72342,-0.6879538,1.743671,6.865897,-62.746452,2.3533635,-0.21088648,-0.089610666,2.9185574,-0.77608037,-0.26591232,139244576,15,0,false,false,0.05018425,2.1795092,"{""low"":2.134845,""high"":2.1795092}",2.134845,4061647,2.1766152,"CCC",2.1766152,6920853,3640257,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3988061,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD",-0.5587762,0.15138303,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16421892,16421892,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",1.961153,"{""low"":0.051123,""high"":0.55018}",-0.39879698,-0.72484815,0.051123,0.55018,-25.602358,0.15857527,-0.007192239,-0.045355365,0.1770987,-0.025715679,-0.14520535,37845756,15,0,false,false,-0.0008506477,0.15532078,"{""low"":0.15101667,""high"":0.15532078}",0.15101667,16421892,0.15299954,"CCC",0.15299954,43490535,57056145,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.10026003,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",2.1998768,277.81613,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",10654670,10654670,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.19502056,"{""low"":232.47812,""high"":444.5539}",-166.73776,-0.3750676,232.47812,444.5539,-18.659323,296.96683,-19.150696,-0.06448766,328.01657,-50.20044,-0.15304239,11668277,15,0,false,false,5.980072,278.14432,"{""low"":276.2723,""high"":278.14432}",276.2723,10654670,277.3954,"CCC",277.3954,6236197,8935848,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",45.338013,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,"[]",1765360440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99536,0.0000075,-0.0000032784778,-0.4371304,0.00004882,-0.000044598477,-0.91352886,0,15,0,false,false,0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.69551057,228.4486,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,9256,"CoinMarketCap",6198307,6198307,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.07758437,"{""low"":212.00066,""high"":2493.9578}",-2265.5093,-0.9083992,212.00066,2493.9578,-58.46765,233.34619,-4.8975983,-0.02098855,240.01607,-11.567474,-0.048194584,2114590,15,0,false,false,1.5779114,228.74911,"{""low"":227.88307,""high"":228.74911}",227.88307,6198307,227.96202,"CCC",227.96202,4031057,4905833,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.447937,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",0.3021605,112.93906,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",34308,34308,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.4975466,"{""low"":45.22,""high"":133.01547}",-20.076416,-0.15093294,45.22,133.01547,8.99291,101.00379,11.935265,0.1181665,101.88736,11.051697,0.108469754,1959487,15,0,false,false,0.34022522,112.94944,"{""low"":111.75152,""high"":112.94944}",111.75152,34308,111.804825,"CCC",111.804825,122335,36094,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.719055,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",1.340072,317.7449,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",6052646,6052646,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.875177,"{""low"":169.44795,""high"":332.9389}",-15.194,-0.045636002,169.44795,332.9389,76.92585,292.33505,25.409851,0.0869203,239.60817,78.136734,0.32610214,15918754,15,0,false,false,4.2016907,317.7449,"{""low"":316.53793,""high"":317.7449}",316.53793,6052646,317.00378,"CCC",317.00378,5770687,9668146,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",148.29695,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",4.3360314,0.010439134,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28907400,28907400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.4547288,"{""low"":0.007176,""high"":0.063842}",-0.053402863,-0.83648485,0.007176,0.063842,-83.29781,0.01093528,-0.00049614534,-0.04537107,0.017094094,-0.00665496,-0.3893134,52823452,15,0,false,false,0.00043383334,0.010771217,"{""low"":0.010377437,""high"":0.010771217}",0.010377437,28907400,0.010747981,"CCC",0.010747981,32737309,21763182,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003263134,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",12.146741,0.0023769708,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.23994303,"{""low"":0.001917,""high"":0.738401}",-0.736024,-0.99678093,0.001917,0.738401,-14.61941,0.00246088,-0.00008390914,-0.03409721,0.004291415,-0.0019144444,-0.44611028,0,15,0,false,false,0.00025745225,0.0023796256,"{""low"":0.0023769708,""high"":0.0023796256}",0.0023769708,51,0.0023796256,"CCC",0.0023796256,205,5,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0004599708,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayAI Network USD","PayAI Network USD",-5.775642,0.008669006,"[]",1765360500,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999936512,"CoinMarketCap",8084342,8084342,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",47.4302,"1.79E-4 - 0.074929",-0.066259995,-0.88430375,0.000179,0.074929,107.49228,0.01432772,-0.005658714,-0.3949487,0.014135765,-0.005466759,-0.38673246,8668455,15,0,false,false,-0.0005313819,0.008899055,"0.008045439 - 0.008899055",0.008045439,8084342,0.008829939,"CCC",0.008829939,19064833,10889849,1761523200,1000000000,999936512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0084900055,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-3.0931017,0.021371687,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51744,51744,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.49567407,"{""low"":0.014289,""high"":0.611053}",-0.5896813,-0.9650249,0.014289,0.611053,-88.85814,0.05826458,-0.03689289,-0.6331959,0.083195366,-0.06182368,-0.7431145,0,15,0,false,false,-0.0006821472,0.022067407,"{""low"":0.021008182,""high"":0.022067407}",0.021008182,51744,0.022017183,"CCC",0.022017183,84614,40277,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0070826868,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.11129537,684.3208,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3804250,3804250,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.10931729,"{""low"":616.88464,""high"":692.47955}",-8.158752,-0.01178194,616.88464,692.47955,10.0576515,676.8656,7.4552,0.0110142995,655.4063,28.91449,0.044116892,16525737,15,0,false,false,-0.7624512,685.00635,"{""low"":682.63055,""high"":685.00635}",682.63055,3804250,682.6611,"CCC",682.6611,1801842,3104027,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.43616,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-2.0292847,184.68379,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",11674542,11674542,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.22982186,"{""low"":150.17117,""high"":211.55444}",-26.870651,-0.12701531,150.17117,211.55444,23.381042,188.01433,-3.330536,-0.017714266,179.75337,4.93042,0.027428804,23076868,15,0,false,false,-3.8253784,185.04895,"{""low"":183.96736,""high"":185.04895}",183.96736,11674542,184.43594,"CCC",184.43594,11007725,8830897,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.51262,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",2.0140204,0.0016805776,"[]","2025-12-10T09:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6124073,6124073,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.24395084,"{""low"":0.001351,""high"":0.007279}",-0.005598422,-0.7691197,0.001351,0.007279,-76.24874,0.00182558,-0.00014500238,-0.079428114,0.00272872,-0.0010481423,-0.384115,94155432,15,0,false,false,0.00003317895,0.001704279,"{""low"":0.001664705,""high"":0.001704279}",0.001664705,6124073,0.0016951682,"CCC",0.0016951682,6779406,5923522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0003295776,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",0.9059894,0.0007174566,"[]",1765360440,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",788896,788896,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.12278037,"6.39E-4 - 0.00687",-0.0061525437,-0.89556676,0.000639,0.00687,-89.37277,0.00080098,-0.000083523395,-0.1042765,0.00129225,-0.0005747934,-0.44480044,60138,15,0,false,false,0.0000064417254,0.0007405581,"7.1603147E-4 - 7.405581E-4",0.00071603147,788896,0.0007402604,"CCC",0.0007402604,799606,798473,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007845665,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD",-7.819098,0.47445464,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",22987688,22987688,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.3208832,"{""low"":0.359195,""high"":0.939435}",-0.46498036,-0.49495745,0.359195,0.939435,-21.994596,0.49423692,-0.019782275,-0.040025894,0.4982003,-0.023745656,-0.04766287,41712468,15,0,false,false,-0.040244877,0.49577057,"{""low"":0.47241625,""high"":0.49577057}",0.47241625,22987688,0.49577057,"CCC",0.49577057,78453613,30556186,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.11525965,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",-1.05729,0.015573485,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",19003778,19003778,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.15633239,"{""low"":0.013468,""high"":0.192592}",-0.17701851,-0.9191374,0.013468,0.192592,-25.01697,0.03202336,-0.016449874,-0.5136836,0.05144158,-0.035868093,-0.6972588,15223081,15,0,false,false,-0.00016641617,0.016043099,"{""low"":0.015301273,""high"":0.016043099}",0.015301273,19003778,0.015465111,"CCC",0.015465111,126962400,30880159,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021054847,"HEMI"
