"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",23.18687,0.002914838,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4431932,4431932,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0005486461,0.0030367805,"{""low"":0.002353675,""high"":0.0030367805}",0.002353675,4431932,0.002367418,"CCC",0.002367418,4478800,2992736,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008178381,0.3900039,"{""low"":0.002097,""high"":0.128826}",-0.12591118,-0.9773739,0.002097,0.128826,-96.85386,0.00518774,-0.002272902,-0.4381295,0.015947111,-0.013032272,-0.8172184,2914838,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.825128,0.8043396,false,false,false,"2019-09-18T00:00:00.000Z",6,158376800,"CoinMarketCap",11573671,11573671,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.06522757,0.8189515,"{""low"":0.74373376,""high"":0.8189515}",0.74373376,11573671,0.74373376,"CCC",0.74373376,12026810,10456980,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12438059,0.18292366,"{""low"":0.679959,""high"":2.336532}",-1.5321925,-0.6557549,0.679959,2.336532,-64.93666,0.95718396,-0.15284437,-0.15968129,1.2453338,-0.4409942,-0.35411727,127388736,15,0,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.8150706,0.25886318,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32727568,32727568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.016516134,0.26221496,"{""low"":0.24162868,""high"":0.26221496}",0.24162868,32727568,0.24162868,"CCC",0.24162868,54015910,30769846,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040836185,0.18729876,"{""low"":0.218027,""high"":1.327659}",-1.0687958,-0.80502284,0.218027,1.327659,-79.566696,0.31067675,-0.051813573,-0.16677648,0.3888429,-0.12997973,-0.3342731,219618624,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.002776,0.12405345,false,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",28637598,28637598,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009192102,0.12464252,"{""low"":0.11447144,""high"":0.12464252}",0.11447144,28637598,0.11447144,"CCC",0.11447144,56159993,24885440,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025538452,0.25923416,"{""low"":0.098515,""high"":3.864535}",-3.7404816,-0.9678995,0.098515,3.864535,-95.02472,0.16266164,-0.038608193,-0.23735279,0.32162106,-0.19756761,-0.6142869,112040864,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2991662,0.05009964,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4423716,4423716,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0011259839,0.052030817,"{""low"":0.047749113,""high"":0.052030817}",0.047749113,4423716,0.048782453,"CCC",0.048782453,6844064,5139365,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01463164,0.41253072,"{""low"":0.035468,""high"":0.087201}",-0.03710136,-0.42546943,0.035468,0.087201,-3.0351818,0.056722347,-0.0066227056,-0.11675655,0.056722347,-0.0066227056,-0.11675655,50099640,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",62.65138,0.45930436,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",104476584,104476584,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17691857,0.6354344,"{""low"":0.26514778,""high"":0.6354344}",0.26514778,104476584,0.26514778,"CCC",0.26514778,7022569,6201759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36240035,3.7397873,"{""low"":0.096904,""high"":7.227101}",-6.7677965,-0.93644696,0.096904,7.227101,-95.68396,0.26716366,0.1921407,0.71918726,1.0800197,-0.6207154,-0.574726,25640578,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742252040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1128495,0.00021319631,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149291,149291,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004411326,0.00021519398,"2.0916035E-4 - 2.1519398E-4",0.00020916035,149291,0.00020916035,"CCC",0.00020916035,248321,235246,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028196315,0.15241252,"1.85E-4 - 0.001547",-0.0013338038,-0.86218727,0.000185,0.001547,-82.98045,0.00029988,-0.00008668368,-0.28906122,0.00044601,-0.00023281369,-0.5219921,2131963,15,0,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5680566,4.308591,false,false,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",24583766,24583766,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20624018,4.665455,"{""low"":4.2682705,""high"":4.665455}",4.2682705,24583766,4.5604415,"CCC",4.5604415,21210206,35262690,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.080529,0.9337842,"{""low"":2.228062,""high"":13.452645}",-9.144054,-0.67972165,2.228062,13.452645,-17.794317,3.81913,0.48946095,0.12816033,4.6745195,-0.36592865,-0.07828155,18268426,15,0,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.5572243,2.209039,false,false,false,"2017-11-09T00:00:00.000Z",4,105564840,"CoinMarketCap",45243832,45243832,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0962832,2.2321482,"{""low"":2.103992,""high"":2.2321482}",2.103992,45243832,2.1114457,"CCC",2.1114457,87887433,45958893,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41256702,0.22965403,"{""low"":1.796472,""high"":5.713966}",-3.504927,-0.6133965,1.796472,5.713966,-51.38639,2.8044786,-0.5954397,-0.21231742,2.9030802,-0.69404125,-0.23907064,233196832,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6018287,0.00002214338,false,false,false,1734393600000,6,0,"CoinMarketCap",681512,681512,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.491059e-7,0.000023723425,"2.0789632E-5 - 2.3723425E-5",0.000020789632,681512,0.000021735563,"CCC",0.000021735563,1034568,487360,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001214338,1.2143381,"1.0E-5 - 1.28E-4",-0.00010585662,-0.82700485,0.00001,0.000128,-78.43137,0.00002348,-0.0000013366207,-0.056925923,0.0000421889,-0.000020045522,-0.47513732,0,15,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00016821333,false,false,false,1622073600000,6,0,"CoinMarketCap",280929,280929,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280929,0.00016821333,"CCC",0.00016821333,271184,280889,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017784,-0.000009626674,-0.054131094,0.00018778,-0.000019566665,-0.104199946,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.6708,0.17447078,false,true,false,"2017-11-09T00:00:00.000Z",6,148471136256,"CoinMarketCap",1014174400,1014174400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0061777085,0.17595096,"{""low"":0.1682094,""high"":0.17595096}",0.1682094,1014174400,0.1682094,"CCC",0.1682094,3016737964,1491742644,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09363978,1.1584637,"{""low"":0.080831,""high"":0.48351}",-0.3090392,-0.63915783,0.080831,0.48351,17.095768,0.23922428,-0.0647535,-0.27068114,0.24882664,-0.074355856,-0.29882595,25903874048,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01778005,0.006809601,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",217251,217251,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000001211185,0.0068199355,"{""low"":0.006795794,""high"":0.0068199355}",0.006795794,217251,0.0067973766,"CCC",0.0067973766,216467,188799,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011146013,0.19571577,"{""low"":0.005695,""high"":0.18782}",-0.1810104,-0.963744,0.005695,0.18782,-94.110916,0.00881006,-0.002000459,-0.22706531,0.05093431,-0.04412471,-0.86630625,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.612372,3.2442517,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",51435784,51435784,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14303946,3.3165228,"{""low"":3.1113887,""high"":3.3165228}",3.1113887,51435784,3.1113887,"CCC",3.1113887,250003366,71382532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7017348,0.27600005,"{""low"":2.542517,""high"":13.466601}",-10.222349,-0.759089,2.542517,13.466601,-73.51141,4.228454,-0.9842024,-0.23275702,5.983586,-2.739334,-0.4578081,1679602944,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.447704,0.11390349,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",309012,309012,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004850358,0.12074648,"{""low"":0.10923186,""high"":0.12074648}",0.10923186,309012,0.10936152,"CCC",0.10936152,348907,336679,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015303493,0.15520783,"{""low"":0.0986,""high"":0.82203}",-0.70812654,-0.86143637,0.0986,0.82203,-83.624016,0.13412604,-0.020222545,-0.1507727,0.20802368,-0.09412019,-0.4524494,552665,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8713572,0.04009033,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00073645264,0.040204983,"{""low"":0.0393521,""high"":0.040204983}",0.0393521,4,0.039355457,"CCC",0.039355457,7588,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0010773316,0.027614683,"{""low"":0.039013,""high"":0.234796}",-0.19470567,-0.8292546,0.039013,0.234796,-71.21532,0.0567705,-0.01668017,-0.29381755,0.06888896,-0.028798632,-0.4180442,0,15,0,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.76963264,0.0012999235,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126868,126868,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000099281315,0.0013506393,"{""low"":0.0012695991,""high"":0.0013506393}",0.0012695991,126868,0.0013499325,"CCC",0.0013499325,114964,130139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003992347,0.031685293,"{""low"":0.00126,""high"":0.007807}",-0.0065070763,-0.8334925,0.00126,0.007807,-78.382706,0.00170078,-0.0004008565,-0.23568979,0.002231435,-0.0009315114,-0.4174495,7369,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.892812,0.14884979,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",14283244,14283244,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.006943226,0.14918974,"{""low"":0.14191112,""high"":0.14918974}",0.14191112,14283244,0.14191112,"CCC",0.14191112,19383362,18424516,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045200787,0.4360948,"{""low"":0.103649,""high"":0.547597}",-0.3987472,-0.7281764,0.103649,0.547597,-73.44563,0.17208181,-0.023232028,-0.13500571,0.17678398,-0.027934194,-0.15801315,31685074,15,0,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000079987236,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3141,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81882,0.00092042,-0.00084043277,-0.913097,0.00207271,-0.0019927227,-0.9614093,4245,15,0,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.249803,0.6494156,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",11389830,11389830,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02647376,0.65432185,"{""low"":0.620563,""high"":0.65432185}",0.620563,11389830,0.6220772,"CCC",0.6220772,19358511,14382679,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.031408608,0.050822414,"{""low"":0.618007,""high"":3.272762}",-2.6233463,-0.8015695,0.618007,3.272762,-73.3264,0.9825908,-0.33317518,-0.33907828,1.466963,-0.81754744,-0.5573061,74693672,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6073785,0.0012237546,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1382354,1382354,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019359286,0.0013019862,"0.0011877617 - 0.0013019862",0.0011877617,1382354,0.0012122269,"CCC",0.0012122269,3686071,891903,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003367546,0.3796557,"8.87E-4 - 0.004335",-0.0031112456,-0.7177037,0.000887,0.004335,-65.964615,0.00160152,-0.0003777654,-0.23587929,0.00136794,-0.00014418538,-0.1054033,11258543,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.6806903,0.2616221,false,false,false,"2024-01-18T00:00:00.000Z",6,393811488,"CoinMarketCap",28355470,28355470,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018661082,0.26444218,"{""low"":0.24358127,""high"":0.26444218}",0.24358127,28355470,0.24358127,"CCC",0.24358127,55160589,31970535,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0471341,0.2197517,"{""low"":0.214488,""high"":3.376523}",-3.1149008,-0.9225173,0.214488,3.376523,-91.62457,0.38784012,-0.12621802,-0.3254383,0.7172862,-0.45566413,-0.63526124,103029784,15,0,"Manta Network USD","Manta Network USD","MANTA"
