"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0021808196,0.6741328,"{""low"":0.003235,""high"":0.128826}",-0.12341019,-0.9579602,0.003235,0.128826,-93.063065,0.02412236,-0.01870654,-0.7754855,0.019650262,-0.014234442,-0.72438943,5415819,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2214438,2214438,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00017715292,0.00588759,"{""low"":0.0052104904,""high"":0.00588759}",0.0052104904,2214438,0.005218628,"CCC",0.005218628,6750151,2881298,"2024-10-23T00:00:00.000Z","Numogram USD",,"[]","2025-02-11T13:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.1674213,0.0054158196,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15828657,0.19512548,"{""low"":0.811204,""high"":2.832827}",-1.8633366,-0.65776575,0.811204,2.832827,-49.66237,1.2833416,-0.31385106,-0.24455768,1.2917187,-0.32222813,-0.24945688,152112480,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156899392,"CoinMarketCap",20370550,20370550,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03376013,0.9992336,"{""low"":0.9500766,""high"":0.9992336}",0.9500766,20370550,0.9500766,"CCC",0.9500766,14456652,13871628,"2019-09-18T00:00:00.000Z","Band Protocol USD","Band Protocol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.6078966,0.9694906,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08338031,0.36124146,"{""low"":0.230816,""high"":1.434135}",-1.1199386,-0.7809158,0.230816,1.434135,-3.5600185,0.4450582,-0.13086188,-0.29403317,0.39424825,-0.08005193,-0.20304956,266563072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29774170,29774170,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00019299984,0.33070567,"{""low"":0.31398496,""high"":0.33070567}",0.31398496,29774170,0.31398496,"CCC",0.31398496,100111207,47382660,"2017-08-16T00:00:00.000Z","0x Protocol USD","0x Protocol USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.06138424,0.31419632,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019490853,0.13950936,"{""low"":0.13971,""high"":4.462545}",-4.3033442,-0.96432513,0.13971,4.462545,-95.07169,0.30056494,-0.1413641,-0.47032797,0.3632727,-0.20407185,-0.5617594,143662160,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",37020592,37020592,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00054965913,0.17041494,"{""low"":0.15920085,""high"":0.17041494}",0.15920085,37020592,0.16046324,"CCC",0.16046324,98189279,56513056,"2024-03-07T00:00:00.000Z","Aevo USD","Aevo USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.34645337,0.15920085,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.059494063,0.25574544,"{""low"":0.23263,""high"":10.705447}",-10.413323,-0.9727126,0.23263,10.705447,-96.49216,0.76193887,-0.4698148,-0.6166043,1.3032485,-1.0111245,-0.77584934,16307769,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5440920,5440920,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012005985,0.3081091,"{""low"":0.28685585,""high"":0.3081091}",0.28685585,5440920,0.28685585,"CCC",0.28685585,12086037,6987182,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9476533,0.29212406,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016785518,0.058486123,"2.87E-4 - 0.001825",-0.0015212145,-0.83354217,0.000287,0.001825,-49.664433,0.00044028,-0.00013649449,-0.31001747,0.000471905,-0.00016811947,-0.35625702,3037855,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",244875,244875,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000056059507,0.00030633993,"2.9677904E-4 - 3.0633993E-4",0.00029677904,244875,0.00029998462,"CCC",0.00029998462,240014,219766,1576800000,"Bepro USD","Bepro USD","[]",1739282040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.8800669,0.00030378552,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5029042,0.6745343,"{""low"":2.228062,""high"":13.452645}",-9.72168,-0.72265935,2.228062,13.452645,-26.525997,4.3516107,-0.62064457,-0.14262411,4.500785,-0.7698188,-0.17104101,15405230,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11933279,11933279,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.060117483,3.8403332,"{""low"":3.595321,""high"":3.8403332}",3.595321,11933279,3.595321,"CCC",3.595321,36720117,14423797,"2020-03-12T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.6376928,3.730966,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4943303,0.8318139,"{""low"":1.796472,""high"":6.156673}",-2.8658707,-0.46549016,1.796472,6.156673,-1.0485768,3.1631527,0.12764955,0.040355165,2.8527203,0.43808198,0.1535664,347240320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105518432,"CoinMarketCap",263353632,263353632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.4424045,3.6135414,"{""low"":2.9425168,""high"":3.6135414}",2.9425168,263353632,3.0016727,"CCC",3.0016727,89088902,270754275,"2017-05-24T00:00:00.000Z","Qtum USD","Qtum USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,15.531696,3.2908022,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009238589,0.43993282,"2.1E-5 - 1.28E-4",-0.00009776141,-0.76376104,0.000021,0.000128,-74.509796,0.0000493,-0.000019061412,-0.3866412,0.0000550714,-0.00002483281,-0.45092028,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",567052,567052,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000005815613,0.000030356101,"2.5568852E-5 - 3.0356101E-5",0.000025568852,567052,0.00002558733,"CCC",0.00002558733,1356584,558384,1732838400,"KANGO USD",,"[]",1739281920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,23.812061,0.000030238589,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065252876,0.59320796,"1.1E-4 - 2.54E-4",-0.000078747136,-0.31002808,0.00011,0.000254,5.421686,0.00020834,-0.000033087126,-0.15881312,0.000190695,-0.000015442129,-0.08097815,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282882,282882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.725313e-7,0.00017554416,"1.7425235E-4 - 1.7554416E-4",0.00017425235,282882,0.0001754864,"CCC",0.0001754864,273328,283568,1621468800,"Freela USD","Freela USD","[]",1739281980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.3852296,0.00017525288,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1777477,2.2201257,"{""low"":0.080062,""high"":0.48351}",-0.22570029,-0.4667955,0.080062,0.48351,214.78992,0.32991976,-0.07211006,-0.21856847,0.23052609,0.027283609,0.11835367,38156267520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148001669120,"CoinMarketCap",1490984448,1490984448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0044629574,0.26898938,"{""low"":0.25527143,""high"":0.26898938}",0.25527143,1490984448,0.25527143,"CCC",0.25527143,6349956976,3182590434,"2013-12-15T00:00:00.000Z","Dogecoin USD","Dogecoin USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.7616085,0.2578097,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015190034,0.23251238,"{""low"":0.006533,""high"":0.18782}",-0.179768,-0.9571291,0.006533,0.18782,-94.86658,0.02575436,-0.017702356,-0.68735373,0.06383895,-0.05578695,-0.8738701,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",28260,28260,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001446425,0.008891986,"{""low"":0.006720692,""high"":0.008891986}",0.006720692,28260,0.0069911955,"CCC",0.0069911955,299595,141622,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,21.897015,0.008052004,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.129051,0.32678443,"{""low"":3.455033,""high"":13.596116}",-9.012032,-0.6628387,3.455033,13.596116,-9.068382,6.632603,-2.0485191,-0.30885598,6.217335,-1.6332512,-0.2626931,2373256448,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67462528,67462528,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.09244633,4.7646117,"{""low"":4.4478292,""high"":4.7646117}",4.4478292,67462528,4.4536495,"CCC",4.4536495,660895004,123352946,"2020-06-11T00:00:00.000Z","Render USD","Render USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.0581806,4.584084,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011211187,0.008589368,"{""low"":0.130524,""high"":0.871965}",-0.74031985,-0.8490247,0.130524,0.871965,-78.242165,0.24441266,-0.11276755,-0.46138176,0.22515634,-0.093511224,-0.41531685,638748,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",349503,349503,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0011637956,0.13570611,"{""low"":0.130926,""high"":0.13570611}",0.130926,349503,0.13114621,"CCC",0.13114621,383980,346168,"2021-01-31T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.8762914,0.13164511,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.021100022,0.44081438,"{""low"":0.047866,""high"":0.234796}",-0.16582999,-0.7062726,0.047866,0.234796,-53.987907,0.07036068,-0.0013946593,-0.019821571,0.070899755,-0.0019337311,-0.027274158,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0069098286,0.06980436,"{""low"":0.062044542,""high"":0.06980436}",0.062044542,2,0.062044833,"CCC",0.062044833,26214,1674,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,11.134796,0.06896602,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000115894945,0.006664459,"{""low"":0.001739,""high"":0.00825}",-0.0064994106,-0.78780735,0.001739,0.00825,-78.76495,0.00216888,-0.0004182906,-0.19286019,0.002495375,-0.00074478553,-0.29846638,9924,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131769,131769,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.8591755e-7,0.0017511812,"{""low"":0.0017400295,""high"":0.0017511812}",0.0017400295,131769,0.0017404603,"CCC",0.0017404603,116076,124946,"2020-09-29T00:00:00.000Z","Nsure.Network USD","Nsure.Network USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02775789,0.0017505895,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08650314,0.8345777,"{""low"":0.103649,""high"":0.547597}",-0.35744485,-0.6527517,0.103649,0.547597,-65.35896,0.23748723,-0.04733509,-0.19931635,0.18209633,0.008055806,0.044239257,40476944,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7699411,7699411,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008643076,0.1984742,"{""low"":0.18456267,""high"":0.1984742}",0.18456267,7699411,0.18530664,"CCC",0.18530664,24396102,17005322,"2024-08-26T00:00:00.000Z","Orderly Network USD","Orderly Network USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,4.761797,0.19015214,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000950329,6.788064,"1.4E-4 - 0.072964",-0.07187367,-0.98505664,0.00014,0.072964,-97.92851,0.00097706,0.00011326908,0.115928486,0.00578661,-0.0046962807,-0.8115772,57870,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",7999,7999,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000009736163,0.001290247,"0.0010901075 - 0.001290247",0.0010901075,7999,0.001100291,"CCC",0.001100291,21984,3419,1648166400,"Damex Token USD","Damex Token USD","[]",1739281980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.88505614,0.001090329,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16089499,0.17874977,"{""low"":0.900113,""high"":3.272762}",-2.211754,-0.6758066,0.900113,3.272762,-53.47415,1.4376723,-0.37666428,-0.26199594,1.6491596,-0.5881516,-0.35663715,115604944,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",12430176,12430176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.033722162,1.1136817,"{""low"":1.061008,""high"":1.1136817}",1.061008,12430176,1.0856059,"CCC",1.0856059,34626695,18339376,"2024-06-04T00:00:00.000Z","Taiko USD","Taiko USD","[]","2025-02-11T13:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.0804117,1.061008,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008386617,0.9455036,"8.87E-4 - 0.004838",-0.0031123385,-0.64331096,0.000887,0.004838,-39.5554,0.001677,0.00004866172,0.029017126,0.001341035,0.00038462668,0.2868133,15876087,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",626354,626354,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000025702175,0.0018065508,"0.001698024 - 0.0018065508",0.001698024,626354,0.0017131983,"CCC",0.0017131983,3856445,4372954,1567382400,"MixMarvel USD","MixMarvel USD","[]",1739281920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.14871867,0.0017256617,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.048364222,0.1366275,"{""low"":0.353986,""high"":4.082953}",-3.6806028,-0.90145606,0.353986,4.082953,-85.49783,0.70549077,-0.30314055,-0.42968747,0.7901302,-0.38777998,-0.49077985,152093696,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378013216,"CoinMarketCap",37288312,37288312,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0007247329,0.42574984,"{""low"":0.40072453,""high"":0.42574984}",0.40072453,37288312,0.4009943,"CCC",0.4009943,78812627,68923453,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","[]","2025-02-11T13:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.17980307,0.40235022,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,0.0011931,0.0004326735,0.36264646,0.001853325,-0.00022755156,-0.12278017,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"Structure finance USD","Structure finance USD","[]",1739281980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005205341,0.41642725,"1.25E-4 - 0.002524",-0.0023469464,-0.929852,0.000125,0.002524,-88.769035,0.00019532,-0.000018266583,-0.09352131,0.00025651,-0.00007945657,-0.30976015,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",76074,76074,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.2942702e-8,0.00017713549,"1.77003E-4 - 1.7713549E-4",0.000177003,76074,0.00017704682,"CCC",0.00017704682,206749,165468,1632268800,"Vera USD","Vera USD","[]",1739281980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02425529,0.00017705341,"REGULAR","VERA"
