"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",269150,269150,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0018425658,0.056472577,"{""low"":0.053919323,""high"":0.056472577}",0.053919323,269150,0.056472577,"CCC",0.056472577,275717,251812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.032022264,1.4160998,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.262463,0.054635264,"{""low"":0.022613,""high"":0.330692}",-0.27605674,-0.83478504,0.022613,0.330692,-51.56038,0.07665956,-0.022024296,-0.28730005,0.06094455,-0.0063092858,-0.10352502,2104671,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,627005376,"CoinMarketCap",183870864,183870864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.03239107,4.944526,"{""low"":4.686094,""high"":4.944526}",4.686094,183870864,4.808731,"CCC",4.808731,452589942,239607318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.9228194,0.6628416,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.66702145,4.8236923,"{""low"":2.900873,""high"":11.806049}",-6.982357,-0.59142196,2.900873,11.806049,-10.5556965,5.376838,-0.5531459,-0.10287568,4.486688,0.33700418,0.075112015,3024480768,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143461,143461,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000009750016,0.010988711,"{""low"":0.010863654,""high"":0.010988711}",0.010863654,143461,0.010958371,"CCC",0.010958371,142739,139397,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009693418,8.166317,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.08969475,0.010880418,"{""low"":0.001187,""high"":0.043042}",-0.032161582,-0.74721396,0.001187,0.043042,-25.111956,0.00669948,0.004180938,0.62406904,0.00567015,0.0052102683,0.9188943,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.068654e-7,0.0000030249644,"2.8667457E-6 - 3.0249644E-6",0.0000028667457,23,0.0000028667457,"CCC",0.0000028667457,5,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.068654e-7,0.0372776,"[]",1738363980,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.7277558,0.0000029736111,"2.8667457E-6 - 2.6E-5",-0.000023026389,-0.88563037,0.0000028667457,0.000026,-39.999996,0.0000039,-9.26389e-7,-0.23753564,0.00000414,-0.0000011663888,-0.28173643,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,218712368,"CoinMarketCap",5527735,5527735,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001053825,0.14153737,"{""low"":0.13173714,""high"":0.14153737}",0.13173714,5527735,0.13342826,"CCC",0.13342826,10864500,5909103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046005294,0.51193213,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.7816651,0.13587129,"{""low"":0.089866,""high"":0.43517}",-0.2992987,-0.68777424,0.089866,0.43517,-29.685556,0.17797089,-0.042099595,-0.23655327,0.16755438,-0.031683087,-0.18909137,29716732,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",142929,142929,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007607101,0.0017072728,"0.0016039162 - 0.0017072728",0.0016039162,142929,0.0016936406,"CCC",0.0016936406,159235,150159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0007757152,0.92018414,"[]",1738363980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.488534,0.0016187152,"8.43E-4 - 0.028728",-0.027109286,-0.94365376,0.000843,0.028728,-91.155235,0.00178146,-0.00016274478,-0.09135472,0.00146227,0.0001564452,0.10698789,2046100,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",95477120,95477120,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16632652,15.018749,"{""low"":13.519965,""high"":15.018749}",13.519965,95477120,13.816334,"CCC",13.816334,74285128,38999103,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.5361032,0.8566411,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.1880726,14.166023,"{""low"":7.62992,""high"":26.082266}",-11.916243,-0.45687145,7.62992,26.082266,17.944288,15.146228,-0.9802046,-0.064716086,12.225401,1.9406223,0.15873691,999254720,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",9709,9709,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000087292516,0.0014016291,"0.001057947 - 0.0014016291",0.001057947,9709,0.0011231006,"CCC",0.0011231006,14260,24870,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00085885904,2.4538832,"[]",1738363980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,7.783092,0.001208859,"3.5E-4 - 0.007476",-0.006267141,-0.83830136,0.00035,0.007476,-83.83368,0.00092142,0.00028743903,0.31195223,0.00097253,0.00023632904,0.24300437,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257879,257879,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00002562697,0.0031594841,"{""low"":0.0031284785,""high"":0.0031594841}",0.0031284785,257879,0.0031423585,"CCC",0.0031423585,267266,256438,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024153013,0.08360337,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.81196547,0.0031305302,"{""low"":0.002889,""high"":0.008797}",-0.00566647,-0.64413667,0.002889,0.008797,-6.47375,0.00337882,-0.00024828967,-0.07348414,0.004185565,-0.0010550346,-0.25206503,15933,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164780400,"CoinMarketCap",91226288,91226288,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.09399152,3.9773536,"{""low"":3.4898326,""high"":3.9773536}",3.4898326,91226288,3.5669668,"CCC",3.5669668,102485597,76516620,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8661143,1.0133735,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.601034,3.7076013,"{""low"":1.841487,""high"":7.517136}",-3.8095348,-0.5067801,1.841487,7.517136,14.423693,4.701062,-0.9934609,-0.2113269,4.285011,-0.5774095,-0.134751,610940032,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",155253,155253,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000030006282,0.0012084653,"{""low"":0.0011190095,""high"":0.0012084653}",0.0011190095,155253,0.0011231718,"CCC",0.0011231718,1183911,203432,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009175704,0.086563244,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.674955,0.0011517571,"{""low"":0.00106,""high"":0.013631}",-0.012479243,-0.9155046,0.00106,0.013631,-89.26031,0.00231834,-0.0011665828,-0.5031975,0.004299619,-0.0031478617,-0.73212576,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351498848,"CoinMarketCap",221253232,221253232,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08391404,2.2786934,"{""low"":2.0985403,""high"":2.2786934}",2.0985403,221253232,2.2029874,"CCC",2.2029874,377377163,419511087,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15738785,0.07972557,"[]","2025-01-31T22:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.7877212,2.1315079,"{""low"":1.97412,""high"":11.448678}",-9.31717,-0.8138206,1.97412,11.448678,-53.452892,4.3681827,-2.2366748,-0.5120378,4.672794,-2.541286,-0.5438472,749222528,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,219582256,"CoinMarketCap",11914532,11914532,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0015794933,0.29355654,"{""low"":0.27297732,""high"":0.29355654}",0.27297732,11914532,0.2770302,"CCC",0.2770302,17775394,13265222,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028001785,0.11109263,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.5671839,0.28005978,"{""low"":0.252058,""high"":1.73288}",-1.4528202,-0.83838475,0.252058,1.73288,-68.54025,0.4040845,-0.12402472,-0.30692768,0.44342443,-0.16336465,-0.36841598,61496160,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9222042,9222042,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.004718542,2.1677055,"{""low"":1.9801989,""high"":2.1677055}",1.9801989,9222042,1.9933352,"CCC",1.9933352,12920071,6649331,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.93369496,0.87008727,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.23568037,2.0068,"{""low"":1.073105,""high"":4.486784}",-2.479984,-0.55273086,1.073105,4.486784,-14.470821,2.7071013,-0.7003014,-0.2586905,2.0542405,-0.04744053,-0.023093952,42137204,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",27009568,27009568,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.48124123,20.171812,"{""low"":18.2888,""high"":20.171812}",18.2888,27009568,18.58223,"CCC",18.58223,61621524,27898951,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9288025,0.25528494,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.5547037,19.318674,"{""low"":15.389872,""high"":65.93225}",-46.61358,-0.7069921,15.389872,65.93225,-39.547188,22.610165,-3.2914906,-0.1455757,23.113523,-3.7948494,-0.16418308,228254064,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10295224,10295224,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009580478,0.1751784,"{""low"":0.16066568,""high"":0.1751784}",0.16066568,10295224,0.16742407,"CCC",0.16742407,32242931,17011941,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.13893567,6.3937263,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.627427,0.16066568,"{""low"":0.02173,""high"":0.840857}",-0.68019134,-0.8089263,0.02173,0.840857,515.14813,0.31118405,-0.15051837,-0.48369566,0.39312986,-0.23246418,-0.5913165,89256888,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",578347,578347,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000015184167,0.0015963354,"{""low"":0.001422807,""high"":0.0015963354}",0.001422807,578347,0.001437014,"CCC",0.001437014,716911,603920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005036087,0.4913256,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.9835647,0.0015286087,"{""low"":0.001025,""high"":0.020901}",-0.01937239,-0.92686427,0.001025,0.020901,-44.016956,0.00248198,-0.0009533713,-0.38411722,0.0041269,-0.0025982913,-0.6295988,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",10282559,10282559,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.032569885,8.890379,"{""low"":8.246203,""high"":8.890379}",8.246203,10282559,8.396391,"CCC",8.396391,13129398,15383638,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.79047966,0.103416,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.3846747,8.434168,"{""low"":7.643688,""high"":38.799}",-30.364832,-0.78261894,7.643688,38.799,-71.75199,11.351793,-2.9176254,-0.2570189,11.936218,-3.5020504,-0.29339698,177681824,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18136293376,"CoinMarketCap",1778433,1778433,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000091725495,0.002351246,"{""low"":0.0022328598,""high"":0.002351246}",0.0022328598,1778433,0.002327417,"CCC",0.002327417,3525613,2129279,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0009185533,0.692725,"[]","2025-01-31T22:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9261353,0.0022445533,"{""low"":0.001326,""high"":0.013174}",-0.010929447,-0.82962245,0.001326,0.013174,-43.746845,0.00340698,-0.0011624268,-0.34118977,0.00273808,-0.0004935267,-0.18024553,40707876,15,0,false,false,"ATLAS"
