"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goldblock USD",,-0.0355377,0.0005181103,"USD","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"[]",1640737509,"ccc_market",false,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","CCC","finmb_GBK_CCC","UTC","UTC",0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","EOS USD",-4.7025723,0.5746033,"USD","https://coinmarketcap.com/currencies/eos",-0.028354526,0.5978586,"{""low"":0.574196,""high"":0.5978586}",0.574196,4315808,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.5959319,"CCC",0.5959319,142963540,4398420,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17315233,0.43131623,"{""low"":0.401451,""high"":1.52718}",-0.95257664,-0.6237488,0.401451,1.52718,0.8340359,0.68694997,-0.11234665,-0.16354415,0.7008365,-0.12623316,-0.18011785,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4315808,4315808,"EOS","USD=X","CCC","finmb_EOS_CCC","UTC","UTC",0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","Game.com USD",-11.164575,0.00007733329,"USD","https://coinmarketcap.com/currencies/game",-0.00000971902,0.00008274684,"7.5668846E-5 - 8.274684E-5",0.000075668846,135960,"[]",1751269800,"ccc_market",false,0.00008274684,"CCC",0.00008274684,87011,178272,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000052333286,2.0933316,"2.5E-5 - 6.89E-4",-0.0006116667,-0.8877601,0.000025,0.000689,-85.79235,0.0000466,0.00003073329,0.65951264,0.000256395,-0.00017906171,-0.69838226,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",135960,135960,"GTC","USD=X","CCC","finmb_GTC_CCC","UTC","UTC",0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",3.8973894,0.23650077,"USD","https://coinmarketcap.com/currencies/perpetual-protocol",0.0088716,0.23763901,"{""low"":0.23166005,""high"":0.23763901}",0.23166005,4559899,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.23285213,"CCC",0.23285213,13332172,5339961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07177377,0.43571344,"{""low"":0.164727,""high"":1.307441}",-1.0709403,-0.8191117,0.164727,1.307441,-69.27563,0.2581944,-0.021693617,-0.08402048,0.44109488,-0.2045941,-0.46383244,15609561,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4559899,4559899,"PERP","USD=X","CCC","finmb_PERP_CCC","UTC","UTC",0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","Kusama USD",2.089661,13.434504,"USD","https://coinmarketcap.com/currencies/kusama",0.27498817,13.834728,"{""low"":13.297097,""high"":13.834728}",13.297097,10158765,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,13.834728,"CCC",13.834728,14763489,11213203,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0399494,0.17902845,"{""low"":11.394554,""high"":51.90297}",-38.468468,-0.7411612,11.394554,51.90297,-43.091774,16.678894,-3.2443905,-0.19452073,20.835741,-7.4012375,-0.35521835,224389424,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16702473,"CoinMarketCap",10158765,10158765,"KSM","USD=X","CCC","finmb_KSM_CCC","UTC","UTC",0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.8022729,0.012598946,"USD","https://coinmarketcap.com/currencies/terrausd",-0.00010189507,0.012866509,"{""low"":0.012514495,""high"":0.012866509}",0.012514495,4196829,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.012866509,"CCC",0.012866509,8824569,8320849,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032209456,0.3434576,"{""low"":0.009378,""high"":0.031785}",-0.019186053,-0.60361975,0.009378,0.031785,-29.465187,0.01256686,0.000032085925,0.0025532173,0.014573195,-0.0019742493,-0.13547127,70479944,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594114048,"CoinMarketCap",4196829,4196829,"USTC","USD=X","CCC","finmb_USTC_CCC","UTC","UTC",0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","STP USD",-3.7237852,0.06640555,"USD","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,"[]","2025-05-21T10:56:00.000Z","ccc_market",false,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","CCC","finmb_STPT_CCC","UTC","UTC",0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","PolkaWar USD",-0.2509124,0.0005035484,"USD","https://coinmarketcap.com/currencies/polkawar",-0.0000012666569,0.0005043185,"5.035484E-4 - 5.043185E-4",0.0005035484,57661,"[]",1751269800,"ccc_market",false,0.000503983,"CCC",0.000503983,50556,70922,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010354843,0.25887108,"4.0E-4 - 0.001889",-0.0013854515,-0.7334312,0.0004,0.001889,-65.04723,0.0005414,-0.00003785157,-0.06991424,0.000636235,-0.00013268657,-0.20854963,41704,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",57661,57661,"PWAR","USD=X","CCC","finmb_PWAR_CCC","UTC","UTC",0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","Crust Network USD",0.18824705,0.07046798,"USD","https://coinmarketcap.com/currencies/crustnetwork",0.00013240427,0.07163743,"{""low"":0.07040891,""high"":0.07163743}",0.07040891,190256,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.07112424,"CCC",0.07112424,430856,216255,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0065609813,0.10266452,"{""low"":0.063907,""high"":0.797198}",-0.72673,-0.91160536,0.063907,0.797198,-89.92984,0.08267184,-0.012203865,-0.14761814,0.20535913,-0.13489115,-0.6568549,996316,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",190256,190256,"CRU","USD=X","CCC","finmb_CRU_CCC","UTC","UTC",0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"USD","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"[]",1751269800,"ccc_market",false,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,65.18283,0.001039,4.383037e-7,0.0004218515,0.001030015,0.000009423355,0.009148755,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","CCC","finmb_XCN_CCC","UTC","UTC",0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD",3.629145,0.07594675,"USD","https://coinmarketcap.com/currencies/conflux-network",0.0026596934,0.07701861,"{""low"":0.07517056,""high"":0.07701861}",0.07517056,20278766,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.07676668,"CCC",0.07676668,36210134,24036989,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015444748,0.25527665,"{""low"":0.060502,""high"":0.27118}",-0.19523326,-0.7199397,0.060502,0.27118,-57.206905,0.08203606,-0.006089315,-0.074227296,0.10860312,-0.03265637,-0.30069458,386992352,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5095575040,"CoinMarketCap",20278766,20278766,"CFX","USD=X","CCC","finmb_CFX_CCC","UTC","UTC",0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD",3.001252,1.0035726,"USD","https://coinmarketcap.com/currencies/balancer",0.029242098,1.0142877,"{""low"":0.9862261,""high"":1.0142877}",0.9862261,5086158,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.9862261,"CCC",0.9862261,11437427,5420136,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.25052357,0.33267897,"{""low"":0.753049,""high"":3.985815}",-2.9822426,-0.748214,0.753049,3.985815,-62.771385,1.0897461,-0.086173534,-0.07907671,1.6816462,-0.67807364,-0.40322015,64362288,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,64133164,"CoinMarketCap",5086158,5086158,"BAL","USD=X","CCC","finmb_BAL_CCC","UTC","UTC",0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"USD","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"[]","2025-04-10T01:56:00.000Z","ccc_market",false,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","CCC","finmb_YAM_CCC","UTC","UTC",0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD",2.2847567,0.09376319,"USD","https://coinmarketcap.com/currencies/biconomy",0.002094403,0.09704504,"{""low"":0.09229261,""high"":0.09704504}",0.09229261,7605307,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.09694375,"CCC",0.09694375,9454631,7016891,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.016646184,0.21585621,"{""low"":0.077117,""high"":0.466738}",-0.3729748,-0.79910964,0.077117,0.466738,-75.21759,0.10877276,-0.015009575,-0.13799019,0.17068844,-0.07692525,-0.45067638,90251088,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,962542912,"CoinMarketCap",7605307,7605307,"BICO","USD=X","CCC","finmb_BICO_CCC","UTC","UTC",0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"USD","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"[]","2024-08-09T01:28:00.000Z","ccc_market",false,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","CCC","finmb_OCT_CCC","UTC","UTC",0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD",1.7770634,0.013514615,"USD","https://coinmarketcap.com/currencies/jasmy",0.00023597013,0.0138205625,"{""low"":0.013357972,""high"":0.0138205625}",0.013357972,27075768,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.0138205625,"CCC",0.0138205625,57291717,36786767,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0051436145,0.61445636,"{""low"":0.008371,""high"":0.058534}",-0.045019384,-0.7691151,0.008371,0.058534,-52.60496,0.01548732,-0.0019727051,-0.1273755,0.02075127,-0.007236655,-0.34873313,668230144,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27075768,27075768,"JASMY","USD=X","CCC","finmb_JASMY_CCC","UTC","UTC",0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD",2.271618,1.1374285,"USD","https://coinmarketcap.com/currencies/uma",0.025264144,1.1638846,"{""low"":1.1275917,""high"":1.1638846}",1.1275917,8245388,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,1.1623837,"CCC",1.1623837,17716612,10063025,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2388305,0.26578125,"{""low"":0.898598,""high"":4.418535}",-3.2811067,-0.7425779,0.898598,4.418535,-52.515827,1.2214794,-0.084050894,-0.06881073,1.6683527,-0.5309242,-0.3182326,100163936,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88061736,"CoinMarketCap",8245388,8245388,"UMA","USD=X","CCC","finmb_UMA_CCC","UTC","UTC",0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","Cindrum USD",0,0.000011001035,"USD","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,"[]",1751269800,"ccc_market",false,0.000011001035,"CCC",0.000011001035,551,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.78184,0.000011,1.035005e-9,0.00009409136,0.00007296,-0.00006195896,-0.84921825,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","CCC","finmb_CIND_CCC","UTC","UTC",0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD",0.748008,0.00037932777,"USD","https://coinmarketcap.com/currencies/baasid",0.0000028163195,0.0003813915,"3.7819907E-4 - 3.813915E-4",0.00037819907,196963,"[]",1751269800,"ccc_market",false,0.0003795416,"CCC",0.0003795416,104621,179293,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018732777,0.9756654,"1.92E-4 - 0.001026",-0.0006466722,-0.6302848,0.000192,0.001026,-15.521061,0.00042628,-0.00004695222,-0.110144086,0.000425515,-0.000046187226,-0.1085443,3034622,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",196963,196963,"BAAS","USD=X","CCC","finmb_BAAS_CCC","UTC","UTC",0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","BytomDAO USD",0,0.00038019026,"USD","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,"[]",1751270040,"ccc_market",false,0.00038019026,"CCC",0.00038019026,73855,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009385",-0.00900481,-0.9594896,0.000375,0.009385,-95.90164,0.00117546,-0.0007952698,-0.67656046,0.00240708,-0.0020268897,-0.8420533,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","CCC","finmb_BTM_CCC","UTC","UTC",0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD",0.797653,0.017229326,"USD","https://coinmarketcap.com/currencies/fusion",0.0001363419,0.017244749,"{""low"":0.0171043,""high"":0.017244749}",0.0171043,119434,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.017141521,"CCC",0.017141521,133334,208751,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0069013257,0.6682151,"{""low"":0.010328,""high"":0.091232}",-0.074002676,-0.8111482,0.010328,0.091232,-80.66981,0.01688066,0.00034866668,0.020654803,0.020911075,-0.003681749,-0.17606695,1346410,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78146416,"CoinMarketCap",119434,119434,"FSN","USD=X","CCC","finmb_FSN_CCC","UTC","UTC",0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","Deeper Network USD",-2.443882,0.00093862746,"USD","https://coinmarketcap.com/currencies/deeper-network",-0.000023513567,0.0009406987,"9.3466986E-4 - 9.406987E-4",0.00093466986,165768,"[]",1751269800,"ccc_market",false,0.0009384439,"CCC",0.0009384439,208595,180028,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005662744,0.06420344,"8.82E-4 - 0.005558",-0.0046193725,-0.8311214,0.000882,0.005558,-74.07408,0.00122594,-0.0002873125,-0.23436098,0.001657205,-0.0007185776,-0.43360814,2935559,15,0,false,false,false,1618012800000,6,3127502336,"CoinMarketCap",165768,165768,"DPR","USD=X","CCC","finmb_DPR_CCC","UTC","UTC",0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.81098974,2.3905494,"USD","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01923132,2.4298139,"{""low"":2.378746,""high"":2.4298139}",2.378746,2437643,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,2.4144003,"CCC",2.4144003,13487866,2724880,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.50018847,0.26459944,"{""low"":1.890361,""high"":6.524265}",-4.1337156,-0.633591,1.890361,6.524265,-21.116882,2.5436785,-0.1531291,-0.060199864,3.4390543,-1.0485048,-0.30488172,34288972,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2437643,2437643,"FORTH","USD=X","CCC","finmb_FORTH_CCC","UTC","UTC",0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"USD","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"[]",1689964200,"ccc_market",false,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","CCC","finmb_NNN_CCC","UTC","UTC",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD",1.2412685,0.014156983,"USD","https://coinmarketcap.com/currencies/ankr",0.00017357152,0.014472264,"{""low"":0.014059699,""high"":0.014472264}",0.014059699,9041751,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,0.014420367,"CCC",0.014420367,21444166,14963790,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016559828,0.13246803,"{""low"":0.012501,""high"":0.061771}",-0.04761402,-0.7708151,0.012501,0.061771,-53.17088,0.01689208,-0.002735096,-0.16191588,0.02319232,-0.009035337,-0.38958314,141569840,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9041751,9041751,"ANKR","USD=X","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","Step App USD",0.9267593,0.0014737187,"USD","https://coinmarketcap.com/currencies/step-app",0.00001353235,0.0015129918,"{""low"":0.0014737187,""high"":0.0015129918}",0.0014737187,1702327,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.0014869195,"CCC",0.0014869195,2500436,2284647,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017571868,0.1353765,"{""low"":0.001298,""high"":0.005367}",-0.0038932813,-0.72541106,0.001298,0.005367,-66.005135,0.00162318,-0.00014946132,-0.09207933,0.00214322,-0.0006695014,-0.31238106,5784345,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1702327,1702327,"FITFI","USD=X","CCC","finmb_FITFI_CCC","UTC","UTC",0,"FITFI"
