"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-10-14T00:00:00.000Z",4,1195925248,"CoinMarketCap",136601936,136601936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.041957617,2.605002,"{""low"":2.5642793,""high"":2.605002}",2.5642793,136601936,2.5860617,"CCC",2.5860617,317951271,194873876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4222126,0.19462945,"{""low"":2.169315,""high"":8.507907}",-5.916379,-0.69539773,2.169315,8.507907,-61.753654,3.2630758,-0.6715481,-0.20580219,4.7096148,-2.118087,-0.4497368,3099273728,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",1.645669,2.5915277,"2025-03-19T04:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6007201,6007201,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004148215,0.10004361,"{""low"":0.09781262,""high"":0.10004361}",0.09781262,6007201,0.09799403,"CCC",0.09799403,12986647,8408395,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017521612,0.21232657,"{""low"":0.082522,""high"":0.683803}",-0.5837594,-0.8536953,0.082522,0.683803,-69.626434,0.12188998,-0.021846369,-0.17923023,0.19182968,-0.09178607,-0.4784769,48070956,15,0,false,false,"Dusk USD","Dusk USD","REGULAR",4.325767,0.10004361,"2025-03-19T04:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13566617,13566617,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.003855966,0.108436175,"{""low"":0.10627963,""high"":0.108436175}",0.10627963,13566617,0.10627963,"CCC",0.10627963,20491800,15865149,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0130615905,0.13706625,"{""low"":0.095294,""high"":0.428834}",-0.3204784,-0.7473251,0.095294,0.428834,-73.183235,0.12685812,-0.018502526,-0.14585213,0.15860826,-0.05025267,-0.31683514,148103216,15,0,false,false,"Loopring USD","Loopring USD","REGULAR",3.6899362,0.10835559,"2025-03-19T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1678147200000,8,999999995904,"CoinMarketCap",195260,195260,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.8195692e-7,0.0000034681934,"3.4149002E-6 - 3.4681934E-6",0.0000034149002,195260,0.000003442098,"CCC",0.000003442098,742684,178226,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014355649,0.71778244,"2.0E-6 - 4.8E-5",-0.000044564436,-0.9284257,0.000002,0.000048,-42.85714,0.00000472,-0.0000012844353,-0.2721261,0.000012115,-0.000008679435,-0.7164206,3435564,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR",-5.0298734,0.0000034355648,1742359980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-03-10T00:00:00.000Z",6,731267136,"CoinMarketCap",133194,133194,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00044942182,0.013698038,"{""low"":0.013369879,""high"":0.013698038}",0.013369879,133194,0.013698038,"CCC",0.013698038,218440,130299,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0010608705,0.085361324,"{""low"":0.012428,""high"":0.042159}",-0.028670128,-0.6800477,0.012428,0.042159,-18.671715,0.01924934,-0.0057604704,-0.29925546,0.0240881,-0.0105992295,-0.44001934,9863967,15,0,false,false,"Galeon USD","Galeon USD","REGULAR",-3.2243695,0.01348887,"2025-03-19T04:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1707436800000,6,10000000000,"CoinMarketCap",130202,130202,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00081493286,0.00041333894,"2.5986548E-4 - 4.1333894E-4",0.00025986548,130202,0.00041333894,"CCC",0.00041333894,308024,162110,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0002586707,86.223564,"3.0E-6 - 0.008685",-0.008423329,-0.9698709,0.000003,0.008685,-92.54808,0.00094008,-0.00067840924,-0.72165054,0.00189733,-0.0016356594,-0.8620848,2616707,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",-75.69479,0.0002616707,1742359980,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",189028,189028,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0002996903,0.010964965,"{""low"":0.010527735,""high"":0.010964965}",0.010527735,189028,0.010685393,"CCC",0.010685393,82517,111691,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00020433217,0.019641658,"{""low"":0.010403,""high"":0.148203}",-0.13759567,-0.928427,0.010403,0.148203,-90.15072,0.01725738,-0.0066500474,-0.38534516,0.02511506,-0.014507728,-0.57765055,2180507,15,0,false,false,"KIRA USD","KIRA USD","REGULAR",-2.7476788,0.010607332,"2025-03-19T04:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-24T00:00:00.000Z",2,751397,"CoinMarketCap",19156,19156,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.11547661,28.503267,"{""low"":28.237955,""high"":28.503267}",28.237955,19156,28.268597,"CCC",28.268597,28447,71869,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.9286823,0.32127908,"{""low"":21.565931,""high"":97.64353}",-69.14892,-0.70817715,21.565931,97.64353,-65.63108,27.047348,1.4472656,0.053508595,39.65909,-11.1644745,-0.28151113,21410792,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",-0.40362182,28.494614,"2025-03-19T04:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,1.9863922e-10,"1.9863922E-10 - 1.9863922E-10",1.9863922e-10,41,1.9863922e-10,"CCC",1.9863922e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.9863922E-10 - 1.9863922E-10",0,0,1.9863922e-10,1.9863922e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR",0,1.9863922e-10,1742359920,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18932198,18932198,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000039950013,0.1276772,"{""low"":0.12328615,""high"":0.1276772}",0.12328615,18932198,0.12442662,"CCC",0.12442662,17715661,20476808,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.049298614,0.644755,"{""low"":0.076461,""high"":25.146906}",-25.021147,-0.99499905,0.076461,25.146906,-87.77357,0.09852418,0.027235433,0.276434,0.2398832,-0.11412358,-0.47574645,66023800,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.03177785,0.12575962,"2025-03-19T04:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1613665,1613665,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00087137986,0.014602545,"{""low"":0.014037353,""high"":0.014602545}",0.014037353,1613665,0.014515262,"CCC",0.014515262,2616469,2180982,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028655883,0.25496826,"{""low"":0.011239,""high"":0.031067}",-0.016962413,-0.5459945,0.011239,0.031067,-32.11086,0.020509703,-0.006405115,-0.31229684,0.020509703,-0.006405115,-0.31229684,14104566,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR",-5.818522,0.014104588,"2025-03-19T04:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,223,98,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-34.7121,1.472868,0.07713199,0.05236857,1.3757178,0.1742822,0.12668456,0,15,0,false,false,"Omni USD","Omni USD","REGULAR",0,1.55,"2025-03-19T04:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.8932082e-12,4.1413242e-10,"4.1413242E-10 - 4.1413242E-10",4.1413242e-10,191,4.1413242e-10,"CCC",4.1413242e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1413242E-10 - 4.1413242E-10",0,0,4.1413242e-10,4.1413242e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR",1.6926687,4.1413242e-10,1742359980,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2937,2937,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00030063745,0.010850602,"{""low"":0.010850583,""high"":0.010850602}",0.010850583,2937,0.01085059,"CCC",0.01085059,10441,5345,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00028158352,0.0266424,"{""low"":0.010569,""high"":0.364136}",-0.35328543,-0.97020185,0.010569,0.364136,-89.7651,0.01802364,-0.0071730567,-0.39798048,0.03260136,-0.021750778,-0.6671739,1266263,15,0,false,false,"Everest USD","Everest USD","REGULAR",-2.6960092,0.010850583,"2025-03-19T04:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14568179,14568179,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00092732906,0.029186672,"{""low"":0.028327111,""high"":0.029186672}",0.028327111,14568179,0.028330032,"CCC",0.028330032,15577394,25239480,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00643098,0.28362793,"{""low"":0.022674,""high"":0.32362}",-0.294515,-0.91006434,0.022674,0.32362,-90.34422,0.04290956,-0.013804579,-0.3217134,0.08886892,-0.059763946,-0.6724954,56343504,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR",3.2910073,0.02910498,"2025-03-19T04:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2125482,2125482,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000015417347,0.002306719,"{""low"":0.0022943357,""high"":0.002306719}",0.0022943357,2125482,0.0023035114,"CCC",0.0023035114,6071366,2572294,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000026505906,0.01167661,"{""low"":0.00227,""high"":0.055079}",-0.05278249,-0.9583052,0.00227,0.055079,-88.34489,0.00474674,-0.0024502343,-0.51619303,0.018468793,-0.016172288,-0.8756548,2296506,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR",0.6758844,0.002296506,"2025-03-19T04:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",12973943,12973943,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.034049273,1.595743,"{""low"":1.5698524,""high"":1.595743}",1.5698524,12973943,1.5798167,"CCC",1.5798167,29997779,12248265,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.23954117,0.17843464,"{""low"":1.342459,""high"":9.340887}",-7.758887,-0.83063704,1.342459,9.340887,-63.183533,1.9869212,-0.40492105,-0.20379321,2.8062081,-1.224208,-0.43624988,84283528,15,0,false,false,"Orca USD","Orca USD","REGULAR",2.199638,1.5820001,"2025-03-19T04:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",11822110,11822110,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005595222,0.15615132,"{""low"":0.15188545,""high"":0.15615132}",0.15188545,11822110,0.15214959,"CCC",0.15214959,23985834,8081708,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027346656,0.21817458,"{""low"":0.125343,""high"":0.501283}",-0.34859335,-0.6954023,0.125343,0.501283,-53.511543,0.17883115,-0.026141495,-0.14617977,0.20914619,-0.056456536,-0.26993817,139359520,15,0,false,false,"Ontology USD","Ontology USD","REGULAR",3.8038208,0.15268965,"2025-03-19T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",387901,387901,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00034596678,0.009124791,"{""low"":0.008603458,""high"":0.009124791}",0.008603458,387901,0.008995628,"CCC",0.008995628,506727,442932,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0060158083,2.2804427,"{""low"":0.002638,""high"":0.063957}",-0.05530319,-0.86469334,0.002638,0.063957,-83.13963,0.00888106,-0.00022725202,-0.025588388,0.016225725,-0.007571917,-0.46666124,0,15,0,false,false,"Higher USD","Higher USD","REGULAR",4.164334,0.008653808,"2025-03-19T04:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1648512000000,6,0,"CoinMarketCap",113706,113706,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001152157,0.00003115816,"2.999817E-5 - 3.115816E-5",0.00002999817,113706,0.000029999639,"CCC",0.000029999639,71780,82623,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031581603,0.11279144,"2.8E-5 - 6.12E-4",-0.00058084185,-0.949088,0.000028,0.000612,-92.73608,0.00004466,-0.000013501838,-0.3023251,0.00007277,-0.000041611842,-0.5718269,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","REGULAR",3.839752,0.00003115816,1742359980,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.1565885e-15,2.6600833e-13,"2.66008E-13 - 2.6600833E-13",2.66008e-13,50,2.66008e-13,"CCC",2.66008e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,0.0000012227476,"2.66008E-13 - 2.6600833E-13",0,0,2.66008e-13,2.6600833e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",-2.975066,2.6600833e-13,1742359920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-09T00:00:00.000Z",6,8817225728,"CoinMarketCap",38335588,38335588,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00016743876,0.02292663,"{""low"":0.02257122,""high"":0.02292663}",0.02257122,38335588,0.022651998,"CCC",0.022651998,95600671,39155920,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0079574725,0.5430239,"{""low"":0.014654,""high"":0.058053}",-0.03544153,-0.61050296,0.014654,0.058053,-38.430763,0.03053214,-0.0079206675,-0.25942063,0.02474302,-0.0021315478,-0.086147435,199370464,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",-0.7350645,0.022611473,"2025-03-19T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1727222400000,6,0,"CoinMarketCap",130073,130073,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000025978152,0.00006528931,"5.919011E-5 - 6.528931E-5",0.00005919011,130073,0.00006408854,"CCC",0.00006408854,133457,134186,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000028946051,0.0490611,"5.9E-5 - 0.003161",-0.0030991056,-0.98041934,0.000059,0.003161,-96.6181,0.00008944,-0.000027545393,-0.30797622,0.0004840747,-0.0004221801,-0.8721383,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR",-4.0280924,0.00006189461,1742359980,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",476818,476818,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003357865,0.051552664,"{""low"":0.050320163,""high"":0.051552664}",0.050320163,476818,0.051185407,"CCC",0.051185407,490435,490307,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0091341585,0.21701494,"{""low"":0.04209,""high"":0.438232}",-0.38700783,-0.8831118,0.04209,0.438232,-87.60384,0.06107214,-0.009847984,-0.16125165,0.09977405,-0.04854989,-0.48659837,5122416,15,0,false,false,"Solanium USD","Solanium USD","REGULAR",0.6598454,0.051224157,"2025-03-19T04:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-02-06T00:00:00.000Z",6,436972224,"CoinMarketCap",868342,868342,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0003610775,0.065654255,"{""low"":0.06463591,""high"":0.065654255}",0.06463591,868342,0.065035895,"CCC",0.065035895,1909659,1036588,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011040553,0.20344125,"{""low"":0.054269,""high"":0.30509}",-0.23978046,-0.7859335,0.054269,0.30509,-57.688118,0.07647596,-0.011166409,-0.14601201,0.122294806,-0.05698525,-0.46596625,28538462,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR",0.5559402,0.065309554,"2025-03-19T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR",0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
