"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5829087,169.0851,false,"2020-10-02T00:00:00.000Z",2,15106293,"CoinMarketCap",217379056,217379056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.9799042,170.82516,"{""low"":164.25493,""high"":170.82516}",164.25493,217379056,166.40825,"CCC",166.40825,315674058,228460647,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.476105,1.3287073,"{""low"":72.60899,""high"":399.0657}",-229.9806,-0.5762976,72.60899,399.0657,99.58473,159.96085,9.124252,0.057040535,223.46724,-54.38214,-0.24335621,2554248960,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2984486,0.67267257,false,"2020-08-14T00:00:00.000Z",6,1336233344,"CoinMarketCap",119930128,119930128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027722836,0.6748802,"{""low"":0.641247,""high"":0.6748802}",0.641247,119930128,0.6469975,"CCC",0.6469975,159086386,176944577,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.49157956,2.7145143,"{""low"":0.181093,""high"":1.327329}",-0.65465647,-0.49321342,0.181093,1.327329,58.199024,0.52787894,0.14479363,0.27429324,0.59411937,0.0785532,0.13221787,898847552,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","[]","2025-04-29T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8555638,2.578953,false,"2020-11-04T00:00:00.000Z",4,160837360,"CoinMarketCap",21830160,21830160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.021877527,2.658858,"{""low"":2.5256407,""high"":2.658858}",2.5256407,21830160,2.586731,"CCC",2.586731,35557567,30392859,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.47174406,0.22387151,"{""low"":2.107209,""high"":10.271303}",-7.6923504,-0.7489167,2.107209,10.271303,-61.630405,2.8046775,-0.22572446,-0.08048143,4.967339,-2.388386,-0.480818,414792000,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.788205,0.03169053,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38958000,38958000,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0034385026,0.034917813,"{""low"":0.031440947,""high"":0.034917813}",0.031440947,38958000,0.034856066,"CCC",0.034856066,62577994,64875989,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009970531,0.4590484,"{""low"":0.02172,""high"":0.057985}",-0.02629447,-0.4534702,0.02172,0.057985,-23.963356,0.03226982,-0.0005792901,-0.017951451,0.03226982,-0.0005792901,-0.017951451,31690528,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2238464,0.27526194,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",61926696,61926696,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.018544853,0.28767568,"{""low"":0.26072884,""high"":0.28767568}",0.26072884,61926696,0.26072884,"CCC",0.26072884,45650950,25447398,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09012894,0.48683348,"{""low"":0.185133,""high"":1.881162}",-1.6059,-0.8536745,0.185133,1.881162,-79.20618,0.24996275,0.025299191,0.101211846,0.48153034,-0.2062684,-0.42836013,214781728,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0338192,0.0027509958,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",149165,149165,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000057111727,0.0028133388,"{""low"":0.0027508077,""high"":0.0028133388}",0.0027508077,149165,0.0028034349,"CCC",0.0028034349,124549,172540,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00058799586,0.27184275,"{""low"":0.002163,""high"":0.013097}",-0.010346005,-0.7899522,0.002163,0.013097,-56.949776,0.00247248,0.00027851574,0.112646304,0.00368016,-0.00092916423,-0.2524793,15474,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0717218,0.081634946,false,"2023-10-11T00:00:00.000Z",6,1843900160,"CoinMarketCap",44129324,44129324,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00086562335,0.085128196,"{""low"":0.08021423,""high"":0.085128196}",0.08021423,44129324,0.083544806,"CCC",0.083544806,59703462,54648315,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.040374946,0.97854936,"{""low"":0.04126,""high"":0.246598}",-0.16496307,-0.6689554,0.04126,0.246598,-48.663498,0.06005622,0.021578725,0.35930875,0.11128366,-0.029648714,-0.2664247,150526688,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9752297,1.1119937,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",217226176,217226176,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.034098864,1.1512305,"{""low"":1.078018,""high"":1.1512305}",1.078018,217226176,1.093516,"CCC",1.093516,202023525,274012576,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0920727,54.82018,"{""low"":0.019921,""high"":2.605717}",-1.4937233,-0.5732485,0.019921,2.605717,1886.3661,0.6220166,0.48997706,0.7877234,0.5929353,0.51905835,0.87540466,1111991680,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1211752,0.084895186,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",3602591,3602591,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.000962615,0.08798097,"{""low"":0.08321931,""high"":0.08798097}",0.08321931,3602591,0.0868862,"CCC",0.0868862,8903946,5647501,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028438184,0.503714,"{""low"":0.056457,""high"":0.511806}",-0.42691082,-0.83412623,0.056457,0.511806,-71.304276,0.08243248,0.0024627075,0.029875452,0.16324838,-0.07835319,-0.47996306,41089268,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9526318,0.56348765,false,"2017-11-09T00:00:00.000Z",6,1041415744,"CoinMarketCap",22569906,22569906,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010792136,0.56762207,"{""low"":0.5526459,""high"":0.56762207}",0.5526459,22569906,0.5539578,"CCC",0.5539578,30350642,25522234,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.077118635,0.15855993,"{""low"":0.486369,""high"":1.89332}",-1.3298323,-0.7023812,0.486369,1.89332,-39.417343,0.6172099,-0.053722262,-0.08704051,0.9424755,-0.37898785,-0.40211958,586824896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34222865,0.10441624,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9375056,9375056,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00035856664,0.10748114,"{""low"":0.10331598,""high"":0.10748114}",0.10331598,9375056,0.10689702,"CCC",0.10689702,17097860,14967305,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.028610237,0.3774139,"{""low"":0.075806,""high"":0.332326}",-0.22790976,-0.6858018,0.075806,0.332326,-54.737984,0.09882508,0.005591154,0.056576267,0.15322062,-0.048804387,-0.31852362,142718816,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","[]","2025-04-29T14:47:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83074445,0.040830795,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",66306620,66306620,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0003364049,0.040830795,"{""low"":0.036674775,""high"":0.040830795}",0.036674775,66306620,0.037969716,"CCC",0.037969716,66305684,52639099,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017365795,0.7400722,"{""low"":0.023465,""high"":0.055212}",-0.014381204,-0.26047245,0.023465,0.055212,10.729588,0.032933354,0.00789744,0.23980066,0.032933354,0.00789744,0.23980066,40830556,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","[]",1745938320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.982918,0.0000042759416,false,1678147200000,8,999999995904,"CoinMarketCap",246414,246414,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.721058e-7,0.0000047706308,"4.0806067E-6 - 4.7706308E-6",0.0000040806067,246414,0.0000044042863,"CCC",0.0000044042863,276487,213021,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000022759416,1.1379708,"2.0E-6 - 4.8E-5",-0.00004372406,-0.9109179,0.000002,0.000048,-42.85714,0.00000342,8.559416e-7,0.2502753,0.0000122,-0.000007924058,-0.64951295,4275941,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","[]",1745938320,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3151009,0.00017910662,false,1743465600000,6,0,"CoinMarketCap",395996,395996,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000023868197,0.0001856195,"1.5532487E-4 - 1.856195E-4",0.00015532487,395996,0.00016354115,"CCC",0.00016354115,2319135,860859,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003810662,0.27025974,"1.41E-4 - 0.00143",-0.0012508933,-0.8747506,0.000141,0.00143,-75.95308,0.0003524643,-0.00017335768,-0.49184465,0.0003524643,-0.00017335768,-0.49184465,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.582785,0.01008858,false,"2022-03-10T00:00:00.000Z",6,740156480,"CoinMarketCap",196096,196096,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.001722062,0.010314392,"{""low"":0.0076846117,""high"":0.010314392}",0.0076846117,196096,0.008133823,"CCC",0.008133823,152939,146651,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029595797,0.41514653,"{""low"":0.007129,""high"":0.042159}",-0.03207042,-0.76070166,0.007129,0.042159,-71.22745,0.01092094,-0.00083236024,-0.07621691,0.02263509,-0.0125465095,-0.5542947,7467127,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","[]",1745938260,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.448772,0.00028152342,false,1707436800000,6,10000000000,"CoinMarketCap",138105,138105,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00012324788,0.0003278995,"2.8049157E-4 - 3.278995E-4",0.00028049157,138105,0.0003227261,"CCC",0.0003227261,175419,142080,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00027852342,92.84114,"3.0E-6 - 0.008685",-0.008403477,-0.96758515,0.000003,0.008685,-87.21298,0.00042596,-0.00014443658,-0.33908483,0.00178933,-0.0015078066,-0.84266543,2815234,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1788025,0.011783079,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",53874,53874,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00068568625,0.011827816,"{""low"":0.011240552,""high"":0.011827816}",0.011240552,53874,0.011341714,"CCC",0.011341714,73340,94235,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004712079,0.666395,"{""low"":0.007071,""high"":0.083623}",-0.07183992,-0.85909283,0.007071,0.083623,-77.72672,0.01013188,0.0016511995,0.1629707,0.02145404,-0.009670961,-0.45077574,2422201,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","[]","2025-04-29T14:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13954577,25.125093,false,"2021-02-24T00:00:00.000Z",2,751315,"CoinMarketCap",8910,8910,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.035110474,25.488882,"{""low"":24.906406,""high"":25.488882}",24.906406,8910,25.283234,"CCC",25.283234,32886,40075,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5591621,0.16503634,"{""low"":21.565931,""high"":68.55625}",-43.43116,-0.6335113,21.565931,68.55625,-55.840576,26.97433,-1.8492374,-0.06855545,36.193546,-11.068453,-0.3058129,18876866,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","[]",1745938320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01175006,4.801618e-10,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.639933e-14,4.803646e-10,"4.8007426E-10 - 4.803646E-10",4.8007426e-10,1,4.801748e-10,"CCC",4.801748e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.7541085e-14,0.00018234905,"4.8007426E-10 - 4.803646E-10",-2.0278224e-13,-0.00042214236,4.8007426e-10,4.803646e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.286499,0.097964056,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6205860,6205860,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0022923648,0.105304584,"{""low"":0.0972361,""high"":0.105304584}",0.0972361,6205860,0.101420894,"CCC",0.101420894,13238686,11080498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026735052,0.37533942,"{""low"":0.071229,""high"":0.676351}",-0.57838696,-0.855158,0.071229,0.676351,-81.36853,0.0962283,0.0017357543,0.018037878,0.20266667,-0.104702614,-0.51662475,51431128,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.763363,0.0050584367,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3281045,3281045,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0008073263,0.0060073906,"{""low"":0.0049932795,""high"":0.0060073906}",0.0049932795,3281045,0.0060073906,"CCC",0.0060073906,2463062,2871176,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00006515719,0.013048978,"{""low"":0.0049932795,""high"":0.031067}",-0.026008565,-0.83717656,0.0049932795,0.031067,-76.08012,0.01221518,-0.0071567437,-0.58588934,0.015194826,-0.010136389,-0.66709477,5058429,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-32.23077,0.881,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",32,32,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.41899997,0.881,"{""low"":0.881,""high"":0.881}",0.881,32,0.881,"CCC",0.881,123,132,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.111,0.14415585,"{""low"":0.77,""high"":6.2}",-5.319,-0.85790324,0.77,6.2,-52.17155,1.224188,-0.343188,-0.2803393,1.4150528,-0.5340528,-0.3774084,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","[]",1745938320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3395488e-10,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","[]",1745937960,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40699747,0.0011687542,false,1741910400000,6,1000000000,"CoinMarketCap",877081,877081,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000004737405,0.0012060673,"0.0011571638 - 0.0012060673",0.0011571638,877081,0.001177991,"CCC",0.001177991,859140,815064,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0002157542,0.22639476,"9.53E-4 - 0.003747",-0.0025782457,-0.6880827,0.000953,0.003747,-38.25996,0.0014719783,-0.00030322408,-0.20599766,0.0014719783,-0.00030322408,-0.20599766,1168754,15,0,false,false,"ONDOAI"
