"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0207744,0.56078553,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",3331444480,3331444480,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0359267,"2024-11-12T13:53:00.000Z",0.6445403,"{""low"":0.56078553,""high"":0.6445403}",0.56078553,3331444480,false,false,0.61399114,"CCC",0.61399114,365463837,1268163336,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28089952,1.0036212,"{""low"":0.279886,""high"":0.806985}",-0.24619949,-0.30508557,0.279886,0.806985,71.51703,0.37089545,0.18989009,0.5119774,0.3923417,0.16844383,0.4293294,19637884928,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.538571,0.42557663,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",576718,576718,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.05551058,"2024-11-12T13:55:00.000Z",0.47083268,"{""low"":0.41953677,""high"":0.47083268}",0.41953677,576718,false,false,0.46090254,"CCC",0.46090254,554046,552563,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019397616,0.047756325,"{""low"":0.406179,""high"":2.150557}",-1.7249804,-0.80210865,0.406179,2.150557,-54.124306,0.5760638,-0.15048718,-0.26123354,1.1686348,-0.74305815,-0.63583434,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8610864,0.00092537276,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1718928000000,6,0,"CoinMarketCap",6019,6019,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000037164427,1731419340,0.0010169748,"9.2537084E-4 - 0.0010169748",0.00092537084,6019,false,false,0.0009714089,"CCC",0.0009714089,219438,2463,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00026937277,0.41062924,"6.56E-4 - 0.005065",-0.0041396273,-0.81730056,0.000656,0.005065,-69.95885,0.00083496,0.00009041274,0.108283915,0.001577375,-0.0006520022,-0.41334638,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.747524,0.1623199,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",194190,194190,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.039114617,"2024-11-12T13:54:00.000Z",0.16372806,"{""low"":0.14080516,""high"":0.16372806}",0.14080516,194190,false,false,0.14080516,"CCC",0.14080516,24114,33813,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0901389,1.2487898,"{""low"":0.072181,""high"":0.383681}",-0.2213611,-0.5769405,0.072181,0.383681,87.609924,0.12863141,0.033688486,0.26189935,0.15560761,0.0067122877,0.043135986,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.166718,0.00031063939,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1719964800000,6,0,"CoinMarketCap",49335,49335,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000038546597,1731419340,0.00036101567,"3.0895715E-4 - 3.6101567E-4",0.00030895715,49335,false,false,0.00032567894,"CCC",0.00032567894,737722,101695,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00008363939,0.36845547,"2.27E-4 - 0.014323",-0.014012361,-0.9783119,0.000227,0.014323,-95.24718,0.00030716,0.000003479392,0.0113276215,0.0013897803,-0.0010791409,-0.7764831,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5909348,0.39625204,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",85079808,85079808,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017393172,"2024-11-12T13:53:00.000Z",0.45019722,"{""low"":0.39241156,""high"":0.45019722}",0.39241156,85079808,false,false,0.40142027,"CCC",0.40142027,16218573,14452634,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14792304,0.5956736,"{""low"":0.248329,""high"":1.156206}",-0.759954,-0.6572825,0.248329,1.156206,-48.99649,0.34920195,0.04705009,0.13473605,0.4379923,-0.04174027,-0.09529909,429083200,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8626723,0.0007892888,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1523923200000,6,20305797120,"CoinMarketCap",261778,261778,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00006735511,1731419640,0.0008924286,"7.8904803E-4 - 8.924286E-4",0.00078904803,261778,false,false,0.00087017275,"CCC",0.00087017275,197916,195944,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004202888,1.1389941,"3.69E-4 - 0.003032",-0.0022427114,-0.7396805,0.000369,0.003032,127.15404,0.00069998,0.00008930877,0.1275876,0.00097417,-0.00018488121,-0.18978332,16027138,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4601042,0.0028493945,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-02T00:00:00.000Z",6,17327826944,"CoinMarketCap",4926370,4926370,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00007186597,"2024-11-12T13:54:00.000Z",0.0031447033,"{""low"":0.0028493945,""high"":0.0031447033}",0.0028493945,4926370,false,false,0.0031447033,"CCC",0.0031447033,2313178,2646529,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015233945,1.1488646,"{""low"":0.001326,""high"":0.013174}",-0.010324606,-0.7837108,0.001326,0.013174,0.51134825,0.00279704,0.00005235453,0.018717835,0.002694795,0.00015459955,0.05736969,49373812,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0102758,1.0005339,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-05-02T00:00:00.000Z",4,753768320,"CoinMarketCap",13689178,13689178,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00010275841,"2024-11-12T13:49:00.000Z",1.0040985,"{""low"":0.99983037,""high"":1.0040985}",0.99983037,13689178,false,false,1.0020792,"CCC",1.0020792,3528511,6598371,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071838915,0.07735469,"{""low"":0.928695,""high"":1.01832}",-0.017786026,-0.017466048,0.928695,1.01832,0.6343961,0.9993847,0.0011492372,0.0011499447,0.997856,0.0026779175,0.0026836712,754170752,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.364246,1.1907817,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",152645488,152645488,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.041455507,"2024-11-12T13:49:00.000Z",1.3493577,"{""low"":1.1907817,""high"":1.3493577}",1.1907817,152645488,false,false,1.3212159,"CCC",1.3212159,34287175,79682834,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.3841017,0.47615123,"{""low"":0.80668,""high"":4.528474}",-3.3376923,-0.7370457,0.80668,4.528474,-55.708767,1.006925,0.18385673,0.18259227,1.3352467,-0.14446497,-0.10819347,766782080,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.150392,2.191274e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1538697600000,8,9938989481984,"CoinMarketCap",210635,210635,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.8370073e-8,1731419640,2.2233114e-7,"2.1034072E-7 - 2.2233114E-7",2.1034072e-7,210635,false,false,2.1975809e-7,"CCC",2.1975809e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.191274e-7,,"0.0 - 5.0E-6",-0.0000047808726,-0.95617455,0,0.000005,-50,4e-8,1.791274e-7,4.478185,4.7e-7,-2.508726e-7,-0.5337715,2177905,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.78569,1.3252172,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",100743416,100743416,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.06660855,"2024-11-12T13:54:00.000Z",1.5071958,"{""low"":1.3252172,""high"":1.5071958}",1.3252172,100743416,false,false,1.5071958,"CCC",1.5071958,27077759,46194476,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3042493,62.201893,"{""low"":0.020968,""high"":1.621443}",-0.2962258,-0.18269269,0.020968,1.621443,6186.7656,1.3753881,-0.0501709,-0.03647763,1.0261613,0.29905593,0.2914317,1133252864,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.75102,0.007979964,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-12T00:00:00.000Z",6,12445779968,"CoinMarketCap",17681512,17681512,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00076530036,"2024-11-12T13:54:00.000Z",0.00895571,"{""low"":0.007948598,""high"":0.00895571}",0.007948598,17681512,false,false,0.008938107,"CCC",0.008938107,6115371,11561316,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0017319638,0.2772029,"{""low"":0.006248,""high"":0.056497}",-0.048517037,-0.8587542,0.006248,0.056497,-74.09436,0.01038634,-0.0024063764,-0.23168665,0.01803671,-0.010056746,-0.557571,99316872,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2413354,0.0033941786,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",549046,549046,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00007781922,"2024-11-12T13:54:00.000Z",0.0035858178,"{""low"":0.0033911623,""high"":0.0035858178}",0.0033911623,549046,false,false,0.003490995,"CCC",0.003490995,544503,738143,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0016521786,0.94843775,"{""low"":0.001742,""high"":0.043729}",-0.04033482,-0.9223815,0.001742,0.043729,-78.91621,0.00275666,0.0006375185,0.23126481,0.00811943,-0.004725252,-0.58196837,4368410,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.280893,0.0074101677,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-09-12T00:00:00.000Z",6,6692781056,"CoinMarketCap",14277373,14277373,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00058189314,"2024-11-12T13:54:00.000Z",0.008276395,"{""low"":0.0074101677,""high"":0.008276395}",0.0074101677,14277373,false,false,0.008021755,"CCC",0.008021755,5062168,9123382,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026591676,0.5597069,"{""low"":0.004751,""high"":0.018221}",-0.0108108325,-0.5933172,0.004751,0.018221,-23.99621,0.00712186,0.00028830767,0.040482074,0.00729455,0.000115617644,0.015849866,49594628,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3568068,0.01310742,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10820867,10820867,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00059707835,"2024-11-12T13:54:00.000Z",0.014616458,"{""low"":0.01310742,""high"":0.014616458}",0.01310742,10820867,false,false,0.01451754,"CCC",0.01451754,3821805,6713615,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0046114195,0.54277533,"{""low"":0.008496,""high"":0.039533}",-0.026425581,-0.6684436,0.008496,0.039533,-1.6192436,0.0125197,0.0005877195,0.046943575,0.015854755,-0.0027473355,-0.17328148,101758456,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3606021,8.2332306e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1627430400000,8,395688223440896,"CoinMarketCap",13767305,13767305,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1356676e-9,1731419640,8.45802e-8,"8.2332306E-8 - 8.45802E-8",8.2332306e-8,13767305,false,false,8.4069036e-8,"CCC",8.4069036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.2332306e-8,,"0.0 - 2.0E-6",-0.0000019176678,-0.9588339,0,0.000002,0,3e-7,-2.176677e-7,-0.725559,3.65e-7,-2.826677e-7,-0.77443206,32577924,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8173585,6.3277965,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-21T00:00:00.000Z",4,924924480,"CoinMarketCap",16045889,16045889,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.17339134,"2024-11-12T13:54:00.000Z",7.7084994,"{""low"":6.1141534,""high"":7.7084994}",6.1141534,16045889,false,false,7.572044,"CCC",7.572044,6549797,14906074,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.7116945,0.7498944,"{""low"":3.616102,""high"":7.7084994}",-1.380703,-0.17911436,3.616102,7.7084994,86.14953,6.0361247,0.29167175,0.048321027,5.870787,0.45700932,0.07784464,5852733952,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,false,false,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.5168915,0.08524601,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",57753960,57753960,"NEIRO","USD=X",,-0.008966066,"2024-11-12T13:49:00.000Z",0.10518493,"{""low"":0.08522251,""high"":0.10518493}",0.08522251,57753960,false,false,0.10050875,"CCC",0.10050875,,,,,,0.000023499131,0.00027573854,"{""low"":0.08522251,""high"":0.10518493}",-0.019938916,-0.18956058,0.08522251,0.10518493,,,,,,,,85246016,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.099043,0.0030555942,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,1000000000,"CoinMarketCap",3050435,3050435,"PESTO","USD=X",,-0.00030586007,"2024-11-12T13:54:00.000Z",0.0039257514,"{""low"":0.0028860064,""high"":0.0039257514}",0.0028860064,3050435,false,false,0.0035349021,"CCC",0.0035349021,,,,,,0.00016958779,0.058762096,"{""low"":0.0028860064,""high"":0.0039257514}",-0.00087015727,-0.22165368,0.0028860064,0.0039257514,,,,,,,,3055594,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9208672,0.99028116,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",236594,236594,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02979511,"2024-11-12T13:54:00.000Z",1.0271038,"{""low"":0.98602104,""high"":1.0271038}",0.98602104,236594,false,false,1.0164149,"CCC",1.0164149,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8476642,5.94364,"{""low"":0.142617,""high"":1.991059}",-1.0007777,-0.5026359,0.142617,1.991059,-1.1152148,0.9943546,-0.004073441,-0.0040965676,0.9957394,-0.0054582357,-0.0054815905,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7253738,0.0011540017,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000008432078,1731419640,0.001278836,"0.001123285 - 0.001278836",0.001123285,1,false,false,0.0011299205,"CCC",0.0011299205,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009850017,5.828412,"1.69E-4 - 0.013262",-0.012107998,-0.9129843,0.000169,0.013262,131.55737,0.0010471,0.00010690163,0.10209304,0.00118602,-0.000032018288,-0.026996415,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.679765,0.0040513705,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,999996736,"CoinMarketCap",9368937,9368937,"SLOP","USD=X",,-0.00024396507,"2024-11-12T13:54:00.000Z",0.008219679,"{""low"":0.0039900155,""high"":0.008219679}",0.0039900155,9368937,false,false,0.004890604,"CCC",0.004890604,,,,,,0.000061355066,0.01537715,"{""low"":0.0039900155,""high"":0.008219679}",-0.0041683083,-0.5071133,0.0039900155,0.008219679,,,,,,,,4051357,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.056862,0.4370907,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",67282064,67282064,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.04887268,"2024-11-12T13:54:00.000Z",0.5333893,"{""low"":0.4370907,""high"":0.5333893}",0.4370907,67282064,false,false,0.5333893,"CCC",0.5333893,22699511,39030243,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.18742369,0.7506947,"{""low"":0.249667,""high"":2.45184}",-2.0147493,-0.82172954,0.249667,2.45184,-67.50944,0.39716837,0.039922327,0.100517385,0.56197673,-0.124886036,-0.22222635,54636336,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.698046,0.000228285,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635897600000,6,853702144,"CoinMarketCap",1927607,1927607,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000022061839,1731419700,0.00032833777,"1.9917583E-4 - 3.2833777E-4",0.00019917583,1927607,false,false,0.00020020569,"CCC",0.00020020569,1421028,1395227,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000128285,1.28285,"1.0E-4 - 0.01528",-0.015051715,-0.9850599,0.0001,0.01528,-94.22015,0.0002262,0.0000020849984,0.0092175,0.00167054,-0.001442255,-0.8633466,194887,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.452997,39.48661,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",668315776,668315776,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-3.1799393,"2024-11-12T13:54:00.000Z",45.892788,"{""low"":39.48661,""high"":45.892788}",39.48661,668315776,false,false,45.892788,"CCC",45.892788,127189339,253458981,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.268938,1.1674893,"{""low"":18.217672,""high"":96.17438}",-56.687767,-0.58942693,18.217672,96.17438,108.8939,35.4201,4.0665092,0.11480795,36.398304,3.0883064,0.08484754,829218880,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.349336,0.68104386,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-26T00:00:00.000Z",6,41874836,"CoinMarketCap",6360498,6360498,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.114097476,"2024-11-12T13:54:00.000Z",0.7592844,"{""low"":0.67604864,""high"":0.7592844}",0.67604864,6360498,false,false,0.7543709,"CCC",0.7543709,4677042,4205575,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.35442486,1.0851324,"{""low"":0.326619,""high"":5.488164}",-4.8071203,-0.8759068,0.326619,5.488164,-52.16323,0.7242457,-0.043201864,-0.05965084,0.88763255,-0.20658869,-0.23274122,28518598,15,0,"GTAI"
