"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","[]",1753505880,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3199868,0.00034998567,false,1740009600000,6,0,"CoinMarketCap",373201,373201,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000004681555,0.00035743797,"3.4479584E-4 - 3.5743797E-4",0.00034479584,373201,0.00034481907,"CCC",0.00034481907,461005,384562,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000005189824,0.015051875,"3.4479584E-4 - 0.007687",-0.007337014,-0.9544704,0.00034479584,0.007687,-87.09795,0.0008281,-0.00047811435,-0.5773631,0.0017527225,-0.0014027369,-0.80031884,0,15,0,"Tema USD",false,false,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-49.603687,1.0395336,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",340117,340117,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.0231841,3.3597083,"{""low"":0.93821925,""high"":3.3597083}",0.93821925,340117,3.1986725,"CCC",3.1986725,275627,497557,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.0380706,709.54926,"{""low"":0.001463,""high"":32.01532}",-30.975786,-0.96753013,0.001463,32.01532,65.07128,2.3206587,-1.2811251,-0.5520523,1.3138351,-0.27430153,-0.20877926,0,15,0,"TON Token USD",false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",1753505880,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1.7954197,0.000057016954,false,1602547200000,6,168000000,"CoinMarketCap",52531,52531,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010056392,0.000057028526,"5.6002013E-5 - 5.7028526E-5",0.000056002013,52531,0.000056010784,"CCC",0.000056010784,127220,51116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016016955,0.39065742,"4.1E-5 - 0.001214",-0.0011569831,-0.9530338,0.000041,0.001214,-92.2652,0.00007514,-0.000018123046,-0.24119039,0.000291205,-0.00023418806,-0.8042034,9578,15,0,"DeFiner USD",false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","[]",1753505880,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,8.546767,0.001181787,false,1743465600000,6,1000000000,"CoinMarketCap",596492,596492,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000930517,0.001181787,"0.0011032957 - 0.001181787",0.0011032957,596492,0.0011399058,"CCC",0.0011399058,1069523,911943,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000378787,0.47171482,"8.03E-4 - 0.004107",-0.002925213,-0.7122506,0.000803,0.004107,-41.551544,0.00158278,-0.00040099304,-0.2533473,0.0014761653,-0.00029437826,-0.19942094,1181787,15,0,"BNBXBT USD",false,false,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.34470278,240.5799,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7836752,7836752,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.8321533,243.15779,"{""low"":240.5799,""high"":243.15779}",240.5799,7836752,243.05217,"CCC",243.05217,9877175,8211255,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",29.90033,0.14192325,"{""low"":210.67957,""high"":278.53427}",-37.954376,-0.13626465,210.67957,278.53427,-6.514496,247.57858,-6.9986877,-0.028268551,246.44565,-5.865753,-0.023801407,120264688,15,0,"GOHOME USD",false,false,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","[]",1753505940,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6.5732484,0.0014252061,false,1700611200000,6,528365280,"CoinMarketCap",412330,412330,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008790416,0.0014252061,"0.0012827162 - 0.0014252061",0.0012827162,412330,0.0013761286,"CCC",0.0013761286,2075951,474579,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001207206,5.5376425,"2.18E-4 - 0.126416",-0.12499079,-0.9887261,0.000218,0.126416,-98.811,0.0155351,-0.014109895,-0.908259,0.04549345,-0.044068243,-0.9686723,753029,15,0,"Vertex Protocol USD",false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.5893364,23.16017,false,"2017-11-09T00:00:00.000Z",2,152854864,"CoinMarketCap",212210384,212210384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.225977,23.32488,"{""low"":22.531404,""high"":23.32488}",22.531404,212210384,22.716806,"CCC",22.716806,132392288,407866374,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.28326,0.7985814,"{""low"":12.876909,""high"":39.915676}",-16.755507,-0.4197726,12.876909,39.915676,-2.5047839,18.016481,5.143688,0.28549904,19.186853,3.9733162,0.20708534,3540144384,15,0,"Ethereum Classic USD",false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","[]",1753505880,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.4338555,1.7666645e-13,false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.1976513e-15,1.7666645e-13,"1.68469E-13 - 1.7666645E-13",1.68469e-13,22,1.68469e-13,"CCC",1.68469e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",8.197449e-15,0.048658505,"1.68469E-13 - 1.7666645E-13",0,0,1.68469e-13,1.7666645e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD",false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD",false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.6232431,0.099302955,false,"2022-06-01T00:00:00.000Z",6,26495256576,"CoinMarketCap",83446760,83446760,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015861839,0.100465715,"{""low"":0.09855936,""high"":0.100465715}",0.09855936,83446760,0.100465715,"CCC",0.100465715,88407046,139074348,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.046207953,0.8702882,"{""low"":0.053095,""high"":0.207548}",-0.10824505,-0.52154225,0.053095,0.207548,-48.195152,0.08240294,0.016900018,0.20508999,0.09226174,0.007041216,0.07631783,2631057152,15,0,"Kaspa USD",false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,17.47065,0.07809045,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",40088864,40088864,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.011613883,0.08037536,"{""low"":0.071429744,""high"":0.08037536}",0.071429744,40088864,0.072925255,"CCC",0.072925255,68483159,53121698,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07556945,29.97598,"{""low"":0.002521,""high"":0.364715}",-0.28662455,-0.78588635,0.002521,0.364715,975.532,0.131778,-0.05368755,-0.40740904,0.1419757,-0.06388525,-0.4499731,78080632,15,0,"Launch Coin on Believe USD",false,false,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.2542771,3.1517954,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",7361979392,7361979392,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.039042473,3.1558838,"{""low"":3.115179,""high"":3.1558838}",3.115179,7361979392,3.1417773,"CCC",3.1417773,4531861092,11490001602,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7183034,6.270712,"{""low"":0.433492,""high"":3.65021}",-0.49841452,-0.13654406,0.433492,3.65021,426.79648,2.4796426,0.67215276,0.2710684,2.4284804,0.723315,0.29784676,186711244800,15,0,"XRP USD",false,false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,8.742497,0.007439671,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1569982,1569982,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00059812237,0.0074949097,"{""low"":0.007429121,""high"":0.0074949097}",0.007429121,1569982,0.0074630277,"CCC",0.0074630277,1992014,1644200,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004838671,1.8603119,"{""low"":0.002601,""high"":0.146281}",-0.13884133,-0.9491412,0.002601,0.146281,-86.26951,0.00721966,0.00022001099,0.030473871,0.007777175,-0.00033750385,-0.043396715,7439006,15,0,"Smoking Chicken Fish USD",false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","[]",1753505880,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.39388436,0.0000013144667,false,1510185600000,8,2757861572608,"CoinMarketCap",62216,62216,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.1979896e-9,0.0000013395086,"1.30902E-6 - 1.3395086E-6",0.00000130902,62216,0.0000013105627,"CCC",0.0000013105627,190051,71538,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.1446666e-7,0.31446666,"1.0E-6 - 1.9E-5",-0.000017685532,-0.9308175,0.000001,0.000019,-92.30769,0.00000114,1.7446666e-7,0.15304093,0.00000438,-0.0000030655333,-0.6998934,3625117,15,0,"Kin USD",false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.7598755,185.98882,false,"2020-04-10T00:00:00.000Z",2,538307264,"CoinMarketCap",7020777984,7020777984,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.7395477,186.78542,"{""low"":184.68645,""high"":186.78542}",184.68645,7020777984,186.78542,"CCC",186.78542,4418012540,8719357780,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",89.40075,0.92558795,"{""low"":96.588066,""high"":294.33496}",-108.346146,-0.3681049,96.588066,294.33496,-0.8036196,156.9169,29.071915,0.18526949,163.12535,22.863464,0.14015886,100119134208,15,0,"Solana USD",false,true,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","[]",1753505880,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.00953519,0.000010002974,false,1750118400000,6,0,"CoinMarketCap",85,85,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",9.540599e-10,0.000010006056,"1.0000359E-5 - 1.0006056E-5",0.000010000359,85,0.000010001926,"CCC",0.000010001926,225867,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006002974,1.5007435,"4.0E-6 - 0.076992",-0.07698199,-0.99987006,0.000004,0.076992,-99.967865,0.0060412367,-0.006031234,-0.99834424,0.0060412367,-0.006031234,-0.99834424,0,15,0,"PAWSE USD",false,false,"REGULAR","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.8639975,0.0062484904,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",5982,5982,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00025114557,0.0065111048,"{""low"":0.006233571,""high"":0.0065111048}",0.006233571,5982,0.0062345495,"CCC",0.0062345495,167334,55440,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023474905,0.60176635,"{""low"":0.003901,""high"":0.432802}",-0.4265535,-0.9855627,0.003901,0.432802,-97.64345,0.00557116,0.0006773304,0.121577986,0.08516762,-0.07891913,-0.92663306,572808,15,0,"UniLend USD",false,false,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,36.74313,0.002575322,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",3672735,3672735,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00069199374,0.0027446824,"{""low"":0.0025243855,""high"":0.0027446824}",0.0025243855,3672735,0.0025243855,"CCC",0.0025243855,3925654,3536398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0011763221,0.8408307,"{""low"":0.001399,""high"":0.08974}",-0.08716468,-0.9713024,0.001399,0.08974,-94.81721,0.0019726,0.00060272217,0.3055471,0.004904795,-0.002329473,-0.4749379,2574091,15,0,"Urolithin A USD",false,false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","[]","2025-07-26T04:57:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.7935333,0.031924333,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3098332,3098332,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001748262,0.032307807,"{""low"":0.03178725,""high"":0.032307807}",0.03178725,3098332,0.032011785,"CCC",0.032011785,4939136,4478657,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0097923335,0.44245136,"{""low"":0.022132,""high"":0.127502}",-0.09557766,-0.749617,0.022132,0.127502,-2.020824,0.03357534,-0.0016510077,-0.04917322,0.059028044,-0.02710371,-0.45916668,31921976,15,0,"dForce USD",false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.25953,0.018459067,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",390528,390528,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001249345,0.018683584,"{""low"":0.018367184,""high"":0.018683584}",0.018367184,390528,0.018499251,"CCC",0.018499251,520778,634914,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007460067,0.6782496,"{""low"":0.010999,""high"":0.308936}",-0.29047692,-0.9402495,0.010999,0.308936,-93.319145,0.01718632,0.0012727473,0.074055836,0.025990915,-0.007531848,-0.2897877,1845906,15,0,"Peng USD",false,false,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","[]",1753505940,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.597107,0.00008803104,false,1738022400000,6,0,"CoinMarketCap",54087,54087,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000069689922,0.00008803382,"7.9043304E-5 - 8.803382E-5",0.000079043304,54087,0.00008502964,"CCC",0.00008502964,100897,50948,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011031043,0.1432603,"7.7E-5 - 0.004779",-0.004690969,-0.9815796,0.000077,0.004779,-97.75338,0.00009474,-0.000006708957,-0.07081441,0.0005039944,-0.00041596335,-0.8253333,0,15,0,"Snake wif Hat USD",false,false,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD",false,false,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD",false,false,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.3471432,1.1608655,false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",211909168,211909168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037597418,1.1689826,"{""low"":1.1544588,""high"":1.1689826}",1.1544588,211909168,1.1654264,"CCC",1.1654264,245851161,375475828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.57914954,0.9955881,"{""low"":0.581716,""high"":4.170077}",-3.0092113,-0.7216201,0.581716,4.170077,-51.253403,1.007542,0.15332353,0.15217581,1.1616567,-0.00079119205,-0.00068108935,2087655168,15,0,"Worldcoin USD",false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","[]","2025-07-26T04:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.160062,3.046366,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",72563888,72563888,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.121669054,3.0496686,"{""low"":2.9797556,""high"":3.0496686}",2.9797556,72563888,3.0222926,"CCC",3.0222926,82913970,122590063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.809332,1.4626373,"{""low"":1.237034,""high"":8.645929}",-5.5995636,-0.64765316,1.237034,8.645929,27.312492,2.371895,0.6744709,0.2843595,3.1932502,-0.1468842,-0.04599834,814850944,15,0,"Raydium USD",false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","[]","2025-07-26T04:59:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,1.2873175,0.0034716164,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62873,62873,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000044122804,0.0036199233,"{""low"":0.0034580273,""high"":0.0036199233}",0.0034580273,62873,0.0036187298,"CCC",0.0036187298,168125,86855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022296165,1.7951823,"{""low"":0.001242,""high"":0.008826}",-0.005354383,-0.60666025,0.001242,0.008826,-16.214317,0.0045262,-0.0010545834,-0.23299532,0.00314757,0.00032404647,0.10295132,0,15,0,"AVAX HAS NO CHILL USD",false,false,"REGULAR","NOCHILL"
