"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.550231,5056026,15,0,false,false,"Inspect USD","Inspect USD",-0.12440106,0.0063329614,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",280504,280504,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000007888302,0.0063984944,"{""low"":0.0061997343,""high"":0.0063984944}",0.0061997343,280504,0.006370111,"CCC",0.006370111,1728452,312436,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023839613,0.60368735,"{""low"":0.003949,""high"":0.049014}",-0.04268104,-0.8707928,0.003949,0.049014,-85.489746,0.00772446,-0.0013914988,-0.18014188,0.014080475,-0.0077475137,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.0031369,0,15,0,false,false,"I love puppies USD","I love puppies USD",1.5049893,2.4025096e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",676134,676134,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.5621497e-9,2.443801e-7,"2.3360123E-7 - 2.443801E-7",2.3360123e-7,676134,2.3875174e-7,"CCC",2.3875174e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4025096e-7,,"0.0 - 1.0E-6",-7.59749e-7,-0.759749,0,0.000001,,3.2e-7,-7.974904e-8,-0.24921577,8e-8,1.6025095e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6178248,3641724,15,0,false,false,"BasedAI USD","BasedAI USD",0.70616007,0.10525392,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",19463,19463,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00073804706,0.10626069,"{""low"":0.09849413,""high"":0.10626069}",0.09849413,19463,0.1062583,"CCC",0.1062583,66595,14432,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.024116918,0.297237,"{""low"":0.081137,""high"":7.399936}",-7.2946825,-0.9857764,0.081137,7.399936,-98.460594,0.13962168,-0.034367755,-0.24614914,0.2754075,-0.17015357,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.41345546,0,15,0,false,false,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.05810845,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",2.7528913,0.17026399,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.004561603,0.17347924,"{""low"":0.16994739,""high"":0.17347924}",0.16994739,15,0.17347924,"CCC",0.17347924,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.026555985,0.18479127,"{""low"":0.143708,""high"":0.419438}",-0.24917401,-0.5940664,0.143708,0.419438,-54.70451,0.17976512,-0.009501129,-0.052853018,0.18076815,-0.010504156,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.56926006,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",4.983395,0.058895543,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69034,69034,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.002795674,0.06029406,"{""low"":0.058695484,""high"":0.06029406}",0.058695484,69034,0.06025998,"CCC",0.06025998,73383,69014,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005013544,0.09304673,"{""low"":0.053882,""high"":0.868776}",-0.8098805,-0.9322086,0.053882,0.868776,-92.766556,0.07012588,-0.011230335,-0.16014537,0.1367311,-0.07783556,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.4195461,3254888,15,0,false,false,"OVR USD","OVR USD",4.4304957,0.06382801,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",307337,307337,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0027079247,0.06439381,"{""low"":0.06315704,""high"":0.06439381}",0.06315704,307337,0.064342916,"CCC",0.064342916,285616,253436,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009200007,0.16841193,"{""low"":0.054628,""high"":0.37044}",-0.306612,-0.8276968,0.054628,0.37044,-80.49761,0.07612342,-0.01229541,-0.16151942,0.10996223,-0.046134226,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.057973098,0,15,0,false,false,"Umbra USD","Umbra USD",-7.0824704,1.2765048,"REGULAR",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1709883,1709883,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.09729922,1.291757,"{""low"":1.1326435,""high"":1.291757}",1.1326435,1709883,1.2457415,"CCC",1.2457415,2353881,2406351,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.70066476,1.2167698,"{""low"":0.57584,""high"":2.131737}",-0.85523224,-0.4011903,0.57584,2.131737,106.70922,1.3550619,-0.07855713,-0.057973098,1.3550619,-0.07855713,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.40684527,1204191,15,0,false,false,"MagicCraft USD","MagicCraft USD",0.01838239,0.00023900873,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",491724,491724,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.3932232e-8,0.00024025804,"2.3785526E-4 - 2.4025804E-4",0.00023785526,491724,0.00024025804,"CCC",0.00024025804,564198,484785,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000050087256,0.02140481,"2.34E-4 - 0.001448",-0.0012089913,-0.83493876,0.000234,0.001448,-82.83262,0.0002747,-0.000035691264,-0.12992816,0.000402945,-0.00016393627,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:55:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.29912922,1418676,15,0,false,false,"LayerEdge USD","LayerEdge USD",4.084998,0.0048919865,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7313057,7313057,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00019199448,0.004942327,"{""low"":0.004820493,""high"":0.004942327}",0.004820493,7313057,0.0049413224,"CCC",0.0049413224,5230438,9948751,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0012289865,0.33551365,"{""low"":0.003663,""high"":0.024311}",-0.019419014,-0.7987748,0.003663,0.024311,-75.744934,0.00479128,0.000100706704,0.02101875,0.006979869,-0.0020878827,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.14071463,0,15,0,false,false,"Avici USD","Avici USD",-5.498956,3.6717257,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",10565881,10565881,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.21365547,3.724692,"{""low"":3.2495856,""high"":3.724692}",3.2495856,10565881,3.6243792,"CCC",3.6243792,7473772,8308714,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.4235716,1.9417248,"{""low"":1.248154,""high"":7.61003}",-3.9383044,-0.51751494,1.248154,7.61003,108.19881,4.2729993,-0.60127354,-0.14071463,4.2729993,-0.60127354,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.3787874,1010362,15,0,false,false,"Rubic USD","Rubic USD",6.351011,0.006112903,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107182,107182,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036504678,0.006171435,"{""low"":0.0060525215,""high"":0.006171435}",0.0060525215,107182,0.0061175115,"CCC",0.0061175115,375502,128114,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.001048903,0.20712934,"{""low"":0.005064,""high"":0.078554}",-0.07244109,-0.92218214,0.005064,0.078554,-89.953835,0.00676326,-0.000650357,-0.096160285,0.009840275,-0.0037273723,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.02075731,296842400,15,0,false,false,"SwissBorg USD",,2.6044197,0.3022058,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",808196,808196,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.007670939,0.32134214,"{""low"":0.30168912,""high"":0.32134214}",0.30168912,808196,0.3050785,"CCC",0.3050785,1833219,707213,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15897681,1.1099485,"{""low"":0.143229,""high"":0.690402}",-0.38819617,-0.5622756,0.143229,0.690402,-18.543022,0.34187227,-0.039666474,-0.11602718,0.30861175,-0.0064059496,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.19377561,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",-5.6753716,0.0011852103,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000713123,0.0013334017,"0.001162429 - 0.0013334017",0.001162429,56,0.0013333985,"CCC",0.0013333985,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005592103,0.8933072,"6.26E-4 - 0.003767",-0.0025817896,-0.6853702,0.000626,0.003767,-54.981422,0.00127868,-0.000093469745,-0.07309862,0.001470075,-0.00028486468,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.6854055,0,15,0,false,false,"Mazze USD","Mazze USD",3.7354264,0.00017641045,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",242,242,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000006352391,0.00017849689,"1.7641045E-4 - 1.7849689E-4",0.00017641045,242,0.00017849689,"CCC",0.00017849689,2584,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008641045,0.9601161,"9.0E-5 - 0.003895",-0.0037185897,-0.9547085,0.00009,0.003895,-94.88212,0.00022962,-0.000053209544,-0.2317287,0.000560755,-0.00038434457,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765374960,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"KIZUNA USD",,4.5796328,7.251038e-10,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",121,121,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.1752878e-11,7.251038e-10,"6.933509E-10 - 7.251038E-10",6.933509e-10,121,6.933509e-10,"CCC",6.933509e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1752934e-11,0.045796342,"6.933509E-10 - 7.251038E-10",0,0,6.933509e-10,7.251038e-10,,,,,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.27224168,25389942,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.5940005,1.7701291,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1672020,1672020,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.027773023,1.7926368,"{""low"":1.7545387,""high"":1.7926368}",1.7545387,1672020,1.7801542,"CCC",1.7801542,3608834,2785431,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9308991,1.10923,"{""low"":0.83923,""high"":6.524265}",-4.7541356,-0.72868526,0.83923,6.524265,-66.678345,1.9805839,-0.21045482,-0.10625898,2.4323034,-0.66217434,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.32354861,44094940,15,0,false,false,"API3 USD","API3 USD",1.1686634,0.51022834,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12761217,12761217,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0058940053,0.5182095,"{""low"":0.50706524,""high"":0.5182095}",0.50706524,12761217,0.5182095,"CCC",0.5182095,37784468,16345245,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.025567323,0.052753,"{""low"":0.484661,""high"":2.498678}",-1.9884496,-0.7958007,0.484661,2.498678,-76.74297,0.5974807,-0.08725238,-0.1460338,0.754272,-0.24404365,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375020,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.8657234,296360,15,0,false,false,"Nura Labs USD","Nura Labs USD",6.969076,0.000029636005,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",677758,677758,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000019307954,0.000029973384,"2.932363E-5 - 2.9973384E-5",0.00002932363,677758,0.00002993825,"CCC",0.00002993825,10389903,666993,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000046360055,0.18544023,"2.5E-5 - 0.002281",-0.0022513638,-0.98700744,0.000025,0.002281,-97.39357,0.00003498,-0.0000053439944,-0.15277286,0.0002207086,-0.0001910726,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5387029,4691430,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD",17.12265,0.057654325,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,81371688,"CoinMarketCap",308532,308532,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.008428726,0.058020826,"{""low"":0.053306784,""high"":0.058020826}",0.053306784,308532,0.05394162,"CCC",0.05394162,236695,174588,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.038023323,1.9369019,"{""low"":0.019631,""high"":0.446429}",-0.3887747,-0.87085444,0.019631,0.446429,-85.447624,0.04018332,0.017471004,0.4347825,0.12498308,-0.06732875,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.4075142,0,15,0,false,false,"BitStable USD","BitStable USD",5.91401,0.017901218,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141787,141787,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0009995643,0.018002905,"{""low"":0.017203758,""high"":0.018002905}",0.017203758,141787,0.017602049,"CCC",0.017602049,122500,118193,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0037122173,0.26162642,"{""low"":0.014189,""high"":0.258515}",-0.24061379,-0.9307537,0.014189,0.258515,-92.38625,0.02123584,-0.0033346228,-0.15702806,0.03021375,-0.012312533,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T13:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.4798169,40619,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.0052016177,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",0,0,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0052016177,"{""low"":0.0052016177,""high"":0.0052016177}",0.0052016177,0,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0040406175,3.4802907,"{""low"":0.001161,""high"":0.078899}",-0.07369739,-0.9340725,0.001161,0.078899,-93.10875,0.00590448,-0.00070286216,-0.11903879,0.00999959,-0.0047979723,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765375080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34900028,340886,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",0.68579423,0.00029929713,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",15528,15528,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002038607,0.00031087644,"2.9169556E-4 - 3.1087644E-4",0.00029169556,15528,0.00031087644,"CCC",0.00031087644,24655,17005,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011429713,0.61782235,"1.85E-4 - 0.001285",-0.0009857028,-0.76708394,0.000185,0.001285,-69.83511,0.000418,-0.00011870288,-0.2839782,0.00045975,-0.00016045288,"DAFI"
