"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000134,-0.000006536622,-0.4878076,0.000038465,-0.000031601623,-0.82156825,1372675,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",334703,334703,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.111709e-7,0.0000069243056,"{""low"":6.8584254,""high"":6}",0.0000068584254,334703,0.0000069243056,"CCC",0.0000069243056,337970,344685,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.6337786e-7,0.14389631,"{""low"":6,""high"":6}",-0.00013913662,-0.95299053,0.000006,0.000146,-81.818184,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,9.775278,0.000006863378,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16879591,-0.098980494,-0.5863915,0.36206245,-0.29224703,-0.80717295,6733259,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",366688,366688,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0015116557,0.06989278,"{""low"":0.06934439,""high"":0.06989278}",0.06934439,366688,0.06988806,"CCC",0.06988806,505551,411207,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00047103316,0.0067926645,"{""low"":0.06934439,""high"":1.167621}",-1.0978056,-0.9402071,0.06934439,1.167621,-93.34811,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1193264,0.06981542,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01605926,-0.0020381818,-0.12691629,0.02526636,-0.011245281,-0.4450693,6578013,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",300905,300905,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.001069136,0.014056271,"{""low"":0.014015942,""high"":0.014056271}",0.014015942,300905,0.014056271,"CCC",0.014056271,579398,413358,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012650788,0.09917519,"{""low"":0.012756,""high"":0.079782}",-0.065760925,-0.8242577,0.012756,0.079782,-71.81913,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,8.254636,0.014021079,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",1391,1391,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7445725e-11,2.0806483e-10,"{""low"":2.0806483,""high"":10}",2.0806483e-10,1391,2.0806483e-10,"CCC",2.0806483e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0806483,""high"":10}",0,0,2.0806483e-10,2.0806483e-10,,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,9.152136,2.0806483e-10,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01919996,-0.001010675,-0.052639432,0.06848065,-0.050291363,-0.73438793,2541886,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139746336,"CoinMarketCap",636435,636435,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018489212,0.018486511,"{""low"":0.018142078,""high"":0.018486511}",0.018142078,636435,0.018367382,"CCC",0.018367382,3498129,728163,"2020-07-21T00:00:00.000Z",0,155486416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0031422852,0.20883134,"{""low"":0.015047,""high"":0.287287}",-0.26909772,-0.93668604,0.015047,0.287287,-93.35342,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,11.315063,0.018189285,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00618698,-0.0010046433,-0.16238023,0.01220146,-0.0070191235,-0.57526916,1761994,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",167861,167861,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00057704095,0.0052141165,"{""low"":0.005127959,""high"":0.0052141165}",0.005127959,167861,0.005165194,"CCC",0.005165194,148201,140252,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0006673364,0.14780429,"{""low"":0.004515,""high"":0.042863}",-0.037680663,-0.8790953,0.004515,0.042863,-86.27819,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,12.52994,0.0051823366,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017654,-0.00006502862,-0.36835063,0.00053699,-0.00042547862,-0.7923399,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000064608903,0.00011151138,"{""low"":1.1151138,""high"":4}",0.00011151138,67,0.00011151138,"CCC",0.00011151138,1545,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000135113805,0.13787124,"{""low"":9.8,""high"":5}",-0.0026814886,-0.96007466,0.000098,0.002793,-95.329185,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.1502724,0.00011151138,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938102,-0.0016758209,-0.17863952,0.01876375,-0.011058551,-0.5893572,7705199,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2038077,2038077,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00054352405,0.007764457,"{""low"":0.0076939575,""high"":0.007764457}",0.0076939575,2038077,0.0077295504,"CCC",0.0077295504,4536561,2734346,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0006741993,0.09588953,"{""low"":0.007031,""high"":0.052815}",-0.0451098,-0.85410964,0.007031,0.052815,-79.02936,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.589343,0.0077051995,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.900067,-0.9320363,-0.3213844,10.806558,-8.838527,-0.8178855,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",8336,8336,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.35731387,1.9945581,"{""low"":1.9680308,""high"":1.9945581}",1.9680308,8336,1.9945581,"CCC",1.9945581,11957,4368,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.29260182,0.17464294,"{""low"":1.675429,""high"":66.05841}",-64.09038,-0.9702077,1.675429,66.05841,-95.59866,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,22.183523,1.9680308,"Modulr USD","Modulr USD","REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",406,406,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.1276092e-11,2.1711486e-9,"{""low"":2.1647746,""high"":9}",2.1647746e-9,406,2.1647746e-9,"CCC",2.1647746e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.3740124e-12,0.0029444231,"{""low"":2.1647746,""high"":9}",0,0,2.1647746e-9,2.1711486e-9,,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.98964524,2.1711486e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.2327932e-7,-0.505124,8.65e-7,-5.4827933e-7,-0.6338489,133241,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",22,22,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.587322e-8,3.1672067e-7,"{""low"":3.1672067,""high"":7}",3.1672067e-7,22,3.1672067e-7,"CCC",3.1672067e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.1672067e-7,,"{""low"":0,""high"":2}",-0.0000016832794,-0.8416397,0,0.000002,0,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8.895801,3.1672067e-7,"Matt Furie USD","Matt Furie USD","REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286118,-0.00043265778,-0.15121655,0.00453511,-0.0021065879,-0.46450645,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4443,4443,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018317695,0.0024606697,"{""low"":0.0024285223,""high"":0.0024606697}",0.0024285223,4443,0.0024606697,"CCC",0.0024606697,234,570,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.0024285223,""high"":0.014442}",-0.012013477,-0.8318431,0.0024285223,0.014442,-48.96444,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-7.0137076,0.0024285223,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.738548,-1.0888488,-0.39760077,4.0167446,-2.3670454,-0.5892945,701415,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",72072,72072,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.18212712,1.6571912,"{""low"":1.6412598,""high"":1.6571912}",1.6412598,72072,1.6425833,"CCC",1.6425833,89872,86682,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2708212,0.19640695,"{""low"":1.378878,""high"":24.39576}",-22.74606,-0.9323776,1.378878,24.39576,-92.72558,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,12.410094,1.6496992,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766092,-0.0036364403,-0.4746741,0.014452335,-0.010427856,-0.7215343,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",32951,32951,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000046584755,0.004030334,"{""low"":0.0040162667,""high"":0.004030334}",0.0040162667,32951,0.004021002,"CCC",0.004021002,62714,39193,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003747968,0.009400472,"{""low"":0.003987,""high"":0.150986}",-0.14696153,-0.9733454,0.003987,0.150986,-96.93213,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.11561847,0.0040244795,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2290307,-0.07171865,-0.3131399,0.6106963,-0.45338428,-0.7424055,3065843,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",630960,630960,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.013933927,0.16100484,"{""low"":0.15731205,""high"":0.16100484}",0.15731205,630960,0.16083471,"CCC",0.16083471,857996,524859,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.022519052,0.16706397,"{""low"":0.134793,""high"":2.072759}",-1.9154469,-0.924105,0.134793,2.072759,-91.36611,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,9.718307,0.15731205,"Rarible USD","Rarible USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300464,-0.007470593,-0.2486352,0.04711984,-0.024544034,-0.52088535,14859285,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,658195072,"CoinMarketCap",3952348,3952348,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017757136,0.022811046,"{""low"":0.022575807,""high"":0.022811046}",0.022575807,3952348,0.022811046,"CCC",0.022811046,5086657,4359933,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0037418064,0.19867295,"{""low"":0.018834,""high"":0.09164}",-0.0690642,-0.75364685,0.018834,0.09164,-70.39219,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.537042,0.022575807,"Origin Protocol USD","Origin Protocol USD","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085934,-0.00011672836,-0.1358349,0.001644605,-0.0009019933,-0.5484559,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",274526,274526,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008208712,0.0007454861,"{""low"":7.318468,""high"":4}",0.0007318468,274526,0.0007318468,"CCC",0.0007318468,140085,157470,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00015761168,0.2694217,"{""low"":5.85,""high"":4}",-0.0039523887,-0.8418293,0.000585,0.004695,-74.60647,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.427567,0.00074261165,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4338171,-0.09090233,-0.20954068,0.99130195,-0.6483872,-0.6540764,65481764,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",22101330,22101330,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.02338329,0.34369847,"{""low"":0.33725578,""high"":0.34369847}",0.33725578,22101330,0.33891332,"CCC",0.33891332,14635262,16300594,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.049316764,0.16797377,"{""low"":0.293598,""high"":2.746719}",-2.403804,-0.87515473,0.293598,2.746719,-2.9103756,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-6.3836775,0.34291476,"MultiBank Group USD","MultiBank Group USD","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09944796,-0.035886496,-0.36085704,0.12230764,-0.05874618,-0.48031488,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1569,1569,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0017044619,0.06356146,"{""low"":0.06356146,""high"":0.06356146}",0.06356146,1569,0.06356146,"CCC",0.06356146,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.06356146,""high"":0.161598}",-0.098036535,-0.60666925,0.06356146,0.161598,-36.84648,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6115677,0.06356146,"Santiment Network Token USD","Santiment Network Token USD","REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01909168,-0.0025607292,-0.134128,0.03622401,-0.01969306,-0.5436466,12398214,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",949967,949967,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0021400927,0.016714301,"{""low"":0.016487198,""high"":0.016714301}",0.016487198,949967,0.016688848,"CCC",0.016688848,448674,1109278,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0037929518,0.2977667,"{""low"":0.012738,""high"":0.087201}",-0.070670046,-0.810427,0.012738,0.087201,-71.46008,"[]","2026-02-07T01:20:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,14.871198,0.016530951,"OpenServ USD","OpenServ USD","REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07181678,-0.027045518,-0.37659052,0.44728532,-0.40251407,-0.8999045,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2330,2330,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.004261609,0.04477126,"{""low"":0.04462941,""high"":0.04477126}",0.04462941,2330,0.04462941,"CCC",0.04462941,9821,1886,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0042612627,0.1051904,"{""low"":0.04051,""high"":2.768633}",-2.7238617,-0.98382914,0.04051,2.768633,-96.13297,"[]","2026-02-07T01:21:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,10.5199795,0.04477126,"Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","ASF"
