"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1029592,3.2983115,"[]","2025-02-12T19:54:00.000Z","USD","Qtum USD","Qtum USD",3.1633172,"REGULAR",0.13499427,0.042674907,2.8560598,0.44225168,0.15484679,348038240,15,0,false,false,"https://coinmarketcap.com/currencies/qtum",0.06793356,3.76771,"{""low"":3.1174214,""high"":3.76771}",3.1174214,265268256,3.258546,false,"2017-11-09T00:00:00.000Z",4,105520128,"CoinMarketCap",265268256,265268256,"QTUM","USD=X","CCC",3.258546,91421032,201390063,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5018395,0.8359939,"{""low"":1.796472,""high"":6.156673}",-2.8583615,-0.46427047,1.796472,6.156673,5.051446,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","USD","Impermax USD",,0.02571028,"REGULAR",-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.670329,0.000025619785,"[]",1739389860,"USD","KANGO USD",,0.00004784,"REGULAR",-0.000022220214,-0.46446937,0.0000545965,-0.000028976716,-0.53074306,0,15,0,false,false,"https://coinmarketcap.com/currencies/kango",-0.0000027427504,0.000027920958,"2.5098536E-5 - 2.7920958E-5",0.000025098536,498896,0.000027609804,false,1734393600000,6,0,"CoinMarketCap",498896,498896,"KANGO","USD=X","CCC",0.000027609804,1342650,550963,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000046197856,0.21998979,"2.1E-5 - 1.28E-4",-0.00010238022,-0.79984546,0.000021,0.000128,-72.54902,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32625175,0.00017477278,"[]",1739389860,"USD","Freela USD","Freela USD",0.0002079,"REGULAR",-0.000033127217,-0.15934208,0.00019052,-0.000015747224,-0.08265392,0,15,0,false,false,"https://coinmarketcap.com/currencies/freela",-5.720649e-7,0.00017548527,"1.7417135E-4 - 1.7548527E-4",0.00017417135,298263,0.00017533236,false,1622073600000,6,0,"CoinMarketCap",298263,298263,"FREL","USD=X","CCC",0.00017533236,273373,283451,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006477278,0.58884346,"1.1E-4 - 2.54E-4",-0.00007922723,-0.31191823,0.00011,0.000254,5.421686,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"[]",1653589920,"USD","All.me USD",,0.00267312,"REGULAR",-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5058627,0.2613231,"[]","2025-02-12T19:54:00.000Z","USD","Dogecoin USD","Dogecoin USD",0.32849783,"REGULAR",-0.06717473,-0.20449065,0.23112011,0.030202985,0.1306809,38680723456,15,0,false,true,"https://coinmarketcap.com/currencies/dogecoin",0.011267185,0.2613231,"{""low"":0.24966556,""high"":0.2613231}",0.24966556,1795761024,0.25311106,false,"2017-11-09T00:00:00.000Z",6,148018774016,"CoinMarketCap",1795761024,1795761024,"DOGE","USD=X","CCC",0.25311106,5930009471,3196960083,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1807541,2.2434695,"{""low"":0.080569,""high"":0.48351}",-0.2221869,-0.45952907,0.080569,0.48351,195.9003,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.302055,0.0101799555,"[]","2025-02-12T19:51:00.000Z","USD","Gamer Arena USD","Gamer Arena USD",0.02515928,"REGULAR",-0.014979325,-0.5953797,0.06339387,-0.053213913,-0.83941734,0,15,0,false,false,"https://coinmarketcap.com/currencies/gamer-arena",0.00164703,0.010654943,"{""low"":0.009531035,""high"":0.010654943}",0.009531035,234418,0.009606878,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",234418,234418,"GAU","USD=X","CCC",0.009606878,297035,128948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0036469554,0.55823594,"{""low"":0.006533,""high"":0.18782}",-0.17764005,-0.9457994,0.006533,0.18782,-91.68535,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5450819,4.539678,"[]","2025-02-12T19:51:00.000Z","USD","Render USD","Render USD",6.5690513,"REGULAR",-2.0293732,-0.3089294,6.2056093,-1.6659312,-0.2684557,2350266624,15,0,false,false,"https://coinmarketcap.com/currencies/render",0.15542555,4.5661516,"{""low"":4.2559233,""high"":4.5661516}",4.2559233,81952304,4.4551625,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",81952304,81952304,"RENDER","USD=X","CCC",4.4551625,638146070,122686882,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.084645,0.31393188,"{""low"":3.455033,""high"":13.596116}",-9.056438,-0.6661048,3.455033,13.596116,-11.021286,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.341502,0.12715583,"[]","2025-02-12T19:50:00.000Z","USD","Seascape Crowns USD","Seascape Crowns USD",0.24165492,"REGULAR",-0.11449909,-0.47381237,0.22449952,-0.0973437,-0.43360314,616966,15,0,false,false,"https://coinmarketcap.com/currencies/crowns",-0.004395798,0.13148648,"{""low"":0.12587894,""high"":0.13148648}",0.12587894,353839,0.13087535,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353839,353839,"CWS","USD=X","CCC",0.13087535,381114,350955,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012768805,0.010143718,"{""low"":0.12587894,""high"":0.871965}",-0.74480915,-0.85417324,0.12587894,0.871965,-78.834625,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.23789,0.062031697,"[]","2025-02-12T19:51:00.000Z","USD","SX Network USD","SX Network USD",0.07010904,"REGULAR",-0.008077342,-0.11521114,0.07091723,-0.008885529,-0.12529437,0,15,0,false,false,"https://coinmarketcap.com/currencies/sportx",-0.0055688582,0.067605354,"{""low"":0.061861843,""high"":0.067605354}",0.061861843,885,0.067600556,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"SX","USD=X","CCC",0.067600556,25063,761,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014165696,0.29594484,"{""low"":0.047866,""high"":0.234796}",-0.1727643,-0.735806,0.047866,0.234796,-43.308205,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03530476,0.0017505287,"[]","2025-02-12T19:51:00.000Z","USD","Nsure.Network USD","Nsure.Network USD",0.00215582,"REGULAR",-0.0004052912,-0.18799864,0.002484075,-0.00073354633,-0.2952996,9923,15,0,false,false,"https://coinmarketcap.com/currencies/nsure-network",6.179325e-7,0.0017514231,"{""low"":0.0017394165,""high"":0.0017514231}",0.0017394165,140211,0.001739817,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140211,140211,"NSURE","USD=X","CCC",0.001739817,116042,125439,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011528726,0.0066295145,"{""low"":0.001739,""high"":0.00825}",-0.006499471,-0.7878147,0.001739,0.00825,-78.47068,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.303292,0.20457198,"[]","2025-02-12T19:51:00.000Z","USD","Orderly Network USD","Orderly Network USD",0.23662253,"REGULAR",-0.03205055,-0.13545012,0.18212987,0.022442102,0.123220325,43546440,15,0,false,false,"https://coinmarketcap.com/currencies/orderly-network",0.019108817,0.2060626,"{""low"":0.1823323,""high"":0.2060626}",0.1823323,9839898,0.18779676,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9839898,9839898,"ORDER","USD=X","CCC",0.18779676,24234439,16866430,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.10092298,0.9736995,"{""low"":0.103649,""high"":0.547597}",-0.34302503,-0.62641877,0.103649,0.547597,-64.90872,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.298943,0.0011803565,"[]",1739389860,"USD","Damex Token USD","Damex Token USD",0.0009679,"REGULAR",0.0002124565,0.21950254,0.00559838,-0.004418024,-0.7891611,62648,15,0,false,false,"https://coinmarketcap.com/currencies/damex-token",0.00009045063,0.0012999247,"0.0010798571 - 0.0012999247",0.0010798571,6224,0.0010898282,false,1682294400000,6,53076276,"CoinMarketCap",6224,6224,"DAMEX","USD=X","CCC",0.0010898282,20807,4614,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010403565,7.4311175,"1.4E-4 - 0.072964",-0.07178364,-0.9838227,0.00014,0.072964,-97.97469,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1865788,1.0742203,"[]","2025-02-12T19:46:00.000Z","USD","Taiko USD","Taiko USD",1.4233767,"REGULAR",-0.34915638,-0.24530146,1.6408106,-0.5665903,-0.34531122,117044528,15,0,false,false,"https://coinmarketcap.com/currencies/taiko",0.043165922,1.0826911,"{""low"":1.0154502,""high"":1.0826911}",1.0154502,13818392,1.0444398,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13818392,13818392,"TAIKO","USD=X","CCC",1.0444398,34307094,18170184,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17410731,0.1934283,"{""low"":0.900113,""high"":3.272762}",-2.1985416,-0.6717695,0.900113,3.272762,-55.2184,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.181943,0.0016807381,"[]",1739389860,"USD","MixMarvel USD","MixMarvel USD",0.00167598,"REGULAR",0.0000047580106,0.0028389422,0.00134244,0.00033829804,0.25200236,15462790,15,0,false,false,"https://coinmarketcap.com/currencies/mixmarvel",-0.00003749074,0.0017559616,"0.0016348531 - 0.0017559616",0.0016348531,1076346,0.0016871585,false,1567382400000,6,9200000000,"CoinMarketCap",1076346,1076346,"MIX","USD=X","CCC",0.0016871585,3855274,3726995,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079373806,0.89485687,"8.87E-4 - 0.004838",-0.003157262,-0.65259653,0.000887,0.004838,-40.071045,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8346734,0.41582495,"[]","2025-02-12T19:51:00.000Z","USD","Manta Network USD","Manta Network USD",0.6950924,"REGULAR",-0.27926743,-0.40177023,0.7872357,-0.37141073,-0.47179103,157189376,15,0,false,false,"https://coinmarketcap.com/currencies/manta-network",0.030211538,0.41801706,"{""low"":0.38499072,""high"":0.41801706}",0.38499072,56707612,0.3938218,false,"2024-01-18T00:00:00.000Z",6,378018144,"CoinMarketCap",56707612,56707612,"MANTA","USD=X","CCC",0.3938218,78202824,68625716,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061838955,0.17469323,"{""low"":0.353986,""high"":4.082953}",-3.667128,-0.89815587,0.353986,4.082953,-87.376396,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016257735,"[]",1739389860,"USD","Structure finance USD","Structure finance USD",0.00120364,"REGULAR",0.00042213348,0.35071406,0.00184037,-0.00021459651,-0.11660509,0,15,0,false,false,"https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.74812,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03885355,0.00017105167,"[]",1739389860,"USD","Vera USD","Vera USD",0.00019428,"REGULAR",-0.000023228335,-0.11956112,0.00025572,-0.000084668325,-0.33109778,0,15,0,false,false,"https://coinmarketcap.com/currencies/vera-network",6.642949e-8,0.00017113907,"1.6993162E-4 - 1.7113907E-4",0.00016993162,238285,0.00017097304,false,1632355200000,6,0,"CoinMarketCap",238285,238285,"VERA","USD=X","CCC",0.00017097304,206183,160476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004605166,0.36841327,"1.25E-4 - 0.002524",-0.0023529483,-0.93222994,0.000125,0.002524,-92.555504,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3590311,0.0000017815029,"[]",1739389560,"USD","Qubic USD","Qubic USD",0.00000252,"REGULAR",-7.384971e-7,-0.2930544,0.000002325,-5.434971e-7,-0.23376219,203024448,15,0,false,false,"https://coinmarketcap.com/currencies/qubic",-6.4191e-9,0.0000018880149,"1.7243595E-6 - 1.8880149E-6",0.0000017243595,6251455,0.0000018415157,false,1706140800000,8,113962460905472,"CoinMarketCap",6251455,6251455,"QUBIC","USD=X","CCC",0.0000018415157,7391352,5180689,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.815029e-7,0.7815029,"1.0E-6 - 1.2E-5",-0.000010218498,-0.85154146,0.000001,0.000012,-60.000004,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6681572,1.3508246e-7,"[]",1739389860,"USD","Bufficorn USD",,,"REGULAR",,,,,,55691,15,0,false,false,"https://coinmarketcap.com/currencies/bufficorn",-9.0862784e-10,1.3604333e-7,"1.3508246E-7 - 1.3604333E-7",1.3508246e-7,134612,1.3599109e-7,false,1724457600000,8,412275867648,"CoinMarketCap",134612,134612,"BUFFI","USD=X","CCC",1.3599109e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3508246E-7 - 1.3604333E-7",-9.608669e-10,-0.007062948,1.3508246e-7,1.3604333e-7,,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.227736,0.0011703535,"[]",1739389860,"USD","Decentr USD","Decentr USD",0.00162006,"REGULAR",-0.00044970645,-0.2775863,0.002090785,-0.00092043146,-0.4402325,127296,15,0,false,false,"https://coinmarketcap.com/currencies/decentr",0.00018043898,0.0011709515,"9.896018E-4 - 0.0011709515",0.0009896018,15,0.000989844,false,1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","CCC",0.000989844,15346,2045,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007703535,1.9258838,"4.0E-4 - 0.028999",-0.027828647,-0.9596416,0.0004,0.028999,-90.04925,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"[]",1659118980,"USD","Maneki Inu USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"[]",1705313880,"USD","UltraSafe Token USD","UltraSafe Token USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3772587,0.00031948555,"[]",1739389860,"USD","Wasder USD","Wasder USD",0.00108904,"REGULAR",-0.0007695544,-0.7066356,0.001799985,-0.0014804994,-0.82250655,0,15,0,false,false,"https://coinmarketcap.com/currencies/wasder",-0.000004461588,0.0004045846,"3.1948555E-4 - 4.045846E-4",0.00031948555,151127,0.00032807325,false,1647561600000,6,0,"CoinMarketCap",151127,151127,"WAS","USD=X","CCC",0.00032807325,257479,269761,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024485547,0.08300185,"2.95E-4 - 0.034597",-0.034277514,-0.9907655,0.000295,0.034597,-98.07365,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.79994,7.988506e-11,"[]",1739389860,"USD","DARAM AI USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/daram-ai",-1.2085717e-9,2.2875577e-9,"1.3081105E-11 - 2.2875577E-9",1.3081105e-11,1238053,1.6205339e-9,false,1731542400000,8,0,"CoinMarketCap",1238053,1238053,"DARAM","USD=X","CCC",1.6205339e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.680395e-11,5.1069045,"1.3081105E-11 - 2.2875577E-9",-2.2076727e-9,-0.9650785,1.3081105e-11,2.2875577e-9,,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03885355,0.06401934,"[]","2025-02-12T19:51:00.000Z","USD","Hedget USD","Hedget USD",0.06553694,"REGULAR",-0.0015176013,-0.023156427,0.10834148,-0.04432214,-0.4090967,112126,15,0,false,false,"https://coinmarketcap.com/currencies/hedget",0.000024862587,0.064052045,"{""low"":0.06397426,""high"":0.064052045}",0.06397426,6387,0.06398991,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",6387,6387,"HGET","USD=X","CCC",0.06398991,82286,124576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012871336,0.25164887,"{""low"":0.051148,""high"":0.402882}",-0.33886266,-0.8410965,0.051148,0.402882,-75.76063,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.69235,0.00017890104,"[]",1739389860,"USD","Let that sink in USD","Let that sink in USD",0.00033354,"REGULAR",-0.00015463895,-0.46362942,0.0004442165,-0.00026531547,-0.59726614,136128,15,0,false,false,"https://coinmarketcap.com/currencies/let-that-sink-in",-0.00009929453,0.00022361324,"1.7255274E-4 - 2.2361324E-4",0.00017255274,145134,0.00020650632,false,1730937600000,6,760917248,"CoinMarketCap",145134,145134,"SINK","USD=X","CCC",0.00020650632,386298,166835,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011690104,1.8855007,"6.2E-5 - 0.005507",-0.005328099,-0.96751386,0.000062,0.005507,-45.238094,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
