"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",8731512,8731512,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.8283034,561.9087,false,false,4.616089,562.9785,"{""low"":561.8459,""high"":562.9785}",561.8459,8731512,562.004,"CCC",562.004,4887487,6841400,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",18.172607,0.033421744,"{""low"":543.7361,""high"":3904.8367}",-3342.928,-0.8560993,543.7361,3904.8367,1.001811,555.4001,6.508606,0.0117187705,555.4001,6.508606,0.0117187705,1966648,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8135412224,"CoinMarketCap",10672652,10672652,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.3011427,0.026329964,false,false,0.00084141456,0.026329964,"{""low"":0.025631579,""high"":0.026329964}",0.025631579,10672652,0.025701351,"CCC",0.025701351,9627173,7942843,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0054909643,0.2634946,"{""low"":0.020839,""high"":0.094679}",-0.06834903,-0.7219028,0.020839,0.094679,-69.25043,0.02493084,0.001399124,0.056120213,0.03518509,-0.008855127,-0.2516727,214205104,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2022-01-11T00:00:00.000Z",6,994128320,"CoinMarketCap",10821556,10821556,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.5153108,0.07985702,false,false,0.0027118921,0.08020463,"{""low"":0.0788296,""high"":0.08020463}",0.0788296,10821556,0.07925686,"CCC",0.07925686,6641427,6748632,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02590302,0.48009452,"{""low"":0.053954,""high"":0.428649}",-0.348792,-0.8137007,0.053954,0.428649,-65.93536,0.07227848,0.0075785443,0.10485202,0.11156195,-0.031704925,-0.28419122,79388136,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1752808380,false,1618876800000,8,93136099525787650,"CoinMarketCap",322254,322254,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.3270122,1.0428082e-10,false,false,1.3656992e-12,1.0605146e-10,"1.0133631E-10 - 1.0605146E-10",1.0133631e-10,322254,1.02624506e-10,"CCC",1.02624506e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9445127e-12,0.029056838,"1.0133631E-10 - 1.0605146E-10",-1.7706392e-12,-0.016696038,1.0133631e-10,1.0605146e-10,,,,,,,,9712309,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",223902,223902,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.1893191,0.0061546247,false,false,0.00019022357,0.0061635994,"{""low"":0.0060247197,""high"":0.0061635994}",0.0060247197,223902,0.006024823,"CCC",0.006024823,216815,186636,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012990506,0.02156201,"{""low"":0.0060247197,""high"":0.239632}",-0.23347737,-0.97431636,0.0060247197,0.239632,-94.36522,0.00747378,-0.0013191551,-0.1765044,0.01734242,-0.011187796,-0.64511156,1235499,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1666846,1666846,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.0710363,1031.1091,false,false,49.764282,1035.1698,"{""low"":985.33386,""high"":1035.1698}",985.33386,1666846,993.1065,"CCC",993.1065,1637819,1414321,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",576.9855,1.2705472,"{""low"":454.12363,""high"":3001.4543}",-1970.3452,-0.6564635,454.12363,3001.4543,-65.57929,833.65045,197.45868,0.23686028,906.52454,124.584595,0.13743103,10311091,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,false,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-04-11T00:00:00.000Z",6,873561472,"CoinMarketCap",2961580,2961580,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.010139,0.020125851,false,false,0.00096022524,0.020125851,"{""low"":0.018772012,""high"":0.020125851}",0.018772012,2961580,0.018772012,"CCC",0.018772012,4159779,3386383,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008434851,0.7214824,"{""low"":0.011691,""high"":0.226528}",-0.20640215,-0.9111551,0.011691,0.226528,-76.35781,0.01930666,0.00081919134,0.042430505,0.04689266,-0.02676681,-0.5708102,17581170,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2024-04-23T00:00:00.000Z",6,380183904,"CoinMarketCap",391261,391261,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.297676,0.0047629694,false,false,-0.0003749486,0.0047667585,"{""low"":0.0047473544,""high"":0.0047667585}",0.0047473544,391261,0.0047515556,"CCC",0.0047515556,552737,691213,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024499695,1.0592173,"{""low"":0.002313,""high"":0.053444}",-0.048681032,-0.91087925,0.002313,0.053444,-91.39659,0.00341842,0.0013445495,0.39332482,0.00893024,-0.0041672704,-0.4666471,1810804,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1752808740,false,1743465600000,6,154115276800,"CoinMarketCap",3165458,3165458,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.4589887,0.00009040488,false,false,0.0000046797213,0.00009109727,"8.71064E-5 - 9.109727E-5",0.0000871064,3165458,0.000087687935,"CCC",0.000087687935,1213322,2708213,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00007540488,5.0269923,"1.5E-5 - 9.109727E-5",-6.923874e-7,-0.0076005287,0.000015,0.00009109727,142.42426,0.00005226,0.00003814488,0.7299059,0.0000370952,0.00005330968,1.4371045,13932773,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-02-20T00:00:00.000Z",6,92337000,"CoinMarketCap",739460,739460,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.294628,0.43761018,false,false,-0.019637078,0.44647682,"{""low"":0.43761018,""high"":0.44647682}",0.43761018,739460,0.44311935,"CCC",0.44311935,543564,523924,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30121917,2.2084973,"{""low"":0.136391,""high"":1.804316}",-1.3667059,-0.7574648,0.136391,1.804316,52.670334,0.49239284,-0.05478266,-0.11125803,0.7904475,-0.3528373,-0.44637665,40407612,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]",1752808740,false,1717459200000,8,0,"CoinMarketCap",1381,1381,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.9781356,1.1194418e-9,false,false,7.302059e-11,1.1194418e-9,"1.0538532E-9 - 1.1194418E-9",1.0538532e-9,1381,1.0538532e-9,"CCC",1.0538532e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.5588535e-11,0.06223688,"1.0538532E-9 - 1.1194418E-9",0,0,1.0538532e-9,1.1194418e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR","[]",1752808680,false,1747958400000,8,999999995904,"CoinMarketCap",366683,366683,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-15.740512,0.000001417885,false,false,-2.648751e-7,0.0000014449262,"1.3936574E-6 - 1.4449262E-6",0.0000013936574,366683,0.0000013954375,"CCC",0.0000013954375,1634920,674142,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.1788496e-7,0.41788498,"1.0E-6 - 6.0E-6",-0.0000045821153,-0.7636858,0.000001,0.000006,-50,0.00000224,-8.22115e-7,-0.36701563,0.0000022264,-8.085151e-7,-0.36314908,1417884,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",600435,600435,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.830598,0.023835676,false,false,0.0006561205,0.024703458,"{""low"":0.023682483,""high"":0.024703458}",0.023682483,600435,0.024561385,"CCC",0.024561385,312050,292271,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.008612676,0.5657673,"{""low"":0.015223,""high"":0.127545}",-0.103709325,-0.8131195,0.015223,0.127545,-68.09021,0.02143748,0.0023981966,0.111869335,0.03119104,-0.007355364,-0.23581657,8104127,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1752808740,false,1711929600000,6,0,"CoinMarketCap",1205,1205,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.4791744,0.0008368796,false,false,0.0000039910083,0.000842795,"8.3264976E-4 - 8.42795E-4",0.00083264976,1205,0.0008326689,"CCC",0.0008326689,8008,4008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034387957,0.6975244,"4.93E-4 - 0.005518",-0.0046811206,-0.84833646,0.000493,0.005518,-66.63797,0.000792,0.00004487962,0.056666188,0.00162369,-0.0007868104,-0.48458168,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1752808740,false,1711411200000,8,0,"CoinMarketCap",3403,3403,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.2983445,9.872437e-9,false,false,-2.9541702e-11,9.872437e-9,"9.872437E-9 - 9.872437E-9",9.872437e-9,3403,9.872437e-9,"CCC",9.872437e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.872437E-9 - 9.872437E-9",0,0,9.872437e-9,9.872437e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1752808740,false,1734998400000,8,370404489166848,"CoinMarketCap",816551,816551,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,2.8706837,5.9026712e-9,false,false,1.6471802e-10,5.9312395e-9,"5.7047687E-9 - 5.9312395E-9",5.7047687e-9,816551,5.7329967e-9,"CCC",5.7329967e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.9790258e-10,0.03469073,"5.7047687E-9 - 5.9312395E-9",-2.8568259e-11,-0.004816575,5.7047687e-9,5.9312395e-9,,,,,,,,2186376,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1752808740,false,1719014400000,8,0,"CoinMarketCap",71,71,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8.332502,3.0530103e-7,false,false,2.3482528e-8,3.0530103e-7,"3.0530103E-7 - 3.0530103E-7",3.0530103e-7,71,3.0530103e-7,"CCC",3.0530103e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0530103e-7,,"0.0 - 6.7E-5",-0.0000666947,-0.9954433,0,0.000067,-97.4359,0.0000013,-9.94699e-7,-0.76515305,0.00000134,-0.000001034699,-0.77216345,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.611999,0.021461627,false,false,0.0020590052,0.021461627,"{""low"":0.019402621,""high"":0.021461627}",0.019402621,152,0.019402621,"CCC",0.019402621,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073516266,0.52102244,"{""low"":0.01411,""high"":0.240464}",-0.21900238,-0.91074914,0.01411,0.240464,-91.24454,0.01578712,0.0056745056,0.35943893,0.02321407,-0.0017524436,-0.07549058,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1752808680,false,1720656000000,8,420690001920,"CoinMarketCap",5277,5277,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,12.293062,9.4288197e-7,false,false,1.03220145e-7,9.4288197e-7,"9.4288197E-7 - 9.4288197E-7",9.4288197e-7,5277,9.4288197e-7,"CCC",9.4288197e-7,3758,384,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.4288197e-7,,"0.0 - 2.1E-5",-0.000020057118,-0.95510083,0,0.000021,-92.30769,0.000001,-5.711803e-8,-0.05711803,8.65e-7,7.7881964e-8,0.09003695,396661,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5850,5850,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.514784,0.00818924,false,false,-0.0003872076,0.00818924,"{""low"":0.00786909,""high"":0.00818924}",0.00786909,5850,0.00807989,"CCC",0.00807989,1717,1833,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00443724,1.1826333,"{""low"":0.003752,""high"":0.165379}",-0.15718976,-0.95048195,0.003752,0.165379,-94.125885,0.00679706,0.0013921796,0.20482086,0.00767614,0.0005130996,0.06684344,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",224888,224888,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.4867463,0.027665406,false,false,0.00040528737,0.027699543,"{""low"":0.027399473,""high"":0.027699543}",0.027399473,224888,0.027465612,"CCC",0.027465612,147464,216412,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013024062,0.049402807,"{""low"":0.026363,""high"":0.669868}",-0.6422026,-0.95870024,0.026363,0.669868,-89.633354,0.03448164,-0.0068162344,-0.19767721,0.079697534,-0.052032128,-0.65287,0,15,0,"RFRM"
