"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6609964,0.05781357,-0.0021969825,0.059999943,"{""low"":0.057486266,""high"":0.059999943}",0.057486266,25670428,0.05993596,"CCC",0.05993596,56429445,99603641,"2017-11-01T00:00:00.000Z",0,1984969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04042957,2.325677,"{""low"":0.017384,""high"":0.103023}",-0.04520943,-0.43882853,0.017384,0.103023,-27.498276,0.0340576,0.023755971,0.69752336,0.03217784,0.02563573,0.796689,113288760,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1959553024,"CoinMarketCap",25670428,25670428,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00003523594,0,0.00003523594,"{""low"":3.523594,""high"":5}",0.00003523594,0,0.00003523594,"CCC",0.00003523594,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022359382,0.0677557,"{""low"":3.3,""high"":5}",-0.00010976406,-0.75699353,0.000033,0.000145,-73.07692,0.00003574,-5.0406015e-7,-0.01410353,0.000055775,-0.00002053906,-0.36824852,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0393637,0.00014060491,-0.0000014767429,0.00014289364,"{""low"":1.4031098,""high"":4}",0.00014031098,861,0.00014031098,"CCC",0.00014031098,2429,808,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011560491,4.6241965,"{""low"":2.5,""high"":5}",-0.0017843951,-0.9269585,0.000025,0.001925,-91.43731,0.0001601,-0.000019495084,-0.12176818,0.00019493,-0.000054325094,-0.27869025,6305,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",861,861,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000013569623,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.40238348,6.967183,-0.028148174,7.173893,"{""low"":6.960853,""high"":7.173893}",6.960853,169296,7.169763,"CCC",7.169763,4080441,1029399,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.4599981,0.26510787,"{""low"":5.507185,""high"":397.66174}",-390.69455,-0.9824796,5.507185,397.66174,-96.02743,9.990142,-3.0229588,-0.30259418,24.265707,-17.298523,-0.7128794,17417958,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",169296,169296,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds","Verified Emeralds USD","Verified Emeralds USD","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.21905261,9.15,0.019999504,9.266675,"{""low"":9.124846,""high"":9.266675}",9.124846,157062480,9.266675,"CCC",9.266675,305682035,229769050,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4497614,0.18827488,"{""low"":7.700238,""high"":35.91024}",-26.76024,-0.745198,7.700238,35.91024,-56.998325,9.346633,-0.19663334,-0.02103788,12.578259,-3.4282598,-0.2725544,3946906624,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",157062480,157062480,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.151207e-8,0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0014263476,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",,"Carb0n.fi USD","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25926122,0.00036686606,9.4866846e-7,0.001501063,"{""low"":3.5989427,""high"":4}",0.00035989427,626879,0.00036592202,"CCC",0.00036592202,781012,617997,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000026866066,0.07901784,"{""low"":3.4,""high"":4}",-0.033798132,-0.9892619,0.00034,0.034165,-97.86315,0.00041572,-0.000048853923,-0.11751641,0.00219498,-0.0018281138,-0.8328613,366844,15,0,"[]","2026-04-28T15:42:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",626879,626879,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.74728954,4.1104073e-8,-3.094769e-10,4.1900496e-8,"{""low"":4.1059348,""high"":8}",4.1059348e-8,3395000,4.1749065e-8,"CCC",4.1749065e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.1104073e-8,,"{""low"":0,""high"":3.3}",-0.000032958895,-0.9987544,0,0.000033,0,9e-7,-8.588959e-7,-0.9543288,0.000001145,-0.000001103896,-0.96410125,41045868,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3395000,3395000,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",,"Waves Community Token USD","REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8282876,0.009619529,-0.0003829226,0.010304926,"{""low"":0.009584102,""high"":0.010304926}",0.009584102,55166,0.010104792,"CCC",0.010104792,2408794,3764963,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0045915293,0.913192,"{""low"":0.005028,""high"":0.074329}",-0.06470948,-0.8705818,0.005028,0.074329,-75.536255,0.00673338,0.0028861496,0.42863312,0.01175504,-0.0021355106,-0.18166766,17162790,15,0,"[]","2026-04-28T09:10:04.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",55166,55166,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",,"Solidus Ai Tech USD","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0335938,0.391,0.004000008,0.41567364,"{""low"":0.38542762,""high"":0.41567364}",0.38542762,86556104,0.4076788,"CCC",0.4076788,53574154,90769420,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.119867,0.44209665,"{""low"":0.271133,""high"":1.617841}",-1.226841,-0.75831985,0.271133,1.617841,-50.759888,0.33192888,0.059071124,0.1779632,0.53096557,-0.13996556,-0.2636057,331275840,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",86556104,86556104,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00057978946,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",,"Stash USD","REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27778506,0.000005497978,1.5229944e-8,0.000005499736,"{""low"":5.294679,""high"":6}",0.000005294679,58471,0.000005491361,"CCC",0.000005491361,54420,54598,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.979779e-7,0.099595584,"{""low"":5,""high"":6}",-0.00004550202,-0.8921965,0.000005,0.000051,-84.84849,0.00000618,-6.8202235e-7,-0.1103596,0.00000922,-0.000003722022,-0.40369004,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58471,58471,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0213523,0.000018242981,5.3501935e-7,0.000018270424,"{""low"":1.7476374,""high"":5}",0.000017476374,55790,0.000017570344,"CCC",0.000017570344,53519,53439,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000009242981,1.0269978,"{""low"":9,""high"":6}",-0.000493757,-0.9643692,0.000009,0.000512,-86.7647,0.00002726,-0.000009017018,-0.33077836,0.000025965,-0.000007722019,-0.29740107,182429,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55790,55790,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39088926,0.019258913,-0.00007557683,0.01952166,"{""low"":0.019152272,""high"":0.01952166}",0.019152272,1817350,0.019483164,"CCC",0.019483164,3475626,3068565,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004626913,0.31621876,"{""low"":0.014632,""high"":0.103301}",-0.08404209,-0.8135651,0.014632,0.103301,-71.740425,0.01794286,0.0013160519,0.07334683,0.02515448,-0.005895568,-0.23437446,36375888,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1817350,1817350,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",,"Xfinance USD","REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.100231,4.7496874e-7,-5.3362697e-8,4.94539e-7,"{""low"":4.6767497,""high"":7}",4.6767497e-7,61207,4.8967325e-7,"CCC",4.8967325e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.7496874e-7,,"{""low"":0,""high"":9}",-0.000008525031,-0.9472257,0,0.000009,-75,6e-8,4.1496875e-7,6.9161463,0.00000114,-6.650313e-7,-0.5833608,21638,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",61207,61207,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-14.167732,0.0009688395,-0.00015991961,0.0010826989,"{""low"":9.688395,""high"":4}",0.0009688395,254561,0.001079758,"CCC",0.001079758,314001,423382,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0004628395,0.91470253,"{""low"":5.06,""high"":4}",-0.01053516,-0.91578233,0.000506,0.011504,-79.68779,0.00087212,0.00009671948,0.11090157,0.001598985,-0.00063014554,-0.39409095,912822,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",254561,254561,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",,"BlackBerry tokenized stock FTX USD","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.59347415,0.00015418939,-9.205396e-7,0.00015549814,"{""low"":1.5097678,""high"":4}",0.00015097678,56299,0.00015160105,"CCC",0.00015160105,53311,53043,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00003218939,0.26384747,"{""low"":1.22,""high"":4}",-0.0023698106,-0.9389107,0.000122,0.002524,-41.53846,0.00014308,0.000011109383,0.07764456,0.00025678,-0.000102590624,-0.3995273,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",56299,56299,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00013111407,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6810923,0.011101162,-0.00030583236,0.011610696,"{""low"":0.011003529,""high"":0.011610696}",0.011003529,4757852,0.011075838,"CCC",0.011075838,4192586,5439607,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004425162,0.6628463,"{""low"":0.006676,""high"":0.117234}",-0.106132835,-0.90530765,0.006676,0.117234,-70.966644,0.01006908,0.0010320824,0.10250017,0.016317206,-0.0052160434,-0.31966525,11100554,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999945216,"CoinMarketCap",4757852,4757852,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",,"Just a chill guy USD","REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.1602883,0.0012409807,-0.00009571097,0.0014360255,"{""low"":0.0011245896,""high"":0.0014360255}",0.0011245896,1697475,0.0014080553,"CCC",0.0014080553,1865229,2259493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0005399807,0.7703006,"{""low"":7.01,""high"":4}",-0.074483015,-0.98361176,0.000701,0.075724,-84.690765,0.0010934,0.00014758075,0.13497417,0.00313153,-0.0018905493,-0.6037143,1240980,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1697475,1697475,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
