"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2026-04-19T10:46:26.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.9735084,0.29,"REGULAR",false,"2018-03-14T00:00:00.000Z",2,344516224,"Coinbase",8463818,8463818,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0119999945,0.29817438,"{""low"":0.28974566,""high"":0.29817438}",0.28974566,8463818,0.29817438,"CCC",0.29817438,23408636,10631014,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.036872,0.14566544,"{""low"":0.253128,""high"":2.528112}",-2.238112,-0.8852899,0.253128,2.528112,-52.55934,0.301752,-0.011752009,-0.03894592,0.57650954,-0.28650954,-0.49697277,99822088,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00918877,0.0004870825,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",4.476169e-8,0.0004901757,"{""low"":4.8408945,""high"":4}",0.00048408945,0,0.00048511275,"CCC",0.00048511275,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008508249,0.21164797,"{""low"":4.02,""high"":4}",-0.00012191749,-0.20019293,0.000402,0.000609,6.783366,0.00046362,0.00002346249,0.050607156,0.000470985,0.000016097503,0.03417838,4181199,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.211725,0.0015234597,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,48608145408,"CoinMarketCap",7886121,7886121,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00006698514,0.0016183637,"{""low"":0.0015142916,""high"":0.0016183637}",0.0015142916,7886121,0.0016183637,"CCC",0.0016183637,4739947,8665414,"2019-11-19T00:00:00.000Z",0,49397428224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00020545966,0.15588744,"{""low"":0.001318,""high"":0.007368}",-0.0058445404,-0.7932329,0.001318,0.007368,-64.32608,0.00148164,0.000041819643,0.028225238,0.00239017,-0.0008667103,-0.3626145,74052544,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2026-04-19T11:06:35.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.1645892,0.168625,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,33177847808,"Coinbase",94244432,94244432,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00027799606,0.17133301,"{""low"":0.1674995,""high"":0.17133301}",0.1674995,94244432,0.1705147,"CCC",0.1705147,130571750,116579828,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.030625999,0.22192913,"{""low"":0.137999,""high"":0.519372}",-0.350747,-0.675329,0.137999,0.519372,-28.395128,0.161864,0.0067609996,0.04176963,0.22547701,-0.056852013,-0.25214106,5584955392,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.006458,0.0005543315,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",44273668,44273668,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000031409087,0.0005880559,"{""low"":4.872877,""high"":4}",0.0004872877,44273668,0.00049389317,"CCC",0.00049389317,13241293,21444755,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020933151,0.606758,"{""low"":3.45,""high"":4}",-0.0026656685,-0.82784736,0.000345,0.00322,-58.346455,0.00041062,0.00014371151,0.34998664,0.00068181,-0.0001274785,-0.18697071,38175076,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2026-04-19T11:04:54.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.767123,0.0562,"REGULAR",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",33643180,33643180,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022,0.057798836,"{""low"":0.053711556,""high"":0.057798836}",0.053711556,33643180,0.05542236,"CCC",0.05542236,19501879,53273747,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.019100003,0.5148249,"{""low"":0.0371,""high"":0.481642}",-0.425442,-0.8833158,0.0371,0.481642,-51.90688,0.04452144,0.011678562,0.26231322,0.0830894,-0.026889395,-0.32362005,55798764,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.62959456,0.000115992625,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7704,7704,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.349081e-7,0.000116662355,"{""low"":1.13456575,""high"":4}",0.000113456575,7704,0.00011592964,"CCC",0.00011592964,2556,2080,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047992624,0.7057739,"{""low"":6.8,""high"":5}",-0.000017007369,-0.12787496,0.000068,0.000133,27.472532,0.00011458,0.0000014126272,0.012328741,0.000108435,0.0000075576245,0.069697276,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","[]","2026-04-19T11:06:02.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.339803,0.1365,"REGULAR",false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",56378740,56378740,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0076999962,0.14709377,"{""low"":0.13584392,""high"":0.14709377}",0.13584392,56378740,0.14709377,"CCC",0.14709377,24700381,30852067,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.015441,0.12754938,"{""low"":0.121059,""high"":2.662191}",-2.525691,-0.9487265,0.121059,2.662191,-35.967373,0.14773849,-0.011238486,-0.07607013,0.35518363,-0.21868363,-0.6156917,43612432,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2026-04-19T11:05:47.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5491157,0.00371,"REGULAR",false,"2024-04-30T00:00:00.000Z",5,8218017280,"Coinbase",5519677,5519677,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025999988,0.003806484,"{""low"":0.003682921,""high"":0.003806484}",0.003682921,5519677,0.003806484,"CCC",0.003806484,9918599,8362831,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010630002,0.40158677,"{""low"":0.002647,""high"":0.019286}",-0.015575999,-0.8076325,0.002647,0.019286,-68.03336,0.00342128,0.00028872,0.08438947,0.005779955,-0.002069955,-0.3581265,30441642,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18254195,0.05964662,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92728,92728,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001090765,0.06001307,"{""low"":0.05802336,""high"":0.06001307}",0.05802336,92728,0.05804349,"CCC",0.05804349,90840,99732,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05108662,5.968063,"{""low"":0.00856,""high"":0.085983}",-0.02633638,-0.3062975,0.00856,0.085983,-3.9869308,0.05988716,-0.00024053827,-0.004016525,0.03423077,0.025415853,0.7424856,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2026-04-19T11:06:28.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,24.90118,0.0316,"REGULAR",false,"2023-02-14T00:00:00.000Z",4,2780084480,"Coinbase",145178144,145178144,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0062999986,0.035145897,"{""low"":0.025506636,""high"":0.035145897}",0.025506636,145178144,0.025783638,"CCC",0.025783638,23503752,59416903,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014910998,0.8934626,"{""low"":0.016689,""high"":0.130216}",-0.098616004,-0.7573263,0.016689,0.130216,-76.04338,0.01987808,0.011721918,0.5896907,0.03322811,-0.001628112,-0.04899803,86279360,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2026-04-19T11:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.24742526,1.1748309,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4558069,4558069,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.002914071,1.175791,"{""low"":1.1745296,""high"":1.175791}",1.1745296,4558069,1.1750818,"CCC",1.1750818,5128643,4792714,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09818697,0.09119725,"{""low"":1.076644,""high"":1.938355}",-0.76352406,-0.3939031,1.076644,1.938355,3.1598568,1.1565793,0.018251657,0.015780723,1.1630054,0.0118255615,0.010168106,13961152,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-16.210014,0.018244624,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,956531904,"CoinMarketCap",6928397,6928397,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0035296064,0.019222898,"{""low"":0.018244624,""high"":0.019222898}",0.018244624,6928397,0.019110482,"CCC",0.019110482,5740454,9224837,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005112624,0.3893256,"{""low"":0.013132,""high"":0.132334}",-0.11408937,-0.862132,0.013132,0.132334,-74.3185,0.01666346,0.0015811641,0.0948881,0.0432842,-0.025039576,-0.5784923,17451564,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.157737,0.00003170538,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51269,51269,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.99205e-7,0.000032609638,"{""low"":3.1603526,""high"":5}",0.000031603526,51269,0.00003200747,"CCC",0.00003200747,51916,51534,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003170538,,"{""low"":0,""high"":5.52}",-0.00052029465,-0.94256276,0,0.000552,-64.83517,0.00002788,0.0000038253784,0.1372087,0.000044865,-0.000013159621,-0.29331598,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2026-04-19T10:40:37.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.9727694,1.527,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,328217120,"Coinbase",30143556,30143556,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.015000105,1.5464865,"{""low"":1.524848,""high"":1.5464865}",1.524848,30143556,1.5455356,"CCC",1.5455356,39995130,41485228,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.354694,0.30256096,"{""low"":1.172306,""high"":4.570018}",-3.0430179,-0.66586566,1.172306,4.570018,-18.072063,1.4193437,0.10765624,0.07584931,1.9921913,-0.46519136,-0.23350738,500771712,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.4904327,0.0005382477,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19572,19572,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000031268923,0.0005479639,"{""low"":5.382477,""high"":4}",0.0005382477,19572,0.0005479639,"CCC",0.0005479639,61950,53553,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000051247684,0.10523138,"{""low"":4.87,""high"":4}",-0.0039217523,-0.8793167,0.000487,0.00446,-74.19781,0.00056144,-0.000023192319,-0.04130863,0.00109023,-0.00055198226,-0.50629896,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.58324313,0.000017001887,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",49255,49255,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.9744284e-8,0.000017206523,"{""low"":1.6901859,""high"":5}",0.000016901859,49255,0.000017103976,"CCC",0.000017103976,53863,53477,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002001887,0.13345914,"{""low"":1.5,""high"":5}",-0.000007998113,-0.31992453,0.000015,0.000025,-19.047619,0.000017,1.886292e-9,0.00011095835,0.00001771,-7.0811257e-7,-0.03998377,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2026-04-19T11:02:59.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.813008,0.00366,"REGULAR",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4418650,4418650,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000029999996,0.0037271748,"{""low"":0.0036625888,""high"":0.0037271748}",0.0036625888,4418650,0.0037152031,"CCC",0.0037152031,6280530,5621609,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000245,0.07174232,"{""low"":0.003415,""high"":0.020776}",-0.017115999,-0.82383513,0.003415,0.020776,-61.772335,0.0038486,-0.00018860004,-0.049004845,0.00540445,-0.0017444501,-0.3227803,50390388,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2026-04-19T10:06:35.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.7777843,0.0212,"REGULAR",false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",10503305,10503305,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013000015,0.022034269,"{""low"":0.020777665,""high"":0.022034269}",0.020777665,10503305,0.022034269,"CCC",0.022034269,10075535,5547507,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004748,0.28859714,"{""low"":0.016452,""high"":0.077477}",-0.056277,-0.7263704,0.016452,0.077477,-58.980076,0.0255053,-0.0043053012,-0.16880025,0.02907386,-0.007873861,-0.2708227,21203910,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.36522,0.01880952,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",114519,114519,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0017170962,0.02005136,"{""low"":0.018759292,""high"":0.02005136}",0.018759292,114519,0.019752553,"CCC",0.019752553,129527,125454,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00552852,0.41627288,"{""low"":0.013281,""high"":0.177003}",-0.15819347,-0.89373326,0.013281,0.177003,-82.611176,0.02722162,-0.0084121,-0.30902275,0.04856003,-0.029750511,-0.61265427,729825,15,0,false,false,"STOS"
