"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4573547,0.15679087,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33085167616,"CoinMarketCap",139856128,139856128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0023187995,0.16387346,"{""low"":0.1564539,""high"":0.16387346}",0.1564539,139856128,0.16257432,"CCC",0.16257432,137556836,95261488,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01879187,0.13617395,"{""low"":0.137999,""high"":0.519372}",-0.36258113,-0.6981145,0.137999,0.519372,-29.97864,0.16239968,-0.005608812,-0.034537088,0.23832656,-0.0815357,-0.34211755,5187452416,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4600706,0.00038422443,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8483048,8483048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000016405014,0.0003941879,"{""low"":3.802571,""high"":4}",0.0003802571,8483048,0.0003802571,"CCC",0.0003802571,12725873,7693957,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000039224426,0.11369398,"{""low"":3.45,""high"":4}",-0.0028357757,-0.8806757,0.000345,0.00322,-63.178295,0.00040614,-0.000021915563,-0.05396061,0.00076351,-0.00037928557,-0.49676567,26460336,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7781653,0.04164419,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",21603324,21603324,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00227483,0.04433758,"{""low"":0.0406671,""high"":0.04433758}",0.0406671,21603324,0.0406671,"CCC",0.0406671,15561017,9172258,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004544191,0.12248494,"{""low"":0.0371,""high"":0.481642}",-0.43999782,-0.9135371,0.0371,0.481642,-69.89169,0.04454198,-0.0028977916,-0.06505754,0.09336166,-0.05171747,-0.5539476,41637628,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14756934,0.000116255374,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2013,2013,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.7130515e-7,0.000116453724,"{""low"":1.1586595,""high"":4}",0.00011586595,2013,0.00011628498,"CCC",0.00011628498,2634,2160,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048255373,0.7096378,"{""low"":6.8,""high"":5}",-0.00001674462,-0.1258994,0.000068,0.000133,30.337084,0.00011352,0.0000027353744,0.02409597,0.000107235,0.000009020376,0.08411783,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.347643,0.13501021,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",67550816,67550816,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.008058444,0.14779373,"{""low"":0.12868987,""high"":0.14779373}",0.12868987,67550816,0.12901258,"CCC",0.12901258,24826687,10090290,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.013951212,0.11524308,"{""low"":0.121059,""high"":2.662191}",-2.5271807,-0.94928604,0.121059,2.662191,-44.176292,0.15994368,-0.024933472,-0.15588906,0.44512877,-0.31011856,-0.696694,43197660,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.15154,0.0037244698,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,8194185216,"CoinMarketCap",34782048,34782048,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00018246751,0.0043774294,"{""low"":0.0033943104,""high"":0.0043774294}",0.0033943104,34782048,0.0035688065,"CCC",0.0035688065,10117748,12431180,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010774699,0.40705323,"{""low"":0.002647,""high"":0.019286}",-0.015561529,-0.8068822,0.002647,0.019286,-76.845726,0.00324406,0.0004804097,0.14808904,0.006270185,-0.0025457153,-0.4060032,30518994,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8217144,0.05824757,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116113,116113,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0016913041,0.059995882,"{""low"":0.0579935,""high"":0.059995882}",0.0579935,116113,0.058324184,"CCC",0.058324184,86103,74820,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04968757,5.8046227,"{""low"":0.00856,""high"":0.085983}",-0.02773543,-0.32256877,0.00856,0.085983,80.480255,0.0526266,0.0056209713,0.106808566,0.033076376,0.025171194,0.7610022,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90326613,0.018194396,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2770961664,"CoinMarketCap",27461216,27461216,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00016584247,0.018708466,"{""low"":0.018076245,""high"":0.018708466}",0.018076245,27461216,0.01859064,"CCC",0.01859064,21498819,49700013,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0015053954,0.090202846,"{""low"":0.016689,""high"":0.130216}",-0.11202161,-0.86027527,0.016689,0.130216,-79.511284,0.01954526,-0.0013508648,-0.0691147,0.036592606,-0.01839821,-0.5027849,50415972,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43144584,1.1498733,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4672709,4672709,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0049396753,1.1542112,"{""low"":1.114065,""high"":1.1542112}",1.114065,4672709,1.1446663,"CCC",1.1446663,5323802,4992827,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07322931,0.068016276,"{""low"":1.076644,""high"":1.938355}",-0.7884817,-0.4067788,1.076644,1.938355,4.8918605,1.1575264,-0.007653117,-0.0066116136,1.1635616,-0.013688326,-0.011764161,13664567,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5294814,0.017486323,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,955031936,"CoinMarketCap",8017307,8017307,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00082961656,0.018141646,"{""low"":0.016889764,""high"":0.018141646}",0.016889764,8017307,0.01809487,"CCC",0.01809487,5003447,9869555,"2019-05-28T00:00:00.000Z",978064768,955031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0043543223,0.33158103,"{""low"":0.013132,""high"":0.132334}",-0.114847675,-0.8678622,0.013132,0.132334,-77.11752,0.01758572,-0.000099398196,-0.0056522107,0.04748974,-0.030003417,-0.63178736,16699996,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0433746,0.00003279665,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52061,52061,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.4220859e-8,0.000033799402,"{""low"":3.278144,""high"":5}",0.00003278144,52061,0.000033773384,"CCC",0.000033773384,52489,53906,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003279665,,"{""low"":0,""high"":5.52}",-0.0005192034,-0.9405858,0,0.000552,-48.484848,0.0000262,0.0000065966524,0.25178063,0.00005356,-0.00002076335,-0.3876652,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9078927,1.4303955,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,327956960,"CoinMarketCap",24977200,24977200,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.026779532,1.4504919,"{""low"":1.4227027,""high"":1.4504919}",1.4227027,24977200,1.4227027,"CCC",1.4227027,41286467,27107168,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.25808954,0.22015545,"{""low"":1.172306,""high"":4.570018}",-3.1396222,-0.6870044,1.172306,4.570018,-16.505177,1.3606894,0.06970608,0.051228505,2.0635436,-0.6331481,-0.30682564,469108160,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7789955,0.0005113817,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37365,37365,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000023324246,0.00051854155,"{""low"":4.9511925,""high"":4}",0.00049511925,37365,0.00049511925,"CCC",0.00049511925,56718,14125,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000024381705,0.0500651,"{""low"":4.87,""high"":4}",-0.003948618,-0.8853404,0.000487,0.00446,-69.216415,0.0005952,-0.000083818275,-0.14082372,0.001204435,-0.0006930533,-0.57541776,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03107294,0.000017099286,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53254,53254,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.313268e-9,0.000017201613,"{""low"":1.6892007,""high"":5}",0.000016892007,53254,0.000016892523,"CCC",0.000016892523,53995,53484,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020992866,0.13995244,"{""low"":1.5,""high"":5}",-0.000009900714,-0.3666931,0.000015,0.000027,-29.166668,0.000017,9.92859e-8,0.0058403467,0.00001783,-7.307135e-7,-0.04098225,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1041408,0.0036136885,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",8810601,8810601,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00007447018,0.0041705333,"{""low"":0.003459284,""high"":0.0041705333}",0.003459284,8810601,0.003576695,"CCC",0.003576695,6785364,6002213,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00015440444,0.044634797,"{""low"":0.003459284,""high"":0.020776}",-0.017162312,-0.8260643,0.003459284,0.020776,-55.18927,0.00400738,-0.00039369147,-0.09824161,0.00576482,-0.0021511316,-0.37314808,49599408,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3087757,0.023199413,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5121025,5121025,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0005482808,0.024254922,"{""low"":0.0231446,""high"":0.024254922}",0.0231446,5121025,0.023721937,"CCC",0.023721937,10111495,3721432,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0067474134,0.41012725,"{""low"":0.016452,""high"":0.077477}",-0.054277588,-0.70056385,0.016452,0.077477,-53.291977,0.02697478,-0.0037753675,-0.13995916,0.030721715,-0.0075223017,-0.24485293,23199386,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9538087,0.022087201,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124417,124417,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00020867772,0.022467688,"{""low"":0.020543547,""high"":0.022467688}",0.020543547,124417,0.021966737,"CCC",0.021966737,130698,125031,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0015436541,0.07514058,"{""low"":0.020543547,""high"":0.177003}",-0.1549158,-0.87521565,0.020543547,0.177003,-83.58062,0.03029198,-0.008204779,-0.27085647,0.050341927,-0.028254725,-0.56125635,857002,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76021993,0.031177249,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",20510256,20510256,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00023522787,0.031881735,"{""low"":0.030496959,""high"":0.031881735}",0.030496959,20510256,0.031095577,"CCC",0.031095577,22135762,17544902,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0016342495,0.055317655,"{""low"":0.029543,""high"":0.103357}",-0.07217975,-0.69835377,0.029543,0.103357,-53.653778,0.03282234,-0.0016450919,-0.050121102,0.048339713,-0.017162465,-0.3550386,621751552,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.83548,0.000027379532,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9538356903936,"CoinMarketCap",26541730,26541730,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010113454,0.000027984195,"{""low"":2.7100126,""high"":5}",0.000027100126,26541730,0.000027100126,"CCC",0.000027100126,38686370,21095575,"2021-07-09T00:00:00.000Z",0,9651822264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000073795327,0.36897665,"{""low"":2,""high"":5}",-0.00012962047,-0.8256081,0.00002,0.000157,-47.058823,0.000029,-0.0000016204685,-0.055878226,0.000049705,-0.000022325466,-0.44915938,261155760,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.763964,4.5863806e-7,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",178878,178878,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.2335619e-8,4.7032205e-7,"{""low"":4.4691114,""high"":7}",4.4691114e-7,178878,4.469291e-7,"CCC",4.469291e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.5863806e-7,,"{""low"":0,""high"":3}",-0.000002541362,-0.84712064,0,0.000003,0,9.8e-7,-5.213619e-7,-0.532002,0.000001235,-7.7636196e-7,-0.62863314,458638,15,0,false,false,"NATO"
