"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.512584,0.4960665,0.44551104,0.050555468,0.113477476,0.51907927,-0.023012757,-0.0443338,19247814,15,0,false,false,6,38800872,"CoinMarketCap",304220,304220,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0127853155,"2024-11-21T04:55:00.000Z",0.507109,"{""low"":0.49509797,""high"":0.507109}",0.49509797,304220,0.50344205,"CCC",0.50344205,371770,287145,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1854195,0.5968816,"{""low"":0.310647,""high"":1.859077}",-1.3630104,-0.73316514,0.310647,1.859077,-28.017527,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.28917244,0.006078937,0.00506952,0.0010094172,0.19911496,0.006121145,-0.000042208005,-0.0068954425,129572544,15,0,false,false,6,21315000320,"CoinMarketCap",12766416,12766416,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00001762947,"2024-11-21T04:55:00.000Z",0.006108735,"{""low"":0.005842243,""high"":0.006108735}",0.005842243,12766416,0.0060599055,"CCC",0.0060599055,7657401,19337651,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002030937,0.5017137,"{""low"":0.004048,""high"":0.014579}",-0.008500063,-0.5830347,0.004048,0.014579,-26.841503,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,9.503287,0.0002660301,0.0001573,0.000108730106,0.6912276,0.000166885,0.00009914511,0.59409237,2555222016,15,0,false,false,6,9605009637376,"CoinMarketCap",1276947328,1276947328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000023087545,1732164840,0.00028651758,"2.6047765E-4 - 2.8651758E-4",0.00026047765,1276947328,0.00026492166,"CCC",0.00026492166,297040318,1085114973,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023903011,8.852967,"2.7E-5 - 3.46E-4",-0.000079969876,-0.23112682,0.000027,0.000346,675,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.907688,10.221098,8.514113,1.7069845,0.20048882,11.731875,-1.5107775,-0.12877545,7484222,15,0,false,false,2,732232,"CoinMarketCap",102231,102231,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.6417427,"2024-11-21T04:55:00.000Z",10.305238,"{""low"":10.221098,""high"":10.305238}",10.221098,102231,10.305238,"CCC",10.305238,117168,151380,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2476587,0.46571836,"{""low"":6.973439,""high"":36.179134}",-25.958036,-0.7174864,6.973439,36.179134,-0.66922307,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02743466,0.00044031785,0.0004813,-0.00004098215,-0.08514887,0.001478935,-0.0010386172,-0.7022737,0,15,0,false,false,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.208391e-7,1732164900,0.000440445,"4.4005938E-4 - 4.40445E-4",0.00044005938,467,0.00044005938,"CCC",0.00044005938,137,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028931786,1.9160123,"1.51E-4 - 0.015757",-0.015316682,-0.97205573,0.000151,0.015757,-83.41482,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9123943,1.275929,1.2080147,0.06791425,0.05621972,1.2911464,-0.015217423,-0.011785978,18331440,15,0,false,false,4,14367131,"CoinMarketCap",1750198,1750198,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.051952004,"2024-11-21T04:54:00.000Z",1.2771413,"{""low"":1.2525425,""high"":1.2771413}",1.2525425,1750198,1.2688411,"CCC",1.2688411,1093172,2356161,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.419271,0.48942634,"{""low"":0.856658,""high"":2.958795}",-1.6828661,-0.56876737,0.856658,2.958795,-21.68132,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-25.361853,0.017857151,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1319263,1319263,"AXOL","USD=X",,-0.0060678143,"2024-11-21T04:55:00.000Z",0.01955068,"{""low"":0.017201904,""high"":0.01955068}",0.017201904,1319263,0.018026989,"CCC",0.018026989,,,,,,0.0006552469,0.038091533,"{""low"":0.017201904,""high"":0.01955068}",-0.0016935281,-0.08662247,0.017201904,0.01955068,,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7159568,0.006761629,0.00649726,0.00026436895,0.040689297,0.008924505,-0.0021628756,-0.24235246,1284884,15,0,false,false,6,190025936,"CoinMarketCap",1037634,1037634,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011805259,"2024-11-21T04:54:00.000Z",0.0067979554,"{""low"":0.0059839822,""high"":0.0067979554}",0.0059839822,1037634,0.006790011,"CCC",0.006790011,1173678,1442296,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018006293,0.36295694,"{""low"":0.004961,""high"":0.034807}",-0.028045371,-0.8057394,0.004961,0.034807,-43.995106,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4727248,3.3930053e-7,6.2e-7,-2.8069945e-7,-0.45274106,6.45e-7,-3.0569947e-7,-0.47395268,0,15,0,false,false,8,0,"CoinMarketCap",123,123,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.071655e-9,1732164840,3.3930053e-7,"3.3930053E-7 - 3.3930053E-7",3.3930053e-7,123,3.3930053e-7,"CCC",3.3930053e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3930053e-7,,"0.0 - 9.0E-6",-0.0000086607,-0.96229994,0,0.000009,-50,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-8.408521,0.0011349792,0.00071216,0.00042281917,0.5937137,0.00094213,0.0001928492,0.2046949,0,15,0,false,false,6,0,"CoinMarketCap",3453,3453,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010419637,1732164900,0.0011349792,"0.0010910258 - 0.0011349792",0.0010910258,3453,0.0010910258,"CCC",0.0010910258,1310,3408,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008809792,3.4684217,"2.54E-4 - 0.013156",-0.01202102,-0.91372913,0.000254,0.013156,-80.77814,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.2489542,3.2337787,3.3091812,-0.0754025,-0.022785848,2.754331,0.4794476,0.17407043,348662784,15,0,false,false,4,107819000,"CoinMarketCap",17478718,17478718,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.040899277,"2024-11-21T04:54:00.000Z",3.2471282,"{""low"":3.10905,""high"":3.2471282}",3.10905,17478718,3.2132978,"CCC",3.2132978,17094110,33352258,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6931487,1.0989976,"{""low"":1.54063,""high"":5.98068}",-2.7469013,-0.4592958,1.54063,5.98068,109.41518,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.7962492,0.021096673,0.0176465,0.003450172,0.19551593,0.020875245,0.00022142753,0.010607182,189870048,15,0,false,false,6,8999999488,"CoinMarketCap",31166152,31166152,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00038588047,"2024-11-21T04:55:00.000Z",0.021291627,"{""low"":0.020287484,""high"":0.021291627}",0.020287484,31166152,0.021291627,"CCC",0.021291627,11421009,54923076,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009757672,0.8605408,"{""low"":0.011339,""high"":0.062245}",-0.041148327,-0.6610704,0.011339,0.062245,-38.28732,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.095662,0.055827264,0.05981496,-0.003987696,-0.0666672,0.10296151,-0.047134247,-0.4577851,64342416,15,0,false,false,6,1152526720,"CoinMarketCap",39036172,39036172,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0017834343,"2024-11-21T04:55:00.000Z",0.056081668,"{""low"":0.053592533,""high"":0.056081668}",0.053592533,39036172,0.055441175,"CCC",0.055441175,24665635,28690933,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016954266,0.43614504,"{""low"":0.038873,""high"":0.42711}",-0.37128273,-0.86929065,0.038873,0.42711,-75.45458,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1.8525466,0.016698465,0.01600994,0.0006885249,0.04300609,0.026724635,-0.01002617,-0.37516585,176986784,15,0,false,false,6,10598985728,"CoinMarketCap",1179011,1179011,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00030372106,"2024-11-21T04:55:00.000Z",0.016730608,"{""low"":0.016466305,""high"":0.016730608}",0.016466305,1179011,0.016634358,"CCC",0.016634358,1269800,1069952,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0035074651,0.26589835,"{""low"":0.013191,""high"":0.085817}",-0.06911854,-0.8054178,0.013191,0.085817,-71.64478,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.54803467,0.034393527,0.0326562,0.0017373264,0.053200506,0.049437653,-0.015044127,-0.30430505,14884630,15,0,false,false,6,432774144,"CoinMarketCap",282308,282308,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00018952787,"2024-11-21T04:55:00.000Z",0.034393527,"{""low"":0.03393079,""high"":0.034393527}",0.03393079,282308,0.034228552,"CCC",0.034228552,2597968,353463,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029592527,6.1638255,"{""low"":0.004801,""high"":0.144056}",-0.10966248,-0.76124895,0.004801,0.144056,486.59048,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-4.1715455,0.20525992,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1136376,1136376,"SYRUP","USD=X",,-0.008935243,"2024-11-21T04:55:00.000Z",0.20537639,"{""low"":0.20289475,""high"":0.20537639}",0.20289475,1136376,0.20333663,"CCC",0.20333663,,,,,,0.002365172,0.011657137,"{""low"":0.20289475,""high"":0.20537639}",-0.000116467476,-0.00056709285,0.20289475,0.20537639,,false,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1834819,0.11372243,0.10767786,0.0060445666,0.056135647,0.1267035,-0.012981072,-0.10245235,11371693,15,0,false,false,6,99995168,"CoinMarketCap",1499355,1499355,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013620034,"2024-11-21T04:55:00.000Z",0.11658919,"{""low"":0.11353738,""high"":0.11658919}",0.11353738,1499355,0.11504383,"CCC",0.11504383,753498,849019,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028640427,0.33662143,"{""low"":0.085082,""high"":0.359196}",-0.24547358,-0.6833973,0.085082,0.359196,-1.95207,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-5.671803,0.0000013714764,0.00000122,1.5147646e-7,0.124161035,0.00000175,-3.7852362e-7,-0.2162992,136049,15,0,false,false,8,99199057920,"CoinMarketCap",203217,203217,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.246468e-8,1732164900,0.0000014321015,"1.3714764E-6 - 1.4321015E-6",0.0000013714764,203217,0.0000014222155,"CCC",0.0000014222155,167783,219643,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.714764e-7,0.3714764,"1.0E-6 - 3.9E-5",-0.00003762852,-0.9648339,0.000001,0.000039,-66.666664,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-14.880959,0.0007061928,,,,,,,706191,15,0,false,false,6,999998144,"CoinMarketCap",19306,19306,"TWURTLE","USD=X",,-0.00012346031,1732164900,0.0007388122,"6.882744E-4 - 7.388122E-4",0.0006882744,19306,0.00071096263,"CCC",0.00071096263,,,,,,0.000017918414,0.026033822,"6.882744E-4 - 7.388122E-4",-0.0000326194,-0.04415114,0.0006882744,0.0007388122,,false,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02743466,3.302384,3.2995644,0.0028195381,0.0008545183,1.8611372,1.4412467,0.7743904,325829504,15,0,false,false,4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.000906229,"2024-11-21T04:55:00.000Z",3.3033376,"{""low"":3.3004453,""high"":3.3033376}",3.3004453,1138,3.3004453,"CCC",3.3004453,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.250011,62.055084,"{""low"":0.052373,""high"":5.003106}",-1.7007222,-0.33993328,0.052373,5.003106,576.0609,false,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.9811437,0.35883102,0.4954242,-0.1365932,-0.27570957,1.3638935,-1.0050625,-0.7369068,0,15,0,false,false,6,0,"CoinMarketCap",162608,162608,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.011025965,"2024-11-21T04:55:00.000Z",0.35964,"{""low"":0.35795707,""high"":0.35964}",0.35795707,162608,0.35877806,"CCC",0.35877806,183490,186576,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011913031,0.034339618,"{""low"":0.346918,""high"":8.417801}",-8.0589695,-0.9573723,0.346918,8.417801,-67.94198,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.05416529,0.0011225103,0.00119342,-0.00007090974,-0.05941725,0.001332575,-0.0002100647,-0.15763818,0,15,0,false,false,6,0,"CoinMarketCap",293014,293014,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-6.0827006e-7,"2024-11-21T04:55:00.000Z",0.001124144,"{""low"":0.0011220205,""high"":0.001124144}",0.0011220205,293014,0.0011228515,"CCC",0.0011228515,274884,285093,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000685103,0.06500029,"{""low"":0.001054,""high"":0.006727}",-0.0056044897,-0.8331336,0.001054,0.006727,-9.799194,false,"2017-11-09T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.8901143,1.705809,1.9087883,-0.20297933,-0.10633936,2.8680575,-1.1622485,-0.4052389,16534436,15,0,false,false,4,9693017,"CoinMarketCap",300495,300495,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.050767064,"2024-11-21T04:55:00.000Z",1.7259911,"{""low"":1.6930984,""high"":1.7259911}",1.6930984,300495,1.7056792,"CCC",1.7056792,346440,606618,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.25344598,0.17450595,"{""low"":1.452363,""high"":8.925972}",-7.220163,-0.80889374,1.452363,8.925972,-73.1492,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-11.094047,0.0036403842,0.00417822,-0.00053783576,-0.12872367,0.005419585,-0.0017792007,-0.32829097,17216100,15,0,false,false,6,4729199104,"CoinMarketCap",346750,346750,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00045426213,"2024-11-21T04:55:00.000Z",0.0036478427,"{""low"":0.003596293,""high"":0.0036478427}",0.003596293,346750,0.0036131248,"CCC",0.0036131248,283941,430364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00066938414,0.225306,"{""low"":0.002971,""high"":0.021389}",-0.017748617,-0.82980114,0.002971,0.021389,-75.39069,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.6162552,0.0014332022,0.0013094,0.00012380222,0.09454882,0.00158751,-0.00015430781,-0.09720116,1861055,15,0,false,false,6,1298529536,"CoinMarketCap",230881,230881,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00002279575,"2024-11-21T04:55:00.000Z",0.0014332022,"{""low"":0.0013953703,""high"":0.0014332022}",0.0013953703,230881,0.0014165672,"CCC",0.0014165672,196160,223559,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040420215,0.3928106,"{""low"":0.001029,""high"":0.007578}",-0.006144798,-0.8108733,0.001029,0.007578,12.380958,false,"2021-08-03T00:00:00.000Z","KOM"
