"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KOM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Kommunitas USD","Kommunitas USD",-6.3633747,0.0007453941,0.00009839411,0.15207747,"6.47E-4 - 0.007578",-0.0068326057,-0.9016371,0.000647,0.007578,-66.483284,0.00080194,-0.00005654589,-0.07051137,0.00121084,-0.00046544586,-0.38439915,1237922,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",117188,117188,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000050655624,0.00079284183,"7.419243E-4 - 7.9284183E-4",0.0007419243,117188,0.00079246983,"CCC",0.00079246983,120943,77194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OLT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","OneLedger USD","OneLedger USD",-4.9545307,0.00025394082,0.00015494082,1.5650588,"9.9E-5 - 0.005516",-0.005262059,-0.95396286,0.000099,0.005516,-92.68493,0.00057242,-0.0003184792,-0.5563733,0.000764985,-0.00051104417,-0.6680447,128731,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",145242,145242,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000013237412,0.00026694758,"2.5186822E-4 - 2.6694758E-4",0.00025186822,145242,0.00026694758,"CCC",0.00026694758,145680,138140,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUSE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Fuse USD","Fuse USD",-3.5933378,0.010952253,0.0005622525,0.05411477,"{""low"":0.01039,""high"":0.087284}",-0.07633175,-0.8745217,0.01039,0.087284,-85.299805,0.01944932,-0.008497067,-0.43688247,0.02729882,-0.016346566,-0.5988012,2408205,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",782122,782122,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0004082201,0.011639015,"{""low"":0.010488637,""high"":0.011639015}",0.010488637,782122,0.011334166,"CCC",0.011334166,962377,725540,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNDEAD_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1724376480,"CCC","ccc_market","Undead Finance USD","Undead Finance USD",0,0.08128243,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AAVE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Aave USD","Aave USD",-6.718336,171.09624,98.83509,1.3677487,"{""low"":72.26115,""high"":399.0657}",-227.96947,-0.57125795,72.26115,399.0657,44.760178,210.37541,-39.279175,-0.18670991,223.60092,-52.504684,-0.23481426,2582332928,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15092868,"CoinMarketCap",235684960,235684960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.322708,186.721,"{""low"":169.08264,""high"":186.721}",169.08264,235684960,184.69954,"CCC",184.69954,443351512,214860671,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANKR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Ankr USD","Ankr USD",-7.278496,0.01834972,0.0028427206,0.18331854,"{""low"":0.015507,""high"":0.06872}",-0.050370276,-0.7329784,0.015507,0.06872,-63.102955,0.02044526,-0.0020955391,-0.10249511,0.02955713,-0.011207409,-0.37917787,183497200,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33618352,33618352,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014404245,0.019867197,"{""low"":0.01825407,""high"":0.019867197}",0.01825407,33618352,0.019867197,"CCC",0.019867197,25099194,59966115,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRV_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Curve DAO Token USD","Curve DAO Token USD",-14.57039,0.50328857,0.32219556,1.7791717,"{""low"":0.181093,""high"":1.327329}",-0.8240405,-0.62082607,0.181093,1.327329,-18.190979,0.47075275,0.03253582,0.06911446,0.54759854,-0.044309974,-0.0809169,658086528,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1307572992,"CoinMarketCap",183912656,183912656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.08583808,0.59485865,"{""low"":0.49113446,""high"":0.59485865}",0.49113446,183912656,0.5791693,"CCC",0.5791693,188536135,128019416,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AXS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Axie Infinity USD","Axie Infinity USD",-8.919857,3.0876305,0.36032343,0.13211693,"{""low"":2.727307,""high"":11.42414}",-8.33651,-0.72972757,2.727307,11.42414,-69.611595,3.7348595,-0.64722896,-0.17329405,5.335692,-2.2480614,-0.42132518,493717248,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159901664,"CoinMarketCap",22664810,22664810,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.30238461,3.3952277,"{""low"":3.0876305,""high"":3.3952277}",3.0876305,22664810,3.388175,"CCC",3.388175,52736219,22874971,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZETA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","ZetaChain USD","ZetaChain USD",-22.00477,0.3178884,0.13275541,0.7170813,"{""low"":0.185133,""high"":2.249831}",-1.9319426,-0.85870564,0.185133,2.249831,-82.28543,0.2786484,0.039240003,0.14082263,0.5367393,-0.21885088,-0.4077415,232581744,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",156623696,156623696,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.08968577,0.3821939,"{""low"":0.31667793,""high"":0.3821939}",0.31667793,156623696,0.37300068,"CCC",0.37300068,39834691,177659687,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZK_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","ccc_market","Poirot USD",,0,0.60919195,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Synthetify USD","Synthetify USD",-0.39615124,0.0027392749,0.00057627494,0.2664239,"{""low"":0.002163,""high"":0.013097}",-0.010357725,-0.7908472,0.002163,0.013097,-75.50023,0.00257644,0.00016283477,0.06320146,0.00378146,-0.0010421851,-0.2756039,15408,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133096,133096,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000010894844,0.002765816,"{""low"":0.0027379096,""high"":0.002765816}",0.0027379096,133096,0.0027552247,"CCC",0.0027552247,105194,127618,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BIGTIME_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Big Time USD",,-11.407406,0.051767394,0.010507394,0.25466296,"{""low"":0.04126,""high"":0.378616}",-0.32684863,-0.8632721,0.04126,0.378616,-83.26048,0.05797572,-0.0062083267,-0.107084945,0.120260224,-0.06849283,-0.56953853,93428104,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1804767488,"CoinMarketCap",73012736,73012736,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006665699,0.06209531,"{""low"":0.051767394,""high"":0.06209531}",0.051767394,73012736,0.060731497,"CCC",0.060731497,37524517,44153574,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FARTCOIN_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Fartcoin USD",,-15.34531,0.4603742,0.4404532,22.109995,"{""low"":0.019921,""high"":2.605717}",-2.1453428,-0.8233215,0.019921,2.605717,866.422,0.37239924,0.087974966,0.2362383,0.55962646,-0.099252254,-0.17735447,460373408,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",149974432,149974432,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.08345178,0.54148215,"{""low"":0.4603742,""high"":0.54148215}",0.4603742,149974432,0.5325765,"CCC",0.5325765,191572681,154215730,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEAR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","NEAR Protocol USD","NEAR Protocol USD",-10.583822,2.701319,0.5320039,0.24524048,"{""low"":2.169315,""high"":8.507907}",-5.806588,-0.68249315,2.169315,8.507907,-56.827557,3.0075648,-0.3062458,-0.10182517,4.6595955,-1.9582765,-0.4202675,3236297216,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1198043264,"CoinMarketCap",192294336,192294336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.31974387,3.035129,"{""low"":2.701319,""high"":3.035129}",2.701319,192294336,3.0107188,"CCC",3.0107188,245542959,151062278,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DUSK_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Dusk USD","Dusk USD",-13.11136,0.07773714,0,0,"{""low"":0.07773714,""high"":0.61255}",-0.53481287,-0.8730926,0.07773714,0.61255,-84.53804,0.11214694,-0.0344098,-0.3068278,0.18590781,-0.10817067,-0.5818511,37376212,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",10599262,10599262,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01173041,0.08930033,"{""low"":0.07773714,""high"":0.08930033}",0.07773714,10599262,0.08811909,"CCC",0.08811909,12367036,6571005,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LRC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Loopring USD","Loopring USD",-8.310761,0.100909725,0.005615726,0.05893053,"{""low"":0.095294,""high"":0.393958}",-0.29304826,-0.7438566,0.095294,0.393958,-71.535255,0.11878278,-0.017873056,-0.15046841,0.15796956,-0.05705984,-0.3612078,137926032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13673547,13673547,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009146512,0.10954643,"{""low"":0.10087339,""high"":0.10954643}",0.10087339,13673547,0.10954643,"CCC",0.10954643,19645284,13026592,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VINE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Vine Coin USD","Vine Coin USD",-8.253525,0.024152692,0.0006876923,0.029307151,"{""low"":0.023465,""high"":0.038284}",-0.014131308,-0.36911786,0.023465,0.038284,-23.930979,0.028478563,-0.0043258704,-0.15189919,0.028478563,-0.0043258704,-0.15189919,24152550,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",33929892,33929892,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0021727793,0.02650361,"{""low"":0.023666823,""high"":0.02650361}",0.023666823,33929892,0.026096432,"CCC",0.026096432,51189261,48094772,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIBSHI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","KiboShib USD","KiboShib USD",-14.068183,0.000003178482,0.0000011784821,0.589241,"2.0E-6 - 4.8E-5",-0.00004482152,-0.9337817,0.000002,0.000048,-19.999998,0.00000418,-0.0000010015178,-0.23959757,0.00001219,-0.000009011518,-0.73925495,3178482,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",225425,225425,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.203599e-7,0.000003623005,"3.1206825E-6 - 3.623005E-6",0.0000031206825,225425,0.000003623005,"CCC",0.000003623005,619824,218871,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GALEON_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Galeon USD","Galeon USD",-1.4129655,0.013152521,0.00072452147,0.05829751,"{""low"":0.012428,""high"":0.042159}",-0.029006477,-0.6880258,0.012428,0.042159,-33.47343,0.0168567,-0.003704179,-0.2197452,0.02398851,-0.010835988,-0.4517158,9616932,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731185472,"CoinMarketCap",133212,133212,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00018850341,0.013370115,"{""low"":0.012977417,""high"":0.013370115}",0.012977417,133212,0.013295811,"CCC",0.013295811,207601,130706,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VSG_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Vector Smart Gas USD","Vector Smart Gas USD",5.413809,0.00036992822,0.00036692823,122.3094,"3.0E-6 - 0.008685",-0.008315072,-0.9574061,0.000003,0.008685,-64.125565,0.0007822,-0.0004122718,-0.52706695,0.001929925,-0.0015599969,-0.8083199,3699282,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",139099,139099,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00001899866,0.00040647952,"3.324436E-4 - 4.0647952E-4",0.0003324436,139099,0.00040029117,"CCC",0.00040029117,276331,144974,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KEX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","KIRA USD","KIRA USD",4.268774,0.013748255,0.0033452548,0.32156637,"{""low"":0.010403,""high"":0.128013}",-0.11426474,-0.8926026,0.010403,0.128013,-88.33827,0.01461364,-0.00086538494,-0.059217617,0.024346495,-0.01059824,-0.43530867,2826174,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",219320,219320,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00056285504,0.013901096,"{""low"":0.012951443,""high"":0.013901096}",0.012951443,219320,0.013728568,"CCC",0.013728568,80624,181274,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QUICK_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","QuickSwap [Old] USD","QuickSwap [Old] USD",-7.18713,26.563623,4.997692,0.23174015,"{""low"":21.565931,""high"":91.41688}",-64.85326,-0.70942324,21.565931,91.41688,-67.980835,26.788778,-0.22515488,-0.00840482,39.11527,-12.551645,-0.32088864,19910840,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,749552,"CoinMarketCap",6782,6782,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.057001,28.655233,"{""low"":26.519632,""high"":28.655233}",26.519632,6782,28.655233,"CCC",28.655233,26721,12873,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOPPY_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Hoppy USD",,31.035793,2.6984007e-10,6.391156e-11,0.310358,"2.0592851E-10 - 2.6986713E-10",-2.7061686e-14,-0.000100277815,2.0592851e-10,2.6986713e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",6.391154e-11,2.6986713e-10,"2.0592851E-10 - 2.6986713E-10",2.0592851e-10,5,2.0592851e-10,"CCC",2.0592851e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MERL_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Merlin Chain USD","Merlin Chain USD",-11.185897,0.100501545,0.024040543,0.31441575,"{""low"":0.076461,""high"":25.146906}",-25.046404,-0.9960034,0.076461,25.146906,-89.993744,0.0979546,0.0025469437,0.026001267,0.23365593,-0.13315439,-0.5698738,52763312,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10260479,10260479,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.012657896,0.11654196,"{""low"":0.100501545,""high"":0.11654196}",0.100501545,10260479,0.1120199,"CCC",0.1120199,17682231,13475823,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_YNE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","yesnoerror USD","yesnoerror USD",-14.163002,0.014655985,0.0034169853,0.30402932,"{""low"":0.011239,""high"":0.031067}",-0.016411016,-0.5282459,0.011239,0.031067,-32.20643,0.019562162,-0.0049061775,-0.25079936,0.019562162,-0.0049061775,-0.25079936,14655963,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2082414,2082414,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00241822,0.017072521,"{""low"":0.014275374,""high"":0.017072521}",0.014275374,2082414,0.017024653,"CCC",0.017024653,2430610,1928790,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OMNI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Omni USD","Omni USD",0,1.25,0.6,0.923077,"{""low"":0.65,""high"":9}",-7.75,-0.8611111,0.65,9,-37.5,1.445744,-0.19574404,-0.13539329,1.4011378,-0.15113783,-0.10786793,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",252,252,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,252,1.25,"CCC",1.25,230,185,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","OMNI"
