"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5200379,0.00797533,"FIO Protocol USD","FIO Protocol USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,838596736,"CoinMarketCap",1606049,1606049,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00012309942,0.00814602,"{""low"":0.007785845,""high"":0.00814602}",0.007785845,1606049,0.008118683,"CCC",0.008118683,2370347,1369485,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0009343298,0.01038052,-0.00240519,-0.23170227,0.013505095,-0.005529765,-0.4094577,6688085,15,0,false,false,"REGULAR",0.13269846,"{""low"":0.007041,""high"":0.033426}",-0.025450673,-0.76140344,0.007041,0.033426,-62.581455,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.509445,0.0014084611,"Divi USD","Divi USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-12T00:00:00.000Z",6,4579466240,"CoinMarketCap",58797,58797,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006651308,0.001519279,"{""low"":0.0011155558,""high"":0.001519279}",0.0011155558,58797,0.0014137025,"CCC",0.0014137025,55281,55071,"2018-10-12T00:00:00.000Z",0,4579466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059346115,0.00143482,-0.000026358874,-0.018370857,0.001480495,-0.00007203384,-0.04865524,6450000,15,0,false,false,"REGULAR",0.7281732,"{""low"":8.15,""high"":4}",-0.0015905389,-0.5303564,0.000815,0.002999,-27.337397,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8422974,0.016425816,"Sun [New] USD","Sun [New] USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19213391872,"CoinMarketCap",15066667,15066667,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00013952889,0.016586335,"{""low"":0.016355665,""high"":0.016586335}",0.016355665,15066667,0.016547764,"CCC",0.016547764,21302030,16908958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0014908165,0.01889222,-0.002466403,-0.13055125,0.021607514,-0.005181698,-0.23981,315595648,15,0,false,false,"REGULAR",0.09982032,"{""low"":0.014935,""high"":0.041209}",-0.024783185,-0.6014022,0.014935,0.041209,-10.587681,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR",4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9467999,0.000020559504,"Verasity USD","Verasity USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",456263,456263,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",3.9260885e-7,0.000020588379,"{""low"":1.9483625,""high"":5}",0.000019483625,456263,0.00002013957,"CCC",0.00002013957,3815342,724704,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000015595051,0.00004552,-0.000024960495,-0.5483413,0.00063553,-0.00061497046,-0.9676498,1913704,15,0,false,false,"REGULAR",0.08207922,"{""low"":1.9,""high"":5}",-0.0041814405,-0.99510723,0.000019,0.004202,-99.14634,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.796105,0.00012222855,"GIBX Swap USD","GIBX Swap USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000022355089,0.00012494969,"{""low"":1.212756,""high"":4}",0.0001212756,82,0.00012446406,"CCC",0.00012446406,51,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.529467e-7,0.00018146,-0.000059231446,-0.32641602,0.000340415,-0.00021818644,-0.6409425,0,15,0,false,false,"REGULAR",0.007857695,"{""low"":1.212756,""high"":4}",-0.0005197715,-0.8096129,0.0001212756,0.000642,-75.5639,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.453751,0.11798538,"Optimism USD","Optimism USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",91970280,91970280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.002967894,0.12191543,"{""low"":0.11487124,""high"":0.12191543}",0.11487124,91970280,0.12174098,"CCC",0.12174098,84696481,111311125,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0031141415,0.25875327,-0.14076789,-0.54402363,0.45637828,-0.3383929,-0.7414746,249875024,15,0,false,false,"REGULAR",0.027109845,"{""low"":0.11487124,""high"":1.203462}",-1.0854766,-0.9019617,0.11487124,1.203462,-89.1097,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8960013,0.000005915115,"Shiba Inu USD","Shiba Inu USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",89670456,89670456,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.1431803e-7,0.0000060406824,"{""low"":5.8944784,""high"":6}",0.0000058944784,89670456,0.000006007169,"CCC",0.000006007169,131653237,138936040,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.151149e-7,0.00000746,-0.000001544885,-0.20708914,0.00000973,-0.000003814885,-0.39207453,3485445120,15,0,false,true,"REGULAR",0.18302299,"{""low"":5,""high"":6}",-0.000012084885,-0.6713825,0.000005,0.000018,-60.000004,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2565652,0.0042403135,"Solv Protocol USD","SOLVIEW USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8898611,8898611,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000010907184,0.004391553,"{""low"":0.004118069,""high"":0.004391553}",0.004118069,8898611,0.0042462363,"CCC",0.0042462363,10241404,8459608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019803136,0.00968372,-0.0054434063,-0.56211936,0.02368994,-0.019449627,-0.82100785,6286689,15,0,false,false,"REGULAR",0.87624496,"{""low"":0.00226,""high"":0.054528}",-0.050287686,-0.922236,0.00226,0.054528,-87.1941,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0096262,0.001123934,"Dark Frontiers USD","Dark Frontiers USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8863,8863,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00003283797,0.0012262018,"{""low"":0.0010726124,""high"":0.0012262018}",0.0010726124,8863,0.0010939357,"CCC",0.0010939357,11641,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000089934096,0.0012051,-0.00008116593,-0.06735203,0.0017439,-0.00061996595,-0.35550544,194563,15,0,false,false,"REGULAR",0.086976886,"{""low"":0.001034,""high"":0.029761}",-0.028637066,-0.9622347,0.001034,0.029761,-89.08394,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04046895,1.0001726,"Tether USDt USD","Tether USDt USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,183624237056,"CoinMarketCap",76394561536,76394561536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00040459633,1.0005181,"{""low"":0.99933094,""high"":1.0005181}",0.99933094,76394561536,0.9997074,"CCC",0.9997074,90908579065,75031561773,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037255883,0.99917793,0.0009946823,0.0009955007,0.99983734,0.00033527613,0.00033533067,183655940096,15,0,false,true,"REGULAR",0.0037388725,"{""low"":0.996447,""high"":1.007512}",-0.0073393583,-0.007284636,0.996447,1.007512,-0.033396482,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17363155,0.116631575,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11301249,11301249,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0002021566,0.1177749,"{""low"":0.113621674,""high"":0.1177749}",0.113621674,11301249,0.11643196,"CCC",0.11643196,29189760,13053807,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018128574,0.16410007,-0.04746849,-0.2892655,0.17960832,-0.06297674,-0.35063377,174448720,15,0,false,true,"REGULAR",0.18404083,"{""low"":0.098503,""high"":0.300793}",-0.18416142,-0.61225307,0.098503,0.300793,-34.38641,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6111054,0.0000029320286,"Kimbo USD","Kimbo USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51070,51070,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.861104e-8,0.000003033497,"{""low"":2.9320286,""high"":6}",0.0000029320286,51070,0.0000030006847,"CCC",0.0000030006847,59602,53120,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0,0.0000042,-0.0000012679716,-0.30189797,0.00001248,-0.000009547972,-0.76506186,203541,15,0,false,false,"REGULAR",0,"{""low"":2.9320286,""high"":6}",-0.00004806797,-0.94250923,0.0000029320286,0.000051,-93.333336,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9122534,5.0199462e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",136119,136119,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.6216364e-11,5.3737668e-9,"{""low"":4.967834,""high"":9}",4.967834e-9,136119,5.026414e-9,"CCC",5.026414e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.2112092e-11,,,,,,,0,15,0,false,false,"REGULAR",0.0104899015,"{""low"":4.967834,""high"":9}",-3.5382053e-10,-0.06584218,4.967834e-9,5.3737668e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.273302,0.000002937536,"Chihuahua USD","Chihuahua USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",601,601,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.649515e-7,0.0000032024993,"{""low"":2.937536,""high"":6}",0.000002937536,601,0.0000032024993,"CCC",0.0000032024993,12022,107,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0,0.00000412,-0.0000011824641,-0.28700584,0.00001423,-0.000011292464,-0.79356736,274806,15,0,false,false,"REGULAR",0,"{""low"":2.937536,""high"":6}",-0.000045062465,-0.9388013,0.000002937536,0.000048,-89.28571,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.420788,0.13947676,"Highstreet USD","Highstreet USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4477902,4477902,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0020102262,0.14176494,"{""low"":0.13736726,""high"":0.14176494}",0.13736726,4477902,0.1408468,"CCC",0.1408468,5791804,4774987,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0133577585,0.18912402,-0.049647257,-0.26251164,0.3314681,-0.19199134,-0.5792151,10932100,15,0,false,false,"REGULAR",0.10591392,"{""low"":0.126119,""high"":1.007752}",-0.86827517,-0.8615961,0.126119,1.007752,-84.29345,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06294224,0.9921023,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",1080288,1080288,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00062406063,0.9933276,"{""low"":0.99024814,""high"":0.9933276}",0.99024814,1080288,0.9914688,"CCC",0.9914688,3300313,1399064,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012315333,0.9924817,-0.00037938356,-0.00038225748,0.9951485,-0.003046155,-0.0030610056,273835296,15,0,false,false,"REGULAR",0.012569399,"{""low"":0.979787,""high"":1.006845}",-0.014742672,-0.014642445,0.979787,1.006845,-0.5249858,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0405877,0.0008280119,"ZygoSwap USD","ZygoSwap USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",171157,171157,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000017248269,0.00084718,"{""low"":8.239896,""high"":4}",0.0008239896,171157,0.00083696586,"CCC",0.00083696586,227450,193540,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00043701188,0.00151464,-0.00068662816,-0.45332763,0.00151464,-0.00068662816,-0.45332763,0,15,0,false,false,"REGULAR",1.1176775,"{""low"":3.91,""high"":4}",-0.0025189882,-0.75261074,0.000391,0.003347,24.10257,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR",13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42725885,0.0008323358,"Arena-Z USD","Arena-Z USD","[]","2026-02-24T22:58:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7944296960,"CoinMarketCap",2216377,2216377,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000003541063,0.00084365136,"{""low"":7.998332,""high"":4}",0.0007998332,2216377,0.00082194555,"CCC",0.00082194555,8570696,2269149,"2022-01-11T00:00:00.000Z",10000000000,9702681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000032502576,0.00128514,-0.00045280426,-0.35233846,0.0034132944,-0.0025809587,-0.7561489,6612323,15,0,false,false,"REGULAR",0.040636692,"{""low"":7.998332,""high"":4}",-0.0073346635,-0.8980855,0.0007998332,0.008167,-88.55452,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.480161,0.35990292,"Synthetix USD","Synthetix USD","[]","2026-02-24T22:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",41855240,41855240,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.020866781,0.38891447,"{""low"":0.33712158,""high"":0.38891447}",0.33712158,41855240,0.37312004,"CCC",0.37312004,27422590,55732577,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.106774926,0.392532,-0.032629073,-0.08312462,0.6889655,-0.32906258,-0.47761837,123992400,15,0,false,false,"REGULAR",0.4218219,"{""low"":0.253128,""high"":2.528112}",-2.168209,-0.8576397,0.253128,2.528112,-58.47379,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15448792,0.00045465663,"BigONE Token USD","BigONE Token USD","[]","2026-02-24T23:01:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",7.012859e-7,0.00045818038,"{""low"":4.423651,""high"":4}",0.0004423651,0,0.00045348046,"CCC",0.00045348046,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005265663,0.0004653,-0.000010643358,-0.022874186,0.000488105,-0.000033448363,-0.06852698,3902850,15,0,false,false,"REGULAR",0.13098663,"{""low"":4.02,""high"":4}",-0.00022334335,-0.32941496,0.000402,0.000678,-33.28313,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2533036,0.0015022488,"Nervos Network USD","Nervos Network USD","[]","2026-02-24T23:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48280526848,"CoinMarketCap",2982672,2982672,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000037957216,0.0015252795,"{""low"":0.0014714422,""high"":0.0015252795}",0.0014714422,2982672,0.0014999376,"CCC",0.0014999376,6516811,4353058,"2019-11-19T00:00:00.000Z",0,49050378240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000030806637,0.00220148,-0.0006992313,-0.31761873,0.003359895,-0.0018576462,-0.55288815,72529368,15,0,false,false,"REGULAR",0.020936357,"{""low"":0.0014714422,""high"":0.007634}",-0.006131751,-0.80321604,0.0014714422,0.007634,-75.93535,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
