"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",24.403034,5.867781e-13,"[]",1759125060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",49,49,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1510302e-13,5.87104e-13,"5.86778E-13 - 5.87104E-13",5.86778e-13,49,5.87104e-13,"CCC",5.87104e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.421011e-20,9.238606e-8,"5.86778E-13 - 5.87104E-13",-3.2591117e-16,-0.0005551166,5.86778e-13,5.87104e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",1.8110535,2.1713145,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105828456,"CoinMarketCap",41263792,41263792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03862405,2.179645,"{""low"":2.1637843,""high"":2.179645}",2.1637843,41263792,2.1793485,"CCC",2.1793485,85840157,48743565,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5870905,0.37058553,"{""low"":1.584224,""high"":5.713966}",-3.5426514,-0.6199987,1.584224,5.713966,-17.836445,2.4634876,-0.29217315,-0.11860143,2.217321,-0.04600644,-0.020748662,229786848,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",1.9070795,0.2389274,"[]","2025-09-29T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22053758,22053758,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0044712573,0.23994802,"{""low"":0.23804896,""high"":0.23994802}",0.23804896,22053758,0.23994802,"CCC",0.23994802,31429129,25164762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04713039,0.2457306,"{""low"":0.191797,""high"":0.907064}",-0.6681366,-0.73659253,0.191797,0.907064,-29.449463,0.25852823,-0.019600838,-0.07581701,0.2533505,-0.014423102,-0.05692944,202705184,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",-0.88852906,0.42139748,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7007260,7007260,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.003777802,0.42509285,"{""low"":0.42099714,""high"":0.42509285}",0.42099714,7007260,0.4240995,"CCC",0.4240995,43864760,6066849,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.01393947,0.034210812,"{""low"":0.407458,""high"":3.163714}",-2.7423165,-0.86680293,0.407458,3.163714,-48.997486,0.49942946,-0.07803199,-0.15624225,0.49942946,-0.07803199,-0.15624225,126419144,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-0.26983556,0.031488534,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1477974,1477974,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00008519739,0.031806238,"{""low"":0.031205958,""high"":0.031806238}",0.031205958,1477974,0.031719532,"CCC",0.031719532,1911992,1738830,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009795334,0.032106373,"{""low"":0.030509,""high"":0.169935}",-0.13844647,-0.81470245,0.030509,0.169935,-65.352844,0.04059104,-0.009102505,-0.22424912,0.049884535,-0.018396001,-0.36877164,14818557,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-6.2414293,0.000045016488,"[]",1759125060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",47770,47770,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000029967086,0.000048017715,"4.4996243E-5 - 4.8017715E-5",0.000044996243,47770,0.000046014553,"CCC",0.000046014553,51903,51864,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021016487,0.87568694,"2.4E-5 - 0.003421",-0.0033759836,-0.98684114,0.000024,0.003421,-97.85427,0.00005666,-0.000011643511,-0.2054979,0.000185265,-0.0001402485,-0.75701565,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-2.500837,0.05105136,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",60877,60877,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0013094582,0.052056033,"{""low"":0.05105136,""high"":0.052056033}",0.05105136,60877,0.052056033,"CCC",0.052056033,90881,64287,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01297136,0.34063447,"{""low"":0.03808,""high"":0.165054}",-0.11400263,-0.69069904,0.03808,0.165054,-66.86969,0.04830152,0.002749838,0.05693067,0.04685193,0.0041994303,0.08963196,89413,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.5232465,0.000064938424,"[]",1759125060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",51592,51592,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000016809718,0.00006722874,"6.4908454E-5 - 6.722874E-5",0.000064908454,51592,0.00006592092,"CCC",0.00006592092,51105,50794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009938423,0.1806986,"5.5E-5 - 0.005507",-0.0054420615,-0.98820806,0.000055,0.005507,-82.80423,0.00007282,-0.000007881579,-0.10823371,0.0000701,-0.000005161579,-0.07363165,49412,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-1.4647583,0.008815589,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51981,51981,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001310464,0.008928305,"{""low"":0.008721062,""high"":0.008928305}",0.008721062,51981,0.008721062,"CCC",0.008721062,79293,56362,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0033315895,0.60751086,"{""low"":0.005484,""high"":0.136838}",-0.12802242,-0.9355765,0.005484,0.136838,-30.00679,0.01388708,-0.005071491,-0.36519492,0.013106135,-0.0042905454,-0.32736924,837918,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",3.1953304,3.6506248e-10,"[]",1759125000,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",33,33,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.13037635e-11,3.656702e-10,"3.521E-10 - 3.656702E-10",3.521e-10,33,3.521e-10,"CCC",3.521e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.6506248e-10,,"0.0 - 8.0E-5",-0.000079999634,-0.99999547,0,0.00008,,0.0000015,-0.000001499635,-0.99975663,3.75e-7,-3.7463496e-7,-0.99902654,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-1.4232105,0.009251246,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",686456,686456,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00013356563,0.009312353,"{""low"":0.009224959,""high"":0.009312353}",0.009224959,686456,0.009224959,"CCC",0.009224959,807429,664910,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00011124648,0.012171388,"{""low"":0.00914,""high"":0.072764}",-0.06351276,-0.8728596,0.00914,0.072764,-30.083626,0.0113434,-0.0020921538,-0.18443798,0.0146191,-0.0053678537,-0.36718085,11657533,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",4.7351546,0.1621411,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,598795392,"CoinMarketCap",29386372,29386372,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007330522,0.16606443,"{""low"":0.15880178,""high"":0.16606443}",0.15880178,29386372,0.1604219,"CCC",0.1604219,38630609,41718556,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035916105,0.28454036,"{""low"":0.126225,""high"":0.85739}",-0.6952489,-0.8108899,0.126225,0.85739,-66.29194,0.16707122,-0.0049301237,-0.029509114,0.17852856,-0.016387463,-0.09179182,97089344,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",1.7373124,4.129136,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,470507424,"CoinMarketCap",89289392,89289392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.070510864,4.18271,"{""low"":4.117713,""high"":4.18271}",4.117713,89289392,4.18271,"CCC",4.18271,128054477,111216976,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.71191597,0.2083319,"{""low"":3.41722,""high"":10.638888}",-6.5097523,-0.61188275,3.41722,10.638888,-12.9592,4.5118895,-0.38275337,-0.08483217,4.4682074,-0.33907127,-0.0758853,1942789120,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.6869664,0.0000013087744,"[]",1759125060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",47854,47854,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",8.929533e-9,0.0000013581187,"1.3087744E-6 - 1.3581187E-6",0.0000013087744,47854,0.0000013580691,"CCC",0.0000013580691,62676,56044,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013087744,,"0.0 - 3.7E-5",-0.000035691228,-0.96462774,0,0.000037,0,0.00000164,-3.312257e-7,-0.20196688,0.000001745,-4.362256e-7,-0.24998602,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-0.4952092,0.000023412527,"[]",1759125000,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",693254,693254,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.16517185e-7,0.000023845181,"2.3285535E-5 - 2.3845181E-5",0.000023285535,693254,0.000023734518,"CCC",0.000023734518,1284535,919322,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010412527,0.80096364,"1.3E-5 - 1.47E-4",-0.00012358747,-0.8407311,0.000013,0.000147,14.285719,0.00004186,-0.000018447472,-0.4406945,0.000046965,-0.000023552473,-0.5014899,20716488,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",1.247639,1.4135405,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,797750144,"CoinMarketCap",63825600,63825600,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.017418623,1.4378577,"{""low"":1.4097006,""high"":1.4378577}",1.4097006,63825600,1.4378577,"CCC",1.4378577,126440193,91347198,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4098705,384.1609,"{""low"":0.00367,""high"":3.8067}",-2.3931594,-0.62867033,0.00367,3.8067,31550.088,1.6962625,-0.282722,-0.1666735,2.199247,-0.7857064,-0.35726157,1127652224,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",2.105427,0.07925909,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865638080,"CoinMarketCap",13406035,13406035,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0016343296,0.07995681,"{""low"":0.07886331,""high"":0.07995681}",0.07886331,13406035,0.07995681,"CCC",0.07995681,18812887,17418579,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024506088,0.44757524,"{""low"":0.054753,""high"":0.465649}",-0.3863899,-0.8297879,0.054753,0.465649,-52.45873,0.0905931,-0.0113340095,-0.12510897,0.09760901,-0.018349923,-0.18799415,68609688,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.8372474,0.95601,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",5,328895104,"CoinMarketCap",22314412,22314412,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01724732,1.0148196,"{""low"":0.95266294,""high"":1.0148196}",0.95266294,22314412,0.99952495,"CCC",0.99952495,14058499,32686353,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.257187,0.36802885,"{""low"":0.698823,""high"":4.228623}",-3.272613,-0.77391934,0.698823,4.228623,-51.32819,0.8750709,0.080939054,0.09249428,0.96905655,-0.013046563,-0.013463159,314427008,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",6.4336553,0.009741925,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3691,3691,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00058887526,0.009744375,"{""low"":0.009141686,""high"":0.009744375}",0.009141686,3691,0.009324072,"CCC",0.009324072,6558,18266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037529245,0.6266362,"{""low"":0.005989,""high"":0.098901}",-0.08915908,-0.9014982,0.005989,0.098901,-72.999916,0.01308634,-0.0033444157,-0.2555654,0.016794115,-0.0070521906,-0.41992033,389676,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
