"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0,0.000020007612,"REGULAR",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020007612,"2.0007612E-5 - 2.0007612E-5",0.000020007612,27,0.000020007612,"CCC",0.000020007612,3,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007612,0.8188738,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.54601,0.00001712,0.0000028876111,0.16866887,0.00076916,-0.0007491524,-0.9739877,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,0,0.0000020721297,"REGULAR",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",1.9947182,0.0030059682,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5414951,5414951,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000058787875,0.0030097533,"{""low"":0.002927767,""high"":0.0030097533}",0.002927767,5414951,0.002948852,"CCC",0.002948852,15762987,13325694,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018809682,1.6719718,"{""low"":0.001125,""high"":0.008369}",-0.0053630313,-0.64082104,0.001125,0.008369,-37.637596,0.00328958,-0.00028361194,-0.08621524,0.004041675,-0.0010357068,-0.25625682,168411280,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,2.2257555,0.0013702512,"REGULAR",false,false,false,1644883200000,6,0,"CoinMarketCap",56961,56961,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000029834453,0.0013702512,"0.0013400879 - 0.0013702512",0.0013400879,56961,0.0013404198,"CCC",0.0013404198,76292,56356,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00048025115,0.539608,"8.9E-4 - 0.008268",-0.0068977484,-0.83427054,0.00089,0.008268,-83.36643,0.00143228,-0.00006202888,-0.043307785,0.002444705,-0.0010744538,-0.43950245,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.9214997,0.023589166,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,8126560256,"CoinMarketCap",3071219,3071219,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00066959485,0.02359152,"{""low"":0.022665136,""high"":0.02359152}",0.022665136,3071219,0.02292093,"CCC",0.02292093,10476776,5161106,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027501658,0.13197206,"{""low"":0.020839,""high"":0.094679}",-0.071089834,-0.75085115,0.020839,0.094679,-66.457436,0.02747438,-0.0038852133,-0.14141223,0.03868453,-0.015095362,-0.39021704,191698768,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.940152,0.065996684,"REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",6,989370880,"CoinMarketCap",3798009,3798009,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.001884982,0.065996684,"{""low"":0.06324027,""high"":0.065996684}",0.06324027,3798009,0.064080946,"CCC",0.064080946,7586955,5714468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012042683,0.22320276,"{""low"":0.053954,""high"":0.428649}",-0.36265233,-0.8460356,0.053954,0.428649,-71.49707,0.08127888,-0.015282199,-0.18802176,0.128314,-0.06231732,-0.48566264,65295192,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-0.8405926,8.163883e-11,"REGULAR",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",134706,134706,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.9206446e-13,8.536968e-11,"7.9434626E-11 - 8.536968E-11",7.9434626e-11,134706,8.2532245e-11,"CCC",8.2532245e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.204202e-12,0.027748631,"7.9434626E-11 - 8.536968E-11",-3.730849e-12,-0.043702275,7.9434626e-11,8.536968e-11,,,,,,,,7603522,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0.00006257141,"REGULAR",false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.0000010713069,"REGULAR",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,3.770416,0.0012467628,"REGULAR",false,false,false,1708992000000,6,0,"CoinMarketCap",583,583,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000045300112,0.0012768891,"0.0011904603 - 0.0012768891",0.0011904603,583,0.0012014261,"CCC",0.0012014261,12838,1762,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00042376283,0.51490015,"8.23E-4 - 0.012416",-0.011169237,-0.89958423,0.000823,0.012416,-80.11919,0.0017142,-0.0004674372,-0.27268532,0.002167485,-0.00092072214,-0.42478827,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",18.611351,0.17161028,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,65588512,"CoinMarketCap",504733,504733,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.026927426,0.19335045,"{""low"":0.14056934,""high"":0.19335045}",0.14056934,504733,0.14342733,"CCC",0.14342733,390893,318471,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12422528,2.6216161,"{""low"":0.047385,""high"":0.715142}",-0.5435317,-0.76003325,0.047385,0.715142,-19.511663,0.12209708,0.0495132,0.40552318,0.16274704,0.0088632405,0.054460224,11255663,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mambo USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-4.0254292,0.0000016260904,"REGULAR",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1190676,1190676,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.820255e-8,0.0000017276725,"1.6077723E-6 - 1.7276725E-6",0.0000016077723,1190676,0.0000017176849,"CCC",0.0000017176849,1917273,1748056,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",6.2609035e-7,0.62609035,"1.0E-6 - 6.0E-6",-0.00000437391,-0.728985,0.000001,0.000006,0,0.0000027297,-0.0000011036097,-0.40429705,0.0000027297,-0.0000011036097,-0.40429705,1626090,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,0,0.00010360339,"REGULAR",false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.30752,0.009062259,"REGULAR",false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",493385,493385,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000374238,0.0092241205,"{""low"":0.0087902695,""high"":0.0092241205}",0.0087902695,493385,0.0087902695,"CCC",0.0087902695,552889,665023,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0053982595,1.4733241,"{""low"":0.003664,""high"":0.022144}",-0.01308174,-0.5907578,0.003664,0.022144,-50.923286,0.0054552,0.0036070594,0.6612149,0.006203055,0.0028592045,0.4609349,13829096,15,0,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,4.8367553,1.3783107e-7,"REGULAR",false,false,false,1705017600000,8,0,"CoinMarketCap",84059,84059,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.358974e-9,1.3810623e-7,"1.3022597E-7 - 1.3810623E-7",1.3022597e-7,84059,1.3132096e-7,"CCC",1.3132096e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3783107e-7,,"0.0 - 2.0E-6",-0.0000018621689,-0.93108445,0,0.000002,0,7.6e-7,-6.221689e-7,-0.81864333,6.3e-7,-4.921689e-7,-0.7812205,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z",0,12.499786,"REGULAR",false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.9269814,0.0027603125,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58129,58129,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007849629,0.0027761448,"{""low"":0.0026622743,""high"":0.0027761448}",0.0026622743,58129,0.0026806146,"CCC",0.0026806146,55571,55333,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003433125,0.14204076,"{""low"":0.002417,""high"":0.022989}",-0.020228688,-0.879929,0.002417,0.022989,-75.82943,0.0029772,-0.00021688757,-0.07284951,0.0057225,-0.0029621874,-0.5176387,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.03026015,57.16735,"REGULAR",false,false,false,"2020-07-28T00:00:00.000Z",2,650333,"CoinMarketCap",363970,363970,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.017292023,57.171997,"{""low"":57.133213,""high"":57.171997}",57.133213,363970,57.152187,"CCC",57.152187,1506482,393270,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.913067,0.8895622,"{""low"":30.254284,""high"":86.38722}",-29.219872,-0.33824298,30.254284,86.38722,-24.478054,58.307644,-1.1402931,-0.019556494,55.64705,1.5203018,0.027320439,37177828,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:52:00.000Z",-3.209445,0.00584387,"REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",622,622,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00019377517,0.0060901954,"{""low"":0.005519378,""high"":0.0060901954}",0.005519378,622,0.0060376446,"CCC",0.0060376446,122,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00032449188,0.058791384,"{""low"":0.005519378,""high"":0.074892}",-0.06904813,-0.92196935,0.005519378,0.074892,-87.3645,0.00674482,-0.0009009503,-0.13357662,0.015180455,-0.009336585,-0.6150399,565616,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,46.025074,0.0010989531,"REGULAR",false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4625,4625,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00034637476,0.001109591,"7.560576E-4 - 0.001109591",0.0007560576,4625,0.0007560576,"CCC",0.0007560576,210443,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00075895304,2.232215,"3.4E-4 - 0.051903",-0.050804045,-0.97882676,0.00034,0.051903,-86.92494,0.00086384,0.00023511308,0.27217203,0.00229148,-0.001192527,-0.5204178,1098953,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,0,0.000461102,"REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-1.457713,0.112476796,"REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",461297,461297,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016638488,0.11565564,"{""low"":0.11153508,""high"":0.11565564}",0.11153508,461297,0.11481424,"CCC",0.11481424,953914,1256327,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.031702794,0.3924876,"{""low"":0.080774,""high"":0.401055}",-0.2885782,-0.7195477,0.080774,0.401055,-36.8977,0.12850276,-0.01602596,-0.124712974,0.1795457,-0.067068905,-0.37354782,106002576,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.840674,0.08200934,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",212723,212723,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002265267,0.08200934,"{""low"":0.079225145,""high"":0.08200934}",0.079225145,212723,0.07966435,"CCC",0.07966435,217787,257059,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010275334,0.14324217,"{""low"":0.071734,""high"":0.37044}",-0.28843066,-0.77861637,0.071734,0.37044,-67.29567,0.10706654,-0.025057204,-0.23403393,0.16644572,-0.08443638,-0.5072908,4182039,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",3.6779172,0.10802539,"REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4669482,4669482,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.003832139,0.1082445,"{""low"":0.100938156,""high"":0.1082445}",0.100938156,4669482,0.10210085,"CCC",0.10210085,6055889,4757581,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.051957387,0.9266852,"{""low"":0.056068,""high"":1.104128}",-0.99610263,-0.90216225,0.056068,1.104128,-56.18201,0.08811982,0.019905567,0.22589205,0.2692496,-0.1612242,-0.5987909,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",5.4503956,179.31926,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",59296,59296,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.268433,179.62224,"{""low"":167.6228,""high"":179.62224}",167.6228,59296,169.73485,"CCC",169.73485,50668,66166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",98.574814,1.2208247,"{""low"":80.744446,""high"":429.64932}",-250.33006,-0.5826381,80.744446,429.64932,-52.843136,203.83527,-24.516006,-0.12027363,206.76875,-27.449493,-0.13275455,8360361,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.50993896,0.0045242533,"REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",1313059,1313059,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000023189466,0.004596034,"{""low"":0.00448611,""high"":0.004596034}",0.00448611,1313059,0.0045420127,"CCC",0.0045420127,3251701,2233006,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00058725337,0.14916265,"{""low"":0.003937,""high"":0.014793}",-0.010268747,-0.69416255,0.003937,0.014793,-53.477417,0.00494176,-0.0004175068,-0.08448544,0.006472335,-0.0019480819,-0.30098593,26555428,15,0,"MAPO"
