"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.0547934,0.01695537,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01732867,104603699,140631020,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01408737,4.9119143,"{""low"":0.002868,""high"":0.037799}",-0.02084363,-0.5514334,0.002868,0.037799,380.477,0.01413632,0.00281905,0.19941895,0.01281985,0.00413552,0.32258725,771555072,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45505056768,"CoinMarketCap",87355936,87355936,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00035570748,"2024-12-07T23:54:00.000Z",0.017526615,"{""low"":0.016763551,""high"":0.017526615}",0.016763551,87355936,0.01732867,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.018542947,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.9602325,0.5046207,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.49606442,864159926,2877612128,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.42870268,5.646918,"{""low"":0.075918,""high"":0.634248}",-0.12962735,-0.20437959,0.075918,0.634248,270.999,0.23578455,0.26883614,1.1401771,0.13162027,0.37300038,2.8339128,15217302528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30155925504,"CoinMarketCap",838294080,838294080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00970155,"2024-12-07T23:54:00.000Z",0.5091655,"{""low"":0.48114243,""high"":0.5091655}",0.48114243,838294080,0.49606442,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.20733072,4002.15,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4005.5017,23870050099,41640483015,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1888.2246,0.89323145,"{""low"":2113.9253,""high"":4093.172}",-91.02222,-0.022237573,2113.9253,4093.172,71.10255,3045.7344,956.4155,0.31401804,3000.4487,1001.7012,0.33385044,482028617728,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120442424,"CoinMarketCap",22616176640,22616176640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-8.314941,"2024-12-07T23:54:00.000Z",4027.9736,"{""low"":3978.1638,""high"":4027.9736}",3978.1638,22616176640,4005.5017,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1749732,297.3649,"USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",296.86258,5627900,8673714,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",165.20682,1.2500697,"{""low"":132.15808,""high"":441.629}",-144.2641,-0.32666355,132.15808,441.629,23.555649,242.75128,54.613617,0.22497767,230.01889,67.34601,0.2927847,770052544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",8610960,8610960,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.5194092,"2024-12-07T23:54:00.000Z",300.0913,"{""low"":294.70715,""high"":300.0913}",294.70715,8610960,296.86258,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",10.6865635,0.010865293,"USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00981966,289293600,391451831,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.010007294,11.663512,"8.58E-4 - 0.028047",-0.017181706,-0.6126041,0.000858,0.028047,452.5605,0.00918492,0.0016803732,0.18294914,0.008614235,0.0022510588,0.2613185,749237632,15,0,false,false,false,1710374400000,6,68956962816,"CoinMarketCap",627569280,627569280,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0010490222,1733615520,0.011232241,"0.0097784 - 0.011232241",0.0097784,627569280,0.00981966,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.679508,1.4656497,"USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.3510362,,,,,,0.118456006,0.08792797,"{""low"":1.3471937,""high"":1.5348638}",-0.069214106,-0.045094624,1.3471937,1.5348638,,,,,,,,1465436928,15,0,false,false,false,,4,999854848,"CoinMarketCap",945088640,945088640,"PNUT","USD=X",,0.11705172,"2024-12-07T23:52:00.000Z",1.5348638,"{""low"":1.3471937,""high"":1.5348638}",1.3471937,945088640,1.3510362,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00052905356,"USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.34077287,0.99907523,"USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0026466,,,,,,0.0023184419,0.0023259856,"{""low"":0.9967568,""high"":1.002835}",-0.0037598014,-0.0037491724,0.9967568,1.002835,,,,,,,,5208108,15,0,false,false,false,,6,5212929,"CoinMarketCap",74599,74599,"MNEE","USD=X",,-0.0034162402,"2024-12-07T23:51:00.000Z",1.002835,"{""low"":0.9967568,""high"":1.002835}",0.9967568,74599,1.0026466,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.47468436,"USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19236442,1.0556338,"USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0490224,242576598,574358497,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.86036277,4.4059935,"{""low"":0.195271,""high"":1.516972}",-0.46133816,-0.3041178,0.195271,1.516972,33.897675,0.5498796,0.5057542,0.9197544,0.4759373,0.5796965,1.2180102,3100924160,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",461227200,461227200,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0020267963,"2024-12-07T23:52:00.000Z",1.1390432,"{""low"":1.0283772,""high"":1.1390432}",1.0283772,461227200,1.0490224,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.271219,0.00005746083,"USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000058774956,75,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005746083,,"0.0 - 1.72E-4",-0.00011453917,-0.66592544,0,0.000172,-64.670654,0.00004466,0.000012800832,0.28662857,0.000041115,0.000016345832,0.3975637,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013353892,1733615520,0.000058953658,"5.744677E-5 - 5.8953658E-5",0.00005744677,23,0.000058774956,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.569115,0.11676715,"USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12482283,1226292,2263962,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.071507156,1.5799195,"{""low"":0.04526,""high"":0.379559}",-0.26279187,-0.69236106,0.04526,0.379559,-13.141185,0.07907204,0.03769511,0.47671854,0.09022751,0.026539646,0.2941414,42611324,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2044195,2044195,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.008209892,"2024-12-07T23:52:00.000Z",0.1268246,"{""low"":0.11505164,""high"":0.1268246}",0.11505164,2044195,0.12482283,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.6529673,0.75870633,"USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.7749641,122393277,395148408,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.54057634,2.47823,"{""low"":0.21813,""high"":0.851248}",-0.092541695,-0.108712964,0.21813,0.851248,44.89672,0.42515433,0.333552,0.78454334,0.35071057,0.40799576,1.1633403,1473601280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",204860944,204860944,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012751937,"2024-12-07T23:54:00.000Z",0.78130317,"{""low"":0.73896796,""high"":0.78130317}",0.73896796,204860944,0.7749641,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.00045819487,"USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.05007413,"USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.9113357,0.06319177,"USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.06432913,21672322,54639251,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.034501772,1.2025714,"{""low"":0.02869,""high"":0.263812}",-0.20062023,-0.76046664,0.02869,0.263812,-60.058247,0.04235572,0.020836052,0.49193007,0.06356081,-0.00036904216,-0.005806127,106120096,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",40529912,40529912,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012313426,"2024-12-07T23:52:00.000Z",0.06647883,"{""low"":0.061813362,""high"":0.06647883}",0.061813362,40529912,0.06432913,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",34.977848,0.0047305347,"USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0035044325,421954,262958,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0019455347,0.6985762,"{""low"":0.002785,""high"":0.089794}",-0.085063465,-0.9473179,0.002785,0.089794,-95.79518,0.00609326,-0.0013627252,-0.22364467,0.01019627,-0.0054657357,-0.53605247,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",298089,298089,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0012258596,"2024-12-07T23:52:00.000Z",0.0047305347,"{""low"":0.0034533148,""high"":0.0047305347}",0.0034533148,298089,0.0035044325,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",7.7708087,0.07605428,"USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.07057039,2701,5883,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04314028,1.310697,"{""low"":0.032914,""high"":0.292771}",-0.21671674,-0.7402261,0.032914,0.292771,-31.044256,0.05597688,0.020077404,0.35867316,0.05931476,0.016739521,0.2822151,496452,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1706,1706,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0054838955,"2024-12-07T23:52:00.000Z",0.07605428,"{""low"":0.07057039,""high"":0.07605428}",0.07057039,1706,0.07057039,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.062904,0.13741055,"USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12946011,28257897,38224822,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12261455,8.287006,"{""low"":0.014796,""high"":0.446541}",-0.30913046,-0.69227785,0.014796,0.446541,278.92517,0.11316204,0.02424851,0.2142813,0.12088501,0.016525544,0.13670467,129743560,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",43150356,43150356,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.007854834,"2024-12-07T23:52:00.000Z",0.1425861,"{""low"":0.12839536,""high"":0.1425861}",0.12839536,43150356,0.12946011,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.132505,0.61481243,"USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.62944627,17782623,49240487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.36317644,1.443261,"{""low"":0.251636,""high"":0.845627}",-0.23081458,-0.2729508,0.251636,0.845627,-6.404233,0.42135358,0.19345886,0.4591366,0.43653458,0.17827785,0.4083934,113331120,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184334464,"CoinMarketCap",25771242,25771242,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.013396561,"2024-12-07T23:52:00.000Z",0.65438724,"{""low"":0.6086621,""high"":0.65438724}",0.6086621,25771242,0.62944627,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",18.683844,0.003778767,"USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0031773015,161876,213698,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0029047672,3.323532,"8.74E-4 - 0.010441",-0.006662233,-0.6380838,0.000874,0.010441,19.088531,0.00123376,0.002545007,2.0628057,0.001599515,0.002179252,1.3624455,2237660,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",229497,229497,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00059487345,1733615520,0.0038854906,"0.0031118335 - 0.0038854906",0.0031118335,229497,0.0031773015,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.368675,0.05214901,"USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05017293,193147,248765,,,,0.052003007,356.18497,"1.46E-4 - 6604.8364",-6604.784,-0.9999921,0.000146,6604.8364,553.12366,0.04528328,0.0068657286,0.1516173,0.07489323,-0.02274422,-0.3036886,45413644,15,0,false,false,false,1597708800000,6,870843840,"CoinMarketCap",235284,235284,"STRX","USD=X",,0.00218286,1733615520,0.053914748,"0.04985914 - 0.053914748",0.04985914,235284,0.05017293,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.2484198,0.0000038305934,"USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000037444374,42850853,98373622,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000038305934,,"0.0 - 4.0111254E-6",-1.8053197e-7,-0.04500781,0,0.0000040111254,,0.00000224,0.0000015905935,0.7100864,0.00000155,0.0000022805934,1.4713507,1496105472,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",194410384,194410384,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2051873e-7,1733615520,0.0000040111254,"3.6435483E-6 - 4.0111254E-6",0.0000036435483,194410384,0.0000037444374,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.3801732,0.04264024,"USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.041816156,108174,139143,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03612224,5.541921,"{""low"":0.006518,""high"":0.134967}",-0.09232676,-0.68406916,0.006518,0.134967,-67.969604,0.02319496,0.01944528,0.83834076,0.02754382,0.015096419,0.5480873,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",152209,152209,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013941862,"2024-12-07T23:52:00.000Z",0.044009194,"{""low"":0.040115364,""high"":0.044009194}",0.040115364,152209,0.041816156,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.415931,0.42271763,"USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.43833324,88590926,204552111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31354162,2.8718915,"{""low"":0.109176,""high"":0.831494}",-0.40877634,-0.49161673,0.109176,0.831494,-12.36614,0.27190548,0.15081215,0.5546492,0.23903409,0.18368354,0.7684408,869217216,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2056259840,"CoinMarketCap",93982120,93982120,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.014950424,"2024-12-07T23:52:00.000Z",0.43854463,"{""low"":0.4158699,""high"":0.43854463}",0.4158699,93982120,0.43833324,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.0122366,1.687807,"USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.7712415,251278385,469682168,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6042609,19.202127,"{""low"":0.083546,""high"":1.933991}",-0.24618399,-0.12729324,0.083546,1.933991,699.4565,0.94144124,0.7463657,0.79279053,0.91437423,0.77343273,0.8458602,2345646336,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",201422448,201422448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0890609,"2024-12-07T23:52:00.000Z",1.7712415,"{""low"":1.6667995,""high"":1.7712415}",1.6667995,201422448,1.7712415,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.936583,0.0043619303,"USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.004198943,298780,303910,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017209302,0.6516207,"{""low"":0.002641,""high"":0.012289}",-0.007927069,-0.6450541,0.002641,0.012289,-0.66241026,0.00382426,0.0005376702,0.14059457,0.004093315,0.00026861532,0.065622926,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",309427,309427,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00016520778,"2024-12-07T23:52:00.000Z",0.0044531715,"{""low"":0.004147859,""high"":0.0044531715}",0.004147859,309427,0.004198943,"FTRB"
