"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","2026-02-28T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",9.075611e-7,0.0480845,"{""low"":1.8874296,""high"":5}",-0.004182218,-0.9952923,0.000018874296,0.004202,-99.00237,0.0000376,-0.000017818142,-0.47388676,0.0005922,-0.00057241815,-0.96659595,1841319,15,0,false,false,-4.875254,0.000019781857,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",616797,616797,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000010138428,0.000020924803,"{""low"":1.8874296,""high"":5}",0.000018874296,616797,0.000020879435,"CCC",0.000020879435,3411064,588029,"2019-04-03T00:00:00.000Z","[]","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","2026-02-28T19:54:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000024571273,0.02044748,"{""low"":1.2016773,""high"":4}",-0.00051937514,-0.80899554,0.00012016773,0.000642,-75.691696,0.00016928,-0.000046655143,-0.2756093,0.00032791,-0.00020528515,-0.6260411,0,15,0,false,false,-0.5290277,0.00012262486,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.521732e-7,0.00012370822,"{""low"":1.2016773,""high"":4}",0.00012016773,100,0.00012327703,"CCC",0.00012327703,50,29,"2021-09-16T00:00:00.000Z","[]","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","2026-02-28T19:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009620659,0.087811984,"{""low"":0.10955975,""high"":1.174142}",-1.0549616,-0.89849573,0.10955975,1.174142,-88.50222,0.23483236,-0.11565195,-0.49248728,0.43754947,-0.31836906,-0.72761846,252405920,15,0,false,false,0.3376166,0.11918041,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",85292448,85292448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0004010126,0.12045203,"{""low"":0.10955975,""high"":0.12045203}",0.10955975,85292448,0.11980055,"CCC",0.11980055,86941442,140461310,"2022-05-31T00:00:00.000Z","[]","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","2026-02-28T19:54:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.1958493e-7,0.143917,"{""low"":5,""high"":6}",-0.000012280416,-0.6822453,0.000005,0.000018,-57.142853,0.00000712,-0.0000014004154,-0.19668755,0.000009515,-0.000003795415,-0.39888754,3370229760,15,0,false,true,-0.23218893,0.000005719585,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",132680968,132680968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.33113645e-8,0.0000058165474,"{""low"":5.4519246,""high"":6}",0.0000054519246,132680968,0.000005787967,"CCC",0.000005787967,130285861,115272435,"2020-08-01T00:00:00.000Z","[]","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","2026-02-28T19:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017229952,0.7623873,"{""low"":0.00226,""high"":0.054528}",-0.050545007,-0.92695504,0.00226,0.054528,-88.59516,0.0085865,-0.0046035047,-0.5361329,0.0225275,-0.018544504,-0.8231941,5905188,15,0,false,false,0.44419342,0.003982995,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5568532,5568532,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000017614104,0.004099759,"{""low"":0.0037449186,""high"":0.004099759}",0.0037449186,5568532,0.004077195,"CCC",0.004077195,9356517,6140870,"2021-11-17T00:00:00.000Z","[]","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","2026-02-28T19:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00012750301,0.13617906,"{""low"":9.362894,""high"":4}",-0.028697208,-0.9642555,0.0009362894,0.029761,-87.44428,0.0011761,-0.00011230761,-0.09549154,0.001709845,-0.00064605265,-0.3778428,184152,15,0,false,false,4.484893,0.0010637924,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8812,8812,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000045662047,0.0012494624,"{""low"":9.362894,""high"":4}",0.0009362894,8812,0.0010181108,"CCC",0.0010181108,11631,9054,"2021-10-08T00:00:00.000Z","[]","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","2026-02-28T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0,187938177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036376119,0.0036505824,"{""low"":0.996447,""high"":1.007512}",-0.007427335,-0.007371957,0.996447,1.007512,0.046920776,0.9992328,0.00085181,0.00085246394,0.9998281,0.0002565384,0.00025658248,183598104576,15,0,false,true,0.0067971,1.0000846,false,"2017-11-09T00:00:00.000Z",4,183582572544,"CoinMarketCap",81008869376,81008869376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000067949295,1.000477,"{""low"":0.99983317,""high"":1.000477}",0.99983317,81008869376,0.9999688,"CCC",0.9999688,89714269272,75573908231,"2015-02-25T00:00:00.000Z","[]","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","2026-02-28T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007986084,0.08107452,"{""low"":0.098503,""high"":0.300793}",-0.1943039,-0.6459722,0.098503,0.300793,-36.25269,0.15164264,-0.04515355,-0.2977629,0.17846549,-0.0719764,-0.4033071,159278352,15,0,false,true,-0.35280868,0.106489085,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",13122670,13122670,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00037702918,0.10867475,"{""low"":0.10255826,""high"":0.10867475}",0.10255826,13122670,0.10698998,"CCC",0.10698998,25588589,14268156,"2017-06-01T00:00:00.000Z","[]","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","2026-02-28T19:54:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.263981e-7,0.10879936,"{""low"":3,""high"":6}",-0.0000356736,-0.9147078,0.000003,0.000039,-90.625,0.00000386,-5.336019e-7,-0.13823883,0.000011915,-0.000008588602,-0.7208227,230918,15,0,false,false,-1.9044037,0.0000033263982,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",58582,58582,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.457799e-8,0.0000034497596,"{""low"":3.1196012,""high"":6}",0.0000031196012,58582,0.0000034197494,"CCC",0.0000034197494,59025,54837,"2023-12-25T00:00:00.000Z","[]","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","2026-02-28T19:53:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9571011e-11,0.0035512072,"{""low"":5.5110867,""high"":9}",-4.280647e-10,-0.071838334,5.5110867e-9,5.9587224e-9,,,,,,,,0,15,0,false,false,-4.2010837,5.5306577e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",135080,135080,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.4253666e-10,5.9587224e-9,"{""low"":5.5110867,""high"":9}",5.5110867e-9,135080,5.8537e-9,"CCC",5.8537e-9,,,"2025-08-01T00:00:00.000Z","[]","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","2026-02-28T19:54:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.195864e-7,0.4097932,"{""low"":2,""high"":6}",-0.000045180415,-0.9412586,0.000002,0.000048,-86.36364,0.00000396,-0.0000011404136,-0.28798324,0.000013335,-0.000010515414,-0.78855747,263772,15,0,false,false,2.0917249,0.0000028195864,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",517,517,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.776974e-8,0.0000030311844,"{""low"":2.6985733,""high"":6}",0.0000026985733,517,0.0000027549806,"CCC",0.0000027549806,8642,347,"2022-01-12T00:00:00.000Z","[]","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","2026-02-28T19:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011154428,0.088443674,"{""low"":0.126119,""high"":0.911268}",-0.77399457,-0.84936,0.126119,0.911268,-83.177,0.17867412,-0.041400686,-0.2317106,0.31833997,-0.18106654,-0.5687836,10759405,15,0,false,false,-2.9085917,0.13727343,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5161987,5161987,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004112333,0.14134924,"{""low"":0.13073756,""high"":0.14134924}",0.13073756,5161987,0.14120413,"CCC",0.14120413,5055029,5049514,"2021-08-12T00:00:00.000Z","[]","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","[]","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","2026-02-28T19:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012663484,0.012924732,"{""low"":0.979787,""high"":1.006845}",-0.014394522,-0.014296661,0.979787,1.006845,-0.5434334,0.99231786,0.00013262033,0.00013364703,0.9949557,-0.0025052428,-0.002517944,273900640,15,0,false,false,0.12735939,0.9924505,false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",3504056,3504056,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0012624264,0.9929669,"{""low"":0.9906564,""high"":0.9929669}",0.9906564,3504056,0.9906564,"CCC",0.9906564,3374607,1104562,"2020-09-08T00:00:00.000Z","[]","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZygoSwap USD","ZygoSwap USD","2026-02-28T19:53:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0004302002,1.1002562,"{""low"":3.91,""high"":4}",-0.0025258,-0.7546459,0.000391,0.003347,4.743588,0.0014839,-0.0006626998,-0.4465933,0.0014432142,-0.00062201405,-0.4309922,0,15,0,false,false,-0.08207654,0.0008212002,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",177901,177901,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-6.745686e-7,0.00082990096,"{""low"":8.088297,""high"":4}",0.0008088297,177901,0.00081679353,"CCC",0.00081679353,220442,174618,"2026-01-11T00:00:00.000Z","[]","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","[]","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD","Arena-Z USD","2026-02-28T19:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000038277707,0.052007753,"{""low"":7.36,""high"":4}",-0.0073927217,-0.90519434,0.000736,0.008167,-90.065475,0.00118488,-0.0004106023,-0.34653494,0.003275285,-0.0025010072,-0.7635999,6151255,15,0,false,false,-0.05655641,0.0007742777,false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",3671642,3671642,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-4.3818727e-7,0.0008073938,"{""low"":7.443746,""high"":4}",0.0007443746,3671642,0.00078915176,"CCC",0.00078915176,8093675,2856551,"2022-01-11T00:00:00.000Z","[]","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","2026-02-28T19:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06287828,0.24840508,"{""low"":0.253128,""high"":2.528112}",-2.2121058,-0.8750031,0.253128,2.528112,-62.96227,0.3780378,-0.062031537,-0.16408819,0.6808041,-0.3647978,-0.5358338,108869296,15,0,false,false,-4.393277,0.31600627,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15735014,15735014,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014520973,0.33310995,"{""low"":0.30722505,""high"":0.33310995}",0.30722505,15735014,0.32929957,"CCC",0.32929957,27476038,58235111,"2018-03-14T00:00:00.000Z","[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","2026-02-28T19:54:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006224771,0.15484504,"{""low"":4.02,""high"":4}",-0.00021375227,-0.31526884,0.000402,0.000678,-26.194399,0.00046282,0.0000014277175,0.0030848223,0.000486025,-0.00002177729,-0.044806935,3985182,15,0,false,false,4.279925,0.0004642477,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000019053958,0.00046845194,"{""low"":4.4559338,""high"":4}",0.00044559338,0,0.0004482697,"CCC",0.0004482697,0,0,"2017-12-30T00:00:00.000Z","[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","2026-02-28T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0,49075785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00010122487,0.07122688,"{""low"":0.001421161,""high"":0.007368}",-0.0058456142,-0.79337865,0.001421161,0.007368,-76.3782,0.00205468,-0.00053229404,-0.25906423,0.003236545,-0.0017141592,-0.52962625,73537384,15,0,false,false,-0.19195253,0.0015223859,false,"2019-11-19T00:00:00.000Z",6,48304037888,"CoinMarketCap",4019905,4019905,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000029278453,0.0015420185,"{""low"":0.001421161,""high"":0.0015420185}",0.001421161,4019905,0.0015335404,"CCC",0.0015335404,5759604,3451883,"2019-11-19T00:00:00.000Z","[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","2026-02-28T19:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017815217,0.12909672,"{""low"":0.137999,""high"":0.519372}",-0.36355776,-0.6999949,0.137999,0.519372,-49.053238,0.18671024,-0.030896023,-0.16547579,0.28055048,-0.124736264,-0.44461256,5134954496,15,0,false,false,-0.96343297,0.15581422,false,"2017-11-09T00:00:00.000Z",6,32955623424,"CoinMarketCap",131260216,131260216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.001515761,0.15948911,"{""low"":0.14825583,""high"":0.15948911}",0.14825583,131260216,0.15887086,"CCC",0.15887086,153964435,109268150,"2014-08-05T00:00:00.000Z","[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","2026-02-28T19:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000027443311,0.079545826,"{""low"":3.45,""high"":4}",-0.0028475567,-0.8843344,0.000345,0.00322,-79.11185,0.00051046,-0.00013801668,-0.27037707,0.001055395,-0.00068295165,-0.6471053,25649016,15,0,false,false,-2.3083425,0.00037244332,false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",12492943,12492943,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008800416,0.00038331957,"{""low"":3.4825274,""high"":4}",0.00034825274,12492943,0.00038094688,"CCC",0.00038094688,16392499,10716468,"2024-03-14T00:00:00.000Z","[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","2026-02-28T19:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.002411291,0.058425225,"{""low"":0.041271403,""high"":0.481642}",-0.4379593,-0.9093046,0.041271403,0.481642,-79.72563,0.06166664,-0.017983947,-0.2916317,0.12721257,-0.083529875,-0.6566165,43675816,15,0,false,false,-2.8712478,0.043682694,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",17080582,17080582,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0012913123,0.045150697,"{""low"":0.041271403,""high"":0.045150697}",0.041271403,17080582,0.044836696,"CCC",0.044836696,21223899,11928884,"2024-11-04T00:00:00.000Z","[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z","[]","PORK"
