"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.1524,13081139,8740407,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.146511,0.28042087,"{""low"":54.013493,""high"":135.40956}",-66.24956,-0.48925316,54.013493,135.40956,-7.864535,72.39023,-3.2302246,-0.044622384,75.85925,-6.6992493,-0.08831156,832221056,15,0,false,false,"Quant USD","[]","2026-04-29T21:14:41.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7798513,7798513,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.039993286,70.595085,"{""low"":67.99435,""high"":70.595085}",67.99435,7798513,69.1524,"CCC","Quant USD","REGULAR",-0.05779377,69.16,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021628637,263566,332259,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032789987,0.18296961,"{""low"":0.017921,""high"":0.114405}",-0.093205,-0.8146934,0.017921,0.114405,-54.86624,0.02102212,0.00017787889,0.00846151,0.02684709,-0.005647091,-0.21034276,7223608,15,0,false,false,"HOPR USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",202400,202400,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040000118,0.021789007,"{""low"":0.021131981,""high"":0.021789007}",0.021131981,202400,0.021628637,"CCC","HOPR USD","REGULAR",-1.8518573,0.0212,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BTC Network Demand Set II USD","REGULAR",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.711475,325571670,234121660,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.976883,0.19479765,"{""low"":46.08312,""high"":135.56294}",-80.502945,-0.59384185,46.08312,135.56294,-33.28206,55.014637,0.04536438,0.0008245875,71.56643,-16.506428,-0.23064484,4233696768,15,0,false,true,"Litecoin USD","[]","2026-04-29T21:14:43.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77114512,"Coinbase",336777664,336777664,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5,57.536842,"{""low"":54.438072,""high"":57.536842}",54.438072,336777664,55.711475,"CCC","Litecoin USD","REGULAR",-0.899928,55.06,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012807084,21958084,31431225,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0007130001,0.06085176,"{""low"":0.011717,""high"":0.144345}",-0.131915,-0.9138869,0.011717,0.144345,-85.33324,0.01463252,-0.0022025201,-0.15052226,0.03418547,-0.021755468,-0.6363952,71556832,15,0,false,false,"Wormhole USD","[]","2026-04-29T21:14:25.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",5,5753602048,"Coinbase",16371677,16371677,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00035999995,0.0130700525,"{""low"":0.012160478,""high"":0.0130700525}",0.012160478,16371677,0.012807084,"CCC","Wormhole USD","REGULAR",-2.8146987,0.01243,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4587.878,561111602,166881507,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1410.4006,0.44980928,"{""low"":3135.5525,""high"":5597.096}",-1051.1431,-0.1878015,3135.5525,5597.096,39.839436,4709.672,-163.71875,-0.03476224,4555.6846,-9.731445,-0.0021361103,2545273600,15,0,false,false,"Tether Gold USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",194125120,194125120,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-44.956055,4601.777,"{""low"":4518.776,""high"":4601.777}",4518.776,194125120,4587.878,"CCC","Tether Gold USD","REGULAR",-0.97924733,4545.953,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0580997e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5527597e-13,0.014750619,"{""low"":1.0526742,""high"":11}",-3.3520582e-13,-0.030425617,1.0526742e-11,1.1017224e-11,,,,,,,,1863541,15,0,false,false,"ArbDoge AI USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",557773,557773,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.00882844e-13,1.1017224e-11,"{""low"":1.0526742,""high"":11}",1.0526742e-11,557773,1.0580997e-11,"CCC","ArbDoge AI USD","REGULAR",0.9534243,1.0682018e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12544286,210243,193316,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.02909036,0.30478662,"{""low"":0.095445,""high"":1.194268}",-1.0697327,-0.89572245,0.095445,1.194268,-64.15884,0.22256672,-0.098031364,-0.44045833,0.34277874,-0.21824339,-0.6366888,939806,15,0,false,false,"YURU COIN USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",206572,206572,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0009103939,0.1272094,"{""low"":0.11468256,""high"":0.1272094}",0.11468256,206572,0.12544286,"CCC","YURU COIN USD","REGULAR",0.7364134,0.12453536,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016944014,17460371,14280136,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0044919997,0.36795542,"{""low"":0.012208,""high"":0.131461}",-0.114760995,-0.8729661,0.012208,0.131461,-79.77633,0.01596268,0.00073731877,0.046190158,0.032801166,-0.016101167,-0.4908718,16527412,15,0,false,false,"Bonfida USD","[]","2026-04-29T21:14:33.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",9539693,9539693,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00019999966,0.017279962,"{""low"":0.016363773,""high"":0.017279962}",0.016363773,9539693,0.016944014,"CCC","Bonfida USD","REGULAR",-1.18343,0.0167,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.567659,59920628,72332533,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.7483902,0.27640253,"{""low"":2.70761,""high"":16.50973}",-13.053729,-0.79066885,2.70761,16.50973,-62.99646,3.0932848,0.36271524,0.11725892,4.790196,-1.3341959,-0.27852637,344637440,15,0,false,false,"Injective USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",61677356,61677356,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.11099982,3.6232781,"{""low"":3.4038608,""high"":3.6232781}",3.4038608,61677356,3.567659,"CCC","Injective USD","REGULAR",-3.1118538,3.456,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012432212,54823,61231,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039861945,0.463511,"{""low"":8.6,""high"":5}",-0.00029013806,-0.6974473,0.000086,0.000416,-66.666664,0.0001133,0.000012561948,0.110873334,0.00015688,-0.000031018062,-0.19771838,0,15,0,false,false,"ADA USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50824,50824,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.675132e-7,0.00012722012,"{""low"":1.2394816,""high"":4}",0.00012394816,50824,0.00012432212,"CCC",,"REGULAR",0.77467346,0.00012586194,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016029691,52466,50592,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000009860603,0.0895911,"{""low"":1.10062305,""high"":4}",-0.024983078,-0.99522275,0.000110062305,0.025103,-98.00772,0.00152782,-0.0014078971,-0.9215072,0.00355925,-0.003439327,-0.9663067,2795,15,0,false,false,"PowerTrade Fuel USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",27116,27116,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000030774776,0.0001603536,"{""low"":1.10062305,""high"":4}",0.000110062305,27116,0.00016029691,"CCC","PowerTrade Fuel USD","REGULAR",-20.421526,0.00011992291,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046547675,724559,353752,"2022-02-10T00:00:00.000Z",0,14440325120,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014992785,0.48868266,"{""low"":0.003068,""high"":0.036133}",-0.03156572,-0.8735981,0.003068,0.036133,0.3881812,0.0048255,-0.0002582213,-0.05351182,0.012131375,-0.0075640967,-0.6235152,54991496,15,0,false,false,"Concordium USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,12040320000,"CoinMarketCap",321631,321631,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00008710753,0.004764535,"{""low"":0.0045672785,""high"":0.004764535}",0.0045672785,321631,0.0046547675,"CCC","Concordium USD","REGULAR",-1.8715144,0.0045672785,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC","Alpha Token USD","REGULAR",0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC","Onomy Protocol USD","REGULAR",-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08472482,38064872,34697457,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.056335464,1.8774108,"{""low"":0.030007,""high"":0.086741254}",-0.00039879233,-0.0045974934,0.030007,0.086741254,126.962234,0.06571724,0.020625219,0.3138479,0.046273775,0.040068686,0.86590487,737689600,15,0,false,false,"JUST USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",34325728,34325728,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0025108084,0.086741254,"{""low"":0.08284104,""high"":0.086741254}",0.08284104,34325728,0.08472482,"CCC","JUST USD","REGULAR",2.995061,0.08634246,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18899935,2484802,2657989,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.023553997,0.14609304,"{""low"":0.161226,""high"":1.195252}",-1.0104719,-0.845405,0.161226,1.195252,-67.41633,0.18352048,0.0012595206,0.0068631065,0.28333968,-0.09855968,-0.3478499,22139906,15,0,false,false,"DIA USD","[]","2026-04-29T21:14:25.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1487499,1487499,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0040200055,0.1922221,"{""low"":0.18251707,""high"":0.1922221}",0.18251707,1487499,0.18899935,"CCC","DIA USD","REGULAR",-2.12924,0.18478,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34144852,3400046,3947651,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09795776,0.423279,"{""low"":0.231426,""high"":0.780991}",-0.45160726,-0.578249,0.231426,0.780991,-35.27224,0.29875347,0.03063029,0.10252698,0.32040417,0.008979589,0.028025817,164691872,15,0,false,false,"SafePal USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3911330,3911330,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015247494,0.348105,"{""low"":0.32832387,""high"":0.348105}",0.32832387,3911330,0.34144852,"CCC","SafePal USD","REGULAR",-4.4242916,0.32938376,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",,"REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004073919,119887,145226,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000021690212,0.072773434,"{""low"":2.9805124,""high"":5}",-0.0012600258,-0.9752522,0.000029805124,0.001292,-95.91002,0.00007838,-0.000046405854,-0.5920625,0.000169745,-0.00013777087,-0.8116343,574857,15,0,false,false,"SIDUS USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",298881,298881,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007904677,0.000042046166,"{""low"":2.9805124,""high"":5}",0.000029805124,298881,0.00004073919,"CCC","SIDUS USD","REGULAR",-19.82174,0.000031974145,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09461705,14536258,11297564,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.010257006,0.12396222,"{""low"":0.082743,""high"":0.384535}",-0.29153502,-0.7581495,0.082743,0.384535,-54.133095,0.09392736,-0.00092735887,-0.009873149,0.13648705,-0.04348705,-0.31861666,130349080,15,0,false,false,"1inch USD","[]","2026-04-29T21:14:10.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",10365495,10365495,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0019999966,0.09653601,"{""low"":0.09152847,""high"":0.09653601}",0.09152847,10365495,0.09461705,"CCC","1inch USD","REGULAR",-2.1052594,0.093,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17982191,23923080,16770828,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.033565,0.22612591,"{""low"":0.148435,""high"":2.133491}",-1.951491,-0.9146938,0.148435,2.133491,-80.66824,0.17920797,0.0027920306,0.0155798355,0.43613094,-0.25413096,-0.5826942,126077728,15,0,false,false,"EigenCloud USD","[]","2026-04-29T21:14:25.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",20411928,20411928,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.001000002,0.19262457,"{""low"":0.17663239,""high"":0.19262457}",0.17663239,20411928,0.17982191,"CCC","EigenCloud USD","REGULAR",0.5524873,0.182,"EIGEN"
