"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",0.26087308,-0.005443126,-0.020865034,0.3466352,-0.09120524,-0.2631159,296160736,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.102271,0.25542995,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",13424245,13424245,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010926664,0.2589755,"{""low"":0.25542995,""high"":0.2589755}",0.25542995,13424245,0.25870064,"CCC",0.25870064,19326167,13403166,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17053995,2.0089521,"{""low"":0.08489,""high"":0.657413}",-0.40198305,-0.611462,0.08489,0.657413,97.98063,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR",0.00489766,0.000030759256,0.0062803985,0.006557305,-0.0016288855,-0.24840778,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.68619245,0.0049284194,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000034051947,0.0049284194,"{""low"":0.0049284194,""high"":0.0049284194}",0.0049284194,6,0.0049284194,"CCC",0.0049284194,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00066141924,0.15500802,"{""low"":0.004267,""high"":0.009965}",-0.0050365804,-0.50542706,0.004267,0.009965,-5.461073,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",0.0390247,0.000564605,0.0144678885,0.054678276,-0.015088972,-0.27595916,3958739,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.1455367,0.039589304,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",201285,201285,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000831563,0.039790336,"{""low"":0.03926521,""high"":0.039790336}",0.03926521,201285,0.039624754,"CCC",0.039624754,1466892,644817,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010285305,0.3509864,"{""low"":0.029304,""high"":0.13883}",-0.099240705,-0.7148361,0.029304,0.13883,-62.512005,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",0.00016054,0.00009659257,0.6016729,0.00066043,-0.00040329742,-0.6106588,159046,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.3601203,0.00025713257,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53074,53074,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000005928712,0.00025824824,"{""low"":2.442483,""high"":4}",0.0002442483,53074,0.0002484001,"CCC",0.0002484001,74754,54331,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00017213257,2.025089,"{""low"":8.5,""high"":5}",-0.013576867,-0.981413,0.000085,0.013834,-97.28267,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",5.4e-7,-3.3214366e-7,-0.6150809,7.75e-7,-5.671437e-7,-0.7317983,20619,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.1808724,2.0785632e-7,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",132956,132956,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3693722e-8,2.1669689e-7,"{""low"":2.039285,""high"":7}",2.039285e-7,132956,2.166924e-7,"CCC",2.166924e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0785632e-7,,"{""low"":0,""high"":3}",-0.0000027921437,-0.93071455,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01339803,1.600105e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",42432,42432,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.1438407e-13,1.600637e-9,"{""low"":1.6000461,""high"":9}",1.6000461e-9,42432,1.6003846e-9,"CCC",1.6003846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.895284e-14,0.000036844463,"{""low"":1.6000461,""high"":9}",-5.3190785e-13,-0.00033231013,1.6000461e-9,1.600637e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.0001036,-0.000012955214,-0.12505032,0.00019869,-0.00010804521,-0.5437879,1586669,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4040697,0.00009064479,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",124576,124576,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000022328459,0.00009265555,"{""low"":8.842918,""high"":5}",0.00008842918,124576,0.00009237364,"CCC",0.00009237364,160541,130243,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000076447905,0.09210591,"{""low"":8.3,""high"":5}",-0.0006303552,-0.874279,0.000083,0.000721,-54.228855,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",7.874649,-0.61511564,-0.07811341,11.2611065,-4.001573,-0.35534456,108916968,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,8.762659,7.2595334,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1662756,1662756,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5848775,7.2669425,"{""low"":6.8667254,""high"":7.2669425}",6.8667254,1662756,6.8667254,"CCC",6.8667254,1641615,1348327,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.4788165,0.51850307,"{""low"":4.780717,""high"":17.717016}",-10.457483,-0.5902508,4.780717,17.717016,-17.679405,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",66.89178,4.0897293,0.061139494,81.60588,-10.624374,-0.13019128,856941184,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.9674869,70.98151,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12116330,12116330,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.045662,70.98233,"{""low"":70.09925,""high"":70.98233}",70.09925,12116330,70.42812,"CCC",70.42812,14892280,10350742,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.968014,0.314144,"{""low"":54.013493,""high"":135.40956}",-64.428055,-0.47580138,54.013493,135.40956,-14.119667,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.02094742,0.0002039671,0.009737099,0.03369768,-0.012546293,-0.37231922,7216299,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.40754643,0.021151386,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",253948,253948,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00008655526,0.02181021,"{""low"":0.02045489,""high"":0.02181021}",0.02045489,253948,0.020938156,"CCC",0.020938156,222358,169804,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0032303855,0.18025698,"{""low"":0.017921,""high"":0.114405}",-0.09325361,-0.8151183,0.017921,0.114405,-57.24289,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",56.20605,1.6492577,0.029343063,84.00952,-26.154213,-0.3113244,4452637696,15,0,false,true,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01196611,57.85531,false,"2014-09-17T00:00:00.000Z",2,76961608,"CoinMarketCap",299542400,299542400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.0069236755,58.517258,"{""low"":57.85531,""high"":58.517258}",57.85531,299542400,58.096554,"CCC",58.096554,401653400,303818343,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.77219,0.25545558,"{""low"":46.08312,""high"":135.56294}",-77.707634,-0.5732218,46.08312,135.56294,-37.5615,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.02033796,-0.0017048772,-0.08382735,0.05243577,-0.033802688,-0.6446494,103235488,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.328873,0.018633083,false,"2024-03-05T00:00:00.000Z",6,5540441088,"CoinMarketCap",64037728,64037728,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00094269775,0.019494304,"{""low"":0.018125854,""high"":0.019494304}",0.018125854,64037728,0.01851445,"CCC",0.01851445,21194883,22387842,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002603082,0.16238815,"{""low"":0.01603,""high"":0.144345}",-0.12571192,-0.87091285,0.01603,0.144345,-79.61807,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",5054.883,-76.55957,-0.015145667,4354.3447,623.9785,0.1433002,2810754304,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.10768675,4978.323,false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",326108608,326108608,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",5.3549805,4980.037,"{""low"":4954.327,""high"":4980.037}",4954.327,326108608,4968.822,"CCC",4968.822,447467713,458307156,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1999.4519,0.67121124,"{""low"":2978.8713,""high"":5597.096}",-618.77295,-0.1105525,2978.8713,5597.096,62.922024,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,1951430,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6476538,1.1185812e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1581213,1581213,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.197888e-14,1.1359106e-11,"{""low"":1.1043014,""high"":11}",1.1043014e-11,1581213,1.1194416e-11,"CCC",1.1194416e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.427981e-13,0.012931081,"{""low"":1.1043014,""high"":11}",-1.7329454e-13,-0.015256001,1.1043014e-11,1.1359106e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",0.20214476,0.1129968,0.5589895,0.50462323,-0.18948168,-0.37549138,2378219,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-4.0871973,0.31514156,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",243106,243106,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.013429344,0.3278728,"{""low"":0.31514156,""high"":0.3278728}",0.31514156,243106,0.32637352,"CCC",0.32637352,211105,254202,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.18473156,1.4165444,"{""low"":0.13041,""high"":1.194268}",-0.8791264,-0.7361216,0.13041,1.194268,-4.438895,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","REGULAR",0.01865242,-0.0024697222,-0.13240759,0.04779695,-0.03161425,-0.6614282,16035611,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.19065623,0.016182698,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16881720,16881720,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00003091246,0.016403705,"{""low"":0.01611122,""high"":0.016403705}",0.01611122,16881720,0.016307108,"CCC",0.016307108,7300552,19475509,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0019286983,0.13530926,"{""low"":0.014254,""high"":0.131461}",-0.115278296,-0.87690115,0.014254,0.131461,-85.73159,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",3.2889144,-0.06399441,-0.019457608,6.9072905,-3.6823704,-0.5331136,322398272,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20474188,3.22492,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",49162716,49162716,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.006616354,3.2703,"{""low"":3.2044349,""high"":3.2703}",3.2044349,49162716,3.2287896,"CCC",3.2287896,52780029,47632648,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.51731014,0.19105786,"{""low"":2.70761,""high"":16.50973}",-13.284809,-0.80466545,2.70761,16.50973,-67.51065,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.00011266,0.0000014702891,0.013050676,0.000200835,-0.00008670471,-0.43172112,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.8548349,0.000114130286,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52585,52585,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020783773,0.000115153554,"{""low"":1.1215346,""high"":4}",0.00011215346,52585,0.00011318573,"CCC",0.00011318573,55264,54155,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028130286,0.32709634,"{""low"":8.6,""high"":5}",-0.0003698697,-0.7641936,0.000086,0.000484,-69.6,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.0024616,0.00033858395,0.1375463,0.00576742,-0.002967236,-0.5144824,65276,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.34252152,0.0028001838,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53233,53233,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000096242875,0.0028111187,"{""low"":0.00278008,""high"":0.0028111187}",0.00278008,53233,0.0027906706,"CCC",0.0027906706,53702,53779,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0012081838,0.7589094,"{""low"":0.001592,""high"":0.025103}",-0.022302818,-0.88845223,0.001592,0.025103,-65.39275,"PTF"
