"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-370.38675,-0.55337995,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",184194,184194,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.7108154,300.89648,"{""low"":295.80728,""high"":300.89648}",295.80728,184194,296.63483,"CCC",296.63483,253158,180778,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",42.162354,0.16420399,"{""low"":256.76816,""high"":3000.3281}",-2701.3977,-0.90036744,256.76816,3000.3281,-89.711296,348.293,-49.362488,-0.1417269,669.31726,2989305,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.2569711,298.9305,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000098939985,0.0076282104,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1410715,-0.6037891,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1292587,1292587,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00090084225,0.092913896,"{""low"":0.089619204,""high"":0.092913896}",0.089619204,1292587,0.09093524,"CCC",0.09093524,8478943,3588552,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019840159,0.27278444,"{""low"":0.072732,""high"":1.307441}",-1.2148688,-0.9291959,0.072732,1.307441,-92.50021,0.14726062,-0.05468846,-0.37137192,0.23364367,6109962,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.9826848,0.09257216,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000034087236,-0.67180204,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",306521,306521,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.30593e-7,0.00001672399,"1.63252E-5 - 1.672399E-5",0.0000163252,306521,0.0000163717,"CCC",0.0000163717,448658,334251,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000016527629,0.11018419,"1.5E-5 - 1.46E-4",-0.00012934725,-0.88594,0.000015,0.000146,-51.515152,0.00002252,-0.0000058672376,-0.26053452,0.00005074,3330552,"[]",1765047120,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.6543527,0.000016652762,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14230484,-0.3126987,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",481889,481889,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009423405,0.32557693,"{""low"":0.3119395,""high"":0.32557693}",0.3119395,481889,0.31645012,"CCC",0.31645012,387472,496135,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.030239284,0.1070258,"{""low"":0.282542,""high"":1.804316}",-1.4915347,-0.82664824,0.282542,1.804316,-40.30519,0.375933,-0.06315172,-0.16798663,0.4550861,30165792,"[]","2025-12-06T18:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9246616,0.31278127,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.015280396,-0.4864941,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",203587,203587,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000059526414,0.016307715,"{""low"":0.016121706,""high"":0.016307715}",0.016121706,203587,0.016266678,"CCC",0.016266678,742124,370682,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00059381593,0.03822439,"{""low"":0.015535,""high"":0.201132}",-0.18500319,-0.9198098,0.015535,0.201132,-91.34827,0.02049768,-0.004368864,-0.21313944,0.03140921,7470088,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.36771104,0.016128816,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1056,1056,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2256557e-11,3.649444e-10,"3.5944417E-10 - 3.649444E-10",3.5944417e-10,1056,3.5944417e-10,"CCC",3.5944417e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.500239e-12,0.015302069,"3.5944417E-10 - 3.649444E-10",0,0,3.5944417e-10,3.649444e-10,,,,,,0,"[]",1765047180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2493446,3.649444e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06480627,-0.6623212,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,133723488,"CoinMarketCap",5384512,5384512,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017101318,0.03628778,"{""low"":0.032407243,""high"":0.03628778}",0.032407243,5384512,0.035263773,"CCC",0.035263773,7580496,6254048,"2020-07-21T00:00:00.000Z",0,155150592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0006336756,0.019553518,"{""low"":0.032407243,""high"":0.640695}",-0.60765404,-0.9484295,0.032407243,0.640695,-92.55339,0.05867396,-0.02563304,-0.4368725,0.097847186,4418347,"[]","2025-12-06T18:49:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9210887,0.03304092,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010665961,-0.62187713,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",123585,123585,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00016522594,0.006601034,"{""low"":0.0063311188,""high"":0.006601034}",0.0063311188,123585,0.0063311188,"CCC",0.0063311188,205480,145723,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008842745,0.15787797,"{""low"":0.005601,""high"":0.126932}",-0.12044672,-0.9489075,0.005601,0.126932,-94.899635,0.00925172,-0.0027664457,-0.2990196,0.017151235,2204992,"[]","2025-12-06T18:48:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4844172,0.0064852745,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004937812,-0.67125857,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",55890,55890,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",9.1998663e-7,0.00024635773,"2.3394912E-4 - 2.4635773E-4",0.00023394912,55890,0.00023963646,"CCC",0.00023963646,2479,8484,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000033823846,0.16261464,"2.08E-4 - 0.004881",-0.004639176,-0.9504561,0.000208,0.004881,-95.04992,0.00032072,-0.00007889615,-0.24599698,0.000735605,0,"[]",1765047180,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.38188648,0.00024182384,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008965181,-0.40315798,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3967267,3967267,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00050919596,0.013396414,"{""low"":0.012787817,""high"":0.013396414}",0.012787817,3967267,0.0128702065,"CCC",0.0128702065,6568478,4746416,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011002095,0.09038856,"{""low"":0.012172,""high"":0.113807}",-0.10053479,-0.88337964,0.012172,0.113807,-79.135666,0.01669784,-0.0034256317,-0.20515417,0.02223739,13272209,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.989624,0.013272209,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0000039233655,-0.13523903,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",153,153,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7447555e-10,4.1936454e-9,"4.0122394E-9 - 4.1936454E-9",4.0122394e-9,153,4.1936454e-9,"CCC",4.1936454e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.9309003e-12,0.0017274393,"4.0122394E-9 - 4.1936454E-9",-1.744751e-10,-0.041604638,4.0122394e-9,4.1936454e-9,,,,,,0,"[]",1765047060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.160471,4.0191703e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007681893,-0.8776097,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.303216,-0.30206588,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1490824e-7,-0.43445888,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",844,844,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8923345e-8,5.478211e-7,"5.400918E-7 - 5.478211E-7",5.400918e-7,844,5.463813e-7,"CCC",5.463813e-7,852,339,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.400918e-7,,"0.0 - 5.0E-6",-0.0000044599083,-0.89198166,0,0.000005,-75,8.2e-7,-2.7990825e-7,-0.3413515,9.55e-7,227211,"[]",1765047120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.3851204,5.400918e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005735399,-0.76584315,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,0,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002299395,-0.39830363,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000067822635,0.0035413979,"{""low"":0.0034555339,""high"":0.0035413979}",0.0034555339,51,0.0035413979,"CCC",0.0035413979,447,63,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00046857516,0.15593183,"{""low"":0.003005,""high"":0.037716}",-0.034242425,-0.90790176,0.003005,0.037716,-89.92947,0.0037457,-0.00027212477,-0.07264991,0.00577297,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.9151373,0.0034735752,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0695229,-0.41696936,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",83410,83410,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.044210672,2.9432385,"{""low"":2.8626347,""high"":2.9432385}",2.8626347,83410,2.9371202,"CCC",2.9371202,102806,117899,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2591083,0.09834758,"{""low"":2.634618,""high"":48.19294}",-45.299213,-0.9399554,2.634618,48.19294,-93.09295,3.3103573,-0.41663098,-0.1258568,4.963249,1230348,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.5048212,2.8937263,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014793774,-0.6436114,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75078,75078,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000037875026,0.008220756,"{""low"":0.008186142,""high"":0.008220756}",0.008186142,75078,0.008211399,"CCC",0.008211399,75301,75415,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017379597,0.021675726,"{""low"":0.008018,""high"":0.165626}",-0.15743421,-0.9505404,0.008018,0.165626,-91.99089,0.00982798,-0.0016361838,-0.16648221,0.02298557,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.46022782,0.008191796,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45697334,-0.54385644,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",492429,492429,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008135319,0.38905847,"{""low"":0.37566355,""high"":0.38905847}",0.37566355,492429,0.38450652,"CCC",0.38450652,1053157,851010,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.032878906,0.093834095,"{""low"":0.350394,""high"":3.586117}",-3.2028441,-0.89312315,0.350394,3.586117,-87.0281,0.4862411,-0.102968186,-0.21176364,0.84024626,7469578,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.1686184,0.38327292,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,11959,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019498993,-0.35404262,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,648131840,"CoinMarketCap",3069176,3069176,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006338991,0.035658643,"{""low"":0.035065923,""high"":0.035658643}",0.035065923,3069176,0.03517254,"CCC",0.03517254,7532692,3386253,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016742276,0.8889389,"{""low"":0.018834,""high"":0.166457}",-0.13088071,-0.7862734,0.018834,0.166457,-78.06136,0.04149214,-0.0059158653,-0.14257798,0.05507527,23058118,"[]","2025-12-06T18:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.8141305,0.035576276,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0009408484,-0.4806758,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",22394,22394,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000011953525,0.0010327639,"9.65921E-4 - 0.0010327639",0.000965921,22394,0.0010327536,"CCC",0.0010327536,241389,146897,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012749666,0.14341582,"8.89E-4 - 0.0068",-0.0057835034,-0.8505152,0.000889,0.0068,-80.37614,0.00156018,-0.0005436833,-0.34847474,0.001957345,0,"[]",1765047240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1622839,0.0010164967,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.726292,-0.5961524,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",19765296,19765296,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.01233232,0.49985874,"{""low"":0.48234823,""high"":0.49985874}",0.48234823,19765296,0.49606267,"CCC",0.49606267,17316847,21080857,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.12498909,0.34055302,"{""low"":0.367018,""high"":2.746719}",-2.2547119,-0.82087463,0.367018,2.746719,34.31375,0.6131104,-0.12110332,-0.19752285,1.2182992,64153320,"[]","2025-12-06T18:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,2.5709758,0.4920071,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021955296,-0.17120045,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.10628791,"{""low"":0.10628791,""high"":0.10628791}",0.10628791,105,0.10628791,"CCC",0.10628791,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.012922913,0.13841282,"{""low"":0.093365,""high"":0.161598}",-0.055310085,-0.34226963,0.093365,0.161598,-21.658117,0.11411088,-0.007822968,-0.06855585,0.12824321,0,"[]","2025-12-06T18:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.10628791,"Santiment Network Token USD","Santiment Network Token USD","SAN"
