"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7773333,0.003568786,"Star Atlas USD","Star Atlas USD",0.00371796,-0.00014917413,-0.040122572,0.00266749,0.00090129604,0.3378817,62963152,15,0,false,false,-0.00017904653,0.0036701886,"{""low"":0.003568786,""high"":0.0036701886}",0.003568786,2354430,0.0036314065,"CCC",0.0036314065,3645773,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022427859,1.6913921,"{""low"":0.001326,""high"":0.013174}",-0.009605214,-0.7291038,0.001326,0.013174,-34.276676,false,"2021-09-02T00:00:00.000Z",6,17642737664,"CoinMarketCap",2354430,2354430,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00972615,0.99593717,"USDD USD","USDD USD",0.99954367,-0.0036064982,-0.0036081448,0.99885374,-0.0029165745,-0.0029199214,759179136,15,0,false,false,-0.00009691715,0.99754983,"{""low"":0.9938511,""high"":0.99754983}",0.9938511,2212002,0.9950455,"CCC",0.9950455,3846553,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067242146,0.07240498,"{""low"":0.928695,""high"":1.01832}",-0.022382796,-0.02198012,0.928695,1.01832,1.1937737,false,"2022-05-02T00:00:00.000Z",6,762276160,"CoinMarketCap",2212002,2212002,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-25.623745,0.18816581,"Junkcoin USD",,,,,,,,2627058,15,0,false,false,-0.06482598,0.20813395,"{""low"":0.18174116,""high"":0.20813395}",0.18174116,138705,0.20526437,"CCC",0.20526437,,,,,,0.0064246505,0.035350554,"{""low"":0.18174116,""high"":0.20813395}",-0.019968137,-0.095938876,0.18174116,0.20813395,,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",138705,138705,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70722175,1.518571,"dYdX (Native) USD","dYdX (Native) USD",1.6216232,-0.10305214,-0.06354876,1.2518233,0.2667477,0.21308735,1081516416,15,0,false,false,-0.010816097,1.5527009,"{""low"":1.4543419,""high"":1.5527009}",1.4543419,40454916,1.4543419,"CCC",1.4543419,80112081,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.711891,0.88249487,"{""low"":0.80668,""high"":4.528474}",-3.009903,-0.66466165,0.80668,4.528474,-48.059635,false,"2021-09-08T00:00:00.000Z",4,712193536,"CoinMarketCap",40454916,40454916,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0122519,1.5607266e-7,"FREEdom Coin USD","FREEdom Coin USD",4e-8,1.16072655e-7,2.9018164,4.7e-7,-3.1392733e-7,-0.6679305,1551206,15,0,false,false,-3.2050735e-9,1.6393051e-7,"1.5310735E-7 - 1.6393051E-7",1.5310735e-7,24275,1.6050217e-7,"CCC",1.6050217e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5607266e-7,,"0.0 - 5.0E-6",-0.0000048439274,-0.9687855,0,0.000005,-50,false,1538697600000,8,9938999967744,"CoinMarketCap",24275,24275,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5673099,3.5879333,"MANTRA USD","MANTRA USD",3.3297129,0.25822043,0.07755036,1.6522595,1.9356738,1.1715314,3412004352,15,0,false,false,-0.094540596,3.6686904,"{""low"":3.5773168,""high"":3.6686904}",3.5773168,43513888,3.6471279,"CCC",3.6471279,107673000,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5441682,80.9818,"{""low"":0.043765,""high"":4.60346}",-1.0155265,-0.22060071,0.043765,4.60346,7283.721,false,"2020-08-18T00:00:00.000Z",4,950966528,"CoinMarketCap",43513888,43513888,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.845305,0.015942292,"Casper USD","Casper USD",0.01628826,-0.0003459677,-0.02124031,0.01554224,0.0004000524,0.025739688,202777488,15,0,false,false,-0.0011714902,0.016408348,"{""low"":0.015810492,""high"":0.016408348}",0.015810492,11990427,0.01603793,"CCC",0.01603793,20282623,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009694292,1.5515833,"{""low"":0.006248,""high"":0.056497}",-0.04055471,-0.7178206,0.006248,0.056497,-63.81887,false,"2021-05-12T00:00:00.000Z",6,12719467520,"CoinMarketCap",11990427,11990427,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.67457,0.004716906,"Ternoa USD","Ternoa USD",0.00469052,0.000026386231,0.0056254384,0.005678035,-0.0009611286,-0.16927135,6070801,15,0,false,false,-0.00028376654,0.0049129175,"{""low"":0.0047091455,""high"":0.0049129175}",0.0047091455,470079,0.0047749453,"CCC",0.0047749453,652011,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0029749062,1.7077533,"{""low"":0.001742,""high"":0.043729}",-0.039012093,-0.89213324,0.001742,0.043729,-79.522835,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",470079,470079,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.289774,0.007311555,"Sweat Economy USD","Sweat Economy USD",0.00776182,-0.00045026513,-0.05801025,0.007025565,0.00028599007,0.040707055,49592560,15,0,false,false,0.0004326664,0.0075006834,"{""low"":0.0069782506,""high"":0.0075006834}",0.0069782506,4009358,0.0069782506,"CCC",0.0069782506,4882837,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002560555,0.53895074,"{""low"":0.004751,""high"":0.018221}",-0.010909446,-0.59872925,0.004751,0.018221,-40.897964,false,"2022-09-12T00:00:00.000Z",6,6782765056,"CoinMarketCap",4009358,4009358,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.474366,0.020158824,"Celer Network USD","Celer Network USD",0.0197843,0.00037452392,0.01893036,0.01476675,0.0053920737,0.36514965,156501488,15,0,false,false,-0.000944227,0.0206646,"{""low"":0.019975144,""high"":0.0206646}",0.019975144,7471292,0.020075364,"CCC",0.020075364,10655718,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011662823,1.3727428,"{""low"":0.008496,""high"":0.039533}",-0.019374177,-0.49007607,0.008496,0.039533,-3.1032205,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7471292,7471292,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8511853,1.3177815e-7,"Bitgert USD","Bitgert USD",3e-7,-1.6822186e-7,-0.5607395,3.65e-7,-2.3322185e-7,-0.638964,52143296,15,0,false,false,-8.189787e-9,1.3610294e-7,"1.3093528E-7 - 1.3610294E-7",1.3093528e-7,40104272,1.3482483e-7,"CCC",1.3482483e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3177815e-7,,"0.0 - 2.0E-6",-0.0000018682218,-0.93411094,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",40104272,40104272,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.423923,9.168645,"UNUS SED LEO USD","UNUS SED LEO USD",8.52137,0.647275,0.07595903,6.509466,2.6591787,0.4085095,8475743232,15,0,false,false,-0.32505703,9.210552,"{""low"":9.086896,""high"":9.210552}",9.086896,1423941,9.135207,"CCC",9.135207,5862525,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.400363,1.4331101,"{""low"":3.768282,""high"":9.771075}",-0.60243034,-0.061654456,3.768282,9.771075,141.41641,false,"2019-05-21T00:00:00.000Z",4,924427008,"CoinMarketCap",1423941,1423941,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5879211,0.039776504,"Neiro Ethereum USD",,,,,,,,39776504,15,0,false,false,-0.001480259,0.040686455,"{""low"":0.039452285,""high"":0.040686455}",0.039452285,5499346,0.040260546,"CCC",0.040260546,,,,,,0.00032421947,0.008218015,"{""low"":0.039452285,""high"":0.040686455}",-0.0009099506,-0.022364952,0.039452285,0.040686455,,false,,6,1000000000,"CoinMarketCap",5499346,5499346,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.9363923,0.0026346818,"Pesto the Baby King Penguin USD",,,,,,,,2634681,15,0,false,false,0.0001476407,0.0026712103,"{""low"":0.0025077024,""high"":0.0026712103}",0.0025077024,1221813,0.0025077024,"CCC",0.0025077024,,,,,,0.00012697931,0.050635718,"{""low"":0.0025077024,""high"":0.0026712103}",-0.000036528567,-0.013674912,0.0025077024,0.0026712103,,false,,6,1000000000,"CoinMarketCap",1221813,1221813,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87283015,0.98196596,"xDAI USD",,0.9943546,-0.012388647,-0.012458983,0.9957394,-0.013773441,-0.013832375,0,15,0,false,false,-0.008646369,0.99971294,"{""low"":0.96913224,""high"":0.99971294}",0.96913224,274698,0.981879,"CCC",0.981879,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.839349,5.885336,"{""low"":0.142617,""high"":1.991059}",-1.009093,-0.5068122,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",274698,274698,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,204.4898,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.070004,0.00093787373,"Slop USD",,,,,,,,937870,15,0,false,false,-0.000050089788,0.0012174238,"9.3428994E-4 - 0.0012174238",0.00093428994,253585,0.00094980595,"CCC",0.00094980595,,,,,,0.0000035837875,0.0038358408,"9.3428994E-4 - 0.0012174238",-0.0002795501,-0.2296243,0.00093428994,0.0012174238,,false,,6,999996736,"CoinMarketCap",253585,253585,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.015856,0.4408997,"Tensor USD","Tensor USD",0.5917509,-0.15085122,-0.2549235,0.4800862,-0.039186507,-0.0816239,55112464,15,0,false,false,-0.013710409,0.4494519,"{""low"":0.43700862,""high"":0.4494519}",0.43700862,12860634,0.43846983,"CCC",0.43846983,36460089,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1912327,0.76595104,"{""low"":0.249667,""high"":2.45184}",-2.0109403,-0.820176,0.249667,2.45184,-70.388885,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12860634,12860634,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.172734,0.0010852119,"DOSE USD","DOSE USD",0.0004299,0.00065531186,1.5243355,0.000637395,0.00044781686,0.70257354,926447,15,0,false,false,-0.00015040883,0.0013985062,"0.0010852119 - 0.0013985062",0.0010852119,2295538,0.0013698257,"CCC",0.0013698257,1608114,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009852119,9.852119,"1.0E-4 - 0.01528",-0.014194788,-0.9289783,0.0001,0.01528,-56.948235,false,1635897600000,6,853702144,"CoinMarketCap",2295538,2295538,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.170903,25.784752,"ORDI USD","ORDI USD",37.72953,-11.944778,-0.31658965,35.374695,-9.589943,-0.27109614,541479808,15,0,false,false,-0.5721836,26.153023,"{""low"":25.431314,""high"":26.153023}",25.431314,102746000,25.481955,"CCC",25.481955,241245492,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.920126,0.23581184,"{""low"":20.864626,""high"":96.17438}",-70.389626,-0.7318958,20.864626,96.17438,-64.397644,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",102746000,102746000,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.520516,0.002098689,"Achain USD","Achain USD",0.00244292,-0.00034423103,-0.14090966,0.001270335,0.00082835404,0.65207523,0,15,0,false,false,-0.00024675252,0.002109905,"0.0019833539 - 0.002109905",0.0019833539,8,0.0019914233,"CCC",0.0019914233,90,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018666891,8.046073,"2.32E-4 - 0.00474",-0.0026413107,-0.5572386,0.000232,0.00474,60.22544,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.346003,0.7025909,"GT Protocol USD","GT Protocol USD",0.81539214,-0.112801254,-0.13833988,0.70166177,0.0009291172,0.0013241668,31722864,15,0,false,false,-0.098959446,0.72505593,"{""low"":0.7025909,""high"":0.72505593}",0.7025909,3016392,0.7179477,"CCC",0.7179477,4995144,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37597188,1.1511023,"{""low"":0.326619,""high"":5.488164}",-4.785573,-0.87198067,0.326619,5.488164,-51.677383,false,"2024-01-26T00:00:00.000Z",6,45151264,"CoinMarketCap",3016392,3016392,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02783229,0.19265954,"Vancelian USD","RAYN USD",0.21904153,-0.026381984,-0.120442845,0.22639082,-0.03373128,-0.1489958,0,15,0,false,false,0.000053614378,0.19831118,"{""low"":0.19009891,""high"":0.19831118}",0.19009891,243978,0.19353493,"CCC",0.19353493,355081,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08257654,0.7501298,"{""low"":0.110083,""high"":0.763302}",-0.5706425,-0.7475972,0.110083,0.763302,-3.0156672,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",243978,243978,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9950726,0.2193565,"Enjin Coin USD","Enjin Coin USD",0.25361457,-0.034258068,-0.13507925,0.18556131,0.033795193,0.18212412,391875584,15,0,false,false,-0.0067727417,0.22533792,"{""low"":0.21622074,""high"":0.22533792}",0.21622074,20286844,0.21763119,"CCC",0.21763119,36096390,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0998655,0.8357575,"{""low"":0.119491,""high"":0.686669}",-0.46731248,-0.68054986,0.119491,0.686669,-36.533417,false,"2017-11-09T00:00:00.000Z",6,1786478080,"CoinMarketCap",20286844,20286844,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.925749,9.864535,"Decentralized Social USD","Decentralized Social USD",7.940696,1.9238396,0.24227594,9.554816,0.3097191,0.03241497,87641824,15,0,false,false,0.5518465,9.864535,"{""low"":9.305515,""high"":9.864535}",9.305515,368029,9.323158,"CCC",9.323158,643469,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.20728,2.712303,"{""low"":2.657255,""high"":50.174515}",-40.30998,-0.8033955,2.657255,50.174515,-72.81121,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",368029,368029,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.642967,0.0018378765,"Traxx USD","Traxx USD",0.0020979,-0.00026002352,-0.12394466,0.002601565,-0.0007636886,-0.2935497,82420,15,0,false,false,-0.000049893046,0.0018663099,"{""low"":0.0018175492,""high"":0.0018663099}",0.0018175492,159302,0.0018466704,"CCC",0.0018466704,147680,151217,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00006887654,0.0389353,"{""low"":0.001769,""high"":0.007595}",-0.005757123,-0.7580149,0.001769,0.007595,-73.57034,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",159302,159302,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
