"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573140,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",19,19,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.20135e-7,0.00001776669,"1.776669E-5 - 1.776669E-5",0.00001776669,19,0.00001776669,"CCC",0.00001776669,87,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000057666894,0.48055744,"1.2E-5 - 0.005724",-0.005706233,-0.9968961,0.000012,0.005724,-99.43164,0.00001448,0.0000032866901,0.22698137,0.0002658,-0.0002480333,-0.9331576,17766,15,0,false,false,"REGULAR",-4.4124556,0.00001776669,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1558,1558,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0018111914,0.18648976,"{""low"":0.17802025,""high"":0.18648976}",0.17802025,1558,0.18646373,"CCC",0.18646373,65175,4169,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03886658,0.26784587,"{""low"":0.145108,""high"":8.417801}",-8.233827,-0.97814465,0.145108,8.417801,-91.14572,0.18928488,-0.005310297,-0.028054524,0.3485562,-0.16458161,-0.472181,0,15,0,false,false,"REGULAR",0.9942622,0.18397458,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",0,0.0008262632,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",190874,190874,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016222179,0.78849816,"{""low"":0.76960117,""high"":0.78849816}",0.76960117,190874,0.7785762,"CCC",0.7785762,706419,441808,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18885195,0.32461452,"{""low"":0.581773,""high"":4.900972}",-4.130347,-0.84276074,0.581773,4.900972,-82.23634,0.7993727,-0.028747737,-0.035962872,1.2794064,-0.5087815,-0.39766994,10018125,15,0,false,false,"REGULAR",-2.0616665,0.77062494,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573140,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",131556,131556,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.986713e-10,4.1111562e-8,"3.9906176E-8 - 4.1111562E-8",3.9906176e-8,131556,4.0605485e-8,"CCC",4.0605485e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.0342843e-10,0.020132935,"3.9906176E-8 - 4.1111562E-8",-4.0195758e-10,-0.0097772395,3.9906176e-8,4.1111562e-8,,,,,,,,0,15,0,false,false,"REGULAR",-0.4856492,4.0709605e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",243430,243430,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00003068513,0.00029339112,"2.6645057E-4 - 2.9339112E-4",0.00026645057,243430,0.00026645057,"CCC",0.00026645057,708715,626757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015625652,1.1405586,"1.37E-4 - 0.00406",-0.0037667437,-0.92776936,0.000137,0.00406,-52.743362,0.0002047,0.00008855651,0.43261606,0.00053607,-0.00024281346,-0.45295104,5133236,15,0,false,false,"REGULAR",11.686395,0.0002932565,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16016035,16016035,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.4437866,95.53641,"{""low"":91.155014,""high"":95.53641}",91.155014,16016035,91.155014,"CCC",91.155014,26310404,27343267,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.420475,0.8802157,"{""low"":50.465443,""high"":171.148}",-76.26208,-0.44559142,50.465443,171.148,-3.6743462,76.58694,18.29898,0.23893084,92.49205,2.3938675,0.025881873,1145532800,15,0,false,false,"REGULAR",3.7660878,94.88592,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",458737,458737,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0020044856,0.04963321,"{""low"":0.048387345,""high"":0.04963321}",0.048387345,458737,0.048661552,"CCC",0.048661552,658655,741829,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017558161,0.55630696,"{""low"":0.031562,""high"":0.173155}",-0.12403484,-0.7163226,0.031562,0.173155,-46.084984,0.04327886,0.0058413,0.13496889,0.06583279,-0.016712632,-0.25386485,16758513,15,0,false,false,"REGULAR",4.2543926,0.04912016,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75867496,"CoinMarketCap",420635616,420635616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.27507782,99.09303,"{""low"":96.18674,""high"":99.09303}",96.18674,420635616,96.25691,"CCC",96.25691,681542482,705367050,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.120293,0.954211,"{""low"":50.429405,""high"":146.60947}",-48.05977,-0.32780808,50.429405,146.60947,17.112278,85.10865,13.441048,0.15792811,100.2141,-1.6644058,-0.016608499,7476719104,15,0,false,true,"REGULAR",0.27990186,98.5497,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4585641472,"CoinMarketCap",40322052,40322052,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0046598986,0.09933037,"{""low"":0.093088605,""high"":0.09933037}",0.093088605,40322052,0.093326814,"CCC",0.093326814,59768848,67402684,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03209541,0.49364644,"{""low"":0.065017,""high"":0.761515}",-0.6644026,-0.87247473,0.065017,0.761515,-82.44351,0.08361174,0.013500668,0.16146857,0.18775304,-0.09064063,-0.48276517,445322720,15,0,false,false,"REGULAR",5.040307,0.09711241,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174249,174249,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000099510886,0.007587091,"{""low"":0.0075048166,""high"":0.007587091}",0.0075048166,174249,0.0075672884,"CCC",0.0075672884,208122,177524,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002672431,0.5518132,"{""low"":0.004843,""high"":0.016579}",-0.00906357,-0.54668975,0.004843,0.016579,-45.791245,0.00584948,0.0016659508,0.2848032,0.008341365,-0.00082593365,-0.099016614,0,15,0,false,false,"REGULAR",-1.3067819,0.007515431,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",167325,167325,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000092523405,0.00039885467,"3.8937948E-4 - 3.9885467E-4",0.00038937948,167325,0.00038937948,"CCC",0.00038937948,167867,111877,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017756221,0.8034489,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.36722,0.000407,-0.000008437812,-0.020731723,0.00149757,-0.0010990078,-0.73386073,1768105,15,0,false,false,"REGULAR",2.3766038,0.0003985622,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7309697,7309697,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3712115e-11,1.5683681e-10,"1.4886352E-10 - 1.5683681E-10",1.4886352e-10,7309697,1.4983616e-10,"CCC",1.4983616e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.2952226e-12,0.03557099,"1.4886352E-10 - 1.5683681E-10",-2.678066e-12,-0.017075496,1.4886352e-10,1.5683681e-10,,,,,,,,26893900,15,0,false,false,"REGULAR",9.763211,1.5415874e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",51134436,51134436,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.014546432,0.10061228,"{""low"":0.084894255,""high"":0.10061228}",0.084894255,51134436,0.084894255,"CCC",0.084894255,23056135,65281073,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04297748,0.7632164,"{""low"":0.056311,""high"":0.478426}",-0.37913752,-0.7924684,0.056311,0.478426,-68.750595,0.08017932,0.01910916,0.23833029,0.1756553,-0.07636683,-0.4347539,98386104,15,0,false,false,"REGULAR",17.165545,0.09928848,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",86112920,86112920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.55651855,12.281534,"{""low"":11.494778,""high"":12.281534}",11.494778,86112920,11.591626,"CCC",11.591626,97473091,145102350,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.6962123,0.88808465,"{""low"":6.414042,""high"":35.167866}",-23.057611,-0.6556443,6.414042,35.167866,-52.032352,9.525563,2.584691,0.2713426,17.19923,-5.088976,-0.29588392,1210673408,15,0,false,false,"REGULAR",4.816781,12.110254,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",133210,133210,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000028639624,0.0003179147,"3.087057E-4 - 3.179147E-4",0.0003087057,133210,0.00031015888,"CCC",0.00031015888,135894,135693,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006698127,0.2690011,"2.49E-4 - 0.005528",-0.0052120187,-0.9428398,0.000249,0.005528,-77.93594,0.00033998,-0.000023998728,-0.07058864,0.000728065,-0.0004120837,-0.5659985,0,15,0,false,false,"REGULAR",0.91465884,0.00031598128,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",133574,133574,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000049596187,0.0077438983,"0.0076605394 - 0.0077438983",0.0076605394,133574,0.007682586,"CCC",0.007682586,137303,139053,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00729839,18.476936,"3.95E-4 - 0.081376",-0.07368261,-0.90545875,0.000395,0.081376,-27.092426,0.00783242,-0.00013903016,-0.0177506,0.009974645,-0.0022812556,-0.22870542,179345,15,0,false,false,"REGULAR",-0.64052826,0.00769339,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11521883136,"CoinMarketCap",303183,303183,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017260201,0.0038805709,"{""low"":0.0038578874,""high"":0.0038805709}",0.0038578874,303183,0.0038789227,"CCC",0.0038789227,403672,351727,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012434551,0.47442013,"{""low"":0.002621,""high"":0.005088}",-0.001223545,-0.24047662,0.002621,0.005088,5.869508,0.00449818,-0.00063372497,-0.14088476,0.003748575,0.000115880044,0.030913092,44525800,15,0,false,false,"REGULAR",-0.44465554,0.003864455,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",138102,138102,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0011768984,0.010211666,"{""low"":0.00962129,""high"":0.010211666}",0.00962129,138102,0.009719705,"CCC",0.009719705,213961,213468,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0101158675,,"{""low"":0,""high"":0.0813}",-0.07118413,-0.8755736,0,0.0813,,0.00829864,0.0018172273,0.21897893,0.018726874,-0.008611007,-0.45982084,10115868,15,0,false,false,"REGULAR",13.165932,0.0101158675,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",29.708109,3.843,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26112870,26112870,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001845397,0.035806324,"{""low"":0.03494804,""high"":0.035806324}",0.03494804,26112870,0.03498059,"CCC",0.03498059,40080430,44875115,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011696579,0.48808956,"{""low"":0.023964,""high"":0.079373}",-0.043712422,-0.5507215,0.023964,0.079373,10.541952,0.03346982,0.0021907613,0.06545483,0.035457794,0.00020278618,0.005719086,353039744,15,0,false,false,"REGULAR",0.5201806,0.03566058,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3171110,3171110,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012451619,0.47524834,"{""low"":0.46135235,""high"":0.47524834}",0.46135235,3171110,0.46160105,"CCC",0.46160105,10046359,6704645,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21335626,0.83082974,"{""low"":0.256799,""high"":1.329864}",-0.8597088,-0.6464637,0.256799,1.329864,0.53162575,0.43199706,0.038158208,0.088329785,0.59499025,-0.124834985,-0.20981014,56266352,15,0,false,false,"REGULAR",2.720455,0.47015527,"DIA USD","DIA USD","DIA"
