"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00186424,-0.00025841978,-0.13861936,0.002940955,-0.0013351348,-0.45398003,0,15,0,false,false,"Trencher USD","Trencher USD","CCC",0.0016235579,748531,498174,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00038482028,0.3151681,"{""low"":0.001221,""high"":0.010646}",-0.00904018,-0.8491621,0.001221,0.010646,-75.24718,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",549213,549213,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00020233635,0.0016244336,"{""low"":0.0016058203,""high"":0.0016244336}",0.0016058203,549213,0.0016235579,14.41672,0.0016058203,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,16.78681,-3.8093138,-0.22692303,17.967125,-4.989629,-0.2777088,9043367936,15,0,false,true,"Chainlink USD","Chainlink USD","CCC",12.964458,995491240,833041171,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.798236,0.2748958,"{""low"":10.17926,""high"":30.805128}",-17.827633,-0.5787229,10.17926,30.805128,-28.055275,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",699939072,699939072,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5363951,12.98275,"{""low"":12.914755,""high"":12.98275}",12.914755,699939072,12.964458,4.3114786,12.977496,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13288918,-0.010791741,-0.08120858,0.14886181,-0.02676437,-0.1797934,17618628,15,0,false,false,"SideShift Token USD","SideShift Token USD","CCC",0.12202299,12362,13543,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0055084378,0.04724663,"{""low"":0.116589,""high"":0.211509}",-0.089411564,-0.42273173,0.116589,0.211509,-19.935692,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5611,5611,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00047570467,0.12209744,"{""low"":0.12202299,""high"":0.12209744}",0.12202299,5611,0.12202299,0.39113966,0.12209744,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001318,-0.0000037819718,-0.2869478,0.00001613,-0.0000067319716,-0.4173572,0,15,0,false,false,"CUTTLEFISHY USD",,"CCC",0.000009896896,50833,53470,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9802762e-7,0.04422529,"9.0E-6 - 6.88E-4",-0.00067860197,-0.98634005,0.000009,0.000688,-94.92386,"REGULAR",false,1733011200000,8,0,"CoinMarketCap",51111,51111,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.003203e-7,0.0000098995,"9.0988915E-6 - 9.8995E-6",0.0000090988915,51111,0.000009896896,-5.0545783,0.000009398028,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.04620014,-0.0136818215,-0.29614243,0.09733243,-0.06481411,-0.6659046,28347492,15,0,false,false,"Cetus Protocol USD",,"CCC",0.032198552,14423583,8706408,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009762321,0.42899987,"{""low"":0.022756,""high"":0.481826}",-0.44930768,-0.93251026,0.022756,0.481826,-90.77772,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",11557748,11557748,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0027242452,0.03251832,"{""low"":0.032132074,""high"":0.03251832}",0.032132074,11557748,0.032198552,9.1435795,0.03251832,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00017278,-0.000017973653,-0.104026236,0.0002342655,-0.00007945916,-0.33918422,5010997,15,0,false,false,"Sentinel USD","P2P USD","CCC",0.0001511275,78538,76462,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007980634,1.0640845,"7.5E-5 - 3.71E-4",-0.00021619366,-0.5827322,0.000075,0.000371,-56.697823,"REGULAR",false,1600214400000,6,32369459200,"CoinMarketCap",104596,104596,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000015812417,0.00015480634,"1.5095304E-4 - 1.5480634E-4",0.00015095304,104596,0.0001511275,11.37633,0.00015480634,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0001351,0.00014603138,0.00014601166,1.0002073,0.00007379055,0.000073775256,489860480,15,0,false,false,"USDD USD","USDD USD","CCC",1.0000925,15177639,5913771,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017554104,0.017862646,"{""low"":0.982727,""high"":1.032197}",-0.031915903,-0.03092036,0.982727,1.032197,0.109767914,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,489722848,"CoinMarketCap",5284848,5284848,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006851554,1.0003439,"{""low"":0.9989505,""high"":1.0003439}",0.9989505,5284848,1.0000925,0.06854221,1.0002811,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01904272,-0.0035169432,-0.18468703,0.029871006,-0.01434523,-0.48023927,277030,15,0,false,false,"Junkcoin USD",,"CCC",0.015522846,5749,3314,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004138776,0.363465,"{""low"":0.011387,""high"":0.798979}",-0.7834532,-0.980568,0.011387,0.798979,-97.77678,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3131,3131,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0004702909,0.015531342,"{""low"":0.015521038,""high"":0.015531342}",0.015521038,3131,0.015522846,-2.9400384,0.015525776,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00767704,-0.0015852125,-0.20648746,0.01064168,-0.0045498526,-0.4275502,82955184,15,0,false,false,"Casper USD","Casper USD","CCC",0.006038738,3516279,3954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0003278274,0.056874983,"{""low"":0.005764,""high"":0.026762}",-0.020670172,-0.7723702,0.005764,0.026762,-62.487473,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13617454080,"CoinMarketCap",1818951,1818951,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00012858864,0.0060918275,"{""low"":0.006038615,""high"":0.0060918275}",0.006038615,1818951,0.006038738,2.1563494,0.0060918275,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00160034,-0.00004251441,-0.026565861,0.002450605,-0.0008927793,-0.3643098,11969897,15,0,false,false,"SWEAT USD","SWEAT USD","CCC",0.0015476495,5255521,6508877,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005928256,0.614327,"9.65E-4 - 0.018095",-0.016537175,-0.91390854,0.000965,0.018095,-83.040016,"REGULAR",false,1662940800000,6,7683721216,"CoinMarketCap",5719341,5719341,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006838469,0.0015638708,"0.0015476495 - 0.0015638708",0.0015476495,5719341,0.0015476495,4.591293,0.0015578256,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00564404,-0.0010669474,-0.18903965,0.00761275,-0.003035657,-0.3987596,35716996,15,0,false,false,"Celer Network USD","Celer Network USD","CCC",0.00454898,6349971,4341521,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010220928,0.28750852,"{""low"":0.003555,""high"":0.032218}",-0.027640909,-0.8579337,0.003555,0.032218,-75.05731,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3924409,3924409,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012998376,0.004577093,"{""low"":0.00454898,""high"":0.004577093}",0.00454898,3924409,0.00454898,2.9228845,0.004577093,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.737727,-1.1052151,-0.16403382,9.312013,-3.6795006,-0.39513484,37120080,15,0,false,false,"Bounce Token USD","Bounce Token USD","CCC",5.635954,24715817,9670165,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.810812,0.9961413,"{""low"":2.8217,""high"":66.77177}",-61.139256,-0.9156453,2.8217,66.77177,-64.533424,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590323,"CoinMarketCap",8459571,8459571,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.20477247,5.635954,"{""low"":5.605895,""high"":5.635954}",5.605895,8459571,5.635954,3.7727015,5.632512,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00093884,-0.0002655259,-0.28282338,0.00083932,-0.00016600592,-0.19778621,0,15,0,false,false,"Achain USD","Achain USD","CCC",0.00067303487,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002233141,0.49625355,"4.5E-4 - 0.003433",-0.002759686,-0.8038701,0.00045,0.003433,-41.837143,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00077690626,0.0006733141,"6.7303487E-4 - 6.733141E-4",0.00067303487,1,0.00067303487,-53.5716,0.0006733141,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.8911743,-0.27128315,-0.039366752,5.2993,1.320591,0.24920101,58814660,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","CCC",6.62255,42228,42813,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4094481,1.0619868,"{""low"":3.210443,""high"":23.592205}",-16.972313,-0.71940345,3.210443,23.592205,4.086399,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",23760,23760,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.20466137,6.6241693,"{""low"":6.602447,""high"":6.6241693}",6.602447,23760,6.62255,3.1902468,6.619891,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0027746,-0.0018036368,-0.6500529,0.004528625,-0.0035576618,-0.7855943,186508,15,0,false,false,"Moonray USD","Moonray USD","CCC",0.00096610765,86704,71302,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000039963226,0.042925056,"9.31E-4 - 0.078197",-0.07722604,-0.98758316,0.000931,0.078197,-97.50224,"REGULAR",false,1737072000000,6,192086032,"CoinMarketCap",62063,62063,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000013468612,0.0009786981,"9.6571515E-4 - 9.786981E-4",0.00096571515,62063,0.00096610765,-1.3681619,0.0009709632,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.40299022,-0.12008068,-0.29797417,0.56714314,-0.2842336,-0.5011673,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","CCC",0.28591034,16076,8245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.27973953,88.24591,"{""low"":0.00317,""high"":1.904259}",-1.6213495,-0.8514333,0.00317,1.904259,-78.576866,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10423,10423,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0011149347,0.28591034,"{""low"":0.28290954,""high"":0.28591034}",0.28290954,10423,0.28591034,-0.39254385,0.28290954,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,518.22754,26.430542,0.05100181,514.55286,30.105225,0.058507547,10870235136,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","CCC",548.7126,489427672,525483552,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",293.8655,1.1717472,"{""low"":250.79257,""high"":650.36066}",-105.702576,-0.16252917,250.79257,650.36066,9.683525,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19957906,"CoinMarketCap",466423840,466423840,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.3619385,548.7126,"{""low"":543.22784,""high"":548.7126}",543.22784,466423840,548.7126,-0.24942937,544.6581,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.03203452,-0.0041573346,-0.1297767,0.046416264,-0.018539079,-0.39940912,12439176,15,0,false,false,"Telos USD","Telos USD","CCC",0.02781334,2075928,1957544,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0029091854,0.11651655,"{""low"":0.024968,""high"":0.337939}",-0.3100618,-0.91750824,0.024968,0.337939,-85.40588,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,446213472,"CoinMarketCap",1649254,1649254,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00088581815,0.027881715,"{""low"":0.027810212,""high"":0.027881715}",0.027810212,1649254,0.02781334,3.2818527,0.027877185,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00012652,-0.00003856526,-0.30481553,0.00055333,-0.00046537525,-0.84104466,0,15,0,false,false,"Tema USD","Tema USD","CCC",0.00008772842,123580,124296,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000039547376,0.04708021,"8.4E-5 - 0.007687",-0.0075990455,-0.988558,0.000084,0.007687,-96.820175,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",125167,125167,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000012253731,0.00008796589,"8.732493E-5 - 8.796589E-5",0.00008732493,125167,0.00008772842,1.4128695,0.00008795474,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.01109664,-0.0025064982,-0.22587904,1.2241755,-1.2155854,-0.9929829,0,15,0,false,false,"TON Token USD","TON Token USD","CCC",0.008650327,160,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0071271416,4.871594,"{""low"":0.001463,""high"":32.01532}",-32.00673,-0.99973166,0.001463,32.01532,-99.58643,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00032017194,0.008650327,"{""low"":0.008590141,""high"":0.008650327}",0.008590141,77,0.008650327,3.8714995,0.008590141,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003406,-0.000006065875,-0.17809379,0.000091225,-0.00006323088,-0.693131,4703,15,0,false,false,"DeFiner USD","DeFiner USD","CCC",0.00002799122,38764,53192,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003994126,0.1664219,"2.4E-5 - 9.62E-4",-0.0009340059,-0.9709001,0.000024,0.000962,-94.666664,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",52153,52153,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.200533e-9,0.000027998585,"2.7989894E-5 - 2.7998585E-5",0.000027989894,52153,0.00002799122,-0.00429003,0.000027994127,"FIN"
