"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11841987,11841987,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-05-14T05:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.04111059,0.27839643,"{""low"":0.25870448,""high"":0.27839643}",0.25870448,11841987,0.2605456,"CCC",0.2605456,16351601,13128065,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18149242,1.8729094,"{""low"":0.096904,""high"":3.6429}",-3.3645036,-0.9235784,0.096904,3.6429,-92.57285,0.2755254,0.0028710365,0.010420225,0.7644112,-0.48601478,-0.6358028,31161224,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",0.27839643,false,"2024-02-06T00:00:00.000Z",6,111931128,17.325342,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",175977,175977,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1747202100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000009714917,0.00020120334,"1.983013E-4 - 2.0120334E-4",0.0001983013,175977,0.00019955942,"CCC",0.00019955942,175531,146070,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000060301303,0.43696594,"1.38E-4 - 0.001128",-0.0009296987,-0.824201,0.000138,0.001128,-72.41379,0.00017492,0.000023381304,0.13366856,0.000380105,-0.00018180368,-0.4782986,1983013,15,0,false,false,"Bepro USD","Bepro USD",0.0001983013,false,1576800000000,6,10000000000,5.151437,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31509254,31509254,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-05-14T05:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.31490183,5.5517755,"{""low"":5.329884,""high"":5.5517755}",5.329884,31509254,5.3398566,"CCC",5.3398566,15089886,18371274,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2736666,1.469289,"{""low"":2.228062,""high"":13.452645}",-7.950917,-0.59103,2.228062,13.452645,27.029573,4.0668707,1.4348578,0.3528162,4.5400863,0.96164227,0.21181145,23657434,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",5.5017285,false,"2020-06-21T00:00:00.000Z",4,4300000,6.071181,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",534634,534634,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1747201920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.9444163e-7,0.000023587265,"2.2795797E-5 - 2.3587265E-5",0.000022795797,534634,0.000023587265,"CCC",0.000023587265,500776,476432,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012831122,1.2831123,"1.0E-5 - 1.28E-4",-0.000105168874,-0.82163185,0.00001,0.000128,-77.45098,0.0000184,0.000004431122,0.24082184,0.000033034,-0.000010202879,-0.3088599,0,15,0,false,false,"KANGO USD",,0.000022831122,false,1734393600000,6,0,1.3064936,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104560968,104560968,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","2025-05-14T05:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.03698545,0.06664569,"{""low"":0.05523791,""high"":0.06664569}",0.05523791,104560968,0.05790574,"CCC",0.05790574,26324929,22708824,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.057853255,6.8360224,"{""low"":0.008463,""high"":0.06664569}",-0.00032943487,-0.0049430784,0.008463,0.06664569,65.46754,0.02084948,0.045466773,2.180715,0.021276196,0.045040056,2.1169224,66316196,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.066316254,false,"2025-03-18T00:00:00.000Z",6,999999104,126.09765,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",583014080,583014080,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","[]","2025-05-14T05:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.03097105,1.9598616,"{""low"":1.8889557,""high"":1.9598616}",1.8889557,583014080,1.9303943,"CCC",1.9303943,117124912,320588239,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2499774,1.8620721,"{""low"":0.671283,""high"":1.9598616}",-0.03860128,-0.01969592,0.671283,1.9598616,73.88113,0.95947164,0.9617887,1.002415,0.95947164,0.9617887,1.002415,463770880,15,0,false,false,"KAITO USD","KAITO USD",1.9212604,false,"2025-04-01T00:00:00.000Z",4,241388896,-1.5864447,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD",0.00016821333,false,1622073600000,6,0,0,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,0.0009084968,false,1596412800000,6,0,0,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209145,209145,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-05-14T05:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00005258387,0.0032165209,"{""low"":0.0030470092,""high"":0.0032165209}",0.0030470092,209145,0.003117577,"CCC",0.003117577,188533,187799,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00066131004,0.26076895,"{""low"":0.002536,""high"":0.118461}",-0.115263686,-0.9730096,0.002536,0.118461,-96.75736,0.00502072,-0.0018234099,-0.36317697,0.027153065,-0.023955755,-0.88224864,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",0.00319731,false,"2022-11-15T00:00:00.000Z",6,0,-1.6180168,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",96986272,96986272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-05-14T05:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.34998417,5.3362393,"{""low"":5.2057214,""high"":5.3362393}",5.2057214,96986272,5.317328,"CCC",5.317328,85904782,95954566,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.7992253,1.106321,"{""low"":2.530211,""high"":11.818341}",-6.488905,-0.5490538,2.530211,11.818341,-51.358284,4.045063,1.2843733,0.31751627,5.580257,-0.25082064,-0.044947866,2759137536,15,0,false,false,"Render USD","Render USD",5.3294363,false,"2020-06-11T00:00:00.000Z",4,517716576,7.0285716,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64245,64245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-05-14T05:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.00063717365,0.100711614,"{""low"":0.1000681,""high"":0.100711614}",0.1000681,64245,0.10040316,"CCC",0.10040316,237377,73573,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012872361,0.14711942,"{""low"":0.087496,""high"":0.535588}",-0.43521968,-0.81260157,0.087496,0.535588,-80.51798,0.10363074,-0.0032623783,-0.031480797,0.18057418,-0.08020582,-0.44417104,486992,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",0.10036836,false,"2021-02-01T00:00:00.000Z",6,4852052,0.63889533,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",156762,156762,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1747201920,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000080223545,0.0016001636,"0.0015908041 - 0.0016001636",0.0015908041,156762,0.001600071,"CCC",0.001600071,151102,155170,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067337,0.72718143,"9.26E-4 - 0.005402",-0.0038026301,-0.70393,0.000926,0.005402,-66.84039,0.00114002,0.00045935006,0.4029316,0.001865175,-0.00026580493,-0.14250939,9066,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",0.00159937,false,1604102400000,6,5668964,5.280829,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8698190,8698190,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-05-14T05:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.008139573,0.11730121,"{""low"":0.11430257,""high"":0.11730121}",0.11430257,8698190,0.11657663,"CCC",0.11657663,10111196,6844961,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.036794737,0.46100026,"{""low"":0.079815,""high"":0.547597}",-0.43098724,-0.78705186,0.079815,0.547597,-79.116844,0.10688696,0.009722777,0.09096317,0.1682155,-0.05160576,-0.30678362,29400522,15,0,false,false,"Orderly Network USD","Orderly Network USD",0.11660974,false,"2024-08-25T00:00:00.000Z",6,252127504,7.503979,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD",0.000002750111,false,1639526400000,8,0,0,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16497467,16497467,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-05-14T05:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.044710338,0.81945544,"{""low"":0.7935007,""high"":0.81945544}",0.7935007,16497467,0.81904423,"CCC",0.81904423,19074213,15666353,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31578603,0.64545715,"{""low"":0.489244,""high"":3.272762}",-2.467732,-0.75402117,0.489244,3.272762,-65.95193,0.65856665,0.1464634,0.22239722,1.2066815,-0.40165144,-0.3328562,83105016,15,0,false,false,"Taiko USD","Taiko USD",0.80503005,false,"2024-06-05T00:00:00.000Z",6,103232200,5.8804607,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",501990,501990,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1747201920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00006298523,0.0012926123,"0.0012574497 - 0.0012926123",0.0012574497,501990,0.0012605679,"CCC",0.0012605679,850419,673848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003991297,0.4499771,"8.87E-4 - 0.003173",-0.0018868702,-0.59466445,0.000887,0.003173,-40.724636,0.00115842,0.0001277097,0.110244736,0.001379365,-0.000093235285,-0.067592904,12488319,15,0,false,false,"MixMarvel USD","MixMarvel USD",0.0012861297,false,1567382400000,6,9710000128,5.149452,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,2.3606868,false,1489968000000,4,0,0.9422662,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22569740,22569740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-05-14T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.042778343,0.34273398,"{""low"":0.332555,""high"":0.34273398}",0.332555,22569740,0.34193796,"CCC",0.34193796,25464539,19169916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17606029,1.0968668,"{""low"":0.160512,""high"":1.883411}",-1.5468388,-0.82129645,0.160512,1.883411,-80.810524,0.22344682,0.11312547,0.5062747,0.57101053,-0.23443824,-0.41056728,138966432,15,0,false,false,"Manta Network USD","Manta Network USD",0.3365723,false,"2024-01-18T00:00:00.000Z",6,412887296,14.560659,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",169924,169924,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1747201920,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.608193e-7,0.00013502134,"1.3396564E-4 - 1.3502134E-4",0.00013396564,169924,0.00013502024,"CCC",0.00013502024,208019,191324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012988603,0.10646396,"1.22E-4 - 9.8E-4",-0.00084501144,-0.8622566,0.000122,0.00098,-81.61865,0.0001314,0.0000035886042,0.027310535,0.000192635,-0.000057646394,-0.2992519,0,15,0,false,false,"Vera USD","Vera USD",0.0001349886,false,1632355200000,6,0,0.7168755,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5141814,5141814,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1747201920,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.445145e-7,0.0000016191625,"1.5473684E-6 - 1.6191625E-6",0.0000015473684,5141814,0.0000015498246,"CCC",0.0000015498246,3571895,3885334,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9156537e-7,0.5915654,"1.0E-6 - 5.0E-6",-0.0000034084346,-0.68168694,0.000001,0.000005,-80,0.00000114,4.5156537e-7,0.39610997,0.000001975,-3.8343467e-7,-0.19414413,186706368,15,0,false,false,"Qubic USD","Qubic USD",0.0000015915654,false,1706140800000,8,117309892984832,9.986828,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8657631,8657631,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-05-14T05:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.002288144,0.026937552,"{""low"":0.026405321,""high"":0.026937552}",0.026405321,8657631,0.026590098,"CCC",0.026590098,18930953,7902780,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011440406,0.75033814,"{""low"":0.015247,""high"":0.055309}",-0.028621595,-0.5174853,0.015247,0.055309,-45.000553,0.02226142,0.0044259857,0.19881865,0.025631908,0.0010554977,0.04117905,43667040,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",0.026687406,false,"2025-03-08T00:00:00.000Z",6,1636241408,9.377919,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18843282,18843282,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-05-14T05:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00011629495,0.0039880015,"{""low"":0.0037680857,""high"":0.0039880015}",0.0037680857,18843282,0.0039684717,"CCC",0.0039684717,18753637,17386239,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00078365766,0.25551277,"{""low"":0.003067,""high"":0.015951}",-0.012100343,-0.75859463,0.003067,0.015951,-55.07431,0.005221643,-0.0013709853,-0.26255822,0.005221643,-0.0013709853,-0.26255822,3850234,15,0,false,false,"Ghiblification USD","Ghiblification USD",0.0038506577,false,"2025-04-01T00:00:00.000Z",6,999890176,3.114187,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,0,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",209,209,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1747201920,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.3150433e-14,8.06864e-13,"8.0516166E-13 - 8.06864E-13",8.0516166e-13,209,8.06864e-13,"CCC",8.06864e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"8.0516166E-13 - 8.06864E-13",-1.70236e-15,-0.0021098475,8.0516166e-13,8.06864e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",8.0516166e-13,false,1741996800000,8,0,5.662704,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55603764,55603764,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-05-14T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.13674402,2.603693,"{""low"":2.5551226,""high"":2.603693}",2.5551226,55603764,2.5988295,"CCC",2.5988295,52721327,55529912,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0038269,0.63363945,"{""low"":1.584224,""high"":5.713966}",-3.125915,-0.54706573,1.584224,5.713966,-29.688131,2.0946276,0.49342322,0.23556608,2.8202832,-0.23223233,-0.08234362,273407360,15,0,false,false,"Qtum USD","Qtum USD",2.5880508,false,"2017-11-09T00:00:00.000Z",4,105642184,5.578406,"REGULAR","QTUM"
