"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.5208044,211.21442,"GOHOME USD","GOHOME USD",224.26004,-13.045624,-0.05817186,239.15456,-27.94014,-0.1168288,105585032,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4046687,4046687,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",3.164032,212.33278,"{""low"":209.63641,""high"":212.33278}",209.63641,4046687,210.33894,"CCC",210.33894,8417344,4214969,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.026901,0.039504893,"{""low"":203.18752,""high"":278.53427}",-67.319855,-0.24169326,203.18752,278.53427,-19.543148,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",123.154366,0.0045294324,"Vertex Protocol USD","Vertex Protocol USD",0.00417164,0.00035779225,0.08576776,0.03140443,-0.026874997,-0.85577095,2393178,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",160,160,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0024997017,0.004801787,"0.0044354936 - 0.004801787",0.0044354936,160,0.004685007,"CCC",0.004685007,967100,1733,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0043114326,19.777214,"2.18E-4 - 0.117802",-0.11327257,-0.9615505,0.000218,0.117802,-94.295,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",1.7050713,21.021872,"Ethereum Classic USD","Ethereum Classic USD",21.909426,-0.88755417,-0.04051015,18.640833,2.3810387,0.12773241,3224163072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153371840,"CoinMarketCap",102972640,102972640,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.35242844,21.136097,"{""low"":20.630482,""high"":21.136097}",20.630482,102972640,20.79911,"CCC",20.79911,169211729,168478114,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.144962,0.6325246,"{""low"":12.876909,""high"":39.915676}",-18.893805,-0.47334296,12.876909,39.915676,15.1369095,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",3.217583,2.5698906e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.0110614e-15,2.5698906e-13,"2.55386E-13 - 2.5698906E-13",2.55386e-13,5,2.55958e-13,"CCC",2.55958e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6030742e-15,0.006277064,"2.55386E-13 - 2.5698906E-13",0,0,2.55386e-13,2.5698906e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.415026,0.084825516,"Kaspa USD","Kaspa USD",0.09185648,-0.007030964,-0.07654293,0.08676481,-0.0019392967,-0.022351189,2261083904,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26655705088,"CoinMarketCap",30799868,30799868,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0011835545,0.085173704,"{""low"":0.08291908,""high"":0.085173704}",0.08291908,30799868,0.08410297,"CCC",0.08410297,76952658,48600068,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031730514,0.59761775,"{""low"":0.053095,""high"":0.189031}",-0.10420549,-0.55126137,0.053095,0.189031,-45.91397,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",5.7471895,0.060397644,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.07428334,-0.0138856955,-0.1869288,0.11607722,-0.05567958,-0.47967705,60390052,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",71880736,71880736,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0032825135,0.06435137,"{""low"":0.058631796,""high"":0.06435137}",0.058631796,71880736,0.05894299,"CCC",0.05894299,42357566,25666720,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.057876643,22.957811,"{""low"":0.002521,""high"":0.364715}",-0.30431736,-0.8343977,0.002521,0.364715,879.82043,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.2542238,2.8655427,"XRP USD","XRP USD",3.0918257,-0.22628307,-0.07318752,2.4840713,0.3814714,0.15356702,170448961536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",5356740608,5356740608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.063171625,2.8823366,"{""low"":2.8146822,""high"":2.8823366}",2.8146822,5356740608,2.86192,"CCC",2.86192,5984990993,6456336488,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3719578,4.805571,"{""low"":0.493585,""high"":3.65021}",-0.78466725,-0.21496497,0.493585,3.65021,412.71625,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.71482444,0.004311046,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00611706,-0.0018060138,-0.29524213,0.006429155,-0.0021181088,-0.32945368,4310661,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",949285,949285,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000030597672,0.004628637,"{""low"":0.0042886864,""high"":0.004628637}",0.0042886864,949285,0.004615414,"CCC",0.004615414,1472020,815461,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017100461,0.6574572,"{""low"":0.002601,""high"":0.146281}",-0.14196996,-0.9705291,0.002601,0.146281,-89.16616,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756922040,"REGULAR",5.449835,0.0000012042491,"Kin USD","Kin USD",0.000001,2.0424909e-7,0.20424908,0.000002655,-0.0000014507508,-0.5464222,3321152,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",68591,68591,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.2237746e-8,0.000001215041,"1.1296513E-6 - 1.215041E-6",0.0000011296513,68591,0.0000011467993,"CCC",0.0000011467993,102843,59476,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0424909e-7,0.20424908,"1.0E-6 - 1.9E-5",-0.00001779575,-0.93661845,0.000001,0.000019,-94.117645,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",3.0426354,211.17615,"Solana USD","Solana USD",185.58559,25.59056,0.13789089,157.35777,53.818375,0.34201282,114254102528,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,541036992,"CoinMarketCap",8170999296,8170999296,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.2355957,212.67365,"{""low"":207.72025,""high"":212.67365}",207.72025,8170999296,209.49449,"CCC",209.49449,5947342722,9829079306,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",114.58808,1.1863586,"{""low"":96.588066,""high"":294.33496}",-83.15881,-0.2825312,96.588066,294.33496,56.79296,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-0.01424122,0.0035092675,"UniLend USD","UniLend USD",0.0047289,-0.0012196323,-0.25791037,0.03401222,-0.030502953,-0.8968233,321699,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56088,56088,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-4.998874e-7,0.0036093357,"{""low"":0.0035084744,""high"":0.0036093357}",0.0035084744,56088,0.0036076852,"CCC",0.0036076852,79322,51609,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039026747,0.12512583,"{""low"":0.003119,""high"":0.432802}",-0.42929274,-0.9918918,0.003119,0.432802,-98.63402,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.9992104,0.02753181,"dForce USD","dForce USD",0.02972098,-0.0021891706,-0.073657416,0.0489873,-0.02145549,-0.43798065,27529776,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1570563,1570563,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00053963065,0.02757646,"{""low"":0.026824452,""high"":0.02757646}",0.026824452,1570563,0.027224572,"CCC",0.027224572,3309945,1700672,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0021048095,0.08277852,"{""low"":0.025427,""high"":0.127502}",-0.099970184,-0.78406763,0.025427,0.127502,-10.705972,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.3074682,0.014224386,"Peng USD","Peng USD",0.01627828,-0.002053894,-0.1261739,0.01881534,-0.0045909546,-0.24400061,1422438,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",194161,194161,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00018357858,0.014367606,"{""low"":0.014119588,""high"":0.014367606}",0.014119588,194161,0.014171646,"CCC",0.014171646,432855,209286,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0032253861,0.2932436,"{""low"":0.010999,""high"":0.279914}",-0.2656896,-0.94918305,0.010999,0.279914,-86.894325,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",2.5360718,0.000082986866,"Snake wif Hat USD","Snake wif Hat USD",0.0000785,0.000004486865,0.057157513,0.000234795,-0.00015180814,-0.6465561,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53285,53285,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000020525476,0.00008301737,"7.499938E-5 - 8.301737E-5",0.00007499938,53285,0.0000789479,"CCC",0.0000789479,68441,50455,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029986866,0.56578994,"5.3E-5 - 0.004779",-0.004696013,-0.9826351,0.000053,0.004779,-97.983154,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.8305645,0.90163785,"Worldcoin USD","Worldcoin USD",1.0329548,-0.13131696,-0.1271275,0.9994972,-0.09785932,-0.09790856,1801986432,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1998570112,"CoinMarketCap",111960728,111960728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.024818957,0.90281594,"{""low"":0.87809205,""high"":0.90281594}",0.87809205,111960728,0.8881925,"CCC",0.8881925,204173669,166831596,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31992185,0.5499623,"{""low"":0.581716,""high"":4.170077}",-3.268439,-0.7837839,0.581716,4.170077,-37.658073,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",2.5682588,3.459586,"Raydium USD","Raydium USD",3.1749065,0.2846794,0.08966545,2.6330185,0.8265674,0.3139239,927608704,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",63531968,63531968,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.08662629,3.4905474,"{""low"":3.3871863,""high"":3.4905474}",3.3871863,63531968,3.4560215,"CCC",3.4560215,104000983,149503194,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.102406,1.5490988,"{""low"":1.35718,""high"":8.645929}",-5.186343,-0.59985954,1.35718,8.645929,127.2717,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",10.874907,0.0018079897,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00283298,-0.0010249902,-0.3618064,0.003199805,-0.0013918154,-0.4349688,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",62106,62106,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017733243,0.0018084559,"{""low"":0.0016086509,""high"":0.0018084559}",0.0016086509,62106,0.0016290253,"CCC",0.0016290253,124597,78223,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00056598964,0.45570824,"{""low"":0.001242,""high"":0.008826}",-0.00701801,-0.7951519,0.001242,0.008826,-55.901463,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-1.1503025,0.16849194,"Wayfinder USD","Wayfinder USD",0.15407358,0.014418364,0.09358102,0.20262034,-0.034128398,-0.1684352,54803008,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",47839860,47839860,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0019607246,0.18547331,"{""low"":0.16262373,""high"":0.18547331}",0.16262373,47839860,0.16900957,"CCC",0.16900957,58399433,191436647,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.061303943,0.57192916,"{""low"":0.107188,""high"":0.617683}",-0.44919103,-0.72721934,0.107188,0.617683,-9.295058,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",1.7950373,0.000019924304,"eCash USD","eCash USD",0.00002128,-0.0000013556964,-0.06370754,0.000021385,-0.0000014606958,-0.06830469,396794336,15,0,false,false,false,1625702400000,6,19915092262912,"CoinMarketCap",6269900,6269900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.5134326e-7,0.000019975261,"1.9557905E-5 - 1.9975261E-5",0.000019557905,6269900,0.00001967795,"CCC",0.00001967795,10643127,9282653,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003924304,0.245269,"1.6E-5 - 5.9E-5",-0.000039075698,-0.66229993,0.000016,0.000059,-33.333332,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0.95850116,0.00021053365,"Electra Protocol USD","Electra Protocol USD",0.00020648,0.0000040536397,0.019632118,0.00024176,-0.00003122636,-0.12916262,3844504,15,0,false,false,false,1610064000000,6,18260758528,"CoinMarketCap",105943,105943,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000019988074,0.00021177226,"2.0842676E-4 - 2.1177226E-4",0.00020842676,105943,0.00020872444,"CCC",0.00020872444,115742,104440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004553364,0.27596146,"1.65E-4 - 8.71E-4",-0.0006604664,-0.75828516,0.000165,0.000871,-62.87744,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:54:00.000Z","REGULAR",0.34671727,0.77843004,"Band USD","Band USD",0.7589258,0.01950425,0.025699811,0.7526637,0.025766373,0.03423358,128674416,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165299920,"CoinMarketCap",11219778,11219778,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0026896596,0.7822925,"{""low"":0.7625838,""high"":0.7822925}",0.7625838,11219778,0.7759034,"CCC",0.7759034,15659975,21668353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27511406,0.5466031,"{""low"":0.503316,""high"":2.326147}",-1.5477171,-0.6653565,0.503316,2.326147,-26.79773,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-2.3296392,46.167297,"LEMON USD",,56.34623,-10.178932,-0.18064974,47.485176,-1.3178787,-0.027753476,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",512834,512834,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1011848,47.174305,"{""low"":46.125996,""high"":47.174305}",46.125996,512834,47.12376,"CCC",47.12376,524364,535635,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.164381,0.5387603,"{""low"":30.002916,""high"":90.01627}",-43.848976,-0.48712277,30.002916,90.01627,17.831207,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
