"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD",3.2089977,0.0022384045,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00027740444,0.1414607,"{""low"":0.001961,""high"":0.009611}",-0.007372596,-0.76709974,0.001961,0.009611,-73.82795,0.00286542,-0.0006270155,-0.2188215,0.003658145,-0.0014197405,-0.38810393,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3690028,3690028,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00006959704,0.002404854,"{""low"":0.0020158445,""high"":0.002404854}",0.0020158445,3690028,0.0022332983,"CCC",0.0022332983,2740729,3597742,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD",-14.697808,0.004112322,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001222322,0.4229488,"{""low"":0.00289,""high"":0.146281}",-0.14216869,-0.9718875,0.00289,0.146281,-90.83564,0.00481552,-0.0007031979,-0.14602742,0.03411024,-0.029997919,-0.87944025,4111954,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1748232,1748232,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00070856465,0.0048676166,"{""low"":0.004112322,""high"":0.0048676166}",0.004112322,1748232,0.0048553655,"CCC",0.0048553655,2389328,1735838,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD",-17.300262,0.0000030455526,"REGULAR","[]",1743184440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.5552497e-8,0.015184165,"3.0E-6 - 2.6E-5",-0.000022954448,-0.8828634,0.000003,0.000026,-81.818184,0.0000068,-0.0000037544473,-0.5521246,0.00001118,-0.000008134448,-0.72758925,8399213,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",722654,722654,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.3711036e-7,0.000003541269,"3.0010808E-6 - 3.541269E-6",0.0000030010808,722654,0.000003541269,"CCC",0.000003541269,285551,453319,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD",-6.134927,129.699,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.089447,0.17258406,"{""low"":110.60956,""high"":294.33496}",-164.63596,-0.55934894,110.60956,294.33496,-28.029526,154.36798,-24.668976,-0.1598063,183.31184,-53.61284,-0.29246795,66409431040,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,512027328,"CoinMarketCap",3475097600,3475097600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.47699,138.84547,"{""low"":129.24452,""high"":138.84547}",129.24452,3475097600,138.35265,"CCC",138.35265,5263361097,2760398881,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",-12.997461,0.06813597,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00096008927,0.014292172,"{""low"":0.06717588,""high"":0.704428}",-0.63629204,-0.9032748,0.06717588,0.704428,-88.14151,0.1369829,-0.06884693,-0.50259507,0.24341087,-0.17527491,-0.7200784,5794986,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050320,"CoinMarketCap",3171281,3171281,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010178953,0.078430764,"{""low"":0.06717588,""high"":0.078430764}",0.06717588,3171281,0.078430764,"CCC",0.078430764,2338915,2610813,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",-5.266652,0.017421305,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006412305,0.5824602,"{""low"":0.011009,""high"":0.931578}",-0.9141567,-0.98129916,0.011009,0.931578,-94.43518,0.02405842,-0.006637115,-0.27587494,0.107201464,-0.08978016,-0.83749,1742130,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",286174,286174,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009685289,0.018432207,"{""low"":0.017273113,""high"":0.018432207}",0.017273113,286174,0.018321456,"CCC",0.018321456,860229,316689,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",-0.12806821,0.0002474698,"REGULAR","[]",1743184260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000017469807,0.07595568,"2.3E-4 - 0.004779",-0.00453153,-0.9482173,0.00023,0.004779,-93.668625,0.00082418,-0.0005767102,-0.69973814,0.0011742542,-0.0009267844,-0.78925365,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",123577,123577,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-3.1731906e-7,0.0002626505,"2.4441333E-4 - 2.626505E-4",0.00024441333,123577,0.00024790555,"CCC",0.00024790555,165123,123959,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",-16.974146,0.0014472066,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000047518173,0.033949107,"{""low"":0.0013996884,""high"":0.053653}",-0.052205794,-0.9730265,0.0013996884,0.053653,-90.0969,0.00251792,-0.0010707134,-0.42523727,0.013097155,-0.011649949,-0.8895022,1379051,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",517515,517515,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002958728,0.0015899569,"{""low"":0.0013996884,""high"":0.0015899569}",0.0013996884,517515,0.0015839825,"CCC",0.0015839825,1009050,585484,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD",-20.977224,0.0008379954,"REGULAR","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD",0,0.00003831354,"REGULAR","[]",1743184260,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00013758,-0.000099266465,-0.7215181,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,"WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",-3.9171057,0.00016836684,"REGULAR","[]",1743184260,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006936684,0.7006752,"9.9E-5 - 0.001812",-0.0016436331,-0.9070823,0.000099,0.001812,-21.875,0.00018002,-0.000011653159,-0.06473258,0.00017192,-0.0000035531557,-0.020667495,18000,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000068639783,0.00017566189,"1.6792929E-4 - 1.7566189E-4",0.00016792929,3,0.00017524239,"CCC",0.00017524239,3,3,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-9.749529,0.84400165,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13820064,0.1958068,"{""low"":0.705801,""high"":8.686967}",-7.842965,-0.90284276,0.705801,8.686967,-88.687065,1.0365025,-0.19250083,-0.18572153,1.896463,-1.0524614,-0.55496013,1020215040,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1208783232,"CoinMarketCap",159569568,159569568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09117538,0.9537438,"{""low"":0.84274536,""high"":0.9537438}",0.84274536,159569568,0.94861084,"CCC",0.94861084,262325573,118848871,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",-0.6963903,0.021304226,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027381666,0.14748238,"{""low"":0.018566059,""high"":2.838065}",-2.8167608,-0.99249345,0.018566059,2.838065,-98.897804,0.03874068,-0.017436454,-0.45008126,0.079947256,-0.05864303,-0.73352146,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8360,8360,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0001494009,0.022075392,"{""low"":0.018566059,""high"":0.022075392}",0.018566059,8360,0.020994393,"CCC",0.020994393,28956,14751,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",-13.153726,0.002227053,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009170531,0.7000405,"{""low"":0.00131,""high"":0.028257}",-0.026029946,-0.9211858,0.00131,0.028257,-90.35787,0.0035327,-0.001305647,-0.36958897,0.00334737,-0.001120317,-0.33468574,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",127098,127098,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0003373092,0.0025862209,"{""low"":0.0022143212,""high"":0.0025862209}",0.0022143212,127098,0.0025653495,"CCC",0.0025653495,230754,153839,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",-7.4540343,0.00002017114,"REGULAR","[]",1743184260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000021711385,0.1206188,"1.8E-5 - 8.6E-5",-0.00006582886,-0.7654519,0.000018,0.000086,-68.11594,0.00002362,-0.0000034488603,-0.1460144,0.00003398,-0.00001380886,-0.406382,400273600,15,0,false,false,false,1625702400000,6,19843877175296,"CoinMarketCap",25061830,25061830,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016246668,0.000021918257,"2.0150565E-5 - 2.1918257E-5",0.000020150565,25061830,0.000021904543,"CCC",0.000021904543,31214444,21934874,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",9.61846,0.00026886372,"REGULAR","[]",1743184260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003486371,0.14899021,"2.34E-4 - 0.001934",-0.0016651363,-0.8609805,0.000234,0.001934,-82.65734,0.00029186,-0.000022996275,-0.07879215,0.000439005,-0.00017014128,-0.38756114,4882477,15,0,false,false,false,1610064000000,6,18159673344,"CoinMarketCap",207389,207389,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00002359142,0.0002723512,"2.4793638E-4 - 2.723512E-4",0.00024793638,207389,0.00024793638,"CCC",0.00024793638,189432,188495,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",-9.597708,0.001800235,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015123503,0.091713175,"{""low"":0.001649,""high"":0.128826}",-0.12702577,-0.9860258,0.001649,0.128826,-97.36027,0.00372198,-0.0019217449,-0.51632327,0.014980551,-0.0131803155,-0.8798285,1800235,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3617201,3617201,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00019112497,0.0020172042,"{""low"":0.001800235,""high"":0.0020172042}",0.001800235,3617201,0.001986314,"CCC",0.001986314,3839646,3319524,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD",-8.859172,0.7552141,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.075255096,0.11067593,"{""low"":0.679959,""high"":2.336532}",-1.581318,-0.6767799,0.679959,2.336532,-63.239895,0.8953861,-0.140172,-0.15654923,1.2327065,-0.47749245,-0.38735288,119971944,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,158858192,"CoinMarketCap",10395513,10395513,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07340914,0.83574265,"{""low"":0.7532147,""high"":0.83574265}",0.7532147,10395513,0.8291358,"CCC",0.8291358,12092787,10293315,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-7.312935,0.253873,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035845995,0.16441081,"{""low"":0.218027,""high"":1.06615}",-0.81227696,-0.7618787,0.218027,1.06615,-67.918625,0.28684983,-0.032976836,-0.11496202,0.3882101,-0.1343371,-0.34604228,215384960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33719740,33719740,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02003038,0.27751836,"{""low"":0.25291768,""high"":0.27751836}",0.25291768,33719740,0.27633458,"CCC",0.27633458,49812040,45472293,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",-11.472635,0.112764336,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01424934,0.14464132,"{""low"":0.098515,""high"":3.456606}",-3.3438416,-0.9673771,0.098515,3.456606,-95.97042,0.14013964,-0.027375303,-0.19534305,0.31111172,-0.19834739,-0.6375439,101846016,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",27258456,27258456,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.014613606,0.12914285,"{""low"":0.112764336,""high"":0.12914285}",0.112764336,27258456,0.12794009,"CCC",0.12794009,48749661,28572504,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",-5.34522,0.033463128,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0018691272,0.059160825,"{""low"":0.031594,""high"":0.087201}",-0.05373787,-0.61625296,0.031594,0.087201,-30.445242,0.051992785,-0.018529657,-0.35638902,0.051992785,-0.018529657,-0.35638902,33463126,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4152249,4152249,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.001889687,0.036801137,"{""low"":0.03329291,""high"":0.036801137}",0.03329291,4152249,0.035030082,"CCC",0.035030082,6088089,4298797,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-7.1580443,0.42404896,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32714495,3.3759694,"{""low"":0.096904,""high"":6.406813}",-5.9827642,-0.9338128,0.096904,6.406813,-92.89228,0.2564459,0.16760305,0.653561,1.0350872,-0.61103827,-0.5903254,25737386,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",33608888,33608888,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.032693833,0.47095814,"{""low"":0.41094294,""high"":0.47095814}",0.41094294,33608888,0.42885384,"CCC",0.42885384,11712129,43863572,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-3.0858965,0.0001972513,"REGULAR","[]",1743184440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013251294,0.0720179,"1.84E-4 - 0.001547",-0.0013497487,-0.8724943,0.000184,0.001547,-85.58369,0.0002643,-0.000067048706,-0.2536841,0.000434395,-0.00023714371,-0.5459172,1972513,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",124166,124166,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006280796,0.00020657241,"1.9581735E-4 - 2.0657241E-4",0.00019581735,124166,0.00020549487,"CCC",0.00020549487,232265,120169,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",7.3386946,4.375533,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1474712,0.9638292,"{""low"":2.228062,""high"":13.452645}",-9.077112,-0.6747455,2.228062,13.452645,-30.460852,3.8927352,0.48279786,0.12402535,4.74765,-0.37211704,-0.07837921,18814792,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",25941074,25941074,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.29915285,4.375533,"{""low"":3.9973924,""high"":4.375533}",3.9973924,25941074,4.1131372,"CCC",4.1131372,18772814,11268289,"OG Fan Token USD","OG"
