"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000180793,0.005167811,"{""low"":0.005082902,""high"":0.005167811}",0.005082902,0,0.005082902,"CCC",0.005082902,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011789813,0.30060714,"{""low"":0.003922,""high"":0.007208}",-0.0021070186,-0.29231668,0.003922,0.007208,-20.46628,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,false,false,0.355684,0.0051009813,-0.016249705,0.005602235,-0.00050125364,-0.08947387,0,15,0,0.00518524,-0.000084258616,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013004243,0.09685283,"{""low"":0.09351646,""high"":0.09685283}",0.09351646,348673,0.096221626,"CCC",0.096221626,679092,518883,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017784245,0.23070954,"{""low"":0.077085,""high"":0.319758}",-0.22488874,-0.7033092,0.077085,0.319758,-42.250443,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",348673,348673,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,false,-1.352221,0.09486925,0.01780057,0.120366625,-0.025497377,-0.21183096,9486466,15,0,0.09321006,0.0016591921,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0154025e-8,4.5122442e-7,"4.2333548E-7 - 4.5122442E-7",4.2333548e-7,203861,4.3767267e-7,"CCC",4.3767267e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.394856e-7,,"0.0 - 3.0E-6",-0.0000025605145,-0.85350484,0,0.000003,-66.666664,1596067200000,8,99199000576,"CoinMarketCap",203861,203861,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,false,-2.2582586,4.394856e-7,-0.54220253,0.00000115,-7.105144e-7,-0.6178386,43596,15,0,9.6e-7,-5.205144e-7,"[]",1745866200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015260288,"1.5260288E-5 - 1.5260288E-5",0.000015260288,47,0.000015260288,"CCC",0.000015260288,781,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000032602875,0.2716906,"1.2E-5 - 0.005724",-0.0057087396,-0.997334,0.000012,0.005724,-99.52637,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,false,0,0.000015260288,0.11551813,0.0003915176,-0.0003762573,-0.9610227,15260,15,0,0.00001368,0.000001580288,"[]",1745866200,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057150424,0.15840232,"{""low"":0.15059508,""high"":0.15840232}",0.15059508,265,0.15192793,"CCC",0.15192793,106119,855,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013287559,0.09157014,"{""low"":0.145108,""high"":8.417801}",-8.259405,-0.98118323,0.145108,8.417801,-95.75197,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,false,3.7431328,0.15839556,-0.22628558,0.3829719,-0.22457635,-0.58640426,0,15,0,0.20472096,-0.0463254,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,false,0,0.0008262632,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0.0008273,-0.0000010367949,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008250833,0.87930995,"{""low"":0.81181216,""high"":0.87930995}",0.81181216,816331,0.8303924,"CCC",0.8303924,779308,820799,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2403326,0.41310376,"{""low"":0.581773,""high"":5.100647}",-4.2785416,-0.8388233,0.581773,5.100647,-80.71387,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",816331,816331,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,false,-0.99365383,0.8221056,0.009866904,1.3951218,-0.5730162,-0.41072845,9366342,15,0,0.8140732,0.008032382,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.993801e-10,4.0117026e-8,"3.9110187E-8 - 4.0117026E-8",3.9110187e-8,126477,3.9413383e-8,"CCC",3.9413383e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4336089e-12,0.000062224426,"3.9110187E-8 - 4.0117026E-8",-1.0044054e-9,-0.025036886,3.9110187e-8,4.0117026e-8,,1729468800000,8,0,"CoinMarketCap",126477,126477,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,false,-1.7567095,3.911262e-8,,,,,0,15,0,,,"[]",1745866200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036757992,0.00025516242,"2.0803614E-4 - 2.5516242E-4",0.00020803614,712779,0.00021252225,"CCC",0.00021252225,757371,631864,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009724025,0.70978284,"1.37E-4 - 0.00406",-0.00382576,-0.9423054,0.000137,0.00406,-67.08075,1714953600000,6,17504256000,"CoinMarketCap",712779,712779,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,false,18.61332,0.00023424024,0.2536943,0.000638045,-0.00040380476,-0.6328782,4100201,15,0,0.00018684,0.000047400245,"[]",1745866200,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8781891,77.37796,"{""low"":72.80383,""high"":77.37796}",72.80383,16585612,74.20701,"CCC",74.20701,29553188,21592815,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.557552,0.48662117,"{""low"":50.465443,""high"":171.148}",-96.125,-0.5616484,50.465443,171.148,-28.085125,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16585612,16585612,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,false,1.184424,75.022995,0.052284896,89.960686,-14.937691,-0.16604687,905732992,15,0,71.29533,3.7276688,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015159808,0.04731239,"{""low"":0.04468765,""high"":0.04731239}",0.04468765,483331,0.047116227,"CCC",0.047116227,1045962,769293,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.013313558,0.42182237,"{""low"":0.031562,""high"":0.173155}",-0.12827943,-0.7408359,0.031562,0.173155,-56.595116,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",483331,483331,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,false,-3.2677972,0.04487556,0.023435503,0.06660858,-0.02173302,-0.32627958,15310366,15,0,0.04384796,0.001027599,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6722488,87.98133,"{""low"":83.93674,""high"":87.98133}",83.93674,405002592,85.532906,"CCC",85.532906,828294966,367443686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.70439,0.6881777,"{""low"":50.429405,""high"":146.60947}",-61.47567,-0.41931581,50.429405,146.60947,2.4180055,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",405002592,405002592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,false,-1.9264171,85.1338,0.010202828,97.84578,-12.711983,-0.12991856,6432579072,15,0,84.273964,0.85983276,"[]","2025-04-28T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028849468,0.09202159,"{""low"":0.08218681,""high"":0.09202159}",0.08218681,55034984,0.086032994,"CCC",0.086032994,61496378,61313056,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.025254898,0.3884353,"{""low"":0.065017,""high"":0.773713}",-0.6834411,-0.8833264,0.065017,0.773713,-87.36619,"2024-03-05T00:00:00.000Z",6,4556506624,"CoinMarketCap",55034984,55034984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,false,3.3013432,0.0902719,0.08479195,0.2068163,-0.1165444,-0.5635165,411324480,15,0,0.08321586,0.007056035,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033427496,0.005561969,"{""low"":0.005500997,""high"":0.005561969}",0.005500997,157274,0.0055523785,"CCC",0.0055523785,210108,188115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006754007,0.13945916,"{""low"":0.004843,""high"":0.018224}",-0.0127056,-0.69719046,0.004843,0.018224,-68.38989,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157274,157274,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,false,-0.6021045,0.0055184006,-0.04674044,0.008511095,-0.0029926947,-0.35162276,0,15,0,0.00578898,-0.00027057948,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8585706e-7,0.00040962885,"4.0861726E-4 - 4.0962885E-4",0.00040861726,33953,0.00040904255,"CCC",0.00040904255,497006,27976,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018841404,0.85255224,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.56767,1563494400000,6,4436209664,"CoinMarketCap",33953,33953,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,false,0.04541926,0.00040941403,-0.059077863,0.00187815,-0.001468736,-0.78201205,1816246,15,0,0.00043512,-0.000025705958,"[]",1745866200,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,false,0,0.0000060834304,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0.00000828,-0.0000021965693,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.926737e-12,1.6673943e-10,"1.4837093E-10 - 1.6673943E-10",1.4837093e-10,14082614,1.5823384e-10,"CCC",1.5823384e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3969355e-12,0.022894887,"1.4837093E-10 - 1.6673943E-10",-1.4971566e-11,-0.089790195,1.4837093e-10,1.6673943e-10,,1681689600000,8,174455902206689280,"CoinMarketCap",14082614,14082614,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,false,-4.3648205,1.5176786e-10,,,,,26476798,15,0,,,"[]",1745866200,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,false,1e-8,3.378219e-11,,,,,0,15,0,,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,false,0,5.6560594e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0.000001,-4.3439405e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010951385,0.08623516,"{""low"":0.07808263,""high"":0.08623516}",0.07808263,16537081,0.08142554,"CCC",0.08142554,19742438,20195226,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021384578,0.34322962,"{""low"":0.062304,""high"":0.478426}",-0.39473742,-0.82507515,0.062304,0.478426,-73.86792,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",16537081,16537081,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,false,-1.2916892,0.08368858,-0.08066049,0.1917393,-0.10805073,-0.5635294,82927992,15,0,0.0910312,-0.0073426217,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,false,0,0.00039818414,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0.00040632,-0.000008135859,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0359869,10.213047,"{""low"":9.503078,""high"":10.213047}",9.503078,89119512,9.693871,"CCC",9.693871,102186796,84755372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4914784,0.5443492,"{""low"":6.414042,""high"":35.167866}",-25.262344,-0.718336,6.414042,35.167866,-62.51222,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",89119512,89119512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,false,-0.3619913,9.90552,0.10038053,18.134483,-8.228963,-0.45377433,990264192,15,0,9.0019045,0.90361595,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000070517417,0.00038301756,"3.631283E-4 - 3.8301756E-4",0.0003631283,136918,0.00037707647,"CCC",0.00037707647,191161,133785,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012407557,0.49829543,"2.49E-4 - 0.005528",-0.0051549245,-0.9325116,0.000249,0.005528,-73.16726,1720742400000,6,0,"CoinMarketCap",136918,136918,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,false,-1.8550972,0.00037307557,0.06265116,0.000885465,-0.00051238947,-0.5786671,0,15,0,0.00035108,0.00002199557,"[]",1745866200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,false,-6.45632,0.45430142,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0.3947006,0.05960083,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009923242,0.008295541,"0.008211887 - 0.008295541",0.008211887,135759,0.0082522305,"CCC",0.0082522305,138352,138256,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007877162,19.94218,"3.95E-4 - 0.081376",-0.07310384,-0.8983464,0.000395,0.081376,0.53606033,1601251200000,6,23311586,"CoinMarketCap",135759,135759,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,false,0.12010378,0.008272162,0.047575824,0.01019378,-0.0019216184,-0.18850891,192837,15,0,0.00789648,0.00037568156,"[]",1745866200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001834426,0.0046485336,"{""low"":0.0046299887,""high"":0.0046485336}",0.0046299887,246988,0.004647761,"CCC",0.004647761,403370,330533,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002010972,0.76725376,"{""low"":0.002621,""high"":0.005088}",-0.00045602815,-0.089628175,0.002621,0.005088,-1.9409299,"2022-02-15T00:00:00.000Z",6,11495690240,"CoinMarketCap",246988,246988,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,false,-0.39446825,0.004631972,0.08839553,0.003671125,0.0009608469,0.2617309,53247716,15,0,0.00425578,0.00037619192,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017421041,0.011015508,"{""low"":0.009555018,""high"":0.011015508}",0.009555018,180827,0.010981646,"CCC",0.010981646,265454,152757,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009708038,,"{""low"":0,""high"":0.0813}",-0.07159196,-0.8805899,0,0.0813,,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",180827,180827,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,false,-15.214696,0.009708038,0.30580908,0.01934885,-0.009640813,-0.49826282,9708037,15,0,0.0074345,0.0022735377,"[]","2025-04-28T18:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
