"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.3965486,0.034211107,"Wayfinder USD",6,434327232,"CoinMarketCap",3288019,3288019,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00047119334,0.034494106,"{""low"":0.033715583,""high"":0.034494106}",0.033715583,3288019,0.033994578,"CCC",0.033994578,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0004955232,0.014697157,"{""low"":0.033715583,""high"":0.617683}",-0.5834719,-0.9446138,0.033715583,0.617683,-81.60203,0.04598168,-0.0117705725,-0.25598398,0.07857156,-0.04436045,-0.56458664,14858815,15,0,false,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.58310187,0.0000070981214,"eCash USD",8,20005636800512,"CoinMarketCap",5035576,5035576,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.114918e-8,0.000007253133,"{""low"":7.097046,""high"":6}",0.000007097046,5035576,0.000007243958,"CCC",0.000007243958,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20005636800512,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.812129e-8,0.014017327,"{""low"":7,""high"":6}",-0.00001890188,-0.72699535,0.000007,0.000026,-69.565216,0.00000764,-5.4187876e-7,-0.07092654,0.00001241,-0.0000053118783,-0.4280321,142002432,15,0,false,false,false,"2021-07-08T00:00:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-4.060248,0.000023738503,"Binance's Palu USD",6,0,"CoinMarketCap",516,516,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000010046333,0.000023738503,"{""low"":2.3453827,""high"":5}",0.000023453827,516,0.000023453827,"CCC",0.000023453827,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",2.8467548e-7,0.012137698,"{""low"":2.3453827,""high"":5}",-0.0036202616,-0.99348557,0.000023453827,0.003644,-90.07633,0.00002916,-0.000005421498,-0.18592241,0.0001002951,-0.0000765566,-0.7633134,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.5140332,0.00019108628,"Electra Protocol USD",6,18382977024,"CoinMarketCap",117274,117274,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",9.772193e-7,0.00019108628,"{""low"":1.8950323,""high"":4}",0.00018950323,117274,0.00018968547,"CCC",0.00018968547,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18382977024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000057086276,0.426017,"{""low"":1.34,""high"":4}",-0.00012491371,-0.39529657,0.000134,0.000316,-20.164608,0.00018366,0.000007426279,0.040434927,0.000195715,-0.000004628717,-0.023650292,3512734,15,0,false,false,false,"2021-01-08T00:00:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-30T07:07:00.000Z","REGULAR","USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.59609157,0.22031055,"Band USD",6,173878016,"CoinMarketCap",4025109,4025109,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.001321137,0.22237942,"{""low"":0.22023112,""high"":0.22237942}",0.22023112,4025109,0.22149408,"CCC",0.22149408,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173878016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.026283547,0.13546334,"{""low"":0.194027,""high"":1.332809}",-1.1124984,-0.8347021,0.194027,1.332809,-74.21045,0.22979756,-0.009487003,-0.041284177,0.41471398,-0.19440342,-0.46876505,38307164,15,0,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-17.950214,21.743221,"LEMON USD",2,0,"CoinMarketCap",160403,160403,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-4.756813,25.572939,"{""low"":21.743221,""high"":25.572939}",21.743221,160403,24.911098,"CCC",24.911098,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0,0,"{""low"":21.743221,""high"":80.85614}",-59.11292,-0.73108757,21.743221,80.85614,-48.64026,41.62329,-19.88007,-0.47761887,36.24227,-14.49905,-0.4000591,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","REGULAR","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:10:00.000Z","REGULAR","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.31270468,0.0245671,"Aevo USD",6,916299328,"CoinMarketCap",5010832,5010832,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00007658452,0.024813892,"{""low"":0.0245671,""high"":0.024813892}",0.0245671,5010832,0.024758533,"CCC",0.024758533,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003720099,0.1784477,"{""low"":0.020847,""high"":0.16006}",-0.1354929,-0.8465132,0.020847,0.16006,-81.57853,0.02591886,-0.0013517607,-0.052153554,0.05281321,-0.02824611,-0.5348304,22510816,15,0,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.48627448,0.00008048482,"AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",149710,149710,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.9328734e-7,0.00008167399,"{""low"":7.9974445,""high"":5}",0.000079974445,149710,0.0000813674,"CCC",0.0000813674,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053484815,1.9809191,"{""low"":2.7,""high"":5}",-0.0013615153,-0.9441853,0.000027,0.001442,-93.992676,0.00007156,0.000008924813,0.1247179,0.000082095,-0.000001610184,-0.019613666,15315,15,0,false,false,false,"2025-03-22T00:00:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.2202916,0.025185814,"Sahara AI USD",6,2909166592,"CoinMarketCap",391958016,391958016,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0011097491,0.026011795,"{""low"":0.025011964,""high"":0.026011795}",0.025011964,391958016,0.026011795,"CCC",0.026011795,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011805814,0.88234776,"{""low"":0.01338,""high"":0.163117}",-0.1379312,-0.8455967,0.01338,0.163117,-71.3292,0.02009392,0.0050918944,0.25340474,0.049256656,-0.024070842,-0.48868203,73269728,15,0,false,false,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.48160404,2.5878785,"OG Fan Token USD",4,4613882,"CoinMarketCap",3987354,3987354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.012523651,2.6125762,"{""low"":2.5770633,""high"":2.6125762}",2.5770633,3987354,2.601921,"CCC",2.601921,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.010815144,0.004196693,"{""low"":2.5770633,""high"":24.808008}",-22.220129,-0.8956837,2.5770633,24.808008,-34.168278,3.2908838,-0.7030053,-0.21362205,10.265361,-7.6774826,-0.74790186,11940166,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","REGULAR","USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-8.0504265,9.991174e-7,"KANGO USD",8,0,"CoinMarketCap",54616,54616,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.747543e-8,0.0000010944838,"{""low"":9.758007,""high"":7}",9.758007e-7,54616,0.0000010711564,"CCC",0.0000010711564,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.3316716e-8,0.023894956,"{""low"":9.758007,""high"":7}",-0.000028000883,-0.9655477,9.758007e-7,0.000029,-95.454544,0.00000108,-8.08825e-8,-0.07489121,0.00000412,-0.0000031208826,-0.75749576,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.9708344,0.05379194,"Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",3416424,3416424,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00051720813,0.054317508,"{""low"":0.053337995,""high"":0.054317508}",0.053337995,3416424,0.053358365,"CCC",0.053358365,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04532894,5.3561316,"{""low"":0.008463,""high"":0.494135}",-0.44034305,-0.8911392,0.008463,0.494135,211.27448,0.06225518,-0.008463241,-0.13594437,0.06578094,-0.011988997,-0.18225642,53791892,15,0,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.138202,0.3989543,"KAITO USD",6,241388896,"CoinMarketCap",24901312,24901312,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.017222226,0.40569985,"{""low"":0.39319262,""high"":0.40569985}",0.39319262,24901312,0.39684278,"CCC",0.39684278,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.12754631,0.46994308,"{""low"":0.271408,""high"":2.413637}",-2.0146825,-0.8347082,0.271408,2.413637,-64.8369,0.33765215,0.061302155,0.18155417,0.7121299,-0.3131756,-0.4397731,96303136,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","REGULAR","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-05-26T18:32:00.000Z","REGULAR","USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00338601,0.00027300202,"Gamer Arena USD",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",9.255018e-9,0.0002730063,"{""low"":2.7298182,""high"":4}",0.00027298182,0,0.00027298182,"CCC",0.00027298182,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011800202,0.76130337,"{""low"":1.55,""high"":4}",-0.029743997,-0.9909051,0.000155,0.030017,-96.22089,0.00026704,0.000005962007,0.022326268,0.000500845,-0.000227843,-0.45491716,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.4454355,1.8264697,"Render USD",4,518743264,"CoinMarketCap",82668968,82668968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04359901,1.8470688,"{""low"":1.7466127,""high"":1.8470688}",1.7466127,82668968,1.7467778,"CCC",1.7467778,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1107507,1.5519369,"{""low"":0.715719,""high"":5.510438}",-3.6839683,-0.66854364,0.715719,5.510438,-56.43333,1.486919,0.3395506,0.2283585,2.158585,-0.3321154,-0.15385792,947468800,15,0,false,false,false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.2693646,0.021375908,"Seascape Crowns USD",6,7645850,"CoinMarketCap",9992,9992,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0004743319,0.021747965,"{""low"":0.020972699,""high"":0.021747965}",0.020972699,9992,0.021002408,"CCC",0.021002408,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.001429908,0.07168896,"{""low"":0.019946,""high"":0.202683}",-0.18130709,-0.89453524,0.019946,0.202683,-84.25558,0.02504452,-0.0036686119,-0.14648362,0.073937,-0.05256109,-0.71089023,163436,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9918726,0.0009898132,"Nsure.Network USD",6,5668964,"CoinMarketCap",52435,52435,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009916024,0.0009999279,"{""low"":9.796326,""high"":4}",0.0009796326,52435,0.0009995995,"CCC",0.0009995995,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008981326,0.09979251,"{""low"":9,""high"":4}",-0.0013191866,-0.5713238,0.0009,0.002309,-17.1875,0.0009778,0.000012013246,0.012285995,0.00142997,-0.0004401568,-0.3078084,5611,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3639267,0.020989008,"Beam USD",6,150753568,"CoinMarketCap",67517,67517,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007666461,0.021206936,"{""low"":0.02074247,""high"":0.021206936}",0.02074247,67517,0.020830132,"CCC",0.020830132,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024870075,0.13441831,"{""low"":0.018502,""high"":0.06653}",-0.04554099,-0.6845181,0.018502,0.06653,-31.068493,0.02342282,-0.0024338122,-0.103907734,0.02972271,-0.008733701,-0.29383934,3164167,15,0,false,false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T08:43:00.000Z","REGULAR","USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2023-06-01T18:30:00.000Z","REGULAR","USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.150112,0.0006861742,"ALEX Lab USD",6,606489856,"CoinMarketCap",237434,237434,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000027342292,0.00069299137,"{""low"":6.629906,""high"":4}",0.0006629906,237434,0.00066306005,"CCC",0.00066306005,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000075174205,0.12303471,"{""low"":6.11,""high"":4}",-0.062153827,-0.98908067,0.000611,0.06284,-98.31725,0.00078972,-0.00010354578,-0.13111709,0.00221611,-0.0015299357,-0.69036996,416157,15,0,false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
